order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0427,01HQZS3A5XWFKHSS6JHQFXMH3V,5142-vsp-9444,NA,Debit Card,2,2024-02-14T00:00:00Z,2024-02-15T13:00:00Z,Shipped,SHIP00708
ORD-0428,01HQZS38Y06ED4B0Q5PSAGX1BK,8637-ejt-0090,NA,Debit Card,4,2024-02-10T00:00:00Z,2024-02-10T01:00:00Z,Processing,SHIP00252
ORD-0429,01HQZS3A4Y8M34E8HV3QK14M7P,6533-ept-7196,NA,PayPal,1,2024-02-12T00:00:00Z,2024-02-14T18:00:00Z,Processing,SHIP00701
ORD-0430,01HQZS38SCRP1HD5H89NN6Q881,5009-sxz-1142,NA,Credit Card,4,2024-02-05T00:00:00Z,2024-02-07T08:00:00Z,Processing,SHIP00103
ORD-0431,01HQZS38Q92BQ3D0NKDPQSKWM4,4193-qdf-7826,NA,NA,3,2024-02-10T00:00:00Z,2024-02-11T19:00:00Z,Pending Payment,NA
ORD-0432,01HQZS3ACNRK3Q32N9XXP4JFTR,8855-jkt-7500,d1eb1d42-1184-4a0b-87d9-e5eb9f4bdc73,Gift Card,1,2024-02-14T00:00:00Z,2024-02-15T08:00:00Z,Delivered,SHIP00955
ORD-0433,01HQZS3A6765BNCB3GNKRNSRXV,4645-wub-5996,NA,Credit Card,2,2024-02-17T00:00:00Z,2024-02-18T12:00:00Z,Delivered,SHIP00744
ORD-0434,01HQZS3A9CHYY7XRZCT3NYP8RY,0457-xys-2500,NA,PayPal,5,2024-02-12T00:00:00Z,2024-02-12T05:00:00Z,Processing,SHIP00811
ORD-0435,01HQZS3ACDJZD6QTEC132F7NSJ,1815-xtf-4608,NA,PayPal,3,2024-02-17T00:00:00Z,2024-02-19T15:00:00Z,Processing,SHIP00900
ORD-0436,01HQZS39KWJEA80HNF8A51BB1Z,4325-zhf-5351,NA,NA,2,2024-02-05T00:00:00Z,2024-02-05T14:00:00Z,Pending Payment,NA
ORD-0437,01HQZS3ACNRK3Q32N9XXP4JFTR,0942-jli-8009,e7b2c155-93db-4adc-814c-1b24719ad38c,Gift Card,4,2024-02-10T00:00:00Z,2024-02-12T19:00:00Z,Out for Delivery,SHIP00962
ORD-0438,01HQZS38ZHFH694QJXSH7VGGY7,1530-get-1222,NA,Debit Card,3,2024-02-10T00:00:00Z,2024-02-10T19:00:00Z,Out for Delivery,SHIP00257
ORD-0439,01HQZS3ACHSH49MN6YC8660S0S,4499-tnt-9852,NA,Debit Card,4,2024-02-23T00:00:00Z,2024-02-25T04:00:00Z,Cancelled,NA
ORD-0440,01HQZS39R26CDWNRGA4NNZFTSE,2127-bob-9486,NA,PayPal,3,2024-02-09T00:00:00Z,2024-02-09T02:00:00Z,Shipped,SHIP00653
ORD-0441,01HQZS3AB6Q2F6JK7XT5YH615Y,7521-kiu-7862,8b840a13-0b4a-4449-9cec-51b4d509cc0b,Gift Card,1,2024-02-20T00:00:00Z,2024-02-22T05:00:00Z,Delivered,SHIP00867
ORD-0442,01HQZS39C2M2ZDMVR9S8J7G2NG,3980-wjg-3690,a7cd9aec-0321-46d4-b76e-6717200c6198,Gift Card,4,2024-02-11T00:00:00Z,2024-02-12T17:00:00Z,Processing,SHIP00268
ORD-0443,01HQZS39QZPM34PBX9KD6ZPM6W,7246-jgb-9559,NA,PayPal,2,2024-02-15T00:00:00Z,2024-02-17T16:00:00Z,Cancelled,NA
ORD-0444,01HQZS39FG5QBNT1QE1GE1RWWP,3044-bpk-9266,NA,Credit Card,4,2024-02-19T00:00:00Z,2024-02-21T01:00:00Z,Out for Delivery,SHIP00395
ORD-0445,01HQZS38Q92BQ3D0NKDPQSKWM4,5114-eie-7101,e9f3ef9a-aa17-409e-880c-6af4222f194b,Gift Card,1,2024-02-04T00:00:00Z,2024-02-05T06:00:00Z,Processing,SHIP00038
ORD-0446,01HQZS39EM23A2X1RKGW6GFZEW,6053-pec-0158,NA,Credit Card,4,2024-02-17T00:00:00Z,2024-02-17T20:00:00Z,Out for Delivery,SHIP00348
ORD-0447,01HQZS39KTQ2TA9MPBP9SQTFRF,0652-bfx-6156,NA,NA,4,2024-02-23T00:00:00Z,2024-02-25T21:00:00Z,Pending Payment,NA
ORD-0448,01HQZS3ACHSH49MN6YC8660S0S,3182-bjo-1551,NA,PayPal,3,2024-02-08T00:00:00Z,2024-02-10T19:00:00Z,Delivered,SHIP00936
ORD-0449,01HQZS39HRK2BW5QTEQXVHNVCP,6533-ept-7196,ed32fcbf-effe-413e-b8dd-746ef8df4c87,Gift Card,1,2024-02-09T00:00:00Z,2024-02-11T20:00:00Z,Cancelled,NA
ORD-0450,01HQZS38SA77G5023DDM7WT71E,7384-gop-8015,NA,PayPal,2,2024-02-23T00:00:00Z,2024-02-23T18:00:00Z,Out for Delivery,SHIP00089
ORD-0451,01HQZS38XTG9E02WSWSR08HDSY,8020-ben-5741,NA,Debit Card,2,2024-02-19T00:00:00Z,2024-02-21T22:00:00Z,Processing,SHIP00231
ORD-0452,01HQZS39F2ANNHXF02Z1QQS2CE,0652-bfx-6156,34766f37-60a7-47d6-8cfe-b27d86f324b6,Gift Card,5,2024-02-27T00:00:00Z,2024-02-29T17:00:00Z,Delivered,SHIP00365
ORD-0453,01HQZS3AFB30NEQ37D34FQX7DK,3798-lwd-1703,NA,PayPal,4,2024-02-07T00:00:00Z,2024-02-09T02:00:00Z,Out for Delivery,SHIP00991
ORD-0454,01HQZS38XTG9E02WSWSR08HDSY,0325-vfp-1515,NA,PayPal,3,2024-02-21T00:00:00Z,2024-02-21T05:00:00Z,Processing,SHIP00238
ORD-0455,01HQZS38NVR4EW6VH98YCMYV41,9417-uzr-5963,NA,Credit Card,1,2024-02-21T00:00:00Z,2024-02-22T12:00:00Z,Cancelled,NA
ORD-0456,01HQZS3A80RB9VSJZ7GZX1YCT0,2886-ezk-4440,NA,PayPal,1,2024-02-20T00:00:00Z,2024-02-21T16:00:00Z,Cancelled,NA
ORD-0457,01HQZS39KEG4WNBE7326NDAZMF,1215-vrs-0256,NA,Debit Card,5,2024-02-20T00:00:00Z,2024-02-21T22:00:00Z,Out for Delivery,SHIP00502
ORD-0458,01HQZS38WXVF9XHHTQG073DC8B,3672-agb-8683,8df527c3-8109-49da-ba7a-3e49b69f32ae,Gift Card,1,2024-02-06T00:00:00Z,2024-02-07T17:00:00Z,Delivered,SHIP00199
ORD-0459,01HQZS38X4NTPCGJQT876DSMTF,2292-iyz-3242,NA,Debit Card,4,2024-02-26T00:00:00Z,2024-02-27T03:00:00Z,Cancelled,NA
ORD-0460,01HQZS39FBDGW9EBD4S3FJY45Z,0325-vfp-1515,NA,Credit Card,2,2024-02-18T00:00:00Z,2024-02-19T01:00:00Z,Out for Delivery,SHIP00377
ORD-0461,01HQZS39H8V84A7MNHPQBYZ151,9897-mvb-8129,NA,PayPal,3,2024-02-08T00:00:00Z,2024-02-09T07:00:00Z,Cancelled,NA
ORD-0462,01HQZS39NG61C3N9P3QP0BXRXX,2292-iyz-3242,NA,PayPal,4,2024-02-12T00:00:00Z,2024-02-12T14:00:00Z,Shipped,SHIP00581
ORD-0463,01HQZS39PJY8TS9BA3R7M8Q3MH,4518-hlk-8421,NA,NA,4,2024-02-10T00:00:00Z,2024-02-12T15:00:00Z,Pending Payment,NA
ORD-0464,01HQZS39EVQRWFZ2WR60P6YMZR,8589-chz-2272,NA,NA,1,2024-02-06T00:00:00Z,2024-02-06T03:00:00Z,Pending Payment,NA
ORD-0465,01HQZS39H6HW6YFCZ55JBSC7KS,8589-chz-2272,NA,Debit Card,2,2024-02-21T00:00:00Z,2024-02-23T22:00:00Z,Processing,SHIP00447
ORD-0466,01HQZS39KR0MMS03VB3BTRSVFS,6009-sct-0235,NA,Debit Card,4,2024-02-28T00:00:00Z,2024-02-28T05:00:00Z,Delivered,SHIP00526
ORD-0467,01HQZS39H8V84A7MNHPQBYZ151,0768-lvb-4360,NA,Debit Card,2,2024-02-27T00:00:00Z,2024-02-27T14:00:00Z,Cancelled,NA
ORD-0468,01HQZS3A80RB9VSJZ7GZX1YCT0,3457-mxq-3448,NA,Credit Card,5,2024-02-06T00:00:00Z,2024-02-07T01:00:00Z,Shipped,SHIP00775
ORD-0469,01HQZS38VM9ACFARFKGMP7B1YN,2664-vtu-1910,05545f17-c0f1-40d4-a9e5-1bc91f83adf7,Gift Card,3,2024-02-13T00:00:00Z,2024-02-14T11:00:00Z,Shipped,SHIP00150
ORD-0470,01HQZS38W5TRPDYYN0VYC4VHH5,6832-fve-0551,NA,PayPal,3,2024-02-21T00:00:00Z,2024-02-21T19:00:00Z,Out for Delivery,SHIP00173
ORD-0471,01HQZS3A4S5CN19MN8GTTXVSFY,7533-swz-6584,NA,Credit Card,2,2024-02-08T00:00:00Z,2024-02-09T01:00:00Z,Delivered,SHIP00695
ORD-0472,01HQZS39CQ6QY779JRV7T9GW37,8994-zxo-6452,NA,Credit Card,4,2024-02-17T00:00:00Z,2024-02-17T23:00:00Z,Shipped,SHIP00287
ORD-0473,01HQZS39EVQRWFZ2WR60P6YMZR,1530-get-1222,NA,Credit Card,2,2024-02-26T00:00:00Z,2024-02-27T06:00:00Z,Processing,SHIP00360
ORD-0474,01HQZS39HRK2BW5QTEQXVHNVCP,6053-pec-0158,NA,Credit Card,2,2024-02-08T00:00:00Z,2024-02-09T01:00:00Z,Shipped,SHIP00470
ORD-0475,01HQZS39NG61C3N9P3QP0BXRXX,5774-onv-8417,NA,Credit Card,1,2024-02-27T00:00:00Z,2024-02-29T22:00:00Z,Delivered,SHIP00573
ORD-0476,01HQZS39P6A1QQCY71R6AJKY6G,8020-ben-5741,NA,Debit Card,5,2024-02-12T00:00:00Z,2024-02-12T23:00:00Z,Out for Delivery,SHIP00593
ORD-0477,01HQZS3A88A1VG7GC4G0VPWWMB,6009-sct-0235,NA,PayPal,3,2024-02-12T00:00:00Z,2024-02-12T07:00:00Z,Out for Delivery,SHIP00787
ORD-0478,01HQZS38RHAP1J8EZHKCEGWT7E,3345-bxq-2562,NA,NA,5,2024-02-24T00:00:00Z,2024-02-24T09:00:00Z,Pending Payment,NA
ORD-0479,01HQZS38SCRP1HD5H89NN6Q881,2087-bzo-1122,NA,Credit Card,4,2024-02-28T00:00:00Z,2024-02-29T09:00:00Z,Delivered,SHIP00105
ORD-0480,01HQZS39GBJFTQR2QXVZS9XRBA,1815-xtf-4608,d3336baa-cb2a-4ff4-97e5-9596573cbb0e,Gift Card,3,2024-02-16T00:00:00Z,2024-02-18T04:00:00Z,Delivered,SHIP00426
ORD-0481,01HQZS39CJW6WY58H96E1AE55R,6718-hlo-4759,NA,NA,1,2024-02-16T00:00:00Z,2024-02-16T03:00:00Z,Pending Payment,NA
ORD-0482,01HQZS39P105F3QNZB6QG1WS30,1811-fuj-3853,NA,NA,2,2024-02-23T00:00:00Z,2024-02-24T16:00:00Z,Pending Payment,NA
ORD-0483,01HQZS3A5XWFKHSS6JHQFXMH3V,2127-bob-9486,NA,NA,3,2024-02-01T00:00:00Z,2024-02-03T02:00:00Z,Pending Payment,NA
ORD-0484,01HQZS39KTQ2TA9MPBP9SQTFRF,7246-jgb-9559,NA,NA,4,2024-02-23T00:00:00Z,2024-02-25T18:00:00Z,Pending Payment,NA
ORD-0485,01HQZS39P105F3QNZB6QG1WS30,5672-fwf-4001,NA,Credit Card,2,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Delivered,SHIP00590
ORD-0486,01HQZS39DXBNT799JZGY3YPGPE,7102-xxb-5693,NA,NA,2,2024-02-16T00:00:00Z,2024-02-18T06:00:00Z,Pending Payment,NA
ORD-0487,01HQZS39KYCBBC1A2AD7D2MYBR,8994-zxo-6452,NA,NA,3,2024-02-10T00:00:00Z,2024-02-11T00:00:00Z,Pending Payment,NA
ORD-0488,01HQZS39F2ANNHXF02Z1QQS2CE,3026-lga-0580,NA,Credit Card,2,2024-02-29T00:00:00Z,2024-03-02T11:00:00Z,Shipped,SHIP00368
ORD-0489,01HQZS3A9FDVME30PNFFYH6R8C,4499-tnt-9852,NA,NA,3,2024-02-15T00:00:00Z,2024-02-16T23:00:00Z,Pending Payment,NA
ORD-0490,01HQZS39PJY8TS9BA3R7M8Q3MH,4499-tnt-9852,a69c05ed-0218-46fe-9928-901ac2665653,Gift Card,2,2024-02-24T00:00:00Z,2024-02-25T21:00:00Z,Shipped,SHIP00597
ORD-0491,01HQZS39H6HW6YFCZ55JBSC7KS,3026-lga-0580,NA,PayPal,5,2024-02-27T00:00:00Z,2024-02-28T01:00:00Z,Out for Delivery,SHIP00452
ORD-0492,01HQZS3A7G9XVTW3WXHVZC9WWQ,7209-txl-4718,NA,Credit Card,3,2024-02-07T00:00:00Z,2024-02-08T10:00:00Z,Delivered,SHIP00764
ORD-0493,01HQZS3A4KQE1ST7SGS57RQNPC,4171-ubv-2784,NA,Credit Card,4,2024-02-03T00:00:00Z,2024-02-03T05:00:00Z,Processing,SHIP00668
ORD-0494,01HQZS38W3SKFR6TCCT3VB7X6Q,1530-get-1222,67eb366d-2151-4f07-8e73-8b04a8ab931d,Gift Card,2,2024-02-04T00:00:00Z,2024-02-04T06:00:00Z,Processing,SHIP00163
ORD-0495,01HQZS38MGMDDBP5841HD6Q2NK,3457-mxq-3448,NA,PayPal,5,2024-02-15T00:00:00Z,2024-02-17T15:00:00Z,Processing,SHIP00015
ORD-0496,01HQZS3A4S5CN19MN8GTTXVSFY,9228-ntj-7322,NA,Debit Card,5,2024-02-13T00:00:00Z,2024-02-14T23:00:00Z,Cancelled,NA
ORD-0497,01HQZS3A60MK2C9GJEBKJ1T82V,9240-omu-0159,NA,Debit Card,3,2024-02-14T00:00:00Z,2024-02-15T14:00:00Z,Out for Delivery,SHIP00727
ORD-0498,01HQZS38WV597YWCJXSKDD55FJ,3927-pic-0892,NA,Debit Card,5,2024-02-19T00:00:00Z,2024-02-20T15:00:00Z,Delivered,SHIP00192
ORD-0499,01HQZS39KYCBBC1A2AD7D2MYBR,4645-wub-5996,NA,PayPal,5,2024-02-14T00:00:00Z,2024-02-16T16:00:00Z,Processing,SHIP00555
ORD-0500,01HQZS3A4PFHZCJBQ5JEN1Q9Y6,0325-vfp-1515,NA,PayPal,2,2024-02-01T00:00:00Z,2024-02-01T10:00:00Z,Shipped,SHIP00676
ORD-0501,01HQZS3AAKKWYKF56CQJ2MDNNW,5057-jrf-0037,NA,NA,5,2024-02-06T00:00:00Z,2024-02-07T20:00:00Z,Pending Payment,NA
ORD-0502,01HQZS3A4S5CN19MN8GTTXVSFY,0472-myb-2104,NA,PayPal,5,2024-02-17T00:00:00Z,2024-02-19T23:00:00Z,Processing,SHIP00682
ORD-0503,01HQZS39NCTJWNH1WKBAPA4D2W,0640-ilw-8563,NA,Debit Card,1,2024-02-24T00:00:00Z,2024-02-26T19:00:00Z,Delivered,SHIP00566
ORD-0504,01HQZS3A5XWFKHSS6JHQFXMH3V,6832-fve-0551,NA,PayPal,1,2024-02-03T00:00:00Z,2024-02-04T19:00:00Z,Cancelled,NA
ORD-0505,01HQZS39EVQRWFZ2WR60P6YMZR,2707-vvd-3653,NA,Credit Card,3,2024-02-03T00:00:00Z,2024-02-05T03:00:00Z,Cancelled,NA
ORD-0506,01HQZS3A91FBKMZE5XFAE74YTP,0640-ilw-8563,NA,Credit Card,2,2024-02-01T00:00:00Z,2024-02-01T22:00:00Z,Shipped,SHIP00791
ORD-0507,01HQZS39KTQ2TA9MPBP9SQTFRF,8855-jkt-7500,NA,Debit Card,1,2024-02-17T00:00:00Z,2024-02-19T09:00:00Z,Out for Delivery,SHIP00531
ORD-0508,01HQZS38Q92BQ3D0NKDPQSKWM4,1215-vrs-0256,NA,Debit Card,1,2024-02-18T00:00:00Z,2024-02-19T07:00:00Z,Shipped,SHIP00042
ORD-0509,01HQZS39FG5QBNT1QE1GE1RWWP,0652-bfx-6156,NA,NA,4,2024-02-09T00:00:00Z,2024-02-09T11:00:00Z,Pending Payment,NA
ORD-0510,01HQZS38Q92BQ3D0NKDPQSKWM4,1058-ckq-6500,NA,Debit Card,4,2024-02-14T00:00:00Z,2024-02-15T03:00:00Z,Shipped,SHIP00045
ORD-0511,01HQZS39C2M2ZDMVR9S8J7G2NG,6533-ept-7196,NA,Debit Card,4,2024-02-15T00:00:00Z,2024-02-15T03:00:00Z,Out for Delivery,SHIP00264
ORD-0512,01HQZS39D4B64NGCVF2RZDC728,4595-pjz-8976,NA,NA,1,2024-02-16T00:00:00Z,2024-02-17T18:00:00Z,Pending Payment,NA
ORD-0513,01HQZS39J3VFX9V3MS713HFDR6,9240-omu-0159,NA,NA,2,2024-02-13T00:00:00Z,2024-02-13T14:00:00Z,Pending Payment,NA
ORD-0514,01HQZS3AF7CC3EHGMAAGHENBH7,5009-sxz-1142,NA,Credit Card,2,2024-02-25T00:00:00Z,2024-02-27T01:00:00Z,Cancelled,NA
ORD-0515,01HQZS3ACE8GQJKQQGNK6FYNVG,7521-kiu-7862,NA,PayPal,2,2024-02-17T00:00:00Z,2024-02-17T13:00:00Z,Delivered,SHIP00908
ORD-0516,01HQZS3A9FDVME30PNFFYH6R8C,5057-jrf-0037,47ae5716-1f41-475a-acb7-00037f2a7bab,Gift Card,5,2024-02-09T00:00:00Z,2024-02-09T15:00:00Z,Cancelled,NA
ORD-0517,01HQZS39Q0AH4W3KTCVYC08HBH,1439-jfo-9022,NA,Credit Card,5,2024-02-09T00:00:00Z,2024-02-11T19:00:00Z,Cancelled,NA
ORD-0518,01HQZS3A432YPQSXP2HAD3PWHK,2886-ezk-4440,NA,PayPal,3,2024-02-08T00:00:00Z,2024-02-09T06:00:00Z,Processing,SHIP00657
ORD-0519,01HQZS3A60MK2C9GJEBKJ1T82V,0929-psj-7896,NA,PayPal,2,2024-02-08T00:00:00Z,2024-02-08T19:00:00Z,Out for Delivery,SHIP00734
ORD-0520,01HQZS39H8V84A7MNHPQBYZ151,5164-odb-7345,NA,PayPal,4,2024-02-16T00:00:00Z,2024-02-17T19:00:00Z,Processing,SHIP00453
ORD-0521,01HQZS38WG8S1THR49J3J5XZ8S,3761-axr-4571,NA,Debit Card,4,2024-02-19T00:00:00Z,2024-02-21T23:00:00Z,Shipped,SHIP00187
ORD-0522,01HQZS38MGMDDBP5841HD6Q2NK,4468-lgd-9576,2f6ac8dd-f160-4899-a540-111ec7e1f9db,Gift Card,4,2024-02-12T00:00:00Z,2024-02-13T03:00:00Z,Cancelled,NA
ORD-0523,01HQZS39P6A1QQCY71R6AJKY6G,4531-ror-4221,NA,Debit Card,3,2024-02-18T00:00:00Z,2024-02-19T10:00:00Z,Processing,SHIP00592
ORD-0524,01HQZS39PJY8TS9BA3R7M8Q3MH,7209-txl-4718,NA,NA,1,2024-02-18T00:00:00Z,2024-02-19T07:00:00Z,Pending Payment,NA
ORD-0525,01HQZS39P6A1QQCY71R6AJKY6G,6832-fve-0551,NA,NA,5,2024-02-18T00:00:00Z,2024-02-18T16:00:00Z,Pending Payment,NA
ORD-0526,01HQZS38SA77G5023DDM7WT71E,1331-rzp-6435,NA,Debit Card,4,2024-02-22T00:00:00Z,2024-02-23T12:00:00Z,Cancelled,NA
ORD-0527,01HQZS39NCTJWNH1WKBAPA4D2W,6832-fve-0551,NA,NA,3,2024-02-15T00:00:00Z,2024-02-15T12:00:00Z,Pending Payment,NA
ORD-0528,01HQZS39J3VFX9V3MS713HFDR6,0680-xli-5922,NA,PayPal,2,2024-02-25T00:00:00Z,2024-02-25T07:00:00Z,Shipped,SHIP00472
ORD-0529,01HQZS38QSSJ1MYD0C10WENNF5,3026-lga-0580,NA,PayPal,1,2024-02-12T00:00:00Z,2024-02-13T00:00:00Z,Delivered,SHIP00059
ORD-0530,01HQZS39P105F3QNZB6QG1WS30,0472-myb-2104,NA,Credit Card,3,2024-02-11T00:00:00Z,2024-02-13T17:00:00Z,Processing,SHIP00582
ORD-0531,01HQZS39F2ANNHXF02Z1QQS2CE,0640-ilw-8563,NA,NA,5,2024-02-01T00:00:00Z,2024-02-01T22:00:00Z,Pending Payment,NA
ORD-0532,01HQZS39EM23A2X1RKGW6GFZEW,5672-fwf-4001,NA,NA,4,2024-02-08T00:00:00Z,2024-02-10T16:00:00Z,Pending Payment,NA
ORD-0533,01HQZS38X0VGHTEFS1J0JP1VR8,2707-vvd-3653,NA,Debit Card,1,2024-02-26T00:00:00Z,2024-02-28T22:00:00Z,Cancelled,NA
ORD-0534,01HQZS39DXBNT799JZGY3YPGPE,5054-hur-8556,NA,Debit Card,5,2024-02-18T00:00:00Z,2024-02-19T21:00:00Z,Processing,SHIP00322
ORD-0535,01HQZS3AB6Q2F6JK7XT5YH615Y,1439-jfo-9022,NA,PayPal,1,2024-02-03T00:00:00Z,2024-02-04T01:00:00Z,Cancelled,NA
ORD-0536,01HQZS38NVR4EW6VH98YCMYV41,6905-sxa-1764,NA,Credit Card,5,2024-02-17T00:00:00Z,2024-02-17T13:00:00Z,Delivered,SHIP00021
ORD-0537,01HQZS39KR0MMS03VB3BTRSVFS,4595-pjz-8976,NA,PayPal,5,2024-02-07T00:00:00Z,2024-02-09T22:00:00Z,Cancelled,NA
ORD-0538,01HQZS39C4CP9WYFXBCMDF1MFP,1331-rzp-6435,NA,Credit Card,3,2024-02-15T00:00:00Z,2024-02-16T20:00:00Z,Processing,SHIP00277
ORD-0539,01HQZS39M7V66HNJXR9HDCQNWA,3345-bxq-2562,c27ed6b7-c7c8-4061-a031-16cdb4e63077,Gift Card,4,2024-02-21T00:00:00Z,2024-02-21T12:00:00Z,Cancelled,NA
ORD-0540,01HQZS3AAKKWYKF56CQJ2MDNNW,6905-sxa-1764,NA,Debit Card,4,2024-02-26T00:00:00Z,2024-02-26T02:00:00Z,Out for Delivery,SHIP00851
ORD-0541,01HQZS3A60MK2C9GJEBKJ1T82V,0986-ymb-9060,NA,PayPal,5,2024-02-13T00:00:00Z,2024-02-15T03:00:00Z,Processing,SHIP00728
ORD-0542,01HQZS3ADKTGF34K6XJEKBJCAP,6533-ept-7196,NA,PayPal,1,2024-02-21T00:00:00Z,2024-02-22T15:00:00Z,Out for Delivery,SHIP00966
ORD-0543,01HQZS39KWJEA80HNF8A51BB1Z,9897-mvb-8129,NA,Credit Card,4,2024-02-07T00:00:00Z,2024-02-08T07:00:00Z,Cancelled,NA
ORD-0544,01HQZS39JPJ6E6PJ7MWTCCPCXN,6533-ept-7196,NA,Credit Card,5,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Cancelled,NA
ORD-0545,01HQZS39JHTV16TZTNC60JA3DX,4499-tnt-9852,NA,Debit Card,1,2024-02-21T00:00:00Z,2024-02-23T05:00:00Z,Out for Delivery,SHIP00481
ORD-0546,01HQZS39HRK2BW5QTEQXVHNVCP,1530-get-1222,NA,Debit Card,2,2024-02-18T00:00:00Z,2024-02-18T10:00:00Z,Processing,SHIP00468
ORD-0547,01HQZS38MY55TK2VA83RAN6557,6832-fve-0551,8c726344-6950-49b4-af91-305135acfb2d,Gift Card,5,2024-02-25T00:00:00Z,2024-02-25T07:00:00Z,Out for Delivery,SHIP00017
ORD-0548,01HQZS39DJSQHXNYSYEYA1V1BF,8396-fjt-9291,NA,Credit Card,3,2024-02-24T00:00:00Z,2024-02-24T05:00:00Z,Cancelled,NA
ORD-0549,01HQZS3ACHSH49MN6YC8660S0S,3927-pic-0892,NA,NA,5,2024-02-26T00:00:00Z,2024-02-26T09:00:00Z,Pending Payment,NA
ORD-0550,01HQZS39DXBNT799JZGY3YPGPE,6009-sct-0235,NA,Debit Card,5,2024-02-11T00:00:00Z,2024-02-13T04:00:00Z,Cancelled,NA
ORD-0551,01HQZS39QFWSS05HS9R1BRCKRS,5114-eie-7101,NA,PayPal,4,2024-02-16T00:00:00Z,2024-02-17T19:00:00Z,Shipped,SHIP00627
ORD-0552,01HQZS39PW64H7HAK1MJK0XWT6,2292-iyz-3242,NA,Credit Card,5,2024-02-26T00:00:00Z,2024-02-28T19:00:00Z,Processing,SHIP00619
ORD-0553,01HQZS39FG5QBNT1QE1GE1RWWP,6053-pec-0158,NA,Debit Card,2,2024-02-01T00:00:00Z,2024-02-01T17:00:00Z,Shipped,SHIP00390
ORD-0554,01HQZS39M7V66HNJXR9HDCQNWA,8020-ben-5741,NA,NA,3,2024-02-26T00:00:00Z,2024-02-26T09:00:00Z,Pending Payment,NA
ORD-0555,01HQZS38WG8S1THR49J3J5XZ8S,0929-psj-7896,NA,Debit Card,1,2024-02-11T00:00:00Z,2024-02-11T13:00:00Z,Delivered,SHIP00186
ORD-0556,01HQZS3A7G9XVTW3WXHVZC9WWQ,0942-jli-8009,NA,PayPal,5,2024-02-04T00:00:00Z,2024-02-05T02:00:00Z,Delivered,SHIP00762
ORD-0557,01HQZS38XTG9E02WSWSR08HDSY,9240-omu-0159,NA,NA,1,2024-02-12T00:00:00Z,2024-02-13T17:00:00Z,Pending Payment,NA
ORD-0558,01HQZS3A4PFHZCJBQ5JEN1Q9Y6,8772-xef-9597,01d9e612-f729-43ac-916a-3cb15ed37000,Gift Card,1,2024-02-07T00:00:00Z,2024-02-09T21:00:00Z,Processing,SHIP00680
ORD-0559,01HQZS39FG5QBNT1QE1GE1RWWP,3672-agb-8683,NA,Debit Card,3,2024-02-12T00:00:00Z,2024-02-12T11:00:00Z,Delivered,SHIP00389
ORD-0560,01HQZS39P105F3QNZB6QG1WS30,7197-oxg-8083,NA,Credit Card,5,2024-02-06T00:00:00Z,2024-02-08T19:00:00Z,Shipped,SHIP00585
ORD-0561,01HQZS3AF7CC3EHGMAAGHENBH7,3172-mkh-5592,NA,NA,1,2024-02-20T00:00:00Z,2024-02-22T22:00:00Z,Pending Payment,NA
ORD-0562,01HQZS3ACJGKZ7PC7AW82CHBSD,5672-fwf-4001,47ae5716-1f41-475a-acb7-00037f2a7bab,Gift Card,3,2024-02-04T00:00:00Z,2024-02-05T19:00:00Z,Cancelled,NA
ORD-0563,01HQZS38WXVF9XHHTQG073DC8B,0457-xys-2500,NA,Debit Card,4,2024-02-01T00:00:00Z,2024-02-02T07:00:00Z,Cancelled,NA
ORD-0564,01HQZS3A88A1VG7GC4G0VPWWMB,9417-uzr-5963,NA,Credit Card,2,2024-02-06T00:00:00Z,2024-02-06T18:00:00Z,Processing,SHIP00785
ORD-0565,01HQZS3AAHMMYTEPJYVCNRR8MA,8996-bap-2982,NA,Credit Card,3,2024-02-21T00:00:00Z,2024-02-23T02:00:00Z,Out for Delivery,SHIP00843
ORD-0566,01HQZS3ACFT06XNBGASNV8FA5R,3761-axr-4571,432d9bfc-e84e-47eb-b9bd-0a64878ec58a,Gift Card,5,2024-02-01T00:00:00Z,2024-02-02T16:00:00Z,Delivered,SHIP00930
ORD-0567,01HQZS39KWJEA80HNF8A51BB1Z,7197-oxg-8083,NA,NA,4,2024-02-24T00:00:00Z,2024-02-25T05:00:00Z,Pending Payment,NA
ORD-0568,01HQZS39DJSQHXNYSYEYA1V1BF,3468-wyj-4372,NA,Debit Card,4,2024-02-24T00:00:00Z,2024-02-24T11:00:00Z,Processing,SHIP00315
ORD-0569,01HQZS39PW64H7HAK1MJK0XWT6,1619-lcu-9571,NA,Credit Card,2,2024-02-05T00:00:00Z,2024-02-05T07:00:00Z,Shipped,SHIP00616
ORD-0570,01HQZS39KKQPJWSSQ2HTEJPDBF,5114-eie-7101,NA,Debit Card,5,2024-02-01T00:00:00Z,2024-02-01T18:00:00Z,Out for Delivery,SHIP00510
ORD-0571,01HQZS39CQ6QY779JRV7T9GW37,4193-qdf-7826,NA,NA,1,2024-02-13T00:00:00Z,2024-02-14T11:00:00Z,Pending Payment,NA
