order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0428,01HQZS38XQRJRSHMAGT8ZB6JWR,6157-ufi-3509,NA,Debit Card,4,2024-02-10T00:00:00Z,2024-02-10T01:00:00Z,Processing,SHIP00254
ORD-0429,01HQZS3A4TX3BDRQQWSHCYRV05,7564-ogh-1333,NA,PayPal,1,2024-02-12T00:00:00Z,2024-02-14T18:00:00Z,Processing,SHIP00703
ORD-0430,01HQZS38RF74NXSEJ14MWKD86F,6053-pec-0158,NA,Credit Card,4,2024-02-05T00:00:00Z,2024-02-07T08:00:00Z,Processing,SHIP00106
ORD-0431,01HQZS38NZVWXGQADGH4ZHC5SW,9120-mvo-7802,NA,NA,3,2024-02-10T00:00:00Z,2024-02-11T19:00:00Z,Pending Payment,NA
ORD-0432,01HQZS3ACE8GQJKQQGNK6FYNVG,7555-mkn-5503,d1eb1d42-1184-4a0b-87d9-e5eb9f4bdc73,Gift Card,1,2024-02-14T00:00:00Z,2024-02-15T08:00:00Z,Delivered,SHIP00958
ORD-0433,01HQZS3A5XWFKHSS6JHQFXMH3V,3229-xlv-9312,NA,Credit Card,2,2024-02-17T00:00:00Z,2024-02-18T12:00:00Z,Delivered,SHIP00748
ORD-0434,01HQZS3A91FBKMZE5XFAE74YTP,0213-xoa-6636,NA,PayPal,5,2024-02-12T00:00:00Z,2024-02-12T05:00:00Z,Processing,SHIP00813
ORD-0435,01HQZS3AAYMQZDY54ZYMZQ8GYS,4650-puy-1674,NA,PayPal,3,2024-02-17T00:00:00Z,2024-02-19T15:00:00Z,Processing,SHIP00903
ORD-0436,01HQZS39MQ4NMC51NTZS6PH6KB,4342-jzn-6747,NA,NA,2,2024-02-05T00:00:00Z,2024-02-05T14:00:00Z,Pending Payment,NA
ORD-0437,01HQZS3ACE8GQJKQQGNK6FYNVG,8966-eed-7986,e7b2c155-93db-4adc-814c-1b24719ad38c,Gift Card,4,2024-02-10T00:00:00Z,2024-02-12T19:00:00Z,Out for Delivery,SHIP00961
ORD-0438,01HQZS38YT393AQ5RC90J9A3MW,8334-nrb-4977,NA,Debit Card,3,2024-02-10T00:00:00Z,2024-02-10T19:00:00Z,Out for Delivery,SHIP00261
ORD-0439,01HQZS3AC3ZV969S4R4A1Y88EF,1345-epw-6525,NA,Debit Card,4,2024-02-23T00:00:00Z,2024-02-25T04:00:00Z,Cancelled,NA
ORD-0440,01HQZS39Q8J5P6B2MJH73053E9,1865-znb-7116,NA,PayPal,3,2024-02-09T00:00:00Z,2024-02-09T02:00:00Z,Shipped,SHIP00655
ORD-0441,01HQZS3A9T84599XC4JRWQF8GN,3676-rms-4663,8b840a13-0b4a-4449-9cec-51b4d509cc0b,Gift Card,1,2024-02-20T00:00:00Z,2024-02-22T05:00:00Z,Delivered,SHIP00869
ORD-0442,01HQZS38YZHK2V1KB60YZZWYN6,3448-zlg-3622,a7cd9aec-0321-46d4-b76e-6717200c6198,Gift Card,4,2024-02-11T00:00:00Z,2024-02-12T17:00:00Z,Processing,SHIP00269
ORD-0443,01HQZS39Q0AH4W3KTCVYC08HBH,7509-sff-6008,NA,PayPal,2,2024-02-15T00:00:00Z,2024-02-17T16:00:00Z,Cancelled,NA
ORD-0444,01HQZS39GR0QW4B1V7WT69HS9B,0652-bfx-6156,NA,Credit Card,4,2024-02-19T00:00:00Z,2024-02-21T01:00:00Z,Out for Delivery,SHIP00389
ORD-0445,01HQZS38NZVWXGQADGH4ZHC5SW,1155-deq-6282,e9f3ef9a-aa17-409e-880c-6af4222f194b,Gift Card,1,2024-02-04T00:00:00Z,2024-02-05T06:00:00Z,Processing,SHIP00038
ORD-0446,01HQZS39F2ANNHXF02Z1QQS2CE,6092-upj-6174,NA,Credit Card,4,2024-02-17T00:00:00Z,2024-02-17T20:00:00Z,Out for Delivery,SHIP00351
ORD-0447,01HQZS39KTQ2TA9MPBP9SQTFRF,7521-kiu-7862,NA,NA,4,2024-02-23T00:00:00Z,2024-02-25T21:00:00Z,Pending Payment,NA
ORD-0448,01HQZS3AC3ZV969S4R4A1Y88EF,2294-vsb-3210,NA,PayPal,3,2024-02-08T00:00:00Z,2024-02-10T19:00:00Z,Delivered,SHIP00940
ORD-0449,01HQZS39JCD9RBH7F51MQFG9X0,7564-ogh-1333,ed32fcbf-effe-413e-b8dd-746ef8df4c87,Gift Card,1,2024-02-09T00:00:00Z,2024-02-11T20:00:00Z,Cancelled,NA
ORD-0450,01HQZS38QX5VBYYWBPF6S7NRQY,4679-svc-8606,NA,PayPal,2,2024-02-23T00:00:00Z,2024-02-23T18:00:00Z,Out for Delivery,SHIP00091
ORD-0451,01HQZS38XNZC0TP8T1PMC1H9F0,6435-vkg-5769,NA,Debit Card,2,2024-02-19T00:00:00Z,2024-02-21T22:00:00Z,Processing,SHIP00235
ORD-0452,01HQZS39FJ6HBS8JKYCF97SHV2,7521-kiu-7862,34766f37-60a7-47d6-8cfe-b27d86f324b6,Gift Card,5,2024-02-27T00:00:00Z,2024-02-29T17:00:00Z,Delivered,SHIP00367
ORD-0453,01HQZS3AETBQJZABTK4DZ64VXF,3798-lwd-1703,NA,PayPal,4,2024-02-07T00:00:00Z,2024-02-09T02:00:00Z,Out for Delivery,SHIP00993
ORD-0454,01HQZS38XNZC0TP8T1PMC1H9F0,8158-cdl-2873,NA,PayPal,3,2024-02-21T00:00:00Z,2024-02-21T05:00:00Z,Processing,SHIP00239
ORD-0455,01HQZS38N26QBAMZ9XJ733FG6F,0478-enh-0109,NA,Credit Card,1,2024-02-21T00:00:00Z,2024-02-22T12:00:00Z,Cancelled,NA
ORD-0456,01HQZS3A7G9XVTW3WXHVZC9WWQ,7384-gop-8015,NA,PayPal,1,2024-02-20T00:00:00Z,2024-02-21T16:00:00Z,Cancelled,NA
ORD-0457,01HQZS39K5N1CNB674NVYK08CB,0728-moh-9958,NA,Debit Card,5,2024-02-20T00:00:00Z,2024-02-21T22:00:00Z,Out for Delivery,SHIP00505
ORD-0458,01HQZS38WSWA7THRMFDV94M298,7214-gjw-4189,8df527c3-8109-49da-ba7a-3e49b69f32ae,Gift Card,1,2024-02-06T00:00:00Z,2024-02-07T17:00:00Z,Delivered,SHIP00200
ORD-0459,01HQZS38X6AS3MVQ7D55XBCRWH,4740-opo-6072,NA,Debit Card,4,2024-02-26T00:00:00Z,2024-02-27T03:00:00Z,Cancelled,NA
ORD-0460,01HQZS39FS52NS4NXF080CAZE9,8158-cdl-2873,NA,Credit Card,2,2024-02-18T00:00:00Z,2024-02-19T01:00:00Z,Out for Delivery,SHIP00379
ORD-0461,01HQZS39J6SZWCRCBE8CFBKCJQ,3863-syj-9375,NA,PayPal,3,2024-02-08T00:00:00Z,2024-02-09T07:00:00Z,Cancelled,NA
ORD-0462,01HQZS39NWNM280ZX4PTT0SFT4,4740-opo-6072,NA,PayPal,4,2024-02-12T00:00:00Z,2024-02-12T14:00:00Z,Shipped,SHIP00583
ORD-0463,01HQZS39PCMZG7A5EC6TYANEC6,8226-lia-5133,NA,NA,4,2024-02-10T00:00:00Z,2024-02-12T15:00:00Z,Pending Payment,NA
ORD-0464,01HQZS39FD6EW0FPY6S766KJDN,0331-dbc-9186,NA,NA,1,2024-02-06T00:00:00Z,2024-02-06T03:00:00Z,Pending Payment,NA
ORD-0465,01HQZS39HZK0273ABMMZ94W0Z8,0331-dbc-9186,NA,Debit Card,2,2024-02-21T00:00:00Z,2024-02-23T22:00:00Z,Processing,SHIP00449
ORD-0466,01HQZS39KA85WYBTWS2XDR1H76,2658-nib-8410,NA,Debit Card,4,2024-02-28T00:00:00Z,2024-02-28T05:00:00Z,Delivered,SHIP00529
ORD-0467,01HQZS39J6SZWCRCBE8CFBKCJQ,5546-xzt-7707,NA,Debit Card,2,2024-02-27T00:00:00Z,2024-02-27T14:00:00Z,Cancelled,NA
ORD-0468,01HQZS3A7G9XVTW3WXHVZC9WWQ,9409-rbb-1859,NA,Credit Card,5,2024-02-06T00:00:00Z,2024-02-07T01:00:00Z,Shipped,SHIP00779
ORD-0469,01HQZS38TRK2WCNCHSGSPQ98N3,4117-xia-0198,05545f17-c0f1-40d4-a9e5-1bc91f83adf7,Gift Card,3,2024-02-13T00:00:00Z,2024-02-14T11:00:00Z,Shipped,SHIP00148
ORD-0470,01HQZS38W5TRPDYYN0VYC4VHH5,5672-fwf-4001,NA,PayPal,3,2024-02-21T00:00:00Z,2024-02-21T19:00:00Z,Out for Delivery,SHIP00175
ORD-0471,01HQZS39QN94ZMMQNZG35F566V,3691-zyg-5891,NA,Credit Card,2,2024-02-08T00:00:00Z,2024-02-09T01:00:00Z,Delivered,SHIP00697
ORD-0472,01HQZS39C4CP9WYFXBCMDF1MFP,4805-cpu-8275,NA,Credit Card,4,2024-02-17T00:00:00Z,2024-02-17T23:00:00Z,Shipped,SHIP00291
ORD-0473,01HQZS39FD6EW0FPY6S766KJDN,8334-nrb-4977,NA,Credit Card,2,2024-02-26T00:00:00Z,2024-02-27T06:00:00Z,Processing,SHIP00363
ORD-0474,01HQZS39JCD9RBH7F51MQFG9X0,6092-upj-6174,NA,Credit Card,2,2024-02-08T00:00:00Z,2024-02-09T01:00:00Z,Shipped,SHIP00472
ORD-0475,01HQZS39NWNM280ZX4PTT0SFT4,8705-del-0289,NA,Credit Card,1,2024-02-27T00:00:00Z,2024-02-29T22:00:00Z,Delivered,SHIP00575
ORD-0476,01HQZS39P3DARVE8A1P2VZVPG7,6435-vkg-5769,NA,Debit Card,5,2024-02-12T00:00:00Z,2024-02-12T23:00:00Z,Out for Delivery,SHIP00596
ORD-0477,01HQZS3A7PFFFHM7T85BHJZG2G,2658-nib-8410,NA,PayPal,3,2024-02-12T00:00:00Z,2024-02-12T07:00:00Z,Out for Delivery,SHIP00789
ORD-0478,01HQZS38QSSJ1MYD0C10WENNF5,5703-mrn-8922,NA,NA,5,2024-02-24T00:00:00Z,2024-02-24T09:00:00Z,Pending Payment,NA
ORD-0479,01HQZS38RF74NXSEJ14MWKD86F,1948-oct-8896,NA,Credit Card,4,2024-02-28T00:00:00Z,2024-02-29T09:00:00Z,Delivered,SHIP00108
ORD-0480,01HQZS39HHHE42Y535N3QH8F7P,4650-puy-1674,d3336baa-cb2a-4ff4-97e5-9596573cbb0e,Gift Card,3,2024-02-16T00:00:00Z,2024-02-18T04:00:00Z,Delivered,SHIP00428
ORD-0481,01HQZS39BWBSMTJNDHA6YGATBY,6718-hlo-4759,NA,NA,1,2024-02-16T00:00:00Z,2024-02-16T03:00:00Z,Pending Payment,NA
ORD-0482,01HQZS39NY3AEA9AYBZQBE1JXV,5598-otv-4365,NA,NA,2,2024-02-23T00:00:00Z,2024-02-24T16:00:00Z,Pending Payment,NA
ORD-0483,01HQZS3A4Y8M34E8HV3QK14M7P,1865-znb-7116,NA,NA,3,2024-02-01T00:00:00Z,2024-02-03T02:00:00Z,Pending Payment,NA
ORD-0484,01HQZS39KTQ2TA9MPBP9SQTFRF,7509-sff-6008,NA,NA,4,2024-02-23T00:00:00Z,2024-02-25T18:00:00Z,Pending Payment,NA
ORD-0485,01HQZS39NY3AEA9AYBZQBE1JXV,7792-vul-5709,NA,Credit Card,2,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Delivered,SHIP00592
ORD-0486,01HQZS39E4SQTDS3T424YTX44F,1619-lcu-9571,NA,NA,2,2024-02-16T00:00:00Z,2024-02-18T06:00:00Z,Pending Payment,NA
ORD-0487,01HQZS39MWED3TFJMQ7W748EEJ,4805-cpu-8275,NA,NA,3,2024-02-10T00:00:00Z,2024-02-11T00:00:00Z,Pending Payment,NA
ORD-0488,01HQZS39FJ6HBS8JKYCF97SHV2,9417-uzr-5963,NA,Credit Card,2,2024-02-29T00:00:00Z,2024-03-02T11:00:00Z,Shipped,SHIP00372
ORD-0489,01HQZS3A9HMDCQGJTEK8YMMT9H,1345-epw-6525,NA,NA,3,2024-02-15T00:00:00Z,2024-02-16T23:00:00Z,Pending Payment,NA
ORD-0490,01HQZS39PCMZG7A5EC6TYANEC6,1345-epw-6525,a69c05ed-0218-46fe-9928-901ac2665653,Gift Card,2,2024-02-24T00:00:00Z,2024-02-25T21:00:00Z,Shipped,SHIP00599
ORD-0491,01HQZS39HZK0273ABMMZ94W0Z8,9417-uzr-5963,NA,PayPal,5,2024-02-27T00:00:00Z,2024-02-28T01:00:00Z,Out for Delivery,SHIP00452
ORD-0492,01HQZS3A6YSS03C1PYDB0JNFBA,0531-gln-3533,NA,Credit Card,3,2024-02-07T00:00:00Z,2024-02-08T10:00:00Z,Delivered,SHIP00766
ORD-0493,01HQZS39QFWSS05HS9R1BRCKRS,6226-gke-8395,NA,Credit Card,4,2024-02-03T00:00:00Z,2024-02-03T05:00:00Z,Processing,SHIP00671
ORD-0494,01HQZS38VDCKRJW4CBMAXEF5NR,8334-nrb-4977,67eb366d-2151-4f07-8e73-8b04a8ab931d,Gift Card,2,2024-02-04T00:00:00Z,2024-02-04T06:00:00Z,Processing,SHIP00165
ORD-0495,01HQZS38MGMDDBP5841HD6Q2NK,9409-rbb-1859,NA,PayPal,5,2024-02-15T00:00:00Z,2024-02-17T15:00:00Z,Processing,SHIP00016
ORD-0496,01HQZS39QN94ZMMQNZG35F566V,1063-lmy-6917,NA,Debit Card,5,2024-02-13T00:00:00Z,2024-02-14T23:00:00Z,Cancelled,NA
ORD-0497,01HQZS3A537CVM4SBK401MK1DF,6972-vrt-0892,NA,Debit Card,3,2024-02-14T00:00:00Z,2024-02-15T14:00:00Z,Out for Delivery,SHIP00728
ORD-0498,01HQZS38WKDSJ20MNNR50NYRAB,5774-onv-8417,NA,Debit Card,5,2024-02-19T00:00:00Z,2024-02-20T15:00:00Z,Delivered,SHIP00194
ORD-0499,01HQZS39MWED3TFJMQ7W748EEJ,3229-xlv-9312,NA,PayPal,5,2024-02-14T00:00:00Z,2024-02-16T16:00:00Z,Processing,SHIP00559
ORD-0500,01HQZS39QJ0KF1CTY1EYF8Q33B,8158-cdl-2873,NA,PayPal,2,2024-02-01T00:00:00Z,2024-02-01T10:00:00Z,Shipped,SHIP00678
ORD-0501,01HQZS3A9PD5814CXKENBF91GK,8416-hyb-1719,NA,NA,5,2024-02-06T00:00:00Z,2024-02-07T20:00:00Z,Pending Payment,NA
ORD-0502,01HQZS39QN94ZMMQNZG35F566V,4689-urf-7872,NA,PayPal,5,2024-02-17T00:00:00Z,2024-02-19T23:00:00Z,Processing,SHIP00688
ORD-0503,01HQZS39NCTJWNH1WKBAPA4D2W,8445-rus-7964,NA,Debit Card,1,2024-02-24T00:00:00Z,2024-02-26T19:00:00Z,Delivered,SHIP00568
ORD-0504,01HQZS3A4Y8M34E8HV3QK14M7P,5672-fwf-4001,NA,PayPal,1,2024-02-03T00:00:00Z,2024-02-04T19:00:00Z,Cancelled,NA
ORD-0505,01HQZS39FD6EW0FPY6S766KJDN,2707-vvd-3653,NA,Credit Card,3,2024-02-03T00:00:00Z,2024-02-05T03:00:00Z,Cancelled,NA
ORD-0506,01HQZS3A8B99WSFARKSXWB5XR4,8445-rus-7964,NA,Credit Card,2,2024-02-01T00:00:00Z,2024-02-01T22:00:00Z,Shipped,SHIP00794
ORD-0507,01HQZS39KTQ2TA9MPBP9SQTFRF,7555-mkn-5503,NA,Debit Card,1,2024-02-17T00:00:00Z,2024-02-19T09:00:00Z,Out for Delivery,SHIP00533
ORD-0508,01HQZS38NZVWXGQADGH4ZHC5SW,0728-moh-9958,NA,Debit Card,1,2024-02-18T00:00:00Z,2024-02-19T07:00:00Z,Shipped,SHIP00043
ORD-0509,01HQZS39GR0QW4B1V7WT69HS9B,7521-kiu-7862,NA,NA,4,2024-02-09T00:00:00Z,2024-02-09T11:00:00Z,Pending Payment,NA
ORD-0510,01HQZS38NZVWXGQADGH4ZHC5SW,6933-gij-4050,NA,Debit Card,4,2024-02-14T00:00:00Z,2024-02-15T03:00:00Z,Shipped,SHIP00046
ORD-0511,01HQZS38YZHK2V1KB60YZZWYN6,7564-ogh-1333,NA,Debit Card,4,2024-02-15T00:00:00Z,2024-02-15T03:00:00Z,Out for Delivery,SHIP00264
ORD-0512,01HQZS39DEQDTJC46WNPM76N2G,4595-pjz-8976,NA,NA,1,2024-02-16T00:00:00Z,2024-02-17T18:00:00Z,Pending Payment,NA
ORD-0513,01HQZS39JTXWR305VZ8JZX342W,6972-vrt-0892,NA,NA,2,2024-02-13T00:00:00Z,2024-02-13T14:00:00Z,Pending Payment,NA
ORD-0514,01HQZS3AEFXDDGEG8NHZV08QCC,6053-pec-0158,NA,Credit Card,2,2024-02-25T00:00:00Z,2024-02-27T01:00:00Z,Cancelled,NA
ORD-0515,01HQZS3AB36SXAGM4ZR1K5BC6F,3676-rms-4663,NA,PayPal,2,2024-02-17T00:00:00Z,2024-02-17T13:00:00Z,Delivered,SHIP00909
ORD-0516,01HQZS3A9HMDCQGJTEK8YMMT9H,8416-hyb-1719,47ae5716-1f41-475a-acb7-00037f2a7bab,Gift Card,5,2024-02-09T00:00:00Z,2024-02-09T15:00:00Z,Cancelled,NA
ORD-0517,01HQZS39PQJT734HN3SKRTWZEQ,2664-vtu-1910,NA,Credit Card,5,2024-02-09T00:00:00Z,2024-02-11T19:00:00Z,Cancelled,NA
ORD-0518,01HQZS39QCJM7N5YFWQ5ZAN3SN,7384-gop-8015,NA,PayPal,3,2024-02-08T00:00:00Z,2024-02-09T06:00:00Z,Processing,SHIP00659
ORD-0519,01HQZS3A537CVM4SBK401MK1DF,9377-uoq-1066,NA,PayPal,2,2024-02-08T00:00:00Z,2024-02-08T19:00:00Z,Out for Delivery,SHIP00738
ORD-0520,01HQZS39J6SZWCRCBE8CFBKCJQ,0443-tnx-6485,NA,PayPal,4,2024-02-16T00:00:00Z,2024-02-17T19:00:00Z,Processing,SHIP00455
ORD-0521,01HQZS38WC158WY5QE89XQS9C7,1877-tul-9419,NA,Debit Card,4,2024-02-19T00:00:00Z,2024-02-21T23:00:00Z,Shipped,SHIP00187
ORD-0522,01HQZS38MGMDDBP5841HD6Q2NK,6543-hdk-9437,2f6ac8dd-f160-4899-a540-111ec7e1f9db,Gift Card,4,2024-02-12T00:00:00Z,2024-02-13T03:00:00Z,Cancelled,NA
ORD-0523,01HQZS39P3DARVE8A1P2VZVPG7,2815-ert-8256,NA,Debit Card,3,2024-02-18T00:00:00Z,2024-02-19T10:00:00Z,Processing,SHIP00594
ORD-0524,01HQZS39PCMZG7A5EC6TYANEC6,0531-gln-3533,NA,NA,1,2024-02-18T00:00:00Z,2024-02-19T07:00:00Z,Pending Payment,NA
ORD-0525,01HQZS39P3DARVE8A1P2VZVPG7,5672-fwf-4001,NA,NA,5,2024-02-18T00:00:00Z,2024-02-18T16:00:00Z,Pending Payment,NA
ORD-0526,01HQZS38QX5VBYYWBPF6S7NRQY,3603-jvf-2696,NA,Debit Card,4,2024-02-22T00:00:00Z,2024-02-23T12:00:00Z,Cancelled,NA
ORD-0527,01HQZS39NCTJWNH1WKBAPA4D2W,5672-fwf-4001,NA,NA,3,2024-02-15T00:00:00Z,2024-02-15T12:00:00Z,Pending Payment,NA
ORD-0528,01HQZS39JTXWR305VZ8JZX342W,7706-sdc-6511,NA,PayPal,2,2024-02-25T00:00:00Z,2024-02-25T07:00:00Z,Shipped,SHIP00474
ORD-0529,01HQZS38PD41KAWD4TZ6XPDEC0,9417-uzr-5963,NA,PayPal,1,2024-02-12T00:00:00Z,2024-02-13T00:00:00Z,Delivered,SHIP00057
ORD-0530,01HQZS39NY3AEA9AYBZQBE1JXV,4689-urf-7872,NA,Credit Card,3,2024-02-11T00:00:00Z,2024-02-13T17:00:00Z,Processing,SHIP00584
ORD-0531,01HQZS39FJ6HBS8JKYCF97SHV2,8445-rus-7964,NA,NA,5,2024-02-01T00:00:00Z,2024-02-01T22:00:00Z,Pending Payment,NA
ORD-0532,01HQZS39F2ANNHXF02Z1QQS2CE,7792-vul-5709,NA,NA,4,2024-02-08T00:00:00Z,2024-02-10T16:00:00Z,Pending Payment,NA
ORD-0533,01HQZS38WV597YWCJXSKDD55FJ,2707-vvd-3653,NA,Debit Card,1,2024-02-26T00:00:00Z,2024-02-28T22:00:00Z,Cancelled,NA
ORD-0534,01HQZS39E4SQTDS3T424YTX44F,0457-xys-2500,NA,Debit Card,5,2024-02-18T00:00:00Z,2024-02-19T21:00:00Z,Processing,SHIP00323
ORD-0535,01HQZS3A9T84599XC4JRWQF8GN,2664-vtu-1910,NA,PayPal,1,2024-02-03T00:00:00Z,2024-02-04T01:00:00Z,Cancelled,NA
ORD-0536,01HQZS38N26QBAMZ9XJ733FG6F,7697-tii-7059,NA,Credit Card,5,2024-02-17T00:00:00Z,2024-02-17T13:00:00Z,Delivered,SHIP00021
ORD-0537,01HQZS39KA85WYBTWS2XDR1H76,4595-pjz-8976,NA,PayPal,5,2024-02-07T00:00:00Z,2024-02-09T22:00:00Z,Cancelled,NA
ORD-0538,01HQZS38Z1611MHPEVXD917JDG,3603-jvf-2696,NA,Credit Card,3,2024-02-15T00:00:00Z,2024-02-16T20:00:00Z,Processing,SHIP00278
ORD-0539,01HQZS39N30F7DP7RR4TAT9K8R,5703-mrn-8922,c27ed6b7-c7c8-4061-a031-16cdb4e63077,Gift Card,4,2024-02-21T00:00:00Z,2024-02-21T12:00:00Z,Cancelled,NA
ORD-0540,01HQZS3A9PD5814CXKENBF91GK,7697-tii-7059,NA,Debit Card,4,2024-02-26T00:00:00Z,2024-02-26T02:00:00Z,Out for Delivery,SHIP00852
ORD-0541,01HQZS3A537CVM4SBK401MK1DF,6836-tqc-9580,NA,PayPal,5,2024-02-13T00:00:00Z,2024-02-15T03:00:00Z,Processing,SHIP00729
ORD-0542,01HQZS3ACT7VQEQ9TRK3S38NSD,7564-ogh-1333,NA,PayPal,1,2024-02-21T00:00:00Z,2024-02-22T15:00:00Z,Out for Delivery,SHIP00968
ORD-0543,01HQZS39MQ4NMC51NTZS6PH6KB,3863-syj-9375,NA,Credit Card,4,2024-02-07T00:00:00Z,2024-02-08T07:00:00Z,Cancelled,NA
ORD-0544,01HQZS39JYCGP2SP1ARTR8JHY4,7564-ogh-1333,NA,Credit Card,5,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Cancelled,NA
ORD-0545,01HQZS39JWWSPWE0Q345HRP0YH,1345-epw-6525,NA,Debit Card,1,2024-02-21T00:00:00Z,2024-02-23T05:00:00Z,Out for Delivery,SHIP00483
ORD-0546,01HQZS39JCD9RBH7F51MQFG9X0,8334-nrb-4977,NA,Debit Card,2,2024-02-18T00:00:00Z,2024-02-18T10:00:00Z,Processing,SHIP00471
ORD-0547,01HQZS38MSWSKPSJ47RTE0Z30C,5672-fwf-4001,8c726344-6950-49b4-af91-305135acfb2d,Gift Card,5,2024-02-25T00:00:00Z,2024-02-25T07:00:00Z,Out for Delivery,SHIP00017
ORD-0548,01HQZS39DMN8WYAP4086FZGP7A,0336-dxy-7815,NA,Credit Card,3,2024-02-24T00:00:00Z,2024-02-24T05:00:00Z,Cancelled,NA
ORD-0549,01HQZS3AC3ZV969S4R4A1Y88EF,5774-onv-8417,NA,NA,5,2024-02-26T00:00:00Z,2024-02-26T09:00:00Z,Pending Payment,NA
ORD-0550,01HQZS39E4SQTDS3T424YTX44F,2658-nib-8410,NA,Debit Card,5,2024-02-11T00:00:00Z,2024-02-13T04:00:00Z,Cancelled,NA
ORD-0551,01HQZS39PW64H7HAK1MJK0XWT6,1155-deq-6282,NA,PayPal,4,2024-02-16T00:00:00Z,2024-02-17T19:00:00Z,Shipped,SHIP00629
ORD-0552,01HQZS39PJY8TS9BA3R7M8Q3MH,4740-opo-6072,NA,Credit Card,5,2024-02-26T00:00:00Z,2024-02-28T19:00:00Z,Processing,SHIP00621
ORD-0553,01HQZS39GR0QW4B1V7WT69HS9B,6092-upj-6174,NA,Debit Card,2,2024-02-01T00:00:00Z,2024-02-01T17:00:00Z,Shipped,SHIP00393
ORD-0554,01HQZS39N30F7DP7RR4TAT9K8R,6435-vkg-5769,NA,NA,3,2024-02-26T00:00:00Z,2024-02-26T09:00:00Z,Pending Payment,NA
ORD-0555,01HQZS38WC158WY5QE89XQS9C7,9377-uoq-1066,NA,Debit Card,1,2024-02-11T00:00:00Z,2024-02-11T13:00:00Z,Delivered,SHIP00188
ORD-0556,01HQZS3A6YSS03C1PYDB0JNFBA,8966-eed-7986,NA,PayPal,5,2024-02-04T00:00:00Z,2024-02-05T02:00:00Z,Delivered,SHIP00765
ORD-0557,01HQZS38XNZC0TP8T1PMC1H9F0,6972-vrt-0892,NA,NA,1,2024-02-12T00:00:00Z,2024-02-13T17:00:00Z,Pending Payment,NA
ORD-0558,01HQZS39QJ0KF1CTY1EYF8Q33B,1156-imm-9020,01d9e612-f729-43ac-916a-3cb15ed37000,Gift Card,1,2024-02-07T00:00:00Z,2024-02-09T21:00:00Z,Processing,SHIP00682
ORD-0559,01HQZS39GR0QW4B1V7WT69HS9B,7214-gjw-4189,NA,Debit Card,3,2024-02-12T00:00:00Z,2024-02-12T11:00:00Z,Delivered,SHIP00394
ORD-0560,01HQZS39NY3AEA9AYBZQBE1JXV,2627-kdl-2059,NA,Credit Card,5,2024-02-06T00:00:00Z,2024-02-08T19:00:00Z,Shipped,SHIP00587
ORD-0561,01HQZS3AEFXDDGEG8NHZV08QCC,7416-fxi-4079,NA,NA,1,2024-02-20T00:00:00Z,2024-02-22T22:00:00Z,Pending Payment,NA
ORD-0562,01HQZS3ACDJZD6QTEC132F7NSJ,7792-vul-5709,47ae5716-1f41-475a-acb7-00037f2a7bab,Gift Card,3,2024-02-04T00:00:00Z,2024-02-05T19:00:00Z,Cancelled,NA
ORD-0563,01HQZS38WSWA7THRMFDV94M298,0213-xoa-6636,NA,Debit Card,4,2024-02-01T00:00:00Z,2024-02-02T07:00:00Z,Cancelled,NA
ORD-0564,01HQZS3A7PFFFHM7T85BHJZG2G,0478-enh-0109,NA,Credit Card,2,2024-02-06T00:00:00Z,2024-02-06T18:00:00Z,Processing,SHIP00787
ORD-0565,01HQZS3A9NJP0RNBYFZD9T17KP,6643-jgq-7681,NA,Credit Card,3,2024-02-21T00:00:00Z,2024-02-23T02:00:00Z,Out for Delivery,SHIP00847
ORD-0566,01HQZS3ABBYA4V2SA7NHGTCZG0,1877-tul-9419,432d9bfc-e84e-47eb-b9bd-0a64878ec58a,Gift Card,5,2024-02-01T00:00:00Z,2024-02-02T16:00:00Z,Delivered,SHIP00930
ORD-0567,01HQZS39MQ4NMC51NTZS6PH6KB,2627-kdl-2059,NA,NA,4,2024-02-24T00:00:00Z,2024-02-25T05:00:00Z,Pending Payment,NA
ORD-0568,01HQZS39DMN8WYAP4086FZGP7A,2746-qzu-7414,NA,Debit Card,4,2024-02-24T00:00:00Z,2024-02-24T11:00:00Z,Processing,SHIP00319
ORD-0569,01HQZS39PJY8TS9BA3R7M8Q3MH,3506-ltd-9892,NA,Credit Card,2,2024-02-05T00:00:00Z,2024-02-05T07:00:00Z,Shipped,SHIP00619
ORD-0570,01HQZS39K73RM6PWKQG43XKB7Q,1155-deq-6282,NA,Debit Card,5,2024-02-01T00:00:00Z,2024-02-01T18:00:00Z,Out for Delivery,SHIP00511
ORD-0571,01HQZS39C4CP9WYFXBCMDF1MFP,9120-mvo-7802,NA,NA,1,2024-02-13T00:00:00Z,2024-02-14T11:00:00Z,Pending Payment,NA
ORD-0572,01HQZS39HZK0273ABMMZ94W0Z8,7521-kiu-7862,NA,PayPal,5,2024-02-04T00:00:00Z,2024-02-06T10:00:00Z,Shipped,SHIP00448
