order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0428,01HQZS38TK718QKQTP09EQ7AAY,9814-sgg-9808,NA,Debit Card,4,2024-02-10T00:00:00Z,2024-02-10T01:00:00Z,Processing,SHIP00253
ORD-0429,01HQZS3A4PFHZCJBQ5JEN1Q9Y6,2746-mlo-7261,NA,PayPal,1,2024-02-12T00:00:00Z,2024-02-14T18:00:00Z,Processing,SHIP00703
ORD-0430,01HQZS38NZVWXGQADGH4ZHC5SW,6886-vkq-9248,NA,Credit Card,4,2024-02-05T00:00:00Z,2024-02-07T08:00:00Z,Processing,SHIP00104
ORD-0431,01HQZS38N0N7B16VBYZB65RB66,6265-dqm-3061,NA,NA,3,2024-02-10T00:00:00Z,2024-02-11T19:00:00Z,Pending Payment,NA
ORD-0432,01HQZS3ADQEN81VBF6DPCQ4K19,9047-oxo-6335,d1eb1d42-1184-4a0b-87d9-e5eb9f4bdc73,Gift Card,1,2024-02-14T00:00:00Z,2024-02-15T08:00:00Z,Delivered,SHIP00957
ORD-0433,01HQZS3A5HSYMQQY92WM228R5N,1621-tzo-6773,NA,Credit Card,2,2024-02-17T00:00:00Z,2024-02-18T12:00:00Z,Delivered,SHIP00745
ORD-0434,01HQZS3A9CHYY7XRZCT3NYP8RY,0731-pxp-6883,NA,PayPal,5,2024-02-12T00:00:00Z,2024-02-12T05:00:00Z,Processing,SHIP00813
ORD-0435,01HQZS3ABWYY2ZMKPFXTG5224D,0652-bfx-6156,NA,PayPal,3,2024-02-17T00:00:00Z,2024-02-19T15:00:00Z,Processing,SHIP00902
ORD-0436,01HQZS39JRZ1R67SG673R67GVF,5504-jsr-4763,NA,NA,2,2024-02-05T00:00:00Z,2024-02-05T14:00:00Z,Pending Payment,NA
ORD-0437,01HQZS3ADQEN81VBF6DPCQ4K19,0814-ogd-1980,e7b2c155-93db-4adc-814c-1b24719ad38c,Gift Card,4,2024-02-10T00:00:00Z,2024-02-12T19:00:00Z,Out for Delivery,SHIP00963
ORD-0438,01HQZS38TTNCCK9XH0WT361FCV,1530-get-1222,NA,Debit Card,3,2024-02-10T00:00:00Z,2024-02-10T19:00:00Z,Out for Delivery,SHIP00260
ORD-0439,01HQZS3AC7BXYXA63R09Z7H4NQ,9053-fkh-0017,NA,Debit Card,4,2024-02-23T00:00:00Z,2024-02-25T04:00:00Z,Cancelled,NA
ORD-0440,01HQZS39QJ0KF1CTY1EYF8Q33B,1727-bev-6294,NA,PayPal,3,2024-02-09T00:00:00Z,2024-02-09T02:00:00Z,Shipped,SHIP00654
ORD-0441,01HQZS3ABEG3TAJJT10WSSAZ9Z,5813-uxb-8888,8b840a13-0b4a-4449-9cec-51b4d509cc0b,Gift Card,1,2024-02-20T00:00:00Z,2024-02-22T05:00:00Z,Delivered,SHIP00871
ORD-0442,01HQZS38V5SFK53CCTGGMABGDF,1977-jsl-6327,a7cd9aec-0321-46d4-b76e-6717200c6198,Gift Card,4,2024-02-11T00:00:00Z,2024-02-12T17:00:00Z,Processing,SHIP00269
ORD-0443,01HQZS39PQJT734HN3SKRTWZEQ,9240-omu-0159,NA,PayPal,2,2024-02-15T00:00:00Z,2024-02-17T16:00:00Z,Cancelled,NA
ORD-0444,01HQZS39C60Q2J0AKZ20TM9JM6,4681-drf-5431,NA,Credit Card,4,2024-02-19T00:00:00Z,2024-02-21T01:00:00Z,Out for Delivery,SHIP00398
ORD-0445,01HQZS38N0N7B16VBYZB65RB66,4096-hvo-9286,e9f3ef9a-aa17-409e-880c-6af4222f194b,Gift Card,1,2024-02-04T00:00:00Z,2024-02-05T06:00:00Z,Processing,SHIP00038
ORD-0446,01HQZS38Y06ED4B0Q5PSAGX1BK,1865-znb-7116,NA,Credit Card,4,2024-02-17T00:00:00Z,2024-02-17T20:00:00Z,Out for Delivery,SHIP00352
ORD-0447,01HQZS39JFYTKB20NX044YPW80,1728-zdk-2525,NA,NA,4,2024-02-23T00:00:00Z,2024-02-25T21:00:00Z,Pending Payment,NA
ORD-0448,01HQZS3AC7BXYXA63R09Z7H4NQ,0532-iws-4226,NA,PayPal,3,2024-02-08T00:00:00Z,2024-02-10T19:00:00Z,Delivered,SHIP00939
ORD-0449,01HQZS39ESRHBVRXF5YZFE75QN,2746-mlo-7261,ed32fcbf-effe-413e-b8dd-746ef8df4c87,Gift Card,1,2024-02-09T00:00:00Z,2024-02-11T20:00:00Z,Cancelled,NA
ORD-0450,01HQZS38NVR4EW6VH98YCMYV41,0336-dxy-7815,NA,PayPal,2,2024-02-23T00:00:00Z,2024-02-23T18:00:00Z,Out for Delivery,SHIP00091
ORD-0451,01HQZS38THW6CSBD9KQ6CD53ZE,9110-idt-8626,NA,Debit Card,2,2024-02-19T00:00:00Z,2024-02-21T22:00:00Z,Processing,SHIP00232
ORD-0452,01HQZS38YBSDA3RJ0RT9AT3AA7,1728-zdk-2525,34766f37-60a7-47d6-8cfe-b27d86f324b6,Gift Card,5,2024-02-27T00:00:00Z,2024-02-29T17:00:00Z,Delivered,SHIP00373
ORD-0453,01HQZS3AFB30NEQ37D34FQX7DK,7030-cqe-7798,NA,PayPal,4,2024-02-07T00:00:00Z,2024-02-09T02:00:00Z,Out for Delivery,SHIP00994
ORD-0454,01HQZS38THW6CSBD9KQ6CD53ZE,7712-mxo-2832,NA,PayPal,3,2024-02-21T00:00:00Z,2024-02-21T05:00:00Z,Processing,SHIP00239
ORD-0455,01HQZS38MN48X875MM6MARW11P,9012-mez-5889,NA,Credit Card,1,2024-02-21T00:00:00Z,2024-02-22T12:00:00Z,Cancelled,NA
ORD-0456,01HQZS3A6Q6VCZFKQQ847YPSVW,8994-zxo-6452,NA,PayPal,1,2024-02-20T00:00:00Z,2024-02-21T16:00:00Z,Cancelled,NA
ORD-0457,01HQZS39H1BKMYXRDCFMSZB1JA,6902-uba-6473,NA,Debit Card,5,2024-02-20T00:00:00Z,2024-02-21T22:00:00Z,Out for Delivery,SHIP00505
ORD-0458,01HQZS38SHZT9AD9509ZG6N8RW,7214-gjw-4189,8df527c3-8109-49da-ba7a-3e49b69f32ae,Gift Card,1,2024-02-06T00:00:00Z,2024-02-07T17:00:00Z,Delivered,SHIP00201
ORD-0459,01HQZS38T570T4KMRA5WS6Y6AY,0331-dbc-9186,NA,Debit Card,4,2024-02-26T00:00:00Z,2024-02-27T03:00:00Z,Cancelled,NA
ORD-0460,01HQZS38ZHFH694QJXSH7VGGY7,7712-mxo-2832,NA,Credit Card,2,2024-02-18T00:00:00Z,2024-02-19T01:00:00Z,Out for Delivery,SHIP00382
ORD-0461,01HQZS39EM23A2X1RKGW6GFZEW,4789-nmh-2452,NA,PayPal,3,2024-02-08T00:00:00Z,2024-02-09T07:00:00Z,Cancelled,NA
ORD-0462,01HQZS39M7V66HNJXR9HDCQNWA,0331-dbc-9186,NA,PayPal,4,2024-02-12T00:00:00Z,2024-02-12T14:00:00Z,Shipped,SHIP00578
ORD-0463,01HQZS39N71RXPCMSHSNRACWMS,7270-txk-5871,NA,NA,4,2024-02-10T00:00:00Z,2024-02-12T15:00:00Z,Pending Payment,NA
ORD-0464,01HQZS38Y9YH06AE74JT6JPWSF,8846-wfr-8994,NA,NA,1,2024-02-06T00:00:00Z,2024-02-06T03:00:00Z,Pending Payment,NA
ORD-0465,01HQZS39E0N08BW659PGS5N72C,8846-wfr-8994,NA,Debit Card,2,2024-02-21T00:00:00Z,2024-02-23T22:00:00Z,Processing,SHIP00448
ORD-0466,01HQZS39HX59PQAHPVBTMNNYA0,0212-hja-6984,NA,Debit Card,4,2024-02-28T00:00:00Z,2024-02-28T05:00:00Z,Delivered,SHIP00530
ORD-0467,01HQZS39EM23A2X1RKGW6GFZEW,2658-nib-8410,NA,Debit Card,2,2024-02-27T00:00:00Z,2024-02-27T14:00:00Z,Cancelled,NA
ORD-0468,01HQZS3A6Q6VCZFKQQ847YPSVW,6450-lqj-3878,NA,Credit Card,5,2024-02-06T00:00:00Z,2024-02-07T01:00:00Z,Shipped,SHIP00776
ORD-0469,01HQZS38QDBTGQCYF308Q2X0AC,5070-tud-8330,05545f17-c0f1-40d4-a9e5-1bc91f83adf7,Gift Card,3,2024-02-13T00:00:00Z,2024-02-14T11:00:00Z,Shipped,SHIP00151
ORD-0470,01HQZS38R960X3Z9J4SAP2QD4B,5801-dny-6002,NA,PayPal,3,2024-02-21T00:00:00Z,2024-02-21T19:00:00Z,Out for Delivery,SHIP00174
ORD-0471,01HQZS3A4D310MS5QJNRDMR2VP,1356-uol-8788,NA,Credit Card,2,2024-02-08T00:00:00Z,2024-02-09T01:00:00Z,Delivered,SHIP00695
ORD-0472,01HQZS38VP866REFGWD7JVN2RY,0986-ymb-9060,NA,Credit Card,4,2024-02-17T00:00:00Z,2024-02-17T23:00:00Z,Shipped,SHIP00291
ORD-0473,01HQZS38Y9YH06AE74JT6JPWSF,1530-get-1222,NA,Credit Card,2,2024-02-26T00:00:00Z,2024-02-27T06:00:00Z,Processing,SHIP00363
ORD-0474,01HQZS39ESRHBVRXF5YZFE75QN,1865-znb-7116,NA,Credit Card,2,2024-02-08T00:00:00Z,2024-02-09T01:00:00Z,Shipped,SHIP00471
ORD-0475,01HQZS39M7V66HNJXR9HDCQNWA,1432-orf-5898,NA,Credit Card,1,2024-02-27T00:00:00Z,2024-02-29T22:00:00Z,Delivered,SHIP00575
ORD-0476,01HQZS39MYWAA32W3EKSWPPT3T,9110-idt-8626,NA,Debit Card,5,2024-02-12T00:00:00Z,2024-02-12T23:00:00Z,Out for Delivery,SHIP00596
ORD-0477,01HQZS3A788AM713S0VGJX1MGB,0212-hja-6984,NA,PayPal,3,2024-02-12T00:00:00Z,2024-02-12T07:00:00Z,Out for Delivery,SHIP00789
ORD-0478,01HQZS38NDDS0E1K666P7DV1HC,7062-zfn-0300,NA,NA,5,2024-02-24T00:00:00Z,2024-02-24T09:00:00Z,Pending Payment,NA
ORD-0479,01HQZS38NZVWXGQADGH4ZHC5SW,2746-qzu-7414,NA,Credit Card,4,2024-02-28T00:00:00Z,2024-02-29T09:00:00Z,Delivered,SHIP00107
ORD-0480,01HQZS39CYBC3S62XKZ2B3B5VZ,0652-bfx-6156,d3336baa-cb2a-4ff4-97e5-9596573cbb0e,Gift Card,3,2024-02-16T00:00:00Z,2024-02-18T04:00:00Z,Delivered,SHIP00427
ORD-0481,01HQZS38VF3SMDQQ3S5ZVR8865,6102-xrq-0039,NA,NA,1,2024-02-16T00:00:00Z,2024-02-16T03:00:00Z,Pending Payment,NA
ORD-0482,01HQZS39MCNFGHS7MC9GTZ4HB9,3538-eou-2415,NA,NA,2,2024-02-23T00:00:00Z,2024-02-24T16:00:00Z,Pending Payment,NA
ORD-0483,01HQZS3A4Y8M34E8HV3QK14M7P,1727-bev-6294,NA,NA,3,2024-02-01T00:00:00Z,2024-02-03T02:00:00Z,Pending Payment,NA
ORD-0484,01HQZS39JFYTKB20NX044YPW80,9240-omu-0159,NA,NA,4,2024-02-23T00:00:00Z,2024-02-25T18:00:00Z,Pending Payment,NA
ORD-0485,01HQZS39MCNFGHS7MC9GTZ4HB9,2065-bot-2065,NA,Credit Card,2,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Delivered,SHIP00592
ORD-0486,01HQZS38X281N3C89KS61H3ZVS,3980-wjg-3690,NA,NA,2,2024-02-16T00:00:00Z,2024-02-18T06:00:00Z,Pending Payment,NA
ORD-0487,01HQZS39KC08ZPPJFT0P5W2759,0986-ymb-9060,NA,NA,3,2024-02-10T00:00:00Z,2024-02-11T00:00:00Z,Pending Payment,NA
ORD-0488,01HQZS38YBSDA3RJ0RT9AT3AA7,1745-uom-3642,NA,Credit Card,2,2024-02-29T00:00:00Z,2024-03-02T11:00:00Z,Shipped,SHIP00371
ORD-0489,01HQZS3A9NJP0RNBYFZD9T17KP,9053-fkh-0017,NA,NA,3,2024-02-15T00:00:00Z,2024-02-16T23:00:00Z,Pending Payment,NA
ORD-0490,01HQZS39N71RXPCMSHSNRACWMS,9053-fkh-0017,a69c05ed-0218-46fe-9928-901ac2665653,Gift Card,2,2024-02-24T00:00:00Z,2024-02-25T21:00:00Z,Shipped,SHIP00599
ORD-0491,01HQZS39E0N08BW659PGS5N72C,1745-uom-3642,NA,PayPal,5,2024-02-27T00:00:00Z,2024-02-28T01:00:00Z,Out for Delivery,SHIP00451
ORD-0492,01HQZS3A6765BNCB3GNKRNSRXV,9216-hlm-0534,NA,Credit Card,3,2024-02-07T00:00:00Z,2024-02-08T10:00:00Z,Delivered,SHIP00763
ORD-0493,01HQZS3A46BR36P5BWTEMS0S94,8612-swk-4072,NA,Credit Card,4,2024-02-03T00:00:00Z,2024-02-03T05:00:00Z,Processing,SHIP00672
ORD-0494,01HQZS38QZ3PGADY0TEFXM1557,1530-get-1222,67eb366d-2151-4f07-8e73-8b04a8ab931d,Gift Card,2,2024-02-04T00:00:00Z,2024-02-04T06:00:00Z,Processing,SHIP00165
ORD-0495,01HQZS38KY9JB7X0RFWGEQESF5,6450-lqj-3878,NA,PayPal,5,2024-02-15T00:00:00Z,2024-02-17T15:00:00Z,Processing,SHIP00013
ORD-0496,01HQZS3A4D310MS5QJNRDMR2VP,2707-vvd-3653,NA,Debit Card,5,2024-02-13T00:00:00Z,2024-02-14T23:00:00Z,Cancelled,NA
ORD-0497,01HQZS3A52VT13XS8D6NZDB6MB,5323-bjm-4446,NA,Debit Card,3,2024-02-14T00:00:00Z,2024-02-15T14:00:00Z,Out for Delivery,SHIP00729
ORD-0498,01HQZS38S3WJKS0QCESZMTTY5R,9807-ugr-0996,NA,Debit Card,5,2024-02-19T00:00:00Z,2024-02-20T15:00:00Z,Delivered,SHIP00193
ORD-0499,01HQZS39KC08ZPPJFT0P5W2759,1621-tzo-6773,NA,PayPal,5,2024-02-14T00:00:00Z,2024-02-16T16:00:00Z,Processing,SHIP00557
ORD-0500,01HQZS3A4AJX5SX6H2CEQFVEJZ,7712-mxo-2832,NA,PayPal,2,2024-02-01T00:00:00Z,2024-02-01T10:00:00Z,Shipped,SHIP00678
ORD-0501,01HQZS3AB6Q2F6JK7XT5YH615Y,7975-ubi-4244,NA,NA,5,2024-02-06T00:00:00Z,2024-02-07T20:00:00Z,Pending Payment,NA
ORD-0502,01HQZS3A4D310MS5QJNRDMR2VP,9120-mvo-7802,NA,PayPal,5,2024-02-17T00:00:00Z,2024-02-19T23:00:00Z,Processing,SHIP00688
ORD-0503,01HQZS39KHBQ4BPNM9MS85W6VA,6533-ept-7196,NA,Debit Card,1,2024-02-24T00:00:00Z,2024-02-26T19:00:00Z,Delivered,SHIP00568
ORD-0504,01HQZS3A4Y8M34E8HV3QK14M7P,5801-dny-6002,NA,PayPal,1,2024-02-03T00:00:00Z,2024-02-04T19:00:00Z,Cancelled,NA
ORD-0505,01HQZS38Y9YH06AE74JT6JPWSF,2825-roz-9932,NA,Credit Card,3,2024-02-03T00:00:00Z,2024-02-05T03:00:00Z,Cancelled,NA
ORD-0506,01HQZS3A7CAKTRS7X1DFEC0P8J,6533-ept-7196,NA,Credit Card,2,2024-02-01T00:00:00Z,2024-02-01T22:00:00Z,Shipped,SHIP00795
ORD-0507,01HQZS39JFYTKB20NX044YPW80,9047-oxo-6335,NA,Debit Card,1,2024-02-17T00:00:00Z,2024-02-19T09:00:00Z,Out for Delivery,SHIP00533
ORD-0508,01HQZS38N0N7B16VBYZB65RB66,6902-uba-6473,NA,Debit Card,1,2024-02-18T00:00:00Z,2024-02-19T07:00:00Z,Shipped,SHIP00042
ORD-0509,01HQZS39C60Q2J0AKZ20TM9JM6,1728-zdk-2525,NA,NA,4,2024-02-09T00:00:00Z,2024-02-09T11:00:00Z,Pending Payment,NA
ORD-0510,01HQZS38N0N7B16VBYZB65RB66,0929-psj-7896,NA,Debit Card,4,2024-02-14T00:00:00Z,2024-02-15T03:00:00Z,Shipped,SHIP00043
ORD-0511,01HQZS38V5SFK53CCTGGMABGDF,2746-mlo-7261,NA,Debit Card,4,2024-02-15T00:00:00Z,2024-02-15T03:00:00Z,Out for Delivery,SHIP00265
ORD-0512,01HQZS38VZCZNV804KD1PSRH1C,8063-iwl-2754,NA,NA,1,2024-02-16T00:00:00Z,2024-02-17T18:00:00Z,Pending Payment,NA
ORD-0513,01HQZS39FG5QBNT1QE1GE1RWWP,5323-bjm-4446,NA,NA,2,2024-02-13T00:00:00Z,2024-02-13T14:00:00Z,Pending Payment,NA
ORD-0514,01HQZS3AETBQJZABTK4DZ64VXF,6886-vkq-9248,NA,Credit Card,2,2024-02-25T00:00:00Z,2024-02-27T01:00:00Z,Cancelled,NA
ORD-0515,01HQZS3ABXRKE2CGQNA5487MW7,5813-uxb-8888,NA,PayPal,2,2024-02-17T00:00:00Z,2024-02-17T13:00:00Z,Delivered,SHIP00917
ORD-0516,01HQZS3A9NJP0RNBYFZD9T17KP,7975-ubi-4244,47ae5716-1f41-475a-acb7-00037f2a7bab,Gift Card,5,2024-02-09T00:00:00Z,2024-02-09T15:00:00Z,Cancelled,NA
ORD-0517,01HQZS39NTPRK044E5R6BW75E7,0064-vgr-5589,NA,Credit Card,5,2024-02-09T00:00:00Z,2024-02-11T19:00:00Z,Cancelled,NA
ORD-0518,01HQZS39QZPM34PBX9KD6ZPM6W,8994-zxo-6452,NA,PayPal,3,2024-02-08T00:00:00Z,2024-02-09T06:00:00Z,Processing,SHIP00659
ORD-0519,01HQZS3A52VT13XS8D6NZDB6MB,6902-wxi-9632,NA,PayPal,2,2024-02-08T00:00:00Z,2024-02-08T19:00:00Z,Out for Delivery,SHIP00737
ORD-0520,01HQZS39EM23A2X1RKGW6GFZEW,7957-obp-5675,NA,PayPal,4,2024-02-16T00:00:00Z,2024-02-17T19:00:00Z,Processing,SHIP00455
ORD-0521,01HQZS38RM856ZNM5P617RFM0W,3026-lga-0580,NA,Debit Card,4,2024-02-19T00:00:00Z,2024-02-21T23:00:00Z,Shipped,SHIP00188
ORD-0522,01HQZS38KY9JB7X0RFWGEQESF5,3863-syj-9375,2f6ac8dd-f160-4899-a540-111ec7e1f9db,Gift Card,4,2024-02-12T00:00:00Z,2024-02-13T03:00:00Z,Cancelled,NA
ORD-0523,01HQZS39MYWAA32W3EKSWPPT3T,4325-zhf-5351,NA,Debit Card,3,2024-02-18T00:00:00Z,2024-02-19T10:00:00Z,Processing,SHIP00594
ORD-0524,01HQZS39N71RXPCMSHSNRACWMS,9216-hlm-0534,NA,NA,1,2024-02-18T00:00:00Z,2024-02-19T07:00:00Z,Pending Payment,NA
ORD-0525,01HQZS39MYWAA32W3EKSWPPT3T,5801-dny-6002,NA,NA,5,2024-02-18T00:00:00Z,2024-02-18T16:00:00Z,Pending Payment,NA
ORD-0526,01HQZS38NVR4EW6VH98YCMYV41,6229-jzr-1550,NA,Debit Card,4,2024-02-22T00:00:00Z,2024-02-23T12:00:00Z,Cancelled,NA
ORD-0527,01HQZS39KHBQ4BPNM9MS85W6VA,5801-dny-6002,NA,NA,3,2024-02-15T00:00:00Z,2024-02-15T12:00:00Z,Pending Payment,NA
ORD-0528,01HQZS39FG5QBNT1QE1GE1RWWP,8158-tqy-8681,NA,PayPal,2,2024-02-25T00:00:00Z,2024-02-25T07:00:00Z,Shipped,SHIP00474
ORD-0529,01HQZS38N26QBAMZ9XJ733FG6F,1745-uom-3642,NA,PayPal,1,2024-02-12T00:00:00Z,2024-02-13T00:00:00Z,Delivered,SHIP00058
ORD-0530,01HQZS39MCNFGHS7MC9GTZ4HB9,9120-mvo-7802,NA,Credit Card,3,2024-02-11T00:00:00Z,2024-02-13T17:00:00Z,Processing,SHIP00584
ORD-0531,01HQZS38YBSDA3RJ0RT9AT3AA7,6533-ept-7196,NA,NA,5,2024-02-01T00:00:00Z,2024-02-01T22:00:00Z,Pending Payment,NA
ORD-0532,01HQZS38Y06ED4B0Q5PSAGX1BK,2065-bot-2065,NA,NA,4,2024-02-08T00:00:00Z,2024-02-10T16:00:00Z,Pending Payment,NA
ORD-0533,01HQZS38SRACNGA0JXE7FW7QX9,2825-roz-9932,NA,Debit Card,1,2024-02-26T00:00:00Z,2024-02-28T22:00:00Z,Cancelled,NA
ORD-0534,01HQZS38X281N3C89KS61H3ZVS,7555-mkn-5503,NA,Debit Card,5,2024-02-18T00:00:00Z,2024-02-19T21:00:00Z,Processing,SHIP00323
ORD-0535,01HQZS3ABEG3TAJJT10WSSAZ9Z,0064-vgr-5589,NA,PayPal,1,2024-02-03T00:00:00Z,2024-02-04T01:00:00Z,Cancelled,NA
ORD-0536,01HQZS38MN48X875MM6MARW11P,4596-fzs-7089,NA,Credit Card,5,2024-02-17T00:00:00Z,2024-02-17T13:00:00Z,Delivered,SHIP00021
ORD-0537,01HQZS39HX59PQAHPVBTMNNYA0,8063-iwl-2754,NA,PayPal,5,2024-02-07T00:00:00Z,2024-02-09T22:00:00Z,Cancelled,NA
ORD-0538,01HQZS38VA0EPR9NDVKY4QX487,6229-jzr-1550,NA,Credit Card,3,2024-02-15T00:00:00Z,2024-02-16T20:00:00Z,Processing,SHIP00277
ORD-0539,01HQZS39KEG4WNBE7326NDAZMF,7062-zfn-0300,c27ed6b7-c7c8-4061-a031-16cdb4e63077,Gift Card,4,2024-02-21T00:00:00Z,2024-02-21T12:00:00Z,Cancelled,NA
ORD-0540,01HQZS3AB6Q2F6JK7XT5YH615Y,4596-fzs-7089,NA,Debit Card,4,2024-02-26T00:00:00Z,2024-02-26T02:00:00Z,Out for Delivery,SHIP00851
ORD-0541,01HQZS3A52VT13XS8D6NZDB6MB,0981-nix-4408,NA,PayPal,5,2024-02-13T00:00:00Z,2024-02-15T03:00:00Z,Processing,SHIP00731
ORD-0542,01HQZS3AEAY0505E0S36TJ2FXV,2746-mlo-7261,NA,PayPal,1,2024-02-21T00:00:00Z,2024-02-22T15:00:00Z,Out for Delivery,SHIP00968
ORD-0543,01HQZS39JRZ1R67SG673R67GVF,4789-nmh-2452,NA,Credit Card,4,2024-02-07T00:00:00Z,2024-02-08T07:00:00Z,Cancelled,NA
ORD-0544,01HQZS39GM9C0QGNDK9SHT99JV,2746-mlo-7261,NA,Credit Card,5,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Cancelled,NA
ORD-0545,01HQZS39G13R8Q1Y5XZPT6SNTQ,9053-fkh-0017,NA,Debit Card,1,2024-02-21T00:00:00Z,2024-02-23T05:00:00Z,Out for Delivery,SHIP00484
ORD-0546,01HQZS39ESRHBVRXF5YZFE75QN,1530-get-1222,NA,Debit Card,2,2024-02-18T00:00:00Z,2024-02-18T10:00:00Z,Processing,SHIP00473
ORD-0547,01HQZS38M7XNA31ACXPJBC78ME,5801-dny-6002,8c726344-6950-49b4-af91-305135acfb2d,Gift Card,5,2024-02-25T00:00:00Z,2024-02-25T07:00:00Z,Out for Delivery,SHIP00017
ORD-0548,01HQZS38WN50JNS505JWJ29GJF,8445-rus-7964,NA,Credit Card,3,2024-02-24T00:00:00Z,2024-02-24T05:00:00Z,Cancelled,NA
ORD-0549,01HQZS3AC7BXYXA63R09Z7H4NQ,9807-ugr-0996,NA,NA,5,2024-02-26T00:00:00Z,2024-02-26T09:00:00Z,Pending Payment,NA
ORD-0550,01HQZS38X281N3C89KS61H3ZVS,0212-hja-6984,NA,Debit Card,5,2024-02-11T00:00:00Z,2024-02-13T04:00:00Z,Cancelled,NA
ORD-0551,01HQZS39P9WQETAJ8D267VRP8N,4096-hvo-9286,NA,PayPal,4,2024-02-16T00:00:00Z,2024-02-17T19:00:00Z,Shipped,SHIP00629
ORD-0552,01HQZS39NAKQF8H9FDNKXWDSST,0331-dbc-9186,NA,Credit Card,5,2024-02-26T00:00:00Z,2024-02-28T19:00:00Z,Processing,SHIP00618
ORD-0553,01HQZS39C60Q2J0AKZ20TM9JM6,1865-znb-7116,NA,Debit Card,2,2024-02-01T00:00:00Z,2024-02-01T17:00:00Z,Shipped,SHIP00391
ORD-0554,01HQZS39KEG4WNBE7326NDAZMF,9110-idt-8626,NA,NA,3,2024-02-26T00:00:00Z,2024-02-26T09:00:00Z,Pending Payment,NA
ORD-0555,01HQZS38RM856ZNM5P617RFM0W,6902-wxi-9632,NA,Debit Card,1,2024-02-11T00:00:00Z,2024-02-11T13:00:00Z,Delivered,SHIP00187
ORD-0556,01HQZS3A6765BNCB3GNKRNSRXV,0814-ogd-1980,NA,PayPal,5,2024-02-04T00:00:00Z,2024-02-05T02:00:00Z,Delivered,SHIP00764
ORD-0557,01HQZS38THW6CSBD9KQ6CD53ZE,5323-bjm-4446,NA,NA,1,2024-02-12T00:00:00Z,2024-02-13T17:00:00Z,Pending Payment,NA
ORD-0558,01HQZS3A4AJX5SX6H2CEQFVEJZ,5057-jrf-0037,01d9e612-f729-43ac-916a-3cb15ed37000,Gift Card,1,2024-02-07T00:00:00Z,2024-02-09T21:00:00Z,Processing,SHIP00681
ORD-0559,01HQZS39C60Q2J0AKZ20TM9JM6,7214-gjw-4189,NA,Debit Card,3,2024-02-12T00:00:00Z,2024-02-12T11:00:00Z,Delivered,SHIP00394
ORD-0560,01HQZS39MCNFGHS7MC9GTZ4HB9,0640-ilw-8563,NA,Credit Card,5,2024-02-06T00:00:00Z,2024-02-08T19:00:00Z,Shipped,SHIP00588
ORD-0561,01HQZS3AETBQJZABTK4DZ64VXF,0472-myb-2104,NA,NA,1,2024-02-20T00:00:00Z,2024-02-22T22:00:00Z,Pending Payment,NA
ORD-0562,01HQZS3ADEZ07P9S0E7JR8VHYY,2065-bot-2065,47ae5716-1f41-475a-acb7-00037f2a7bab,Gift Card,3,2024-02-04T00:00:00Z,2024-02-05T19:00:00Z,Cancelled,NA
ORD-0563,01HQZS38SHZT9AD9509ZG6N8RW,0731-pxp-6883,NA,Debit Card,4,2024-02-01T00:00:00Z,2024-02-02T07:00:00Z,Cancelled,NA
ORD-0564,01HQZS3A788AM713S0VGJX1MGB,9012-mez-5889,NA,Credit Card,2,2024-02-06T00:00:00Z,2024-02-06T18:00:00Z,Processing,SHIP00787
ORD-0565,01HQZS3AA8M13BD5PFR6Y57NCC,5610-pcv-3034,NA,Credit Card,3,2024-02-21T00:00:00Z,2024-02-23T02:00:00Z,Out for Delivery,SHIP00846
ORD-0566,01HQZS3AC04MKTN65VS6Y4K3W5,3026-lga-0580,432d9bfc-e84e-47eb-b9bd-0a64878ec58a,Gift Card,5,2024-02-01T00:00:00Z,2024-02-02T16:00:00Z,Delivered,SHIP00930
ORD-0567,01HQZS39JRZ1R67SG673R67GVF,0640-ilw-8563,NA,NA,4,2024-02-24T00:00:00Z,2024-02-25T05:00:00Z,Pending Payment,NA
ORD-0568,01HQZS38WN50JNS505JWJ29GJF,1877-tul-9419,NA,Debit Card,4,2024-02-24T00:00:00Z,2024-02-24T11:00:00Z,Processing,SHIP00316
ORD-0569,01HQZS39NAKQF8H9FDNKXWDSST,8162-ohs-2848,NA,Credit Card,2,2024-02-05T00:00:00Z,2024-02-05T07:00:00Z,Shipped,SHIP00620
ORD-0570,01HQZS39H6HW6YFCZ55JBSC7KS,4096-hvo-9286,NA,Debit Card,5,2024-02-01T00:00:00Z,2024-02-01T18:00:00Z,Out for Delivery,SHIP00512
ORD-0571,01HQZS38VP866REFGWD7JVN2RY,6265-dqm-3061,NA,NA,1,2024-02-13T00:00:00Z,2024-02-14T11:00:00Z,Pending Payment,NA
ORD-0572,01HQZS39E0N08BW659PGS5N72C,1728-zdk-2525,NA,PayPal,5,2024-02-04T00:00:00Z,2024-02-06T10:00:00Z,Shipped,SHIP00454
ORD-0573,01HQZS3A4D310MS5QJNRDMR2VP,4325-zhf-5351,2c046d7d-55a4-42df-af7b-fa8338500b0a,Gift Card,3,2024-02-07T00:00:00Z,2024-02-08T00:00:00Z,Out for Delivery,SHIP00687
