order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0357,01HQZS38ZNTBP36W13X0NWYFCN,1156-imm-9020,d064acbf-d124-4a3e-8571-a89bef8c94c9,Gift Card,5,2024-02-17T00:00:00Z,2024-02-19T22:00:00Z,Delivered,SHIP00678
ORD-0358,01HQZS39PW64H7HAK1MJK0XWT6,1490-dbb-6683,943c4de6-cdb4-4ad1-a5ae-851f1c28cc9a,Credit Card,2,2024-02-12T00:00:00Z,2024-02-13T01:00:00Z,Cancelled,NA
ORD-0359,01HQZS38BQKG63BCA60TYKB0QX,4565-muv-4167,5b50f54f-7653-4178-9106-7a31f9118285,NA,2,2024-02-17T00:00:00Z,2024-02-19T00:00:00Z,Pending Payment,NA
ORD-0360,01HQZS3AD0FCQC1MC59ETFR9M9,9967-vwx-1684,44eeb28d-9292-4ade-9b31-d13ed4231554,PayPal,3,2024-02-05T00:00:00Z,2024-02-07T15:00:00Z,Delivered,SHIP00951
ORD-0361,01HQZS38BSC8J66BM7Z98GCAAD,0594-bqt-6623,43b953f2-7dd7-4227-8045-10f8b0974020,NA,1,2024-02-10T00:00:00Z,2024-02-11T10:00:00Z,Pending Payment,NA
ORD-0362,01HQZS38N26QBAMZ9XJ733FG6F,9417-uzr-5963,64288646-5248-412a-a15c-8ec64ccdad72,Gift Card,2,2024-02-10T00:00:00Z,2024-02-11T03:00:00Z,Cancelled,NA
ORD-0363,01HQZS38SCRP1HD5H89NN6Q881,3026-lga-0580,a6e74e2a-3c1a-4403-bdb2-6adba07cadbc,NA,2,2024-02-23T00:00:00Z,2024-02-23T10:00:00Z,Pending Payment,NA
ORD-0364,01HQZS37F1CP0F8WQ8P9KS2G3T,6422-hrt-3329,4576e468-2351-4e34-8786-0fea44d4711c,Debit Card,3,2024-02-09T00:00:00Z,2024-02-11T03:00:00Z,Cancelled,NA
ORD-0365,01HQZS38QMTJM3XDR1PFVMVP7E,4124-tmd-3393,3feca009-657b-4dc3-9c22-127df1376815,PayPal,1,2024-02-20T00:00:00Z,2024-02-21T04:00:00Z,Shipped,SHIP00559
ORD-0366,01HQZS38NPH010HD5ZW86WEJGM,7547-pgu-3553,2a097b85-fd38-484e-8f20-86feeb88ffb4,Gift Card,2,2024-02-11T00:00:00Z,2024-02-11T22:00:00Z,Cancelled,NA
ORD-0367,01HQZS38X6AS3MVQ7D55XBCRWH,8425-ear-7345,7acf86fe-06f4-4ca0-962b-7ce75fc20144,Gift Card,1,2024-02-15T00:00:00Z,2024-02-16T13:00:00Z,Cancelled,NA
ORD-0368,01HQZS39FVYFWSK9DP5DE94NX0,5808-vol-9452,ab7c3630-6548-4d54-b5b7-f4dc59d5cb99,PayPal,5,2024-02-19T00:00:00Z,2024-02-19T03:00:00Z,Delivered,SHIP00726
ORD-0369,01HQZS39E90ZAJ60EZQZW2D4GT,7528-nii-6646,aaefa773-b83a-47a0-9f5a-58288fb0e1a5,Credit Card,4,2024-02-04T00:00:00Z,2024-02-05T19:00:00Z,Shipped,SHIP00701
ORD-0370,01HQZS37QF5SGVF33K61JCVX00,2341-cwo-5270,364c5a6f-3a17-46f3-a41a-a50682507451,Gift Card,2,2024-02-17T00:00:00Z,2024-02-19T20:00:00Z,Processing,SHIP00151
ORD-0371,01HQZS39MCNFGHS7MC9GTZ4HB9,1795-vmr-7994,a2f309ab-2ac7-4fb5-9130-c32fe121361e,Credit Card,4,2024-02-23T00:00:00Z,2024-02-23T07:00:00Z,Processing,SHIP00775
ORD-0372,01HQZS38R6HD32VDXA3CZK9CFK,1156-imm-9020,8c578b20-5325-45fb-a604-ac2576d1358a,Debit Card,5,2024-02-08T00:00:00Z,2024-02-10T06:00:00Z,Processing,SHIP00567
ORD-0373,01HQZS37K2ETRXGQJRKMZZETMP,6209-csk-9312,943c4de6-cdb4-4ad1-a5ae-851f1c28cc9a,NA,3,2024-02-09T00:00:00Z,2024-02-11T15:00:00Z,Pending Payment,NA
ORD-0374,01HQZS38H8JE49RM8DRSM2Y24Z,7528-nii-6646,2c061c45-ab31-421a-a85e-e92359c1db83,Gift Card,1,2024-02-23T00:00:00Z,2024-02-24T11:00:00Z,Delivered,SHIP00475
ORD-0375,01HQZS37HM6BGAWPWRHZN96VJS,5610-cpf-4782,b1d33f28-b05b-4721-a77f-1893f723c8e5,PayPal,4,2024-02-19T00:00:00Z,2024-02-20T03:00:00Z,Delivered,SHIP00074
ORD-0376,01HQZS3AE7N3M3AJD7CAVSDPHH,4444-kid-0616,b5a15046-ed70-4ccd-a20e-f44fbe3ecda2,Debit Card,3,2024-02-27T00:00:00Z,2024-02-29T20:00:00Z,Processing,SHIP00981
ORD-0377,01HQZS39NWNM280ZX4PTT0SFT4,5960-rcb-6909,24043a5e-40e3-46ea-bf30-9e6ac469f62b,Gift Card,2,2024-02-07T00:00:00Z,2024-02-09T06:00:00Z,Processing,SHIP00816
ORD-0378,01HQZS3A88A1VG7GC4G0VPWWMB,6533-ept-7196,6aacc1f4-e64a-44d6-b2a1-2c53a2a1cb70,NA,4,2024-02-21T00:00:00Z,2024-02-23T18:00:00Z,Pending Payment,NA
ORD-0379,01HQZS39N0SDVJ4RGTRK94RJ3J,2641-eev-1905,2e81707c-5e47-48c3-b874-551528d87cf0,PayPal,1,2024-02-21T00:00:00Z,2024-02-21T22:00:00Z,Out for Delivery,SHIP00797
ORD-0380,01HQZS39K5N1CNB674NVYK08CB,7214-gjw-4189,1995df32-907b-48b7-b79e-10f3cb369fb1,Credit Card,4,2024-02-20T00:00:00Z,2024-02-22T05:00:00Z,Out for Delivery,SHIP00767
ORD-0381,01HQZS3A86DR79VQZ35N1BKAZZ,3345-bxq-2562,8c7fcfb7-49a6-4e02-bead-1e13b0b2dd2e,PayPal,3,2024-02-20T00:00:00Z,2024-02-21T13:00:00Z,Cancelled,NA
ORD-0382,01HQZS37F9PNRR1F5YAA3QRCA2,7712-mxo-2832,22108ed1-b3cf-459d-b852-e67573bb82f3,Debit Card,1,2024-02-06T00:00:00Z,2024-02-06T01:00:00Z,Shipped,SHIP00056
ORD-0383,01HQZS3A9CHYY7XRZCT3NYP8RY,2982-wox-0527,d074f534-2beb-4136-aa6e-049b74746c57,Gift Card,2,2024-02-26T00:00:00Z,2024-02-28T18:00:00Z,Delivered,SHIP00907
ORD-0384,01HQZS39K5N1CNB674NVYK08CB,9034-lrh-0070,26b4c868-9454-4348-814b-1f2e935a2af3,Debit Card,5,2024-02-18T00:00:00Z,2024-02-20T08:00:00Z,Processing,SHIP00768
ORD-0385,01HQZS386SNCT3YZQBY0ZVPB0S,6833-dgu-4848,19a60c00-7074-4bd9-a9fd-0547d374cca5,Credit Card,3,2024-02-08T00:00:00Z,2024-02-09T19:00:00Z,Cancelled,NA
ORD-0386,01HQZS380VPJGDC5DS4GYCYRPK,1414-rhl-1868,247ab038-fe72-4164-b202-fa27dedfe96c,PayPal,2,2024-02-12T00:00:00Z,2024-02-13T08:00:00Z,Out for Delivery,SHIP00243
ORD-0387,01HQZS3A6C72E7AHN8J7C25XS8,2815-ert-8256,a0d75571-d162-4a4b-abfa-019e61ec4b71,PayPal,4,2024-02-10T00:00:00Z,2024-02-11T12:00:00Z,Processing,SHIP00878
ORD-0388,01HQZS3A94XFFP2XQZ3P67369X,7822-ldb-4335,4576e468-2351-4e34-8786-0fea44d4711c,Credit Card,3,2024-02-06T00:00:00Z,2024-02-06T05:00:00Z,Out for Delivery,SHIP00899
ORD-0389,01HQZS38RM856ZNM5P617RFM0W,9786-afp-1463,19565b77-11b2-4c18-8daa-7e8ba8780b8e,NA,4,2024-02-21T00:00:00Z,2024-02-23T15:00:00Z,Pending Payment,NA
ORD-0390,01HQZS38XWFNATYYSG79DEXK6E,1021-znn-0397,9872db91-d277-4746-8cc1-c405f7a8373a,Debit Card,3,2024-02-28T00:00:00Z,2024-02-28T14:00:00Z,Delivered,SHIP00659
ORD-0391,01HQZS38WKDSJ20MNNR50NYRAB,9576-auq-9362,11668a82-a50e-4c54-92f5-f2539e092fb2,Debit Card,1,2024-02-27T00:00:00Z,2024-02-29T19:00:00Z,Cancelled,NA
ORD-0392,01HQZS38TRK2WCNCHSGSPQ98N3,1745-uom-3642,9fe0bd0c-d3b1-4641-ac47-a3a2281285b4,Debit Card,4,2024-02-06T00:00:00Z,2024-02-06T19:00:00Z,Out for Delivery,SHIP00609
ORD-0393,01HQZS39EGQ1606P9RMN3PXQ0P,4147-lpz-0761,77f72e22-96fc-4ab5-bd00-5dc6cba57177,Credit Card,2,2024-02-13T00:00:00Z,2024-02-15T04:00:00Z,Processing,SHIP00708
ORD-0394,01HQZS39FVYFWSK9DP5DE94NX0,4595-pqc-6933,fc4e6035-5a3b-41bb-a196-d2b2cd6361bb,Gift Card,4,2024-02-21T00:00:00Z,2024-02-21T02:00:00Z,Delivered,SHIP00725
ORD-0395,01HQZS383VMTAR1JSDDY2PRMWA,8842-ipo-9154,28744ec3-575a-477d-8bfe-2f8b28b34ee3,PayPal,1,2024-02-08T00:00:00Z,2024-02-10T05:00:00Z,Out for Delivery,SHIP00283
ORD-0396,01HQZS37CD7T6H99SNPRPV697G,3961-cki-8519,cf0bc924-707f-4f0c-95f4-c322810759ad,Credit Card,4,2024-02-17T00:00:00Z,2024-02-18T17:00:00Z,Processing,SHIP00008
ORD-0397,01HQZS38HPABJ3G7FD7TRDE7MM,6347-cnc-1995,140937b2-734e-49d3-b7e4-33ad72624255,Credit Card,4,2024-02-26T00:00:00Z,2024-02-28T16:00:00Z,Cancelled,NA
ORD-0398,01HQZS37S0MHW88G5BBRS6X5R7,6642-bxl-7360,de87950e-5147-45d5-831a-9ca1ca7ce09d,Credit Card,3,2024-02-08T00:00:00Z,2024-02-10T01:00:00Z,Cancelled,NA
ORD-0399,01HQZS380CMTRXJFPQWV1G4WG4,8048-xgv-8427,bd40c9f3-cfaf-4c15-a128-689cb542eb43,Credit Card,1,2024-02-27T00:00:00Z,2024-02-28T06:00:00Z,Out for Delivery,SHIP00234
ORD-0400,01HQZS38A3HTD84JXEV4X2JF3G,8643-hrr-6364,4ccb387e-86bf-4a78-830e-288782a1bfe2,Credit Card,2,2024-02-12T00:00:00Z,2024-02-12T20:00:00Z,Delivered,SHIP00370
ORD-0401,01HQZS38J9TP5QBXZ620R4Q0Q7,6133-itf-1676,dc8c4888-4551-4693-85bc-ab7e26097e62,Debit Card,2,2024-02-12T00:00:00Z,2024-02-14T21:00:00Z,Cancelled,NA
ORD-0402,01HQZS38NPH010HD5ZW86WEJGM,4407-oui-2101,a0d75571-d162-4a4b-abfa-019e61ec4b71,PayPal,5,2024-02-24T00:00:00Z,2024-02-26T19:00:00Z,Out for Delivery,SHIP00528
ORD-0403,01HQZS37Z67FFM7M3RANB5VH1Y,8705-del-0289,f0e5678b-9d1f-4399-9968-200a1cbd751f,Gift Card,4,2024-02-28T00:00:00Z,2024-03-01T20:00:00Z,Cancelled,NA
ORD-0404,01HQZS37EJQ1FRMR5TP51GC25C,2406-xuo-6195,7e42f7bb-9ad1-4114-9808-4e18ff7ca847,Credit Card,3,2024-02-16T00:00:00Z,2024-02-16T18:00:00Z,Shipped,SHIP00039
ORD-0405,01HQZS3A4S5CN19MN8GTTXVSFY,1063-lmy-6917,8c0f269e-caa3-4693-878f-6ce11473b399,NA,1,2024-02-16T00:00:00Z,2024-02-18T22:00:00Z,Pending Payment,NA
ORD-0406,01HQZS37KVSBQ522VJDMRSD225,6347-cnc-1995,9f884148-8e7f-494b-a9e9-51db06970b91,NA,1,2024-02-23T00:00:00Z,2024-02-25T17:00:00Z,Pending Payment,NA
ORD-0407,01HQZS38G01BHSSA6K7Y92MP7W,4149-trx-9479,b9687ecd-699f-45f9-8efe-5d1bfe865b13,Debit Card,5,2024-02-01T00:00:00Z,2024-02-03T02:00:00Z,Processing,SHIP00454
ORD-0408,01HQZS39F2ANNHXF02Z1QQS2CE,3994-nyc-3115,6aedb2a6-ceb7-4865-83db-d9742aa81bda,Gift Card,1,2024-02-23T00:00:00Z,2024-02-23T05:00:00Z,Delivered,SHIP00721
ORD-0409,01HQZS383VMTAR1JSDDY2PRMWA,5808-vol-9452,b11792a1-c14f-4a9a-8ada-4e20c61ba7a9,Credit Card,4,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Cancelled,NA
ORD-0410,01HQZS39C4CP9WYFXBCMDF1MFP,6422-hrt-3329,8221609b-9bcc-4482-b19b-1dc9ed3fe161,Credit Card,2,2024-02-16T00:00:00Z,2024-02-17T16:00:00Z,Shipped,SHIP00681
ORD-0411,01HQZS382TG8GT42G7DBNV2VSQ,8842-ipo-9154,409318e7-a291-453d-b7b9-dbc1d76a1687,PayPal,3,2024-02-10T00:00:00Z,2024-02-11T22:00:00Z,Shipped,SHIP00252
ORD-0412,01HQZS39DG4TPMSQ2ZNXKP8AKS,0228-vgx-5140,92995e91-f82b-4cc5-9531-7c44cda6f436,Credit Card,4,2024-02-29T00:00:00Z,2024-03-01T17:00:00Z,Out for Delivery,SHIP00694
ORD-0413,01HQZS38NPH010HD5ZW86WEJGM,2901-cyy-6826,d8a46557-089d-444e-bc84-4e2751883791,Credit Card,4,2024-02-15T00:00:00Z,2024-02-16T03:00:00Z,Delivered,SHIP00531
ORD-0414,01HQZS37E41X627E2H8FHFV14Q,7416-fxi-4079,a01e97d6-1af9-404c-a2ec-5f3a63ac7f2e,Gift Card,1,2024-02-24T00:00:00Z,2024-02-25T01:00:00Z,Shipped,SHIP00028
ORD-0415,01HQZS38R4B6SB1H6EQ2Z2WS9K,2333-eej-0339,ef09c3e1-081d-47b7-8e9f-92716b369d38,Gift Card,2,2024-02-27T00:00:00Z,2024-02-28T07:00:00Z,Processing,SHIP00561
ORD-0416,01HQZS37DM90F0BSWTFQ9916AE,7102-xxb-5693,58791419-a994-4021-b6c9-5c73fbfba883,PayPal,4,2024-02-07T00:00:00Z,2024-02-07T14:00:00Z,Shipped,SHIP00015
ORD-0417,01HQZS37PAKXWFGARSMQ4F2N2M,5589-mem-9710,a8a1d2fd-0a3c-4d84-ac5a-f2d57c731eeb,Credit Card,2,2024-02-03T00:00:00Z,2024-02-05T15:00:00Z,Delivered,SHIP00141
ORD-0418,01HQZS380VPJGDC5DS4GYCYRPK,3961-cki-8519,af441454-36ae-4c27-bb2b-f2763cfe9627,Credit Card,5,2024-02-04T00:00:00Z,2024-02-04T03:00:00Z,Out for Delivery,SHIP00239
ORD-0419,01HQZS388BRKAXVG7T825BQFQN,2273-pla-4965,8c578b20-5325-45fb-a604-ac2576d1358a,Gift Card,3,2024-02-15T00:00:00Z,2024-02-17T22:00:00Z,Out for Delivery,SHIP00337
ORD-0420,01HQZS389GH3JKCG6DAB1VJZ56,6165-bdv-0417,0358a616-dfd7-4389-9420-6295db008cb2,NA,3,2024-02-13T00:00:00Z,2024-02-13T05:00:00Z,Pending Payment,NA
ORD-0421,01HQZS37M8F5ZJ07B8AJ2PDXDA,3034-qvz-6926,e558ce0a-3858-4de1-bdcd-e44f204c90e1,Debit Card,2,2024-02-14T00:00:00Z,2024-02-14T14:00:00Z,Delivered,SHIP00133
ORD-0422,01HQZS389EJN4DGXDRW078QM82,7098-hji-1382,5697c8d7-1fb0-4a32-9773-0cd0a8461d9c,Debit Card,4,2024-02-19T00:00:00Z,2024-02-20T01:00:00Z,Delivered,SHIP00353
ORD-0423,01HQZS37F1CP0F8WQ8P9KS2G3T,2641-eev-1905,5ea3e8c4-8fb1-4ebf-a0a8-a7290832aa9d,NA,2,2024-02-14T00:00:00Z,2024-02-15T11:00:00Z,Pending Payment,NA
ORD-0424,01HQZS38SCRP1HD5H89NN6Q881,1877-dej-2959,b5a15046-ed70-4ccd-a20e-f44fbe3ecda2,NA,2,2024-02-01T00:00:00Z,2024-02-01T19:00:00Z,Pending Payment,NA
ORD-0425,01HQZS37DX7T1R9MJWGKG271S4,1704-qge-4599,29b0f06c-c118-4445-b5bb-88042498eddf,NA,1,2024-02-06T00:00:00Z,2024-02-07T01:00:00Z,Pending Payment,NA
ORD-0426,01HQZS3AA8M13BD5PFR6Y57NCC,3486-ynd-3141,cbee4074-fdd5-4915-ad32-f9977bad75f1,NA,5,2024-02-17T00:00:00Z,2024-02-17T23:00:00Z,Pending Payment,NA
ORD-0427,01HQZS38HFMS3QQJWEKBXJ7WBV,7270-txk-5871,84bbc702-9a61-43b8-bfdd-2002acdbf2be,PayPal,3,2024-02-24T00:00:00Z,2024-02-25T06:00:00Z,Delivered,SHIP00481
ORD-0428,01HQZS39JRZ1R67SG673R67GVF,3172-mkh-5592,c3677f0a-55c1-48d6-a742-6204cf4e04fb,NA,5,2024-02-03T00:00:00Z,2024-02-04T01:00:00Z,Pending Payment,NA
ORD-0429,01HQZS38SCRP1HD5H89NN6Q881,4202-vwa-5608,3f4e9839-bcbe-4984-bf1a-ce8236e592b6,NA,4,2024-02-03T00:00:00Z,2024-02-05T22:00:00Z,Pending Payment,NA
ORD-0430,01HQZS3AE4QHXSTDGVP00FH952,2341-cwo-5270,11b5e970-2aa7-4702-92f8-ee97cf9cece7,Credit Card,3,2024-02-01T00:00:00Z,2024-02-01T23:00:00Z,Shipped,SHIP00976
ORD-0431,01HQZS38EJCEA800FX0N1K8VG2,4364-gin-3579,45cc0a88-e9b3-4492-94a0-cb65f7b62a17,NA,1,2024-02-17T00:00:00Z,2024-02-17T07:00:00Z,Pending Payment,NA
ORD-0432,01HQZS39K5N1CNB674NVYK08CB,5610-pcv-3034,3b75b1ce-1048-4b6c-971c-825e8af4904f,Debit Card,2,2024-02-18T00:00:00Z,2024-02-18T09:00:00Z,Shipped,SHIP00766
ORD-0433,01HQZS386YF3Y2F5C4F7SGSC1J,0605-fcw-3737,b9ae7be8-11a3-49a3-bb8c-b23a0ff50a30,Debit Card,3,2024-02-09T00:00:00Z,2024-02-10T09:00:00Z,Out for Delivery,SHIP00322
ORD-0434,01HQZS38P62NVWHAP9EH4M6RQ9,9978-cqc-6731,de87950e-5147-45d5-831a-9ca1ca7ce09d,Debit Card,4,2024-02-14T00:00:00Z,2024-02-16T04:00:00Z,Delivered,SHIP00545
ORD-0435,01HQZS39Q0AH4W3KTCVYC08HBH,4202-vwa-5608,c07d3962-8f40-4dfb-ba94-46c86a08e648,Debit Card,2,2024-02-15T00:00:00Z,2024-02-15T03:00:00Z,Processing,SHIP00839
ORD-0436,01HQZS38XWFNATYYSG79DEXK6E,0114-djo-6964,b0ef6a43-7007-437b-be5b-a6d64f29febd,Debit Card,2,2024-02-16T00:00:00Z,2024-02-17T16:00:00Z,Processing,SHIP00656
ORD-0437,01HQZS37TCNTADHYTY7YQMSP23,7061-iqm-9386,631bd9ba-d847-445d-870b-c7f6bb9fa7d2,Debit Card,3,2024-02-13T00:00:00Z,2024-02-15T02:00:00Z,Processing,SHIP00175
ORD-0438,01HQZS38314Z9NJ6C0C71PS2FB,0600-bhy-9237,ebb755d8-0485-4cfc-b6a3-9e4b5b2743b6,Gift Card,2,2024-02-25T00:00:00Z,2024-02-27T18:00:00Z,Cancelled,NA
ORD-0439,01HQZS38TW3PMJNEW8MWFADJXT,7741-ccp-3312,4ccb387e-86bf-4a78-830e-288782a1bfe2,Credit Card,3,2024-02-17T00:00:00Z,2024-02-18T12:00:00Z,Out for Delivery,SHIP00611
ORD-0440,01HQZS38SW54M5M4FFEB0SF1X3,4652-kmy-1148,94a82b12-c710-4a39-b894-69de5e9387ef,PayPal,2,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Delivered,SHIP00594
ORD-0441,01HQZS38H8JE49RM8DRSM2Y24Z,3571-via-9325,05d548ec-24ea-4da8-a30d-036194c515a4,Gift Card,5,2024-02-09T00:00:00Z,2024-02-10T00:00:00Z,Processing,SHIP00471
ORD-0442,01HQZS380CMTRXJFPQWV1G4WG4,3571-via-9325,e7e73d9e-d5ab-4732-b5fe-bb89727d5abc,Credit Card,3,2024-02-08T00:00:00Z,2024-02-10T11:00:00Z,Shipped,SHIP00231
ORD-0443,01HQZS37EJQ1FRMR5TP51GC25C,1156-imm-9020,171f66fb-00a9-42d3-8b2f-a7fdef811c74,NA,4,2024-02-08T00:00:00Z,2024-02-09T23:00:00Z,Pending Payment,NA
ORD-0444,01HQZS39JFYTKB20NX044YPW80,8276-jwq-6171,a99a01da-c4d2-4c4e-927e-1734df0bce6a,PayPal,2,2024-02-16T00:00:00Z,2024-02-17T21:00:00Z,Processing,SHIP00751
ORD-0445,01HQZS39PSVN8Y9FM1V1GMEFGH,9310-kjs-8446,3479fe6c-6275-487e-8cd1-795c4c28a217,PayPal,5,2024-02-19T00:00:00Z,2024-02-20T01:00:00Z,Delivered,SHIP00829
ORD-0446,01HQZS38J9TP5QBXZ620R4Q0Q7,0814-ogd-1980,b0d8a637-2d06-4c49-adb2-f864ddcea280,Debit Card,5,2024-02-12T00:00:00Z,2024-02-13T10:00:00Z,Cancelled,NA
ORD-0447,01HQZS38ME4HZH8JQN977RFTE8,2746-mlo-7261,c040efa8-2f68-4cf9-a83c-81e98d08f7e1,Gift Card,3,2024-02-18T00:00:00Z,2024-02-18T05:00:00Z,Cancelled,NA
ORD-0448,01HQZS37M15GX48NQE6RXFHKXD,7197-oxg-8083,83c33756-ae2a-4d23-890d-4f58914c4c41,Debit Card,5,2024-02-18T00:00:00Z,2024-02-18T06:00:00Z,Shipped,SHIP00121
ORD-0449,01HQZS38XNZC0TP8T1PMC1H9F0,3034-qvz-6926,631bd9ba-d847-445d-870b-c7f6bb9fa7d2,Gift Card,5,2024-02-18T00:00:00Z,2024-02-20T15:00:00Z,Out for Delivery,SHIP00649
ORD-0450,01HQZS3A9AP48W94G5X0KWSD0C,2707-vvd-3653,769498f7-ef6e-4cfd-b412-4dc0a6da3916,Credit Card,2,2024-02-22T00:00:00Z,2024-02-23T23:00:00Z,Shipped,SHIP00901
ORD-0451,01HQZS37K2ETRXGQJRKMZZETMP,9969-zrz-9014,ef5b3ea7-30ac-4dde-97e3-3cf9c985e6c0,NA,5,2024-02-15T00:00:00Z,2024-02-16T14:00:00Z,Pending Payment,NA
ORD-0452,01HQZS38RM856ZNM5P617RFM0W,0064-vgr-5589,147a36e2-d0aa-4df7-acef-a80d4a518d9c,Credit Card,5,2024-02-25T00:00:00Z,2024-02-26T15:00:00Z,Shipped,SHIP00577
ORD-0453,01HQZS37KVSBQ522VJDMRSD225,2583-nlk-0805,1ccc6325-32d2-4cb0-8b60-240b835f7809,PayPal,1,2024-02-12T00:00:00Z,2024-02-14T16:00:00Z,Out for Delivery,SHIP00114
ORD-0454,01HQZS39PW64H7HAK1MJK0XWT6,9807-ugr-0996,0cd6b81e-34e3-4614-a1e5-a87bc502add7,NA,1,2024-02-11T00:00:00Z,2024-02-11T10:00:00Z,Pending Payment,NA
ORD-0455,01HQZS37ZWKD27B6PF0J6MVE13,1345-epw-6525,d55ca9c7-f943-4149-8c91-e9591727dbf5,NA,3,2024-02-01T00:00:00Z,2024-02-02T20:00:00Z,Pending Payment,NA
ORD-0456,01HQZS3ABHGCN40PPJ3GD13BGK,8048-xgv-8427,5627ece6-a116-49e1-87bd-2f8b43958443,Debit Card,2,2024-02-08T00:00:00Z,2024-02-10T23:00:00Z,Cancelled,NA
ORD-0457,01HQZS3AD0FCQC1MC59ETFR9M9,2333-eej-0339,6671076d-e67f-4bd4-bbf4-9844a059c22b,Gift Card,1,2024-02-26T00:00:00Z,2024-02-28T19:00:00Z,Delivered,SHIP00956
ORD-0458,01HQZS37TXF0EEZ9NFED24CA2N,4286-caz-8482,ac18dd47-68fa-406f-936a-3288af570f0c,Debit Card,1,2024-02-18T00:00:00Z,2024-02-19T19:00:00Z,Cancelled,NA
ORD-0459,01HQZS3A6765BNCB3GNKRNSRXV,7712-mxo-2832,6d26efe0-d646-4aa7-8877-08f52335c8da,Debit Card,4,2024-02-03T00:00:00Z,2024-02-05T03:00:00Z,Cancelled,NA
ORD-0460,01HQZS382W2V2GYG3JMK8BZ7JA,7360-qeb-2851,08f98f46-27cd-4b1d-87e3-6483b1f729da,PayPal,4,2024-02-17T00:00:00Z,2024-02-17T22:00:00Z,Processing,SHIP00260
ORD-0461,01HQZS37ZWKD27B6PF0J6MVE13,7197-oxg-8083,e80e7ddd-699a-45a6-be44-5ec6e7ce803d,Credit Card,4,2024-02-07T00:00:00Z,2024-02-09T09:00:00Z,Out for Delivery,SHIP00225
ORD-0462,01HQZS39EVQRWFZ2WR60P6YMZR,3468-wyj-4372,c2d92fdd-8205-44a3-8c46-6f0a1c4b3c19,PayPal,1,2024-02-15T00:00:00Z,2024-02-16T07:00:00Z,Processing,SHIP00715
ORD-0463,01HQZS37JB8RFT1ZT4JYYAN4GP,5610-cpf-4782,627d0bd9-d40d-4d73-99f7-9d54e2c049cc,Credit Card,2,2024-02-21T00:00:00Z,2024-02-21T11:00:00Z,Shipped,SHIP00088
ORD-0464,01HQZS3AFB30NEQ37D34FQX7DK,7416-fxi-4079,70cffaaf-97ad-40a1-b323-710686478268,Gift Card,2,2024-02-26T00:00:00Z,2024-02-27T03:00:00Z,Cancelled,NA
ORD-0465,01HQZS39MGRHCPC7K95E6KTJGB,9361-umm-0010,98a4eb07-2e58-48a9-ac50-84e62903f8a8,Debit Card,2,2024-02-13T00:00:00Z,2024-02-13T03:00:00Z,Processing,SHIP00784
ORD-0466,01HQZS38TRK2WCNCHSGSPQ98N3,2901-cyy-6826,c2cc736e-0a94-455b-a4f3-a8c8c91ea71d,NA,5,2024-02-21T00:00:00Z,2024-02-22T18:00:00Z,Pending Payment,NA
ORD-0467,01HQZS37TXF0EEZ9NFED24CA2N,0731-pxp-6883,046a048a-d4d3-4a98-abfb-fc85a0598bba,NA,5,2024-02-07T00:00:00Z,2024-02-07T14:00:00Z,Pending Payment,NA
ORD-0468,01HQZS38KW6A30TWWP40YR785F,9576-auq-9362,48f46cda-a520-4f0c-865a-777818b801cc,Credit Card,3,2024-02-09T00:00:00Z,2024-02-11T01:00:00Z,Cancelled,NA
ORD-0469,01HQZS380CMTRXJFPQWV1G4WG4,1795-vmr-7994,4aa24df9-0e48-4e0a-8567-452c97502349,NA,2,2024-02-21T00:00:00Z,2024-02-21T13:00:00Z,Pending Payment,NA
ORD-0470,01HQZS3ABHGCN40PPJ3GD13BGK,4525-ubh-5616,f849fbc5-91d6-453d-8948-f9ef9a443b14,Debit Card,4,2024-02-18T00:00:00Z,2024-02-18T15:00:00Z,Shipped,SHIP00939
ORD-0471,01HQZS3ACFT06XNBGASNV8FA5R,4202-vwa-5608,c650b9fe-1559-4298-92b1-ea89b1ba6009,Debit Card,4,2024-02-25T00:00:00Z,2024-02-27T19:00:00Z,Delivered,SHIP00948
ORD-0472,01HQZS39C4CP9WYFXBCMDF1MFP,8272-mbx-4348,4576e468-2351-4e34-8786-0fea44d4711c,Gift Card,4,2024-02-24T00:00:00Z,2024-02-25T06:00:00Z,Processing,SHIP00687
ORD-0473,01HQZS39DG4TPMSQ2ZNXKP8AKS,9967-vwx-1684,31e6c40f-a285-4003-a725-9031ea5b6809,NA,3,2024-02-26T00:00:00Z,2024-02-26T19:00:00Z,Pending Payment,NA
ORD-0474,01HQZS37YQ65C5KWAJFDAWYG6R,2167-sej-2839,e1dd519a-dc8f-4f77-beaf-b286516dbdb3,NA,1,2024-02-11T00:00:00Z,2024-02-12T19:00:00Z,Pending Payment,NA
ORD-0475,01HQZS38R6HD32VDXA3CZK9CFK,9988-aoi-8438,7005ad95-86d4-4d96-8d50-6fa5028afe33,Debit Card,5,2024-02-16T00:00:00Z,2024-02-18T23:00:00Z,Cancelled,NA
