order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0086,01HQZS3A9HMDCQGJTEK8YMMT9H,2333-eej-0339,2e0f94b8-c3dc-482f-b5ed-14bbfa0de996,Credit Card,2,2024-02-11T00:00:00Z,2024-02-12T00:00:00Z,Cancelled,NA
ORD-0087,01HQZS39DXBNT799JZGY3YPGPE,8994-zxo-6452,f8c5a75c-1cf7-410d-bdd4-875448ceb0fd,Credit Card,4,2024-02-15T00:00:00Z,2024-02-15T22:00:00Z,Cancelled,NA
ORD-0088,01HQZS39FD6EW0FPY6S766KJDN,5004-ezb-9817,c2867400-7204-4296-b48c-50f9a9b8fc8d,NA,1,2024-02-28T00:00:00Z,2024-02-29T14:00:00Z,Pending Payment,NA
ORD-0089,01HQZS39CYBC3S62XKZ2B3B5VZ,0478-enh-0109,aedf47c2-cbcb-4433-8f6e-d3734151e7d8,PayPal,4,2024-02-22T00:00:00Z,2024-02-22T23:00:00Z,Cancelled,NA
ORD-0090,01HQZS38SFBRSN3RB2RGW5RKQR,9468-tdt-5532,022e6ecb-7e3e-4423-9f6a-bdae192ea94b,Debit Card,5,2024-02-18T00:00:00Z,2024-02-18T15:00:00Z,Delivered,SHIP00112
ORD-0091,01HQZS39D4B64NGCVF2RZDC728,5610-pcv-3034,a99a01da-c4d2-4c4e-927e-1734df0bce6a,Gift Card,3,2024-02-13T00:00:00Z,2024-02-13T09:00:00Z,Delivered,SHIP00297
ORD-0092,01HQZS39CYBC3S62XKZ2B3B5VZ,6265-dqm-3061,f97804a8-8ec7-465c-913f-4f511aa8d9a1,PayPal,2,2024-02-10T00:00:00Z,2024-02-12T03:00:00Z,Cancelled,NA
ORD-0093,01HQZS3A3SPENYY8TA4YGFN2X1,3089-mid-5569,44eeb28d-9292-4ade-9b31-d13ed4231554,PayPal,5,2024-02-19T00:00:00Z,2024-02-21T22:00:00Z,Processing,SHIP00611
ORD-0094,01HQZS3ADAR9Z4QW94SJCE7WGJ,6643-jgq-7681,ffd202e2-8538-420c-9a9d-989dcae6310f,Debit Card,5,2024-02-02T00:00:00Z,2024-02-02T04:00:00Z,Cancelled,NA
ORD-0095,01HQZS38SW54M5M4FFEB0SF1X3,1018-yyz-6226,6ece6d65-2022-4195-996a-7a5ad239d93f,NA,3,2024-02-29T00:00:00Z,2024-03-01T17:00:00Z,Pending Payment,NA
ORD-0096,01HQZS3AAV5SECZ0ENAEW3B6M2,6643-jgq-7681,776f7205-b97f-4894-bdae-d2f40c42a033,Credit Card,2,2024-02-03T00:00:00Z,2024-02-04T15:00:00Z,Processing,SHIP00929
ORD-0097,01HQZS3ABQ1TYVB60DDSJBPSJS,7400-vdp-2451,1f4b125e-da07-41ba-ac1f-38c737c0c072,Debit Card,1,2024-02-23T00:00:00Z,2024-02-23T12:00:00Z,Cancelled,NA
ORD-0098,01HQZS3A5XWFKHSS6JHQFXMH3V,7555-mkn-5503,b5a15046-ed70-4ccd-a20e-f44fbe3ecda2,NA,3,2024-02-22T00:00:00Z,2024-02-24T22:00:00Z,Pending Payment,NA
ORD-0099,01HQZS3A4ZWW60Q2QS969P8GTN,2333-eej-0339,5b50f54f-7653-4178-9106-7a31f9118285,PayPal,2,2024-02-21T00:00:00Z,2024-02-21T11:00:00Z,Delivered,SHIP00644
ORD-0100,01HQZS38X4NTPCGJQT876DSMTF,2294-vsb-3210,2a8a6bff-7059-44a4-a947-246c657a903e,Credit Card,1,2024-02-17T00:00:00Z,2024-02-17T09:00:00Z,Cancelled,NA
ORD-0101,01HQZS3A7G9XVTW3WXHVZC9WWQ,3691-zyg-5891,edd4e159-5229-4990-bc7d-38040223186b,Debit Card,1,2024-02-09T00:00:00Z,2024-02-10T04:00:00Z,Shipped,SHIP00774
ORD-0102,01HQZS3A8ZCMY64X6J2XVMF14X,6211-swd-9194,264b1b1d-d2a4-4cff-b09d-70379e4bf8fe,Credit Card,4,2024-02-04T00:00:00Z,2024-02-04T19:00:00Z,Shipped,SHIP00831
ORD-0103,01HQZS39EJC2R4VJ3Q4RCPHNG0,6543-hdk-9437,26b4c868-9454-4348-814b-1f2e935a2af3,Gift Card,3,2024-02-05T00:00:00Z,2024-02-07T16:00:00Z,Delivered,SHIP00358
ORD-0104,01HQZS38QZ3PGADY0TEFXM1557,3961-cki-8519,549fe87e-6629-4025-b78a-ffd5e51726b9,Gift Card,2,2024-02-28T00:00:00Z,2024-02-28T19:00:00Z,Out for Delivery,SHIP00068
ORD-0105,01HQZS39K1KEKSWFSR99PE66V1,4582-vzr-4834,ce882aa4-d345-4eb3-8008-1d0740a95590,Debit Card,3,2024-02-18T00:00:00Z,2024-02-18T02:00:00Z,Shipped,SHIP00494
ORD-0106,01HQZS3A6C72E7AHN8J7C25XS8,0521-qyx-2870,ee2cc879-c679-422f-bf37-a4d6f3023896,PayPal,4,2024-02-29T00:00:00Z,2024-03-02T09:00:00Z,Out for Delivery,SHIP00719
ORD-0107,01HQZS39JYCGP2SP1ARTR8JHY4,4910-uhw-9273,bcd61684-5aaa-41c9-b524-d63bdd9a6382,Gift Card,2,2024-02-14T00:00:00Z,2024-02-15T23:00:00Z,Out for Delivery,SHIP00486
ORD-0108,01HQZS3ACE8GQJKQQGNK6FYNVG,4147-lpz-0761,85baca6c-69d2-4a1e-b9af-f82fb37759cd,Credit Card,4,2024-02-12T00:00:00Z,2024-02-14T07:00:00Z,Delivered,SHIP00973
ORD-0109,01HQZS3A6C72E7AHN8J7C25XS8,2639-bwh-1249,2c046d7d-55a4-42df-af7b-fa8338500b0a,PayPal,1,2024-02-18T00:00:00Z,2024-02-19T18:00:00Z,Delivered,SHIP00712
ORD-0110,01HQZS3A9AP48W94G5X0KWSD0C,9216-hlm-0534,2c046d7d-55a4-42df-af7b-fa8338500b0a,Gift Card,5,2024-02-18T00:00:00Z,2024-02-20T08:00:00Z,Cancelled,NA
ORD-0111,01HQZS3A6V8D8EZZYWPRX5XAWN,6148-ggq-9040,0e8cf3ee-6176-4d70-8eb4-dc246699375d,Debit Card,3,2024-02-01T00:00:00Z,2024-02-03T07:00:00Z,Delivered,SHIP00741
ORD-0112,01HQZS3A8RMYE7SSJ86S6AA0MM,0728-moh-9958,8c726344-6950-49b4-af91-305135acfb2d,Gift Card,3,2024-02-23T00:00:00Z,2024-02-23T11:00:00Z,Delivered,SHIP00828
ORD-0113,01HQZS39HNFJ145S7C9F66VRSY,4582-vzr-4834,d545e3ca-cbff-4a7a-ba83-26814d75ba4a,NA,4,2024-02-12T00:00:00Z,2024-02-14T19:00:00Z,Pending Payment,NA
ORD-0114,01HQZS38THW6CSBD9KQ6CD53ZE,6209-csk-9312,e67e9026-33e8-429d-8d51-50ad8dbc39bb,Gift Card,1,2024-02-15T00:00:00Z,2024-02-16T23:00:00Z,Shipped,SHIP00162
ORD-0115,01HQZS39QW8A628WK83SEQGRJ4,7360-qeb-2851,9e52620f-ed1a-4f35-b0f1-85b40aed1e28,Gift Card,5,2024-02-09T00:00:00Z,2024-02-10T11:00:00Z,Shipped,SHIP00596
ORD-0116,01HQZS39HNFJ145S7C9F66VRSY,8842-ipo-9154,c2867400-7204-4296-b48c-50f9a9b8fc8d,Gift Card,3,2024-02-07T00:00:00Z,2024-02-07T22:00:00Z,Cancelled,NA
ORD-0117,01HQZS39M7V66HNJXR9HDCQNWA,6406-oho-7520,4ddbd2fd-02f6-4142-9c0a-0c41233942bc,NA,1,2024-02-17T00:00:00Z,2024-02-19T01:00:00Z,Pending Payment,NA
ORD-0118,01HQZS39DXBNT799JZGY3YPGPE,0531-gln-3533,f97804a8-8ec7-465c-913f-4f511aa8d9a1,NA,3,2024-02-07T00:00:00Z,2024-02-09T01:00:00Z,Pending Payment,NA
ORD-0119,01HQZS3AB36SXAGM4ZR1K5BC6F,5323-bjm-4446,c07d3962-8f40-4dfb-ba94-46c86a08e648,PayPal,1,2024-02-25T00:00:00Z,2024-02-26T02:00:00Z,Out for Delivery,SHIP00940
ORD-0120,01HQZS3A7G9XVTW3WXHVZC9WWQ,3486-ynd-3141,e8718fca-df78-47ab-be54-a75b683df75d,Credit Card,1,2024-02-19T00:00:00Z,2024-02-21T16:00:00Z,Processing,SHIP00769
ORD-0121,01HQZS38XY89ACWNM9CFSDD5YJ,6230-qow-6693,0358a616-dfd7-4389-9420-6295db008cb2,NA,3,2024-02-16T00:00:00Z,2024-02-17T19:00:00Z,Pending Payment,NA
ORD-0122,01HQZS3A9HMDCQGJTEK8YMMT9H,2406-xuo-6195,711d77b3-6c3e-405a-996d-43faec4adea9,Debit Card,3,2024-02-01T00:00:00Z,2024-02-03T23:00:00Z,Delivered,SHIP00850
ORD-0123,01HQZS38QJBCBRXYQCFV4SN48Q,7061-iqm-9386,fc4e6035-5a3b-41bb-a196-d2b2cd6361bb,Credit Card,3,2024-02-17T00:00:00Z,2024-02-17T18:00:00Z,Processing,SHIP00053
ORD-0124,01HQZS3AAV5SECZ0ENAEW3B6M2,3089-mid-5569,b8a8bd97-9f48-4815-aeb8-555bf71d4c51,NA,4,2024-02-18T00:00:00Z,2024-02-18T19:00:00Z,Pending Payment,NA
ORD-0125,01HQZS3A7G9XVTW3WXHVZC9WWQ,9897-mvb-8129,faa9fd35-0505-47f5-b1ce-67abd74a9b5c,Gift Card,4,2024-02-13T00:00:00Z,2024-02-14T03:00:00Z,Delivered,SHIP00771
ORD-0126,01HQZS38X4NTPCGJQT876DSMTF,7360-qeb-2851,6a7f69bc-593b-456e-a4d0-d4b550278373,Debit Card,4,2024-02-18T00:00:00Z,2024-02-21T00:00:00Z,Out for Delivery,SHIP00210
ORD-0127,01HQZS38ZFJ43NJJKQ7FSX753P,6155-lux-4553,f711252e-7ff6-408e-b8e4-cb9c1d686006,PayPal,1,2024-02-27T00:00:00Z,2024-02-29T23:00:00Z,Delivered,SHIP00253
ORD-0128,01HQZS39D7PHGX34R117JBDYSM,6155-lux-4553,5dcba553-e92a-414d-a0ec-89ee16f0c6a8,Debit Card,1,2024-02-19T00:00:00Z,2024-02-20T05:00:00Z,Processing,SHIP00306
ORD-0129,01HQZS38QJBCBRXYQCFV4SN48Q,4147-lpz-0761,daf16cd0-0e38-4771-af72-78dfea129788,PayPal,3,2024-02-06T00:00:00Z,2024-02-06T22:00:00Z,Shipped,SHIP00048
ORD-0130,01HQZS38ZKM98M99APTJ277HG7,5504-jsr-4763,e2645552-3409-4cdb-9645-f2a759d64752,Gift Card,1,2024-02-05T00:00:00Z,2024-02-07T06:00:00Z,Cancelled,NA
ORD-0131,01HQZS39GBJFTQR2QXVZS9XRBA,1155-deq-6282,b7886e2d-d30d-4921-bc65-0883f0cbc96d,PayPal,2,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Cancelled,NA
ORD-0132,01HQZS38Q65GG8MW1XQ2S9MSZX,1018-yyz-6226,d3c1b614-8a6c-488e-b036-159989e85277,Gift Card,3,2024-02-23T00:00:00Z,2024-02-25T23:00:00Z,Processing,SHIP00034
ORD-0133,01HQZS3A5VR2YDWS3BN7MWMJD1,5054-hur-8556,8c7fcfb7-49a6-4e02-bead-1e13b0b2dd2e,Debit Card,1,2024-02-21T00:00:00Z,2024-02-22T21:00:00Z,Delivered,SHIP00668
ORD-0134,01HQZS38TA1BQADZYJCZC1W51T,9736-pke-2902,88baa0f9-00fe-4943-81ab-1e130fa169be,PayPal,5,2024-02-18T00:00:00Z,2024-02-20T15:00:00Z,Out for Delivery,SHIP00151
ORD-0135,01HQZS38XY89ACWNM9CFSDD5YJ,1166-jre-3490,da04b6e6-78aa-4d45-86ed-2c013b1fc1f2,Gift Card,3,2024-02-21T00:00:00Z,2024-02-22T03:00:00Z,Processing,SHIP00219
ORD-0136,01HQZS39D7PHGX34R117JBDYSM,2183-bnm-4747,055eb443-f5a5-4d28-ab39-ad3e9fca49b9,Credit Card,5,2024-02-28T00:00:00Z,2024-02-28T11:00:00Z,Cancelled,NA
ORD-0137,01HQZS38W89R8WZD3ZQDDA41D8,5504-jsr-4763,055eb443-f5a5-4d28-ab39-ad3e9fca49b9,Credit Card,2,2024-02-28T00:00:00Z,2024-03-01T17:00:00Z,Cancelled,NA
ORD-0138,01HQZS39MGRHCPC7K95E6KTJGB,3691-zyg-5891,d14158ef-5c91-49c1-8d2f-fa36689c2bf8,Gift Card,1,2024-02-08T00:00:00Z,2024-02-09T05:00:00Z,Delivered,SHIP00536
ORD-0139,01HQZS3A6K5QSDTFW899XFZT1K,7861-lwz-2562,92097e28-f3dd-49d5-9342-efc18fd3c0b9,Debit Card,1,2024-02-27T00:00:00Z,2024-02-27T21:00:00Z,Delivered,SHIP00735
ORD-0140,01HQZS39E7TX7A7XGJGNM74EMB,8994-zxo-6452,c91908fb-8563-4b4f-a9ec-b6abee0ace88,Debit Card,2,2024-02-14T00:00:00Z,2024-02-14T23:00:00Z,Cancelled,NA
ORD-0141,01HQZS3A8GMVVNXGVEXRYJK7EG,6543-hdk-9437,5dcba553-e92a-414d-a0ec-89ee16f0c6a8,Gift Card,3,2024-02-05T00:00:00Z,2024-02-07T12:00:00Z,Cancelled,NA
ORD-0142,01HQZS3A9T84599XC4JRWQF8GN,8705-del-0289,af441454-36ae-4c27-bb2b-f2763cfe9627,PayPal,4,2024-02-25T00:00:00Z,2024-02-26T22:00:00Z,Out for Delivery,SHIP00875
ORD-0143,01HQZS39F451Z7XKPKDSFVC9XS,8994-zxo-6452,7acf86fe-06f4-4ca0-962b-7ce75fc20144,PayPal,5,2024-02-14T00:00:00Z,2024-02-16T07:00:00Z,Shipped,SHIP00375
ORD-0144,01HQZS39M7V66HNJXR9HDCQNWA,9736-pke-2902,e1d03d7b-8886-416c-be60-0f80560c84b2,PayPal,3,2024-02-27T00:00:00Z,2024-02-27T20:00:00Z,Delivered,SHIP00528
ORD-0145,01HQZS3A9WYPKAHRZ47HCF2RFJ,9770-lue-4766,499fe4d2-1c51-4282-bc8a-7a9244f8034d,Debit Card,3,2024-02-26T00:00:00Z,2024-02-28T02:00:00Z,Processing,SHIP00895
ORD-0146,01HQZS38RM856ZNM5P617RFM0W,9468-tdt-5532,47ae5716-1f41-475a-acb7-00037f2a7bab,Gift Card,2,2024-02-15T00:00:00Z,2024-02-15T07:00:00Z,Processing,SHIP00077
ORD-0147,01HQZS3A5XWFKHSS6JHQFXMH3V,7214-gjw-4189,550e3caa-e3a8-4051-8f6a-308cbfde948b,NA,1,2024-02-20T00:00:00Z,2024-02-22T03:00:00Z,Pending Payment,NA
ORD-0148,01HQZS3ACE8GQJKQQGNK6FYNVG,1166-jre-3490,98a4eb07-2e58-48a9-ac50-84e62903f8a8,Credit Card,1,2024-02-28T00:00:00Z,2024-03-01T09:00:00Z,Shipped,SHIP00975
ORD-0149,01HQZS39HZK0273ABMMZ94W0Z8,9216-hlm-0534,cb88deba-ae1a-44c4-8d20-d1e43ced47ce,NA,5,2024-02-25T00:00:00Z,2024-02-26T05:00:00Z,Pending Payment,NA
ORD-0150,01HQZS3A72WHNQVT800NKTXQ6S,7555-mkn-5503,31e98a16-2da0-4878-a485-b850195d06b6,Debit Card,4,2024-02-26T00:00:00Z,2024-02-28T23:00:00Z,Shipped,SHIP00752
ORD-0151,01HQZS3A8GMVVNXGVEXRYJK7EG,5173-cmf-1928,639faa0e-d786-4cac-9882-6334409f760b,NA,2,2024-02-25T00:00:00Z,2024-02-27T15:00:00Z,Pending Payment,NA
ORD-0152,01HQZS39MS3F48QBWBRE0F3RCG,9786-afp-1463,e89aed64-ceb9-404d-b8de-ba0cdf9ba7e8,Debit Card,5,2024-02-14T00:00:00Z,2024-02-16T17:00:00Z,Shipped,SHIP00545
ORD-0153,01HQZS39F451Z7XKPKDSFVC9XS,1745-uom-3642,121325d8-e955-4380-818b-24051fecf57b,Debit Card,1,2024-02-18T00:00:00Z,2024-02-20T12:00:00Z,Out for Delivery,SHIP00382
ORD-0154,01HQZS3A52VT13XS8D6NZDB6MB,8705-del-0289,e89aed64-ceb9-404d-b8de-ba0cdf9ba7e8,Gift Card,5,2024-02-06T00:00:00Z,2024-02-06T07:00:00Z,Shipped,SHIP00652
ORD-0155,01HQZS38KW6A30TWWP40YR785F,6643-jgq-7681,6ece6d65-2022-4195-996a-7a5ad239d93f,PayPal,5,2024-02-19T00:00:00Z,2024-02-20T10:00:00Z,Out for Delivery,SHIP00004
ORD-0156,01HQZS39FD6EW0FPY6S766KJDN,9034-lrh-0070,c66d6531-41c0-41c0-be4f-aec006e27686,Credit Card,3,2024-02-12T00:00:00Z,2024-02-14T18:00:00Z,Cancelled,NA
ORD-0157,01HQZS39CYBC3S62XKZ2B3B5VZ,6643-jgq-7681,affb848c-943d-4cfa-be4d-7889bfa5fb84,Credit Card,2,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Shipped,SHIP00283
ORD-0158,01HQZS3AB36SXAGM4ZR1K5BC6F,4193-ajl-8889,8e948866-cd16-436c-871b-d05df76f9ca1,Credit Card,5,2024-02-01T00:00:00Z,2024-02-02T02:00:00Z,Cancelled,NA
ORD-0159,01HQZS3A9T84599XC4JRWQF8GN,2639-bwh-1249,2cb9cfb3-e7ec-4e2e-9556-1d13a2e03af9,NA,3,2024-02-13T00:00:00Z,2024-02-14T02:00:00Z,Pending Payment,NA
ORD-0160,01HQZS38TA1BQADZYJCZC1W51T,3089-mid-5569,136b7116-b471-44e2-a13b-80c34d10f9af,Debit Card,4,2024-02-07T00:00:00Z,2024-02-07T21:00:00Z,Delivered,SHIP00145
ORD-0161,01HQZS3A9J4SV5A9X0Z5A6525C,8994-zxo-6452,8df527c3-8109-49da-ba7a-3e49b69f32ae,PayPal,2,2024-02-03T00:00:00Z,2024-02-04T20:00:00Z,Out for Delivery,SHIP00866
ORD-0162,01HQZS39M7V66HNJXR9HDCQNWA,4910-uhw-9273,4d4c13a4-fa78-4eae-b9b3-887273eec424,Gift Card,5,2024-02-01T00:00:00Z,2024-02-03T05:00:00Z,Cancelled,NA
ORD-0163,01HQZS3A6K5QSDTFW899XFZT1K,0981-nix-4408,b70c1a13-7fa3-4d6b-a9eb-e68372e862f8,Debit Card,4,2024-02-14T00:00:00Z,2024-02-15T17:00:00Z,Out for Delivery,SHIP00732
ORD-0164,01HQZS39HZK0273ABMMZ94W0Z8,9110-idt-8626,684b9c49-45d0-483a-b860-6d7642036341,Debit Card,2,2024-02-14T00:00:00Z,2024-02-14T06:00:00Z,Processing,SHIP00463
ORD-0165,01HQZS38V3PA90DVVBYDX6GNKC,2333-eej-0339,305f8ec3-b839-419d-b999-39f85ee75e16,NA,2,2024-02-18T00:00:00Z,2024-02-19T09:00:00Z,Pending Payment,NA
ORD-0166,01HQZS3A4ZWW60Q2QS969P8GTN,9034-lrh-0070,6aacc1f4-e64a-44d6-b2a1-2c53a2a1cb70,NA,4,2024-02-16T00:00:00Z,2024-02-16T16:00:00Z,Pending Payment,NA
ORD-0167,01HQZS3AAV5SECZ0ENAEW3B6M2,2183-bnm-4747,c66d6531-41c0-41c0-be4f-aec006e27686,Gift Card,1,2024-02-01T00:00:00Z,2024-02-01T08:00:00Z,Out for Delivery,SHIP00928
ORD-0168,01HQZS39E7TX7A7XGJGNM74EMB,1345-epw-6525,0e8cf3ee-6176-4d70-8eb4-dc246699375d,Debit Card,2,2024-02-04T00:00:00Z,2024-02-04T18:00:00Z,Delivered,SHIP00343
ORD-0169,01HQZS39M1NA7DT3B86YY7G3NV,9770-lue-4766,a27a11b2-f2dd-4125-82e5-afb622130df2,Gift Card,4,2024-02-11T00:00:00Z,2024-02-11T23:00:00Z,Delivered,SHIP00505
ORD-0170,01HQZS38WKDSJ20MNNR50NYRAB,3571-via-9325,fe15d141-58d9-4165-84ff-f5b9fbff4038,Gift Card,4,2024-02-26T00:00:00Z,2024-02-26T15:00:00Z,Shipped,SHIP00199
ORD-0171,01HQZS39J3VFX9V3MS713HFDR6,7061-iqm-9386,0844dc72-ca3d-4dc7-8a15-037ac8e05752,Gift Card,5,2024-02-13T00:00:00Z,2024-02-13T04:00:00Z,Shipped,SHIP00476
ORD-0172,01HQZS39GBJFTQR2QXVZS9XRBA,1877-tul-9419,62f947f1-6105-41b9-a959-950f0116b8c7,Gift Card,2,2024-02-02T00:00:00Z,2024-02-04T04:00:00Z,Processing,SHIP00420
ORD-0173,01HQZS39NWNM280ZX4PTT0SFT4,9897-mvb-8129,5933d04c-941c-45bc-aa68-0a4f408ca0de,Credit Card,3,2024-02-08T00:00:00Z,2024-02-09T08:00:00Z,Out for Delivery,SHIP00568
ORD-0174,01HQZS3A8RMYE7SSJ86S6AA0MM,8705-del-0289,3014edd1-7db0-4e6e-b19d-5bc9ff355b9c,PayPal,2,2024-02-16T00:00:00Z,2024-02-17T08:00:00Z,Shipped,SHIP00825
ORD-0175,01HQZS38RZ1JGWVNG4XZ7PRS48,6643-jgq-7681,27dab4f7-4d01-422f-9ee4-85661a04756e,NA,3,2024-02-20T00:00:00Z,2024-02-21T15:00:00Z,Pending Payment,NA
ORD-0176,01HQZS39MGRHCPC7K95E6KTJGB,2130-djy-0035,3104e365-454c-4cf3-825d-612913b8eed1,PayPal,4,2024-02-05T00:00:00Z,2024-02-07T07:00:00Z,Cancelled,NA
ORD-0177,01HQZS38QZ3PGADY0TEFXM1557,2406-xuo-6195,0084d200-2561-4291-a55c-975982db4211,Gift Card,2,2024-02-12T00:00:00Z,2024-02-13T22:00:00Z,Cancelled,NA
ORD-0178,01HQZS39HNFJ145S7C9F66VRSY,2815-ert-8256,af7f4a7d-0753-4433-b571-0b6a5cd48bd3,Debit Card,4,2024-02-06T00:00:00Z,2024-02-07T16:00:00Z,Delivered,SHIP00444
ORD-0179,01HQZS3A8ZCMY64X6J2XVMF14X,3506-ltd-9892,b7886e2d-d30d-4921-bc65-0883f0cbc96d,Gift Card,2,2024-02-05T00:00:00Z,2024-02-07T08:00:00Z,Out for Delivery,SHIP00835
ORD-0180,01HQZS3A4Y8M34E8HV3QK14M7P,2183-bnm-4747,b92f7b22-0196-495c-81eb-7239965d2c80,Credit Card,2,2024-02-04T00:00:00Z,2024-02-06T23:00:00Z,Delivered,SHIP00633
ORD-0181,01HQZS3A72WHNQVT800NKTXQ6S,4193-ajl-8889,3f1bb13f-0d3a-42d8-bfb9-5c164c6db580,PayPal,4,2024-02-16T00:00:00Z,2024-02-16T04:00:00Z,Shipped,SHIP00758
ORD-0182,01HQZS39HNFJ145S7C9F66VRSY,6406-oho-7520,88baa0f9-00fe-4943-81ab-1e130fa169be,Debit Card,2,2024-02-21T00:00:00Z,2024-02-21T10:00:00Z,Shipped,SHIP00450
ORD-0183,01HQZS3A5VR2YDWS3BN7MWMJD1,9736-pke-2902,dd216887-1e89-43df-bee3-2d7a67e84e55,Gift Card,1,2024-02-23T00:00:00Z,2024-02-24T09:00:00Z,Processing,SHIP00670
ORD-0184,01HQZS3A60MK2C9GJEBKJ1T82V,8705-del-0289,417a4d86-2282-4952-8dca-9f8d9823202d,Debit Card,3,2024-02-16T00:00:00Z,2024-02-18T17:00:00Z,Shipped,SHIP00696
ORD-0185,01HQZS39H3HC5JT0BG6NGGPVS1,4193-ajl-8889,24043a5e-40e3-46ea-bf30-9e6ac469f62b,PayPal,2,2024-02-23T00:00:00Z,2024-02-23T14:00:00Z,Shipped,SHIP00435
ORD-0186,01HQZS39D7PHGX34R117JBDYSM,4531-ror-4221,5dcba553-e92a-414d-a0ec-89ee16f0c6a8,Credit Card,2,2024-02-29T00:00:00Z,2024-03-02T05:00:00Z,Shipped,SHIP00298
ORD-0187,01HQZS39E7TX7A7XGJGNM74EMB,5598-otv-4365,e5c08820-4366-445e-ac2c-58bdc5f6665f,Debit Card,3,2024-02-26T00:00:00Z,2024-02-27T07:00:00Z,Delivered,SHIP00347
ORD-0188,01HQZS39HFWVMHHH9J29R261F2,4147-lpz-0761,b6496aad-5126-4203-924f-96ab4886dd54,Debit Card,3,2024-02-26T00:00:00Z,2024-02-26T12:00:00Z,Processing,SHIP00437
ORD-0189,01HQZS38SW54M5M4FFEB0SF1X3,1345-epw-6525,171f66fb-00a9-42d3-8b2f-a7fdef811c74,Credit Card,2,2024-02-26T00:00:00Z,2024-02-27T15:00:00Z,Out for Delivery,SHIP00127
ORD-0190,01HQZS38TA1BQADZYJCZC1W51T,5504-jsr-4763,e93a2fa9-ca6a-460d-880e-17cf0a42238d,PayPal,2,2024-02-02T00:00:00Z,2024-02-04T05:00:00Z,Out for Delivery,SHIP00146
ORD-0191,01HQZS3A9HMDCQGJTEK8YMMT9H,2130-djy-0035,c1860b53-367c-4e65-837b-2051cb659bdf,PayPal,1,2024-02-15T00:00:00Z,2024-02-17T07:00:00Z,Delivered,SHIP00862
ORD-0192,01HQZS39D985AD55EZ746WF0QR,7861-lwz-2562,136b7116-b471-44e2-a13b-80c34d10f9af,NA,4,2024-02-14T00:00:00Z,2024-02-16T17:00:00Z,Pending Payment,NA
ORD-0193,01HQZS39FD6EW0FPY6S766KJDN,1654-vfw-3532,fe15d141-58d9-4165-84ff-f5b9fbff4038,Gift Card,5,2024-02-18T00:00:00Z,2024-02-20T03:00:00Z,Processing,SHIP00395
ORD-0194,01HQZS39FD6EW0FPY6S766KJDN,4817-ajp-5230,da04b6e6-78aa-4d45-86ed-2c013b1fc1f2,Credit Card,1,2024-02-12T00:00:00Z,2024-02-13T12:00:00Z,Shipped,SHIP00385
ORD-0195,01HQZS38RX3DP4C776K8W3G24B,4582-vzr-4834,5ef16ebd-74ff-472c-9ccb-5b07626d194d,PayPal,1,2024-02-16T00:00:00Z,2024-02-17T20:00:00Z,Processing,SHIP00093
ORD-0196,01HQZS3A9T84599XC4JRWQF8GN,5610-pcv-3034,667cb46d-525b-4aca-85ef-6eb2d07f1f33,Gift Card,1,2024-02-28T00:00:00Z,2024-02-28T17:00:00Z,Shipped,SHIP00882
ORD-0197,01HQZS3A60MK2C9GJEBKJ1T82V,4325-zhf-5351,dd216887-1e89-43df-bee3-2d7a67e84e55,Credit Card,4,2024-02-26T00:00:00Z,2024-02-26T21:00:00Z,Processing,SHIP00685
ORD-0198,01HQZS3A8D921V4PC8R1SCNXXA,9151-uch-7821,80eb55dd-3629-4dfb-ba04-b56d510a9a04,PayPal,2,2024-02-12T00:00:00Z,2024-02-13T19:00:00Z,Processing,SHIP00802
ORD-0199,01HQZS38RM856ZNM5P617RFM0W,3691-zyg-5891,5fd0c349-8e9f-4448-bacc-511834c8d642,PayPal,2,2024-02-29T00:00:00Z,2024-03-01T05:00:00Z,Processing,SHIP00081
ORD-0200,01HQZS38QJBCBRXYQCFV4SN48Q,6949-zmb-6593,2cb9cfb3-e7ec-4e2e-9556-1d13a2e03af9,NA,4,2024-02-18T00:00:00Z,2024-02-18T16:00:00Z,Pending Payment,NA
ORD-0201,01HQZS38QJBCBRXYQCFV4SN48Q,6543-hdk-9437,66e05281-9811-4b81-947f-84ac08bd9ca8,Debit Card,4,2024-02-13T00:00:00Z,2024-02-14T15:00:00Z,Cancelled,NA
ORD-0202,01HQZS39NCTJWNH1WKBAPA4D2W,9786-afp-1463,1fb5c689-2e78-4854-a011-c6624780afac,Gift Card,5,2024-02-16T00:00:00Z,2024-02-18T02:00:00Z,Processing,SHIP00564
ORD-0203,01HQZS39PNVT2J8FNS3KVXZH4A,9034-lrh-0070,a75c162d-bf92-49cc-a2a3-312a19f4f7b5,Gift Card,4,2024-02-28T00:00:00Z,2024-02-28T20:00:00Z,Shipped,SHIP00592
ORD-0204,01HQZS3A6C72E7AHN8J7C25XS8,7555-mkn-5503,c028b058-b39c-424c-a02b-4c9cc16b4673,Debit Card,3,2024-02-15T00:00:00Z,2024-02-16T10:00:00Z,Processing,SHIP00717
