order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0357,01HQZS39GPBBTENP95Y4C1S0P7,5225-nxv-1370,a75c162d-bf92-49cc-a2a3-312a19f4f7b5,Debit Card,3,2024-02-28T00:00:00Z,2024-02-29T23:00:00Z,Delivered,SHIP00412
ORD-0358,01HQZS3ADCR0FBFCXDH3PMB09V,6933-gij-4050,335c009f-5b60-484f-8758-839ec7615bee,Gift Card,1,2024-02-11T00:00:00Z,2024-02-11T01:00:00Z,Delivered,SHIP00965
ORD-0359,01HQZS38XNZC0TP8T1PMC1H9F0,9825-oll-3303,6ce3f099-c1b3-4edc-af71-6ff2cfd91b70,Gift Card,1,2024-02-08T00:00:00Z,2024-02-08T12:00:00Z,Out for Delivery,SHIP00246
ORD-0360,01HQZS38QDBTGQCYF308Q2X0AC,1621-tzo-6773,b92f7b22-0196-495c-81eb-7239965d2c80,PayPal,3,2024-02-18T00:00:00Z,2024-02-21T00:00:00Z,Processing,SHIP00124
ORD-0361,01HQZS38VHYD24F1VP0CYKGBND,3008-uow-5658,de86af99-d41c-4cfc-9a75-50523d6e7350,Credit Card,4,2024-02-16T00:00:00Z,2024-02-16T07:00:00Z,Delivered,SHIP00182
ORD-0362,01HQZS38VHYD24F1VP0CYKGBND,9110-idt-8626,0fcd78f4-8c0e-44bc-89ac-51f588c4aa76,Debit Card,5,2024-02-09T00:00:00Z,2024-02-09T10:00:00Z,Shipped,SHIP00180
ORD-0363,01HQZS3ACJGKZ7PC7AW82CHBSD,4895-nnr-6380,78b912c1-f720-4752-8e87-67c0a6bc4176,Gift Card,5,2024-02-06T00:00:00Z,2024-02-08T04:00:00Z,Cancelled,NA
ORD-0364,01HQZS3AB1SQJB3H733WD5FQ67,8205-jid-7233,c91908fb-8563-4b4f-a9ec-b6abee0ace88,Gift Card,5,2024-02-16T00:00:00Z,2024-02-18T22:00:00Z,Shipped,SHIP00823
ORD-0365,01HQZS3ACNRK3Q32N9XXP4JFTR,2985-wrf-5782,33c23ef2-ca02-4c77-ba7d-6ad49fdcceeb,Gift Card,4,2024-02-24T00:00:00Z,2024-02-24T05:00:00Z,Out for Delivery,SHIP00935
ORD-0366,01HQZS39GFTYRBKGJZNARZ00QY,9697-jve-7822,e054ec1f-e38c-43c9-99e3-ed7f15113cce,PayPal,5,2024-02-23T00:00:00Z,2024-02-23T07:00:00Z,Delivered,SHIP00408
ORD-0367,01HQZS38P9B5TYNG97B319WDGX,9825-oll-3303,995b49b1-250d-4383-a0b4-2fcd29e01609,PayPal,4,2024-02-09T00:00:00Z,2024-02-11T20:00:00Z,Processing,SHIP00068
ORD-0368,01HQZS39FJ6HBS8JKYCF97SHV2,3381-fsr-2733,cb88deba-ae1a-44c4-8d20-d1e43ced47ce,PayPal,3,2024-02-24T00:00:00Z,2024-02-25T14:00:00Z,Delivered,SHIP00378
ORD-0369,01HQZS3A7CAKTRS7X1DFEC0P8J,0478-enh-0109,c8f5d68a-6c32-437d-adc6-3575d4cad2fa,PayPal,5,2024-02-04T00:00:00Z,2024-02-05T17:00:00Z,Processing,SHIP00724
ORD-0370,01HQZS3AA059XR8BRY9KNEHX34,3338-laj-0317,301a4035-fa36-4638-b050-3f84fd0f23da,Debit Card,2,2024-02-12T00:00:00Z,2024-02-14T05:00:00Z,Processing,SHIP00794
ORD-0371,01HQZS39Q8J5P6B2MJH73053E9,2130-djy-0035,59d6bf85-c506-4689-bfd8-928e75ac745a,Gift Card,2,2024-02-11T00:00:00Z,2024-02-13T20:00:00Z,Shipped,SHIP00608
ORD-0372,01HQZS3AA5B6Q0ZGTDH6M8HP1G,5042-osp-4381,792dfcb1-6e9d-4b5d-9d79-bb985f6e9354,Debit Card,4,2024-02-02T00:00:00Z,2024-02-03T21:00:00Z,Delivered,SHIP00803
ORD-0373,01HQZS38Q2GJPJCBV4HG8FRBYX,4741-gjh-8040,b5a15046-ed70-4ccd-a20e-f44fbe3ecda2,Debit Card,2,2024-02-28T00:00:00Z,2024-02-28T16:00:00Z,Delivered,SHIP00110
ORD-0374,01HQZS38MSWSKPSJ47RTE0Z30C,6265-dqm-3061,e00d2f40-0e99-4370-bd58-0f193d238ed4,PayPal,2,2024-02-05T00:00:00Z,2024-02-06T21:00:00Z,Shipped,SHIP00005
ORD-0375,01HQZS38TTNCCK9XH0WT361FCV,0652-bfx-6156,af441454-36ae-4c27-bb2b-f2763cfe9627,PayPal,1,2024-02-29T00:00:00Z,2024-02-29T06:00:00Z,Processing,SHIP00174
ORD-0376,01HQZS3A8D921V4PC8R1SCNXXA,8158-cdl-2873,b083e2dc-f94b-4d71-930c-27f865293e79,NA,5,2024-02-28T00:00:00Z,2024-02-28T17:00:00Z,Pending Payment,NA
ORD-0377,01HQZS38QDBTGQCYF308Q2X0AC,1587-qll-0778,c57de6ea-3f83-450e-a7fb-32ea4e40f974,PayPal,4,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Shipped,SHIP00121
ORD-0378,01HQZS38YWTRFJKJYX8F5HAST8,1332-xzt-9401,87fb6116-8a8e-4a9f-b640-1de3b9c3ec4a,PayPal,2,2024-02-07T00:00:00Z,2024-02-07T23:00:00Z,Out for Delivery,SHIP00292
ORD-0379,01HQZS38YRCZ1J909QHQH4ZPZQ,2519-dwa-5315,f711252e-7ff6-408e-b8e4-cb9c1d686006,NA,5,2024-02-28T00:00:00Z,2024-03-01T22:00:00Z,Pending Payment,NA
ORD-0380,01HQZS38W17VAFCDCK938R4GAZ,5225-nxv-1370,c1fb7934-40ca-4ae0-8b09-e0280f38c1ec,Gift Card,2,2024-02-18T00:00:00Z,2024-02-19T06:00:00Z,Out for Delivery,SHIP00195
ORD-0381,01HQZS3ACNRK3Q32N9XXP4JFTR,6902-wxi-9632,66e05281-9811-4b81-947f-84ac08bd9ca8,Debit Card,1,2024-02-09T00:00:00Z,2024-02-09T10:00:00Z,Cancelled,NA
ORD-0382,01HQZS3A7CAKTRS7X1DFEC0P8J,5598-cgj-1969,ee24a94d-c73d-421d-aa2d-e383d2c8dffc,Credit Card,3,2024-02-13T00:00:00Z,2024-02-15T19:00:00Z,Out for Delivery,SHIP00721
ORD-0383,01HQZS38SRACNGA0JXE7FW7QX9,5225-nxv-1370,b9bcb51a-8c47-4dbc-b55b-9ea81d8d1e30,PayPal,2,2024-02-01T00:00:00Z,2024-02-02T18:00:00Z,Processing,SHIP00147
ORD-0384,01HQZS3A64P6YSA23EKQD10E54,4740-opo-6072,9f884148-8e7f-494b-a9e9-51db06970b91,PayPal,2,2024-02-02T00:00:00Z,2024-02-04T02:00:00Z,Cancelled,NA
ORD-0385,01HQZS39D7PHGX34R117JBDYSM,2658-nib-8410,af441454-36ae-4c27-bb2b-f2763cfe9627,Debit Card,4,2024-02-19T00:00:00Z,2024-02-21T02:00:00Z,Processing,SHIP00353
ORD-0386,01HQZS39KEG4WNBE7326NDAZMF,6933-gij-4050,34766f37-60a7-47d6-8cfe-b27d86f324b6,Credit Card,2,2024-02-26T00:00:00Z,2024-02-27T02:00:00Z,Shipped,SHIP00492
ORD-0387,01HQZS38ZHFH694QJXSH7VGGY7,4741-gjh-8040,5aba7314-ee09-4642-87a8-c34b9b1d57f2,NA,5,2024-02-07T00:00:00Z,2024-02-09T21:00:00Z,Pending Payment,NA
ORD-0388,01HQZS3A9WYPKAHRZ47HCF2RFJ,6895-qwg-9407,92097e28-f3dd-49d5-9342-efc18fd3c0b9,PayPal,2,2024-02-29T00:00:00Z,2024-03-01T23:00:00Z,Shipped,SHIP00785
ORD-0389,01HQZS38XY89ACWNM9CFSDD5YJ,1811-fuj-3853,c2867400-7204-4296-b48c-50f9a9b8fc8d,NA,2,2024-02-18T00:00:00Z,2024-02-18T15:00:00Z,Pending Payment,NA
ORD-0390,01HQZS39J6SZWCRCBE8CFBKCJQ,6915-bdh-7259,85baca6c-69d2-4a1e-b9af-f82fb37759cd,Credit Card,4,2024-02-04T00:00:00Z,2024-02-06T18:00:00Z,Processing,SHIP00480
ORD-0391,01HQZS38Q92BQ3D0NKDPQSKWM4,7533-swz-6584,19fff31f-57b0-4f45-a083-c311054077ce,NA,1,2024-02-10T00:00:00Z,2024-02-12T15:00:00Z,Pending Payment,NA
ORD-0392,01HQZS39ME9WN0NCWDH04BHHEK,8994-zxo-6452,af7f4a7d-0753-4433-b571-0b6a5cd48bd3,Gift Card,2,2024-02-09T00:00:00Z,2024-02-11T21:00:00Z,Processing,SHIP00510
ORD-0393,01HQZS38XY89ACWNM9CFSDD5YJ,7957-obp-5675,3bb1655b-9007-415c-b78a-c6c10a386882,Debit Card,5,2024-02-03T00:00:00Z,2024-02-03T17:00:00Z,Delivered,SHIP00263
ORD-0394,01HQZS3A580RBFPVZ3N7Y675VX,0532-iws-4226,b8a8bd97-9f48-4815-aeb8-555bf71d4c51,Debit Card,2,2024-02-24T00:00:00Z,2024-02-26T22:00:00Z,Delivered,SHIP00630
ORD-0395,01HQZS39KEG4WNBE7326NDAZMF,6902-wxi-9632,e32e66e5-2c74-4f72-9405-04d9d5131975,Credit Card,2,2024-02-07T00:00:00Z,2024-02-08T05:00:00Z,Shipped,SHIP00491
ORD-0396,01HQZS3A7SBWQ5J00MDQBSQZVM,0652-bfx-6156,4af10e54-607a-4c51-ab6b-7be968e95b14,PayPal,3,2024-02-25T00:00:00Z,2024-02-27T14:00:00Z,Processing,SHIP00743
ORD-0397,01HQZS39H3HC5JT0BG6NGGPVS1,8994-zxo-6452,77ca0252-c09c-4cd3-941d-f8e424157de2,Gift Card,2,2024-02-22T00:00:00Z,2024-02-23T06:00:00Z,Processing,SHIP00457
ORD-0398,01HQZS39KYCBBC1A2AD7D2MYBR,9053-fkh-0017,NA,Credit Card,2,2024-02-18T00:00:00Z,2024-02-20T21:00:00Z,Delivered,SHIP00493
ORD-0399,01HQZS38NPH010HD5ZW86WEJGM,6148-ggq-9040,4fa68a47-6e1e-4361-87d0-4218de04c7e4,PayPal,2,2024-02-07T00:00:00Z,2024-02-07T04:00:00Z,Cancelled,NA
ORD-0400,01HQZS3A9WYPKAHRZ47HCF2RFJ,3338-laj-0317,e054ec1f-e38c-43c9-99e3-ed7f15113cce,Debit Card,1,2024-02-14T00:00:00Z,2024-02-14T14:00:00Z,Shipped,SHIP00786
ORD-0401,01HQZS38S3WJKS0QCESZMTTY5R,3008-uow-5658,741180f9-0d38-4b42-98af-276c5ec8b917,Credit Card,1,2024-02-06T00:00:00Z,2024-02-08T10:00:00Z,Cancelled,NA
ORD-0402,01HQZS38TTNCCK9XH0WT361FCV,8396-fjt-9291,0cd6b81e-34e3-4614-a1e5-a87bc502add7,PayPal,1,2024-02-19T00:00:00Z,2024-02-19T21:00:00Z,Out for Delivery,SHIP00173
ORD-0403,01HQZS39PCMZG7A5EC6TYANEC6,3180-prq-5785,f849fbc5-91d6-453d-8948-f9ef9a443b14,Gift Card,1,2024-02-14T00:00:00Z,2024-02-16T22:00:00Z,Shipped,SHIP00572
ORD-0404,01HQZS38MV4WGZAQDFDA3VZJ5T,4514-ick-1966,388a6ff2-0a12-48e6-ba4c-e0efe70068ed,Gift Card,2,2024-02-16T00:00:00Z,2024-02-17T01:00:00Z,Cancelled,NA
ORD-0405,01HQZS3ADYK6YRG8RAKRV5TPNG,2746-qzu-7414,203f2cbd-5ea1-496e-8659-8484eb2aef20,PayPal,2,2024-02-02T00:00:00Z,2024-02-04T00:00:00Z,Delivered,SHIP00971
ORD-0406,01HQZS38ZHFH694QJXSH7VGGY7,9034-lrh-0070,8c6c1430-4ff6-475b-86ce-c0dd13d3a086,NA,5,2024-02-22T00:00:00Z,2024-02-24T15:00:00Z,Pending Payment,NA
ORD-0407,01HQZS39HV5FJH4XMVW24RGS69,7483-sap-4273,be8bf109-52d9-46bb-9447-3020d368502e,Credit Card,5,2024-02-27T00:00:00Z,2024-02-28T10:00:00Z,Cancelled,NA
ORD-0408,01HQZS3A7MDXJA366NQBMM019P,8612-swk-4072,0f24c451-d586-4b6e-9093-0d2cfe66a5bb,Gift Card,2,2024-02-11T00:00:00Z,2024-02-12T03:00:00Z,Out for Delivery,SHIP00738
ORD-0409,01HQZS3AF7CC3EHGMAAGHENBH7,0478-enh-0109,792dfcb1-6e9d-4b5d-9d79-bb985f6e9354,PayPal,2,2024-02-12T00:00:00Z,2024-02-12T10:00:00Z,Shipped,SHIP00998
ORD-0410,01HQZS39GZZKN3009KMNXM5J8T,2664-vtu-1910,cb88deba-ae1a-44c4-8d20-d1e43ced47ce,Gift Card,3,2024-02-17T00:00:00Z,2024-02-19T03:00:00Z,Delivered,SHIP00444
ORD-0411,01HQZS38PSXVH208N3H9SB1YE5,1063-lmy-6917,166140be-d289-4339-8d9e-6d0d39d4a518,Credit Card,1,2024-02-13T00:00:00Z,2024-02-14T04:00:00Z,Cancelled,NA
ORD-0412,01HQZS39GPBBTENP95Y4C1S0P7,6618-mrt-2798,8bf87f00-58f3-47b9-bcc3-5fa107483d14,Debit Card,2,2024-02-05T00:00:00Z,2024-02-05T22:00:00Z,Delivered,SHIP00409
ORD-0413,01HQZS38X281N3C89KS61H3ZVS,6618-mrt-2798,66e05281-9811-4b81-947f-84ac08bd9ca8,PayPal,2,2024-02-07T00:00:00Z,2024-02-08T13:00:00Z,Delivered,SHIP00216
ORD-0414,01HQZS3ACHSH49MN6YC8660S0S,2030-xxz-9133,aaefa773-b83a-47a0-9f5a-58288fb0e1a5,Debit Card,3,2024-02-27T00:00:00Z,2024-02-27T03:00:00Z,Shipped,SHIP00915
ORD-0415,01HQZS38TNE99FK53WB3V4N838,2130-djy-0035,3c12cda8-d371-416a-8b6d-3df0c331169f,Credit Card,1,2024-02-16T00:00:00Z,2024-02-17T19:00:00Z,Delivered,SHIP00169
ORD-0416,01HQZS3AA059XR8BRY9KNEHX34,0228-vgx-5140,cd5bf013-42e1-48f7-bcda-3986fea85af9,Debit Card,2,2024-02-25T00:00:00Z,2024-02-27T20:00:00Z,Cancelled,NA
ORD-0417,01HQZS3AB1SQJB3H733WD5FQ67,9609-hxq-6299,d074f534-2beb-4136-aa6e-049b74746c57,NA,1,2024-02-20T00:00:00Z,2024-02-20T07:00:00Z,Pending Payment,NA
ORD-0418,01HQZS39PCMZG7A5EC6TYANEC6,4699-fik-3224,b0f19604-df32-40d9-adbe-b732fad0622a,Gift Card,5,2024-02-10T00:00:00Z,2024-02-12T06:00:00Z,Delivered,SHIP00574
ORD-0419,01HQZS38PJY8AJCM0BEVTKPHZR,1654-vfw-3532,c5ead7f2-2b8d-43e7-8072-fe3491519e84,NA,4,2024-02-14T00:00:00Z,2024-02-16T15:00:00Z,Pending Payment,NA
ORD-0420,01HQZS39ME9WN0NCWDH04BHHEK,9609-hxq-6299,631bd9ba-d847-445d-870b-c7f6bb9fa7d2,PayPal,2,2024-02-01T00:00:00Z,2024-02-02T11:00:00Z,Cancelled,NA
ORD-0421,01HQZS38Q2GJPJCBV4HG8FRBYX,7209-txl-4718,417a4d86-2282-4952-8dca-9f8d9823202d,NA,4,2024-02-08T00:00:00Z,2024-02-09T03:00:00Z,Pending Payment,NA
ORD-0422,01HQZS38P9B5TYNG97B319WDGX,5504-jsr-4763,667cb46d-525b-4aca-85ef-6eb2d07f1f33,Debit Card,5,2024-02-06T00:00:00Z,2024-02-08T20:00:00Z,Cancelled,NA
ORD-0423,01HQZS38NFAMVH5N51426R4G37,0035-nrm-7502,322bc433-6fe6-44a9-b899-9e0de490ffa3,Credit Card,3,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Shipped,SHIP00028
ORD-0424,01HQZS38YBSDA3RJ0RT9AT3AA7,1587-qll-0778,b640f8a8-d182-43fc-950f-535fe731b37f,Gift Card,1,2024-02-01T00:00:00Z,2024-02-03T18:00:00Z,Cancelled,NA
ORD-0425,01HQZS39KEG4WNBE7326NDAZMF,3008-uow-5658,66136a67-e3df-4c00-bc32-64955810de71,PayPal,4,2024-02-08T00:00:00Z,2024-02-08T22:00:00Z,Cancelled,NA
ORD-0426,01HQZS3A6G0XVEQ9MV1A99A1PR,8158-cdl-2873,8b840a13-0b4a-4449-9cec-51b4d509cc0b,Credit Card,3,2024-02-19T00:00:00Z,2024-02-21T05:00:00Z,Delivered,SHIP00670
ORD-0427,01HQZS3A7CAKTRS7X1DFEC0P8J,9120-mvo-7802,da5b009d-fcc8-4c9c-815e-205812f80e80,Debit Card,2,2024-02-14T00:00:00Z,2024-02-15T13:00:00Z,Shipped,SHIP00711
ORD-0428,01HQZS38XNZC0TP8T1PMC1H9F0,1654-vfw-3532,ceaf7b4e-fb91-477f-8d3b-7e49126d4e23,Debit Card,4,2024-02-10T00:00:00Z,2024-02-10T01:00:00Z,Processing,SHIP00254
ORD-0429,01HQZS3A788AM713S0VGJX1MGB,8855-jkt-7500,549fe87e-6629-4025-b78a-ffd5e51726b9,PayPal,1,2024-02-12T00:00:00Z,2024-02-14T18:00:00Z,Processing,SHIP00703
ORD-0430,01HQZS38Q2GJPJCBV4HG8FRBYX,3180-prq-5785,ef5b3ea7-30ac-4dde-97e3-3cf9c985e6c0,Credit Card,4,2024-02-05T00:00:00Z,2024-02-07T08:00:00Z,Processing,SHIP00105
ORD-0431,01HQZS38NPH010HD5ZW86WEJGM,5042-osp-4381,b640f8a8-d182-43fc-950f-535fe731b37f,NA,3,2024-02-10T00:00:00Z,2024-02-11T19:00:00Z,Pending Payment,NA
ORD-0432,01HQZS3ADCR0FBFCXDH3PMB09V,3338-laj-0317,d1eb1d42-1184-4a0b-87d9-e5eb9f4bdc73,Gift Card,1,2024-02-14T00:00:00Z,2024-02-15T08:00:00Z,Delivered,SHIP00957
ORD-0433,01HQZS3A7SBWQ5J00MDQBSQZVM,1372-kfx-6860,684b9c49-45d0-483a-b860-6d7642036341,Credit Card,2,2024-02-17T00:00:00Z,2024-02-18T12:00:00Z,Delivered,SHIP00749
ORD-0434,01HQZS3AAKKWYKF56CQJ2MDNNW,1587-qll-0778,8964cbdb-ee16-45fa-ad33-5d9a8bad264f,PayPal,5,2024-02-12T00:00:00Z,2024-02-12T05:00:00Z,Processing,SHIP00813
ORD-0435,01HQZS3AC7BXYXA63R09Z7H4NQ,7533-swz-6584,b8923030-d1e4-4fd8-9756-3ba3392e1d73,PayPal,3,2024-02-17T00:00:00Z,2024-02-19T15:00:00Z,Processing,SHIP00903
ORD-0436,01HQZS39N71RXPCMSHSNRACWMS,5504-jsr-4763,af441454-36ae-4c27-bb2b-f2763cfe9627,NA,2,2024-02-05T00:00:00Z,2024-02-05T14:00:00Z,Pending Payment,NA
ORD-0437,01HQZS3ADCR0FBFCXDH3PMB09V,2333-eej-0339,e7b2c155-93db-4adc-814c-1b24719ad38c,Gift Card,4,2024-02-10T00:00:00Z,2024-02-12T19:00:00Z,Out for Delivery,SHIP00963
ORD-0438,01HQZS38XQRJRSHMAGT8ZB6JWR,1948-oct-8896,4dc124b0-20c1-499f-a5bb-2cd222eedaf2,Debit Card,3,2024-02-10T00:00:00Z,2024-02-10T19:00:00Z,Out for Delivery,SHIP00261
ORD-0439,01HQZS3ACNRK3Q32N9XXP4JFTR,9053-fkh-0017,b1f4bdbb-c448-47e2-af2c-e6f450304054,Debit Card,4,2024-02-23T00:00:00Z,2024-02-25T04:00:00Z,Cancelled,NA
ORD-0440,01HQZS3A5R7JWXW3Y842KDXXS1,3672-agb-8683,d5de2dca-15dd-4397-a0a7-05874d0d8653,PayPal,3,2024-02-09T00:00:00Z,2024-02-09T02:00:00Z,Shipped,SHIP00655
ORD-0441,01HQZS3ABXRKE2CGQNA5487MW7,4669-qij-7662,8b840a13-0b4a-4449-9cec-51b4d509cc0b,Gift Card,1,2024-02-20T00:00:00Z,2024-02-22T05:00:00Z,Delivered,SHIP00869
ORD-0442,01HQZS38XY89ACWNM9CFSDD5YJ,1018-yyz-6226,a7cd9aec-0321-46d4-b76e-6717200c6198,Gift Card,4,2024-02-11T00:00:00Z,2024-02-12T17:00:00Z,Processing,SHIP00269
ORD-0443,01HQZS3A5NTK99XJ5Z44WQ2J3G,0035-nrm-7502,136b7116-b471-44e2-a13b-80c34d10f9af,PayPal,2,2024-02-15T00:00:00Z,2024-02-17T16:00:00Z,Cancelled,NA
ORD-0444,01HQZS39G82YV6AXR8CZDKEY6A,6148-ggq-9040,ab7c3630-6548-4d54-b5b7-f4dc59d5cb99,Credit Card,4,2024-02-19T00:00:00Z,2024-02-21T01:00:00Z,Out for Delivery,SHIP00389
ORD-0445,01HQZS38NPH010HD5ZW86WEJGM,2294-vsb-3210,e9f3ef9a-aa17-409e-880c-6af4222f194b,Gift Card,1,2024-02-04T00:00:00Z,2024-02-05T06:00:00Z,Processing,SHIP00038
ORD-0446,01HQZS39D7PHGX34R117JBDYSM,6886-vkq-9248,8524b02e-a883-4011-b8db-0da404f75767,Credit Card,4,2024-02-17T00:00:00Z,2024-02-17T20:00:00Z,Out for Delivery,SHIP00351
ORD-0447,01HQZS39N5TG2YHMB2QR02XYMT,6326-lzz-2133,da04b6e6-78aa-4d45-86ed-2c013b1fc1f2,NA,4,2024-02-23T00:00:00Z,2024-02-25T21:00:00Z,Pending Payment,NA
ORD-0448,01HQZS3ACNRK3Q32N9XXP4JFTR,8396-fjt-9291,d12d7a6e-c3b9-4f90-9b0b-0e4cd2bc1220,PayPal,3,2024-02-08T00:00:00Z,2024-02-10T19:00:00Z,Delivered,SHIP00939
ORD-0449,01HQZS39HV5FJH4XMVW24RGS69,8855-jkt-7500,ed32fcbf-effe-413e-b8dd-746ef8df4c87,Gift Card,1,2024-02-09T00:00:00Z,2024-02-11T20:00:00Z,Cancelled,NA
ORD-0450,01HQZS38PSXVH208N3H9SB1YE5,8994-zxo-6452,9916072f-5a63-4f6b-896a-577356ea028e,PayPal,2,2024-02-23T00:00:00Z,2024-02-23T18:00:00Z,Out for Delivery,SHIP00091
ORD-0451,01HQZS38XKCP79Z6RBHGCKJ76K,9825-oll-3303,9fbf2977-a2f8-44a0-98a4-86dc3678446c,Debit Card,2,2024-02-19T00:00:00Z,2024-02-21T22:00:00Z,Processing,SHIP00233
ORD-0452,01HQZS39EZN1H0YDZ5R3F1ZBDH,6326-lzz-2133,34766f37-60a7-47d6-8cfe-b27d86f324b6,Gift Card,5,2024-02-27T00:00:00Z,2024-02-29T17:00:00Z,Delivered,SHIP00367
ORD-0453,01HQZS3AF7CC3EHGMAAGHENBH7,7030-cqe-7798,171f66fb-00a9-42d3-8b2f-a7fdef811c74,PayPal,4,2024-02-07T00:00:00Z,2024-02-09T02:00:00Z,Out for Delivery,SHIP00993
ORD-0454,01HQZS38XKCP79Z6RBHGCKJ76K,0325-vfp-1515,c9d9eb1e-a1f9-498d-a1c5-7de758ca6d65,PayPal,3,2024-02-21T00:00:00Z,2024-02-21T05:00:00Z,Processing,SHIP00239
ORD-0455,01HQZS38MY55TK2VA83RAN6557,8276-jwq-6171,3d4e3b9a-365a-4f56-a6e9-05fef9dffcd2,Credit Card,1,2024-02-21T00:00:00Z,2024-02-22T12:00:00Z,Cancelled,NA
ORD-0456,01HQZS3A8XDJ4JR2SVF2CBKHH6,7957-obp-5675,d1eb1d42-1184-4a0b-87d9-e5eb9f4bdc73,PayPal,1,2024-02-20T00:00:00Z,2024-02-21T16:00:00Z,Cancelled,NA
ORD-0457,01HQZS39MCNFGHS7MC9GTZ4HB9,1865-znb-7116,d9370bb9-9ff2-476e-87c1-038ab0e02904,Debit Card,5,2024-02-20T00:00:00Z,2024-02-21T22:00:00Z,Out for Delivery,SHIP00505
ORD-0458,01HQZS38W17VAFCDCK938R4GAZ,6643-jgq-7681,8df527c3-8109-49da-ba7a-3e49b69f32ae,Gift Card,1,2024-02-06T00:00:00Z,2024-02-07T17:00:00Z,Delivered,SHIP00199
ORD-0459,01HQZS38X281N3C89KS61H3ZVS,1621-tzo-6773,5ef16ebd-74ff-472c-9ccb-5b07626d194d,Debit Card,4,2024-02-26T00:00:00Z,2024-02-27T03:00:00Z,Cancelled,NA
ORD-0460,01HQZS39FJ6HBS8JKYCF97SHV2,0325-vfp-1515,741a8469-921c-4947-858c-ff000ce30269,Credit Card,2,2024-02-18T00:00:00Z,2024-02-19T01:00:00Z,Out for Delivery,SHIP00379
ORD-0461,01HQZS39H3HC5JT0BG6NGGPVS1,3863-syj-9375,4c2b2d33-4687-46ea-a490-ad21ba324fe8,PayPal,3,2024-02-08T00:00:00Z,2024-02-09T07:00:00Z,Cancelled,NA
ORD-0462,01HQZS39PNVT2J8FNS3KVXZH4A,1621-tzo-6773,d074f534-2beb-4136-aa6e-049b74746c57,PayPal,4,2024-02-12T00:00:00Z,2024-02-12T14:00:00Z,Shipped,SHIP00578
ORD-0463,01HQZS39Q8J5P6B2MJH73053E9,8535-oih-1501,623c535f-602f-48e6-a5a7-a5802586c06b,NA,4,2024-02-10T00:00:00Z,2024-02-12T15:00:00Z,Pending Payment,NA
ORD-0464,01HQZS39DG4TPMSQ2ZNXKP8AKS,2065-bot-2065,792dfcb1-6e9d-4b5d-9d79-bb985f6e9354,NA,1,2024-02-06T00:00:00Z,2024-02-06T03:00:00Z,Pending Payment,NA
ORD-0465,01HQZS39H1BKMYXRDCFMSZB1JA,2065-bot-2065,cd37ecc3-cea2-4682-86a0-baa2cb621a25,Debit Card,2,2024-02-21T00:00:00Z,2024-02-23T22:00:00Z,Processing,SHIP00449
ORD-0466,01HQZS39MWED3TFJMQ7W748EEJ,6902-wxi-9632,34766f37-60a7-47d6-8cfe-b27d86f324b6,Debit Card,4,2024-02-28T00:00:00Z,2024-02-28T05:00:00Z,Delivered,SHIP00528
ORD-0467,01HQZS39H3HC5JT0BG6NGGPVS1,4335-azw-5914,a9f2048d-788c-4de8-93e2-9f3594c8a6d1,Debit Card,2,2024-02-27T00:00:00Z,2024-02-27T14:00:00Z,Cancelled,NA
ORD-0468,01HQZS3A8XDJ4JR2SVF2CBKHH6,0478-enh-0109,390b171f-6212-4180-a19d-a84a9ba18bdf,Credit Card,5,2024-02-06T00:00:00Z,2024-02-07T01:00:00Z,Shipped,SHIP00778
ORD-0469,01HQZS38SRACNGA0JXE7FW7QX9,3044-bpk-9266,05545f17-c0f1-40d4-a9e5-1bc91f83adf7,Gift Card,3,2024-02-13T00:00:00Z,2024-02-14T11:00:00Z,Shipped,SHIP00151
ORD-0470,01HQZS38TTNCCK9XH0WT361FCV,5801-dny-6002,3d4e3b9a-365a-4f56-a6e9-05fef9dffcd2,PayPal,3,2024-02-21T00:00:00Z,2024-02-21T19:00:00Z,Out for Delivery,SHIP00175
ORD-0471,01HQZS3A72WHNQVT800NKTXQ6S,3381-fsr-2733,4891c363-6519-40c1-92a3-c7486d499ebe,Credit Card,2,2024-02-08T00:00:00Z,2024-02-09T01:00:00Z,Delivered,SHIP00695
ORD-0472,01HQZS38YWTRFJKJYX8F5HAST8,4147-lpz-0761,a2139025-295b-4d6d-aa57-db2e733c12fc,Credit Card,4,2024-02-17T00:00:00Z,2024-02-17T23:00:00Z,Shipped,SHIP00289
ORD-0473,01HQZS39DG4TPMSQ2ZNXKP8AKS,1948-oct-8896,902cefd2-2570-4838-9045-be008ed8db2a,Credit Card,2,2024-02-26T00:00:00Z,2024-02-27T06:00:00Z,Processing,SHIP00364
ORD-0474,01HQZS39HV5FJH4XMVW24RGS69,6886-vkq-9248,ef5b3ea7-30ac-4dde-97e3-3cf9c985e6c0,Credit Card,2,2024-02-08T00:00:00Z,2024-02-09T01:00:00Z,Shipped,SHIP00469
ORD-0475,01HQZS39PNVT2J8FNS3KVXZH4A,1063-lmy-6917,3e9c5a9b-c4fe-4c39-8847-258dc4812a58,Credit Card,1,2024-02-27T00:00:00Z,2024-02-29T22:00:00Z,Delivered,SHIP00575
