order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0429,01HQZS3A5R7JWXW3Y842KDXXS1,6606-fox-4369,NA,PayPal,1,2024-02-12T00:00:00Z,2024-02-14T18:00:00Z,Processing,SHIP00703
ORD-0430,01HQZS38QF386Z4Y5W6JPVXA7J,6902-uba-6473,NA,Credit Card,4,2024-02-05T00:00:00Z,2024-02-07T08:00:00Z,Processing,SHIP00104
ORD-0431,01HQZS38PGZCYBZC04CVQPQ8Q5,5847-snu-6247,NA,NA,3,2024-02-10T00:00:00Z,2024-02-11T19:00:00Z,Pending Payment,NA
ORD-0432,01HQZS3AEAY0505E0S36TJ2FXV,8445-rus-7964,d1eb1d42-1184-4a0b-87d9-e5eb9f4bdc73,Gift Card,1,2024-02-14T00:00:00Z,2024-02-15T08:00:00Z,Delivered,SHIP00958
ORD-0433,01HQZS3A6V8D8EZZYWPRX5XAWN,4681-drf-5431,NA,Credit Card,2,2024-02-17T00:00:00Z,2024-02-18T12:00:00Z,Delivered,SHIP00750
ORD-0434,01HQZS3A9T84599XC4JRWQF8GN,0981-nix-4408,NA,PayPal,5,2024-02-12T00:00:00Z,2024-02-12T05:00:00Z,Processing,SHIP00812
ORD-0435,01HQZS3ACP9KB7MGYCS9D3C6Z9,2707-vvd-3653,NA,PayPal,3,2024-02-17T00:00:00Z,2024-02-19T15:00:00Z,Processing,SHIP00902
ORD-0436,01HQZS39HZK0273ABMMZ94W0Z8,0819-ved-7116,NA,NA,2,2024-02-05T00:00:00Z,2024-02-05T14:00:00Z,Pending Payment,NA
ORD-0437,01HQZS3AEAY0505E0S36TJ2FXV,9216-hlm-0534,e7b2c155-93db-4adc-814c-1b24719ad38c,Gift Card,4,2024-02-10T00:00:00Z,2024-02-12T19:00:00Z,Out for Delivery,SHIP00962
ORD-0438,01HQZS38WSWA7THRMFDV94M298,8063-iwl-2754,NA,Debit Card,3,2024-02-10T00:00:00Z,2024-02-10T19:00:00Z,Out for Delivery,SHIP00259
ORD-0439,01HQZS3ADAR9Z4QW94SJCE7WGJ,2815-ert-8256,NA,Debit Card,4,2024-02-23T00:00:00Z,2024-02-25T04:00:00Z,Cancelled,NA
ORD-0440,01HQZS3A3SPENYY8TA4YGFN2X1,7997-gwz-4825,NA,PayPal,3,2024-02-09T00:00:00Z,2024-02-09T02:00:00Z,Shipped,SHIP00655
ORD-0441,01HQZS3ABHGCN40PPJ3GD13BGK,8915-pgk-9687,8b840a13-0b4a-4449-9cec-51b4d509cc0b,Gift Card,1,2024-02-20T00:00:00Z,2024-02-22T05:00:00Z,Delivered,SHIP00868
ORD-0442,01HQZS38XNZC0TP8T1PMC1H9F0,3980-wjg-3690,a7cd9aec-0321-46d4-b76e-6717200c6198,Gift Card,4,2024-02-11T00:00:00Z,2024-02-12T17:00:00Z,Processing,SHIP00269
ORD-0443,01HQZS39Q6MKE8G07RFSFK99A0,0443-tnx-6485,NA,PayPal,2,2024-02-15T00:00:00Z,2024-02-17T16:00:00Z,Cancelled,NA
ORD-0444,01HQZS39D261PNYR39VE9JZ7Y5,7270-txk-5871,NA,Credit Card,4,2024-02-19T00:00:00Z,2024-02-21T01:00:00Z,Out for Delivery,SHIP00398
ORD-0445,01HQZS38PGZCYBZC04CVQPQ8Q5,0069-xux-3884,e9f3ef9a-aa17-409e-880c-6af4222f194b,Gift Card,1,2024-02-04T00:00:00Z,2024-02-05T06:00:00Z,Processing,SHIP00038
ORD-0446,01HQZS38YRCZ1J909QHQH4ZPZQ,8966-eed-7986,NA,Credit Card,4,2024-02-17T00:00:00Z,2024-02-17T20:00:00Z,Out for Delivery,SHIP00349
ORD-0447,01HQZS39HX59PQAHPVBTMNNYA0,0652-bfx-6156,NA,NA,4,2024-02-23T00:00:00Z,2024-02-25T21:00:00Z,Pending Payment,NA
ORD-0448,01HQZS3ADAR9Z4QW94SJCE7WGJ,9897-mvb-8129,NA,PayPal,3,2024-02-08T00:00:00Z,2024-02-10T19:00:00Z,Delivered,SHIP00941
ORD-0449,01HQZS39FS52NS4NXF080CAZE9,6606-fox-4369,ed32fcbf-effe-413e-b8dd-746ef8df4c87,Gift Card,1,2024-02-09T00:00:00Z,2024-02-11T20:00:00Z,Cancelled,NA
ORD-0450,01HQZS38QBHKKG8ZDHQ9QRVGF6,1794-npl-2598,NA,PayPal,2,2024-02-23T00:00:00Z,2024-02-23T18:00:00Z,Out for Delivery,SHIP00091
ORD-0451,01HQZS38WG8S1THR49J3J5XZ8S,9103-pfw-2928,NA,Debit Card,2,2024-02-19T00:00:00Z,2024-02-21T22:00:00Z,Processing,SHIP00233
ORD-0452,01HQZS39CQ6QY779JRV7T9GW37,0652-bfx-6156,34766f37-60a7-47d6-8cfe-b27d86f324b6,Gift Card,5,2024-02-27T00:00:00Z,2024-02-29T17:00:00Z,Delivered,SHIP00367
ORD-0453,01HQZS3AFDCTB9XED4ZH742TE0,0151-mmn-3821,NA,PayPal,4,2024-02-07T00:00:00Z,2024-02-09T02:00:00Z,Out for Delivery,SHIP00993
ORD-0454,01HQZS38WG8S1THR49J3J5XZ8S,0331-dbc-9186,NA,PayPal,3,2024-02-21T00:00:00Z,2024-02-21T05:00:00Z,Processing,SHIP00239
ORD-0455,01HQZS38N4BZ8PD74QVFBF2SF2,2982-wox-0527,NA,Credit Card,1,2024-02-21T00:00:00Z,2024-02-22T12:00:00Z,Cancelled,NA
ORD-0456,01HQZS3A7MDXJA366NQBMM019P,7384-gop-8015,NA,PayPal,1,2024-02-20T00:00:00Z,2024-02-21T16:00:00Z,Cancelled,NA
ORD-0457,01HQZS39GR0QW4B1V7WT69HS9B,8846-wfr-8994,NA,Debit Card,5,2024-02-20T00:00:00Z,2024-02-21T22:00:00Z,Out for Delivery,SHIP00504
ORD-0458,01HQZS38V3PA90DVVBYDX6GNKC,6695-tgh-0827,8df527c3-8109-49da-ba7a-3e49b69f32ae,Gift Card,1,2024-02-06T00:00:00Z,2024-02-07T17:00:00Z,Delivered,SHIP00200
ORD-0459,01HQZS38W5TRPDYYN0VYC4VHH5,7209-txl-4718,NA,Debit Card,4,2024-02-26T00:00:00Z,2024-02-27T03:00:00Z,Cancelled,NA
ORD-0460,01HQZS39D0XW2VA2B455P9HEE0,0331-dbc-9186,NA,Credit Card,2,2024-02-18T00:00:00Z,2024-02-19T01:00:00Z,Out for Delivery,SHIP00381
ORD-0461,01HQZS39FJ6HBS8JKYCF97SHV2,1587-qll-0778,NA,PayPal,3,2024-02-08T00:00:00Z,2024-02-09T07:00:00Z,Cancelled,NA
ORD-0462,01HQZS39K73RM6PWKQG43XKB7Q,7209-txl-4718,NA,PayPal,4,2024-02-12T00:00:00Z,2024-02-12T14:00:00Z,Shipped,SHIP00583
ORD-0463,01HQZS39M980HZES8QKY1P8YY9,3183-hlz-0188,NA,NA,4,2024-02-10T00:00:00Z,2024-02-12T15:00:00Z,Pending Payment,NA
ORD-0464,01HQZS38Z9Y81Q9X2ZTZK99Q78,5997-itj-1570,NA,NA,1,2024-02-06T00:00:00Z,2024-02-06T03:00:00Z,Pending Payment,NA
ORD-0465,01HQZS39EVQRWFZ2WR60P6YMZR,5997-itj-1570,NA,Debit Card,2,2024-02-21T00:00:00Z,2024-02-23T22:00:00Z,Processing,SHIP00449
ORD-0466,01HQZS39HRK2BW5QTEQXVHNVCP,3026-lga-0580,NA,Debit Card,4,2024-02-28T00:00:00Z,2024-02-28T05:00:00Z,Delivered,SHIP00528
ORD-0467,01HQZS39FJ6HBS8JKYCF97SHV2,4140-qgw-4220,NA,Debit Card,2,2024-02-27T00:00:00Z,2024-02-27T14:00:00Z,Cancelled,NA
ORD-0468,01HQZS3A7MDXJA366NQBMM019P,3457-mxq-3448,NA,Credit Card,5,2024-02-06T00:00:00Z,2024-02-07T01:00:00Z,Shipped,SHIP00777
ORD-0469,01HQZS38RF74NXSEJ14MWKD86F,8162-ohs-2848,05545f17-c0f1-40d4-a9e5-1bc91f83adf7,Gift Card,3,2024-02-13T00:00:00Z,2024-02-14T11:00:00Z,Shipped,SHIP00151
ORD-0470,01HQZS38S3WJKS0QCESZMTTY5R,9920-svb-0723,NA,PayPal,3,2024-02-21T00:00:00Z,2024-02-21T19:00:00Z,Out for Delivery,SHIP00174
ORD-0471,01HQZS3A56RAPY5YD0YETH473P,5774-onv-8417,NA,Credit Card,2,2024-02-08T00:00:00Z,2024-02-09T01:00:00Z,Delivered,SHIP00696
ORD-0472,01HQZS38XY89ACWNM9CFSDD5YJ,6435-vkg-5769,NA,Credit Card,4,2024-02-17T00:00:00Z,2024-02-17T23:00:00Z,Shipped,SHIP00291
ORD-0473,01HQZS38Z9Y81Q9X2ZTZK99Q78,8063-iwl-2754,NA,Credit Card,2,2024-02-26T00:00:00Z,2024-02-27T06:00:00Z,Processing,SHIP00363
ORD-0474,01HQZS39FS52NS4NXF080CAZE9,8966-eed-7986,NA,Credit Card,2,2024-02-08T00:00:00Z,2024-02-09T01:00:00Z,Shipped,SHIP00468
ORD-0475,01HQZS39K73RM6PWKQG43XKB7Q,3927-pic-0892,NA,Credit Card,1,2024-02-27T00:00:00Z,2024-02-29T22:00:00Z,Delivered,SHIP00575
ORD-0476,01HQZS39M7V66HNJXR9HDCQNWA,9103-pfw-2928,NA,Debit Card,5,2024-02-12T00:00:00Z,2024-02-12T23:00:00Z,Out for Delivery,SHIP00596
ORD-0477,01HQZS3A7SBWQ5J00MDQBSQZVM,3026-lga-0580,NA,PayPal,3,2024-02-12T00:00:00Z,2024-02-12T07:00:00Z,Out for Delivery,SHIP00788
ORD-0478,01HQZS38PZ2Q1B85H50KFZ1R4T,0392-lre-1252,NA,NA,5,2024-02-24T00:00:00Z,2024-02-24T09:00:00Z,Pending Payment,NA
ORD-0479,01HQZS38QF386Z4Y5W6JPVXA7J,7329-ikc-7836,NA,Credit Card,4,2024-02-28T00:00:00Z,2024-02-29T09:00:00Z,Delivered,SHIP00107
ORD-0480,01HQZS39DMN8WYAP4086FZGP7A,2707-vvd-3653,d3336baa-cb2a-4ff4-97e5-9596573cbb0e,Gift Card,3,2024-02-16T00:00:00Z,2024-02-18T04:00:00Z,Delivered,SHIP00428
ORD-0481,01HQZS38XTG9E02WSWSR08HDSY,6102-xrq-0039,NA,NA,1,2024-02-16T00:00:00Z,2024-02-16T03:00:00Z,Pending Payment,NA
ORD-0482,01HQZS39KYCBBC1A2AD7D2MYBR,6837-izx-6394,NA,NA,2,2024-02-23T00:00:00Z,2024-02-24T16:00:00Z,Pending Payment,NA
ORD-0483,01HQZS3A5XWFKHSS6JHQFXMH3V,7997-gwz-4825,NA,NA,3,2024-02-01T00:00:00Z,2024-02-03T02:00:00Z,Pending Payment,NA
ORD-0484,01HQZS39HX59PQAHPVBTMNNYA0,0443-tnx-6485,NA,NA,4,2024-02-23T00:00:00Z,2024-02-25T18:00:00Z,Pending Payment,NA
ORD-0485,01HQZS39KYCBBC1A2AD7D2MYBR,0531-gln-3533,NA,Credit Card,2,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Delivered,SHIP00591
ORD-0486,01HQZS38YHS2RCK4HB3FPBCMZ8,6326-lzz-2133,NA,NA,2,2024-02-16T00:00:00Z,2024-02-18T06:00:00Z,Pending Payment,NA
ORD-0487,01HQZS39JCD9RBH7F51MQFG9X0,6435-vkg-5769,NA,NA,3,2024-02-10T00:00:00Z,2024-02-11T00:00:00Z,Pending Payment,NA
ORD-0488,01HQZS39CQ6QY779JRV7T9GW37,8762-onz-0515,NA,Credit Card,2,2024-02-29T00:00:00Z,2024-03-02T11:00:00Z,Shipped,SHIP00372
ORD-0489,01HQZS3A9VKRFVQ5TAGRPWPPNW,2815-ert-8256,NA,NA,3,2024-02-15T00:00:00Z,2024-02-16T23:00:00Z,Pending Payment,NA
ORD-0490,01HQZS39M980HZES8QKY1P8YY9,2815-ert-8256,a69c05ed-0218-46fe-9928-901ac2665653,Gift Card,2,2024-02-24T00:00:00Z,2024-02-25T21:00:00Z,Shipped,SHIP00599
ORD-0491,01HQZS39EVQRWFZ2WR60P6YMZR,8762-onz-0515,NA,PayPal,5,2024-02-27T00:00:00Z,2024-02-28T01:00:00Z,Out for Delivery,SHIP00452
ORD-0492,01HQZS3A788AM713S0VGJX1MGB,7062-zfn-0300,NA,Credit Card,3,2024-02-07T00:00:00Z,2024-02-08T10:00:00Z,Delivered,SHIP00763
ORD-0493,01HQZS3A4S5CN19MN8GTTXVSFY,5763-zgp-0199,NA,Credit Card,4,2024-02-03T00:00:00Z,2024-02-03T05:00:00Z,Processing,SHIP00671
ORD-0494,01HQZS38RX3DP4C776K8W3G24B,8063-iwl-2754,67eb366d-2151-4f07-8e73-8b04a8ab931d,Gift Card,2,2024-02-04T00:00:00Z,2024-02-04T06:00:00Z,Processing,SHIP00165
ORD-0495,01HQZS38MQQEDB5KMC41HCDPD6,3457-mxq-3448,NA,PayPal,5,2024-02-15T00:00:00Z,2024-02-17T15:00:00Z,Processing,SHIP00016
ORD-0496,01HQZS3A56RAPY5YD0YETH473P,0457-xys-2500,NA,Debit Card,5,2024-02-13T00:00:00Z,2024-02-14T23:00:00Z,Cancelled,NA
ORD-0497,01HQZS3A6C72E7AHN8J7C25XS8,5500-ykj-8467,NA,Debit Card,3,2024-02-14T00:00:00Z,2024-02-15T14:00:00Z,Out for Delivery,SHIP00728
ORD-0498,01HQZS38SYW9JTKG2X31JWW224,0532-iws-4226,NA,Debit Card,5,2024-02-19T00:00:00Z,2024-02-20T15:00:00Z,Delivered,SHIP00193
ORD-0499,01HQZS39JCD9RBH7F51MQFG9X0,4681-drf-5431,NA,PayPal,5,2024-02-14T00:00:00Z,2024-02-16T16:00:00Z,Processing,SHIP00559
ORD-0500,01HQZS3A4X3D90HDQKMRCDAGV7,0331-dbc-9186,NA,PayPal,2,2024-02-01T00:00:00Z,2024-02-01T10:00:00Z,Shipped,SHIP00679
ORD-0501,01HQZS3AB24NFX933DZT24H59M,8416-hyb-1719,NA,NA,5,2024-02-06T00:00:00Z,2024-02-07T20:00:00Z,Pending Payment,NA
ORD-0502,01HQZS3A56RAPY5YD0YETH473P,5164-odb-7345,NA,PayPal,5,2024-02-17T00:00:00Z,2024-02-19T23:00:00Z,Processing,SHIP00687
ORD-0503,01HQZS39JYCGP2SP1ARTR8JHY4,3008-uow-5658,NA,Debit Card,1,2024-02-24T00:00:00Z,2024-02-26T19:00:00Z,Delivered,SHIP00568
ORD-0504,01HQZS3A5XWFKHSS6JHQFXMH3V,9920-svb-0723,NA,PayPal,1,2024-02-03T00:00:00Z,2024-02-04T19:00:00Z,Cancelled,NA
ORD-0505,01HQZS38Z9Y81Q9X2ZTZK99Q78,3835-may-3630,NA,Credit Card,3,2024-02-03T00:00:00Z,2024-02-05T03:00:00Z,Cancelled,NA
ORD-0506,01HQZS3A8B99WSFARKSXWB5XR4,3008-uow-5658,NA,Credit Card,2,2024-02-01T00:00:00Z,2024-02-01T22:00:00Z,Shipped,SHIP00795
ORD-0507,01HQZS39HX59PQAHPVBTMNNYA0,8445-rus-7964,NA,Debit Card,1,2024-02-17T00:00:00Z,2024-02-19T09:00:00Z,Out for Delivery,SHIP00533
ORD-0508,01HQZS38PGZCYBZC04CVQPQ8Q5,8846-wfr-8994,NA,Debit Card,1,2024-02-18T00:00:00Z,2024-02-19T07:00:00Z,Shipped,SHIP00042
ORD-0509,01HQZS39D261PNYR39VE9JZ7Y5,0652-bfx-6156,NA,NA,4,2024-02-09T00:00:00Z,2024-02-09T11:00:00Z,Pending Payment,NA
ORD-0510,01HQZS38PGZCYBZC04CVQPQ8Q5,0929-psj-7896,NA,Debit Card,4,2024-02-14T00:00:00Z,2024-02-15T03:00:00Z,Shipped,SHIP00044
ORD-0511,01HQZS38XNZC0TP8T1PMC1H9F0,6606-fox-4369,NA,Debit Card,4,2024-02-15T00:00:00Z,2024-02-15T03:00:00Z,Out for Delivery,SHIP00264
ORD-0512,01HQZS38Y9YH06AE74JT6JPWSF,1970-ddz-3742,NA,NA,1,2024-02-16T00:00:00Z,2024-02-17T18:00:00Z,Pending Payment,NA
ORD-0513,01HQZS39FZK42J14F47995SH71,5500-ykj-8467,NA,NA,2,2024-02-13T00:00:00Z,2024-02-13T14:00:00Z,Pending Payment,NA
ORD-0514,01HQZS3AF025ZPGD77CY1RQCF7,6902-uba-6473,NA,Credit Card,2,2024-02-25T00:00:00Z,2024-02-27T01:00:00Z,Cancelled,NA
ORD-0515,01HQZS3ACYQ28PE2DMNJ0698XQ,8915-pgk-9687,NA,PayPal,2,2024-02-17T00:00:00Z,2024-02-17T13:00:00Z,Delivered,SHIP00910
ORD-0516,01HQZS3A9VKRFVQ5TAGRPWPPNW,8416-hyb-1719,47ae5716-1f41-475a-acb7-00037f2a7bab,Gift Card,5,2024-02-09T00:00:00Z,2024-02-09T15:00:00Z,Cancelled,NA
ORD-0517,01HQZS39PCMZG7A5EC6TYANEC6,3044-bpk-9266,NA,Credit Card,5,2024-02-09T00:00:00Z,2024-02-11T19:00:00Z,Cancelled,NA
ORD-0518,01HQZS3A3XHCVTR4086JTWS7Q7,7384-gop-8015,NA,PayPal,3,2024-02-08T00:00:00Z,2024-02-09T06:00:00Z,Processing,SHIP00659
ORD-0519,01HQZS3A6C72E7AHN8J7C25XS8,4335-azw-5914,NA,PayPal,2,2024-02-08T00:00:00Z,2024-02-08T19:00:00Z,Out for Delivery,SHIP00738
ORD-0520,01HQZS39FJ6HBS8JKYCF97SHV2,2850-hzw-7650,NA,PayPal,4,2024-02-16T00:00:00Z,2024-02-17T19:00:00Z,Processing,SHIP00455
ORD-0521,01HQZS38SW54M5M4FFEB0SF1X3,8276-jwq-6171,NA,Debit Card,4,2024-02-19T00:00:00Z,2024-02-21T23:00:00Z,Shipped,SHIP00187
ORD-0522,01HQZS38MQQEDB5KMC41HCDPD6,1478-dkc-7267,2f6ac8dd-f160-4899-a540-111ec7e1f9db,Gift Card,4,2024-02-12T00:00:00Z,2024-02-13T03:00:00Z,Cancelled,NA
ORD-0523,01HQZS39M7V66HNJXR9HDCQNWA,8842-ipo-9154,NA,Debit Card,3,2024-02-18T00:00:00Z,2024-02-19T10:00:00Z,Processing,SHIP00595
ORD-0524,01HQZS39M980HZES8QKY1P8YY9,7062-zfn-0300,NA,NA,1,2024-02-18T00:00:00Z,2024-02-19T07:00:00Z,Pending Payment,NA
ORD-0525,01HQZS39M7V66HNJXR9HDCQNWA,9920-svb-0723,NA,NA,5,2024-02-18T00:00:00Z,2024-02-18T16:00:00Z,Pending Payment,NA
ORD-0526,01HQZS38QBHKKG8ZDHQ9QRVGF6,6208-okh-0285,NA,Debit Card,4,2024-02-22T00:00:00Z,2024-02-23T12:00:00Z,Cancelled,NA
ORD-0527,01HQZS39JYCGP2SP1ARTR8JHY4,9920-svb-0723,NA,NA,3,2024-02-15T00:00:00Z,2024-02-15T12:00:00Z,Pending Payment,NA
ORD-0528,01HQZS39FZK42J14F47995SH71,4531-ror-4221,NA,PayPal,2,2024-02-25T00:00:00Z,2024-02-25T07:00:00Z,Shipped,SHIP00474
ORD-0529,01HQZS38PPJW6S1S8SGZ7VJKDA,8762-onz-0515,NA,PayPal,1,2024-02-12T00:00:00Z,2024-02-13T00:00:00Z,Delivered,SHIP00056
ORD-0530,01HQZS39KYCBBC1A2AD7D2MYBR,5164-odb-7345,NA,Credit Card,3,2024-02-11T00:00:00Z,2024-02-13T17:00:00Z,Processing,SHIP00584
ORD-0531,01HQZS39CQ6QY779JRV7T9GW37,3008-uow-5658,NA,NA,5,2024-02-01T00:00:00Z,2024-02-01T22:00:00Z,Pending Payment,NA
ORD-0532,01HQZS38YRCZ1J909QHQH4ZPZQ,0531-gln-3533,NA,NA,4,2024-02-08T00:00:00Z,2024-02-10T16:00:00Z,Pending Payment,NA
ORD-0533,01HQZS38V8JWM3TZNHPAMC3CZH,3835-may-3630,NA,Debit Card,1,2024-02-26T00:00:00Z,2024-02-28T22:00:00Z,Cancelled,NA
ORD-0534,01HQZS38YHS2RCK4HB3FPBCMZ8,3338-laj-0317,NA,Debit Card,5,2024-02-18T00:00:00Z,2024-02-19T21:00:00Z,Processing,SHIP00323
ORD-0535,01HQZS3ABHGCN40PPJ3GD13BGK,3044-bpk-9266,NA,PayPal,1,2024-02-03T00:00:00Z,2024-02-04T01:00:00Z,Cancelled,NA
ORD-0536,01HQZS38N4BZ8PD74QVFBF2SF2,4468-lgd-9576,NA,Credit Card,5,2024-02-17T00:00:00Z,2024-02-17T13:00:00Z,Delivered,SHIP00021
ORD-0537,01HQZS39HRK2BW5QTEQXVHNVCP,1970-ddz-3742,NA,PayPal,5,2024-02-07T00:00:00Z,2024-02-09T22:00:00Z,Cancelled,NA
ORD-0538,01HQZS38XQRJRSHMAGT8ZB6JWR,6208-okh-0285,NA,Credit Card,3,2024-02-15T00:00:00Z,2024-02-16T20:00:00Z,Processing,SHIP00278
ORD-0539,01HQZS39JRZ1R67SG673R67GVF,0392-lre-1252,c27ed6b7-c7c8-4061-a031-16cdb4e63077,Gift Card,4,2024-02-21T00:00:00Z,2024-02-21T12:00:00Z,Cancelled,NA
ORD-0540,01HQZS3AB24NFX933DZT24H59M,4468-lgd-9576,NA,Debit Card,4,2024-02-26T00:00:00Z,2024-02-26T02:00:00Z,Out for Delivery,SHIP00850
ORD-0541,01HQZS3A6C72E7AHN8J7C25XS8,9402-dtl-8860,NA,PayPal,5,2024-02-13T00:00:00Z,2024-02-15T03:00:00Z,Processing,SHIP00730
ORD-0542,01HQZS3AEH44CADDHKZH4601PS,6606-fox-4369,NA,PayPal,1,2024-02-21T00:00:00Z,2024-02-22T15:00:00Z,Out for Delivery,SHIP00966
ORD-0543,01HQZS39HZK0273ABMMZ94W0Z8,1587-qll-0778,NA,Credit Card,4,2024-02-07T00:00:00Z,2024-02-08T07:00:00Z,Cancelled,NA
ORD-0544,01HQZS39G82YV6AXR8CZDKEY6A,6606-fox-4369,NA,Credit Card,5,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Cancelled,NA
ORD-0545,01HQZS39G4MV85FDY94K73J5JA,2815-ert-8256,NA,Debit Card,1,2024-02-21T00:00:00Z,2024-02-23T05:00:00Z,Out for Delivery,SHIP00484
ORD-0546,01HQZS39FS52NS4NXF080CAZE9,8063-iwl-2754,NA,Debit Card,2,2024-02-18T00:00:00Z,2024-02-18T10:00:00Z,Processing,SHIP00472
ORD-0547,01HQZS38N0N7B16VBYZB65RB66,9920-svb-0723,8c726344-6950-49b4-af91-305135acfb2d,Gift Card,5,2024-02-25T00:00:00Z,2024-02-25T07:00:00Z,Out for Delivery,SHIP00017
ORD-0548,01HQZS38YBSDA3RJ0RT9AT3AA7,6017-dgy-5318,NA,Credit Card,3,2024-02-24T00:00:00Z,2024-02-24T05:00:00Z,Cancelled,NA
ORD-0549,01HQZS3ADAR9Z4QW94SJCE7WGJ,0532-iws-4226,NA,NA,5,2024-02-26T00:00:00Z,2024-02-26T09:00:00Z,Pending Payment,NA
ORD-0550,01HQZS38YHS2RCK4HB3FPBCMZ8,3026-lga-0580,NA,Debit Card,5,2024-02-11T00:00:00Z,2024-02-13T04:00:00Z,Cancelled,NA
ORD-0551,01HQZS39PGD9XKDVRBGXWR9SFR,0069-xux-3884,NA,PayPal,4,2024-02-16T00:00:00Z,2024-02-17T19:00:00Z,Shipped,SHIP00629
ORD-0552,01HQZS39P3DARVE8A1P2VZVPG7,7209-txl-4718,NA,Credit Card,5,2024-02-26T00:00:00Z,2024-02-28T19:00:00Z,Processing,SHIP00621
ORD-0553,01HQZS39D261PNYR39VE9JZ7Y5,8966-eed-7986,NA,Debit Card,2,2024-02-01T00:00:00Z,2024-02-01T17:00:00Z,Shipped,SHIP00390
ORD-0554,01HQZS39JRZ1R67SG673R67GVF,9103-pfw-2928,NA,NA,3,2024-02-26T00:00:00Z,2024-02-26T09:00:00Z,Pending Payment,NA
ORD-0555,01HQZS38SW54M5M4FFEB0SF1X3,4335-azw-5914,NA,Debit Card,1,2024-02-11T00:00:00Z,2024-02-11T13:00:00Z,Delivered,SHIP00188
ORD-0556,01HQZS3A788AM713S0VGJX1MGB,9216-hlm-0534,NA,PayPal,5,2024-02-04T00:00:00Z,2024-02-05T02:00:00Z,Delivered,SHIP00764
ORD-0557,01HQZS38WG8S1THR49J3J5XZ8S,5500-ykj-8467,NA,NA,1,2024-02-12T00:00:00Z,2024-02-13T17:00:00Z,Pending Payment,NA
ORD-0558,01HQZS3A4X3D90HDQKMRCDAGV7,2531-gyb-5968,01d9e612-f729-43ac-916a-3cb15ed37000,Gift Card,1,2024-02-07T00:00:00Z,2024-02-09T21:00:00Z,Processing,SHIP00682
ORD-0559,01HQZS39D261PNYR39VE9JZ7Y5,6695-tgh-0827,NA,Debit Card,3,2024-02-12T00:00:00Z,2024-02-12T11:00:00Z,Delivered,SHIP00393
ORD-0560,01HQZS39KYCBBC1A2AD7D2MYBR,7066-ggl-3498,NA,Credit Card,5,2024-02-06T00:00:00Z,2024-02-08T19:00:00Z,Shipped,SHIP00588
ORD-0561,01HQZS3AF025ZPGD77CY1RQCF7,4193-qdf-7826,NA,NA,1,2024-02-20T00:00:00Z,2024-02-22T22:00:00Z,Pending Payment,NA
ORD-0562,01HQZS3ADEZ07P9S0E7JR8VHYY,0531-gln-3533,47ae5716-1f41-475a-acb7-00037f2a7bab,Gift Card,3,2024-02-04T00:00:00Z,2024-02-05T19:00:00Z,Cancelled,NA
ORD-0563,01HQZS38V3PA90DVVBYDX6GNKC,0981-nix-4408,NA,Debit Card,4,2024-02-01T00:00:00Z,2024-02-02T07:00:00Z,Cancelled,NA
ORD-0564,01HQZS3A7SBWQ5J00MDQBSQZVM,2982-wox-0527,NA,Credit Card,2,2024-02-06T00:00:00Z,2024-02-06T18:00:00Z,Processing,SHIP00786
ORD-0565,01HQZS3AB1SQJB3H733WD5FQ67,0642-hvp-7060,NA,Credit Card,3,2024-02-21T00:00:00Z,2024-02-23T02:00:00Z,Out for Delivery,SHIP00845
ORD-0566,01HQZS3AD0FCQC1MC59ETFR9M9,8276-jwq-6171,432d9bfc-e84e-47eb-b9bd-0a64878ec58a,Gift Card,5,2024-02-01T00:00:00Z,2024-02-02T16:00:00Z,Delivered,SHIP00930
ORD-0567,01HQZS39HZK0273ABMMZ94W0Z8,7066-ggl-3498,NA,NA,4,2024-02-24T00:00:00Z,2024-02-25T05:00:00Z,Pending Payment,NA
ORD-0568,01HQZS38YBSDA3RJ0RT9AT3AA7,0478-enh-0109,NA,Debit Card,4,2024-02-24T00:00:00Z,2024-02-24T11:00:00Z,Processing,SHIP00317
ORD-0569,01HQZS39P3DARVE8A1P2VZVPG7,5711-ado-4676,NA,Credit Card,2,2024-02-05T00:00:00Z,2024-02-05T07:00:00Z,Shipped,SHIP00619
ORD-0570,01HQZS39HFWVMHHH9J29R261F2,0069-xux-3884,NA,Debit Card,5,2024-02-01T00:00:00Z,2024-02-01T18:00:00Z,Out for Delivery,SHIP00512
ORD-0571,01HQZS38XY89ACWNM9CFSDD5YJ,5847-snu-6247,NA,NA,1,2024-02-13T00:00:00Z,2024-02-14T11:00:00Z,Pending Payment,NA
ORD-0572,01HQZS39EVQRWFZ2WR60P6YMZR,0652-bfx-6156,NA,PayPal,5,2024-02-04T00:00:00Z,2024-02-06T10:00:00Z,Shipped,SHIP00448
ORD-0573,01HQZS3A56RAPY5YD0YETH473P,8842-ipo-9154,2c046d7d-55a4-42df-af7b-fa8338500b0a,Gift Card,3,2024-02-07T00:00:00Z,2024-02-08T00:00:00Z,Out for Delivery,SHIP00688
