order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0357,01HQZS39DB83MV145S55DVNMCP,6450-lqj-3878,d064acbf-d124-4a3e-8571-a89bef8c94c9,Gift Card,5,2024-02-17T00:00:00Z,2024-02-19T22:00:00Z,Delivered,SHIP00678
ORD-0358,01HQZS3A432YPQSXP2HAD3PWHK,8495-azs-7030,943c4de6-cdb4-4ad1-a5ae-851f1c28cc9a,Credit Card,2,2024-02-12T00:00:00Z,2024-02-13T01:00:00Z,Cancelled,NA
ORD-0359,01HQZS389Z26ZAKQTB8GKX810T,4878-wck-4019,5b50f54f-7653-4178-9106-7a31f9118285,NA,2,2024-02-17T00:00:00Z,2024-02-19T00:00:00Z,Pending Payment,NA
ORD-0360,01HQZS3ACNRK3Q32N9XXP4JFTR,1332-xzt-9401,44eeb28d-9292-4ade-9b31-d13ed4231554,PayPal,3,2024-02-05T00:00:00Z,2024-02-07T15:00:00Z,Delivered,SHIP00952
ORD-0361,01HQZS38ACRDKF1TN40CP0AD5K,4645-wub-5996,43b953f2-7dd7-4227-8045-10f8b0974020,NA,1,2024-02-10T00:00:00Z,2024-02-11T10:00:00Z,Pending Payment,NA
ORD-0362,01HQZS38KA7X1N758BZRS2CA8A,7505-uvd-4592,64288646-5248-412a-a15c-8ec64ccdad72,Gift Card,2,2024-02-10T00:00:00Z,2024-02-11T03:00:00Z,Cancelled,NA
ORD-0363,01HQZS38RF74NXSEJ14MWKD86F,9012-mez-5889,a6e74e2a-3c1a-4403-bdb2-6adba07cadbc,NA,2,2024-02-23T00:00:00Z,2024-02-23T10:00:00Z,Pending Payment,NA
ORD-0364,01HQZS37FN4HVXVHJJBEZJRW97,8571-bem-7452,4576e468-2351-4e34-8786-0fea44d4711c,Debit Card,3,2024-02-09T00:00:00Z,2024-02-11T03:00:00Z,Cancelled,NA
ORD-0365,01HQZS38PD41KAWD4TZ6XPDEC0,7925-izj-7750,3feca009-657b-4dc3-9c22-127df1376815,PayPal,1,2024-02-20T00:00:00Z,2024-02-21T04:00:00Z,Shipped,SHIP00561
ORD-0366,01HQZS38KKKM7NBW2RRYR5K9BB,3199-bbm-2756,2a097b85-fd38-484e-8f20-86feeb88ffb4,Gift Card,2,2024-02-11T00:00:00Z,2024-02-11T22:00:00Z,Cancelled,NA
ORD-0367,01HQZS38YPVZX3J6Z86F4NAVX1,6047-yuv-5825,7acf86fe-06f4-4ca0-962b-7ce75fc20144,Gift Card,1,2024-02-15T00:00:00Z,2024-02-16T13:00:00Z,Cancelled,NA
ORD-0368,01HQZS39HFWVMHHH9J29R261F2,9140-nyl-0586,ab7c3630-6548-4d54-b5b7-f4dc59d5cb99,PayPal,5,2024-02-19T00:00:00Z,2024-02-19T03:00:00Z,Delivered,SHIP00727
ORD-0369,01HQZS39FJ6HBS8JKYCF97SHV2,1434-okm-2013,aaefa773-b83a-47a0-9f5a-58288fb0e1a5,Credit Card,4,2024-02-04T00:00:00Z,2024-02-05T19:00:00Z,Shipped,SHIP00700
ORD-0370,01HQZS37PHZSMQ4MBYZD68X0G5,5265-tsp-6217,364c5a6f-3a17-46f3-a41a-a50682507451,Gift Card,2,2024-02-17T00:00:00Z,2024-02-19T20:00:00Z,Processing,SHIP00150
ORD-0371,01HQZS39N0SDVJ4RGTRK94RJ3J,1793-zvp-8869,a2f309ab-2ac7-4fb5-9130-c32fe121361e,Credit Card,4,2024-02-23T00:00:00Z,2024-02-23T07:00:00Z,Processing,SHIP00776
ORD-0372,01HQZS38QF386Z4Y5W6JPVXA7J,6450-lqj-3878,8c578b20-5325-45fb-a604-ac2576d1358a,Debit Card,5,2024-02-08T00:00:00Z,2024-02-10T06:00:00Z,Processing,SHIP00569
ORD-0373,01HQZS37KC65A0F4S6PC9H3HDR,6573-kza-9136,943c4de6-cdb4-4ad1-a5ae-851f1c28cc9a,NA,3,2024-02-09T00:00:00Z,2024-02-11T15:00:00Z,Pending Payment,NA
ORD-0374,01HQZS38FD3NPHRC14BTHWK4E9,1434-okm-2013,2c061c45-ab31-421a-a85e-e92359c1db83,Gift Card,1,2024-02-23T00:00:00Z,2024-02-24T11:00:00Z,Delivered,SHIP00472
ORD-0375,01HQZS37HY0KYC9YMM7DVD174J,2506-hvw-8118,b1d33f28-b05b-4721-a77f-1893f723c8e5,PayPal,4,2024-02-19T00:00:00Z,2024-02-20T03:00:00Z,Delivered,SHIP00073
ORD-0376,01HQZS3AE7N3M3AJD7CAVSDPHH,9329-fpq-5642,b5a15046-ed70-4ccd-a20e-f44fbe3ecda2,Debit Card,3,2024-02-27T00:00:00Z,2024-02-29T20:00:00Z,Processing,SHIP00981
ORD-0377,01HQZS39R26CDWNRGA4NNZFTSE,2959-zkw-4906,24043a5e-40e3-46ea-bf30-9e6ac469f62b,Gift Card,2,2024-02-07T00:00:00Z,2024-02-09T06:00:00Z,Processing,SHIP00814
ORD-0378,01HQZS3A9J4SV5A9X0Z5A6525C,4582-vzr-4834,6aacc1f4-e64a-44d6-b2a1-2c53a2a1cb70,NA,4,2024-02-21T00:00:00Z,2024-02-23T18:00:00Z,Pending Payment,NA
ORD-0379,01HQZS39PCMZG7A5EC6TYANEC6,3409-nno-4596,2e81707c-5e47-48c3-b874-551528d87cf0,PayPal,1,2024-02-21T00:00:00Z,2024-02-21T22:00:00Z,Out for Delivery,SHIP00801
ORD-0380,01HQZS39MGRHCPC7K95E6KTJGB,0728-moh-9958,1995df32-907b-48b7-b79e-10f3cb369fb1,Credit Card,4,2024-02-20T00:00:00Z,2024-02-22T05:00:00Z,Out for Delivery,SHIP00769
ORD-0381,01HQZS3A9HMDCQGJTEK8YMMT9H,3506-ltd-9892,8c7fcfb7-49a6-4e02-bead-1e13b0b2dd2e,PayPal,3,2024-02-20T00:00:00Z,2024-02-21T13:00:00Z,Cancelled,NA
ORD-0382,01HQZS37FV01KQR2N2VHC01DM7,4211-oxd-7356,22108ed1-b3cf-459d-b852-e67573bb82f3,Debit Card,1,2024-02-06T00:00:00Z,2024-02-06T01:00:00Z,Shipped,SHIP00056
ORD-0383,01HQZS3AA059XR8BRY9KNEHX34,4595-pjz-8976,d074f534-2beb-4136-aa6e-049b74746c57,Gift Card,2,2024-02-26T00:00:00Z,2024-02-28T18:00:00Z,Delivered,SHIP00908
ORD-0384,01HQZS39MGRHCPC7K95E6KTJGB,8226-lia-5133,26b4c868-9454-4348-814b-1f2e935a2af3,Debit Card,5,2024-02-18T00:00:00Z,2024-02-20T08:00:00Z,Processing,SHIP00766
ORD-0385,01HQZS382W2V2GYG3JMK8BZ7JA,3773-gcy-3313,19a60c00-7074-4bd9-a9fd-0547d374cca5,Credit Card,3,2024-02-08T00:00:00Z,2024-02-09T19:00:00Z,Cancelled,NA
ORD-0386,01HQZS37YSPW2AC36QFYX6E9B6,4286-caz-8482,247ab038-fe72-4164-b202-fa27dedfe96c,PayPal,2,2024-02-12T00:00:00Z,2024-02-13T08:00:00Z,Out for Delivery,SHIP00241
ORD-0387,01HQZS3A98YQAJT8W2FG6CQXH2,4499-tnt-9852,a0d75571-d162-4a4b-abfa-019e61ec4b71,PayPal,4,2024-02-10T00:00:00Z,2024-02-11T12:00:00Z,Processing,SHIP00879
ORD-0388,01HQZS3A9PD5814CXKENBF91GK,6208-okh-0285,4576e468-2351-4e34-8786-0fea44d4711c,Credit Card,3,2024-02-06T00:00:00Z,2024-02-06T05:00:00Z,Out for Delivery,SHIP00901
ORD-0389,01HQZS38QMTJM3XDR1PFVMVP7E,4923-heu-0154,19565b77-11b2-4c18-8daa-7e8ba8780b8e,NA,4,2024-02-21T00:00:00Z,2024-02-23T15:00:00Z,Pending Payment,NA
ORD-0390,01HQZS39CG86F4N6CJHWSXK6PZ,8203-apz-7987,9872db91-d277-4746-8cc1-c405f7a8373a,Debit Card,3,2024-02-28T00:00:00Z,2024-02-28T14:00:00Z,Delivered,SHIP00659
ORD-0391,01HQZS38WKDSJ20MNNR50NYRAB,1652-iub-4740,11668a82-a50e-4c54-92f5-f2539e092fb2,Debit Card,1,2024-02-27T00:00:00Z,2024-02-29T19:00:00Z,Cancelled,NA
ORD-0392,01HQZS38SHZT9AD9509ZG6N8RW,9612-ozy-6426,9fe0bd0c-d3b1-4641-ac47-a3a2281285b4,Debit Card,4,2024-02-06T00:00:00Z,2024-02-06T19:00:00Z,Out for Delivery,SHIP00610
ORD-0393,01HQZS39GBJFTQR2QXVZS9XRBA,2406-xuo-6195,77f72e22-96fc-4ab5-bd00-5dc6cba57177,Credit Card,2,2024-02-13T00:00:00Z,2024-02-15T04:00:00Z,Processing,SHIP00709
ORD-0394,01HQZS39HFWVMHHH9J29R261F2,1099-kjc-7289,fc4e6035-5a3b-41bb-a196-d2b2cd6361bb,Gift Card,4,2024-02-21T00:00:00Z,2024-02-21T02:00:00Z,Delivered,SHIP00726
ORD-0395,01HQZS3818DGT8W45A22AFEBVC,1693-zrn-3415,28744ec3-575a-477d-8bfe-2f8b28b34ee3,PayPal,1,2024-02-08T00:00:00Z,2024-02-10T05:00:00Z,Out for Delivery,SHIP00283
ORD-0396,01HQZS37CTMEMSKSZZ9DEEDEXP,6765-oyg-7967,cf0bc924-707f-4f0c-95f4-c322810759ad,Credit Card,4,2024-02-17T00:00:00Z,2024-02-18T17:00:00Z,Processing,SHIP00008
ORD-0397,01HQZS38GCM6ZKBBQ9V00ND9PB,9377-uoq-1066,140937b2-734e-49d3-b7e4-33ad72624255,Credit Card,4,2024-02-26T00:00:00Z,2024-02-28T16:00:00Z,Cancelled,NA
ORD-0398,01HQZS37QF5SGVF33K61JCVX00,7111-cez-2845,de87950e-5147-45d5-831a-9ca1ca7ce09d,Credit Card,3,2024-02-08T00:00:00Z,2024-02-10T01:00:00Z,Cancelled,NA
ORD-0399,01HQZS37XX9Z2CFW0X3MGSRM2S,0793-kty-2149,bd40c9f3-cfaf-4c15-a128-689cb542eb43,Credit Card,1,2024-02-27T00:00:00Z,2024-02-28T06:00:00Z,Out for Delivery,SHIP00233
ORD-0400,01HQZS387YABFTCFGNEZTSMJ97,3229-ryf-3562,4ccb387e-86bf-4a78-830e-288782a1bfe2,Credit Card,2,2024-02-12T00:00:00Z,2024-02-12T20:00:00Z,Delivered,SHIP00366
ORD-0401,01HQZS38GY83SHEEDA7H1VN9XY,6828-jch-0809,dc8c4888-4551-4693-85bc-ab7e26097e62,Debit Card,2,2024-02-12T00:00:00Z,2024-02-14T21:00:00Z,Cancelled,NA
ORD-0402,01HQZS38KKKM7NBW2RRYR5K9BB,1333-gkv-9589,a0d75571-d162-4a4b-abfa-019e61ec4b71,PayPal,5,2024-02-24T00:00:00Z,2024-02-26T19:00:00Z,Out for Delivery,SHIP00529
ORD-0403,01HQZS37WWJR46QEPSEZH4KYQC,7061-iqm-9386,f0e5678b-9d1f-4399-9968-200a1cbd751f,Gift Card,4,2024-02-28T00:00:00Z,2024-03-01T20:00:00Z,Cancelled,NA
ORD-0404,01HQZS37FEE1RVYD43CM0E4S7F,3089-mid-5569,7e42f7bb-9ad1-4114-9808-4e18ff7ca847,Credit Card,3,2024-02-16T00:00:00Z,2024-02-16T18:00:00Z,Shipped,SHIP00039
ORD-0405,01HQZS3A6K5QSDTFW899XFZT1K,1325-kng-4984,8c0f269e-caa3-4693-878f-6ce11473b399,NA,1,2024-02-16T00:00:00Z,2024-02-18T22:00:00Z,Pending Payment,NA
ORD-0406,01HQZS37KNQ9W52XPWW8DV1Y7A,9377-uoq-1066,9f884148-8e7f-494b-a9e9-51db06970b91,NA,1,2024-02-23T00:00:00Z,2024-02-25T17:00:00Z,Pending Payment,NA
ORD-0407,01HQZS38DZ8D52YWQ81XRR4YG3,2360-hay-5775,b9687ecd-699f-45f9-8efe-5d1bfe865b13,Debit Card,5,2024-02-01T00:00:00Z,2024-02-03T02:00:00Z,Processing,SHIP00457
ORD-0408,01HQZS39H3HC5JT0BG6NGGPVS1,4996-fhb-0381,6aedb2a6-ceb7-4865-83db-d9742aa81bda,Gift Card,1,2024-02-23T00:00:00Z,2024-02-23T05:00:00Z,Delivered,SHIP00722
ORD-0409,01HQZS3818DGT8W45A22AFEBVC,9140-nyl-0586,b11792a1-c14f-4a9a-8ada-4e20c61ba7a9,Credit Card,4,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Cancelled,NA
ORD-0410,01HQZS39ED92QNNQATSK2FDX60,8571-bem-7452,8221609b-9bcc-4482-b19b-1dc9ed3fe161,Credit Card,2,2024-02-16T00:00:00Z,2024-02-17T16:00:00Z,Shipped,SHIP00683
ORD-0411,01HQZS37ZGCCFYSZQ6CMDAKBS3,1693-zrn-3415,409318e7-a291-453d-b7b9-dbc1d76a1687,PayPal,3,2024-02-10T00:00:00Z,2024-02-11T22:00:00Z,Shipped,SHIP00252
ORD-0412,01HQZS39ESRHBVRXF5YZFE75QN,2625-tpp-2334,92995e91-f82b-4cc5-9531-7c44cda6f436,Credit Card,4,2024-02-29T00:00:00Z,2024-03-01T17:00:00Z,Out for Delivery,SHIP00695
ORD-0413,01HQZS38KKKM7NBW2RRYR5K9BB,6915-bdh-7259,d8a46557-089d-444e-bc84-4e2751883791,Credit Card,4,2024-02-15T00:00:00Z,2024-02-16T03:00:00Z,Delivered,SHIP00534
ORD-0414,01HQZS37EDN1ZAJYYWF088KAFD,7706-sdc-6511,a01e97d6-1af9-404c-a2ec-5f3a63ac7f2e,Gift Card,1,2024-02-24T00:00:00Z,2024-02-25T01:00:00Z,Shipped,SHIP00028
ORD-0415,01HQZS38PVD120QQ6QQA1ZQYXV,4316-ccc-5269,ef09c3e1-081d-47b7-8e9f-92716b369d38,Gift Card,2,2024-02-27T00:00:00Z,2024-02-28T07:00:00Z,Processing,SHIP00563
ORD-0416,01HQZS37D13BMJJ6WSQKKHXH3K,8521-iph-0374,58791419-a994-4021-b6c9-5c73fbfba883,PayPal,4,2024-02-07T00:00:00Z,2024-02-07T14:00:00Z,Shipped,SHIP00014
ORD-0417,01HQZS37P42XTNA7DR13KY0ERW,6776-ivz-9164,a8a1d2fd-0a3c-4d84-ac5a-f2d57c731eeb,Credit Card,2,2024-02-03T00:00:00Z,2024-02-05T15:00:00Z,Delivered,SHIP00141
ORD-0418,01HQZS37YSPW2AC36QFYX6E9B6,6765-oyg-7967,af441454-36ae-4c27-bb2b-f2763cfe9627,Credit Card,5,2024-02-04T00:00:00Z,2024-02-04T03:00:00Z,Out for Delivery,SHIP00239
ORD-0419,01HQZS385M1Y3ZJSSDDZRXCKJK,2746-mlo-7261,8c578b20-5325-45fb-a604-ac2576d1358a,Gift Card,3,2024-02-15T00:00:00Z,2024-02-17T22:00:00Z,Out for Delivery,SHIP00335
ORD-0420,01HQZS387H6ZF22JTGEAHD4KYS,3146-eot-3947,0358a616-dfd7-4389-9420-6295db008cb2,NA,3,2024-02-13T00:00:00Z,2024-02-13T05:00:00Z,Pending Payment,NA
ORD-0421,01HQZS37M8F5ZJ07B8AJ2PDXDA,2321-rvi-5572,e558ce0a-3858-4de1-bdcd-e44f204c90e1,Debit Card,2,2024-02-14T00:00:00Z,2024-02-14T14:00:00Z,Delivered,SHIP00135
ORD-0422,01HQZS3874GCPXJ4FPS2NKF8CX,3939-nls-9623,5697c8d7-1fb0-4a32-9773-0cd0a8461d9c,Debit Card,4,2024-02-19T00:00:00Z,2024-02-20T01:00:00Z,Delivered,SHIP00353
ORD-0423,01HQZS37FN4HVXVHJJBEZJRW97,3409-nno-4596,5ea3e8c4-8fb1-4ebf-a0a8-a7290832aa9d,NA,2,2024-02-14T00:00:00Z,2024-02-15T11:00:00Z,Pending Payment,NA
ORD-0424,01HQZS38RF74NXSEJ14MWKD86F,9220-ceo-8879,b5a15046-ed70-4ccd-a20e-f44fbe3ecda2,NA,2,2024-02-01T00:00:00Z,2024-02-01T19:00:00Z,Pending Payment,NA
ORD-0425,01HQZS37DA6GSRZDJSGCM3ZJ1F,0819-ved-7116,29b0f06c-c118-4445-b5bb-88042498eddf,NA,1,2024-02-06T00:00:00Z,2024-02-07T01:00:00Z,Pending Payment,NA
ORD-0426,01HQZS3AB6Q2F6JK7XT5YH615Y,7957-obp-5675,cbee4074-fdd5-4915-ad32-f9977bad75f1,NA,5,2024-02-17T00:00:00Z,2024-02-17T23:00:00Z,Pending Payment,NA
ORD-0427,01HQZS38G01BHSSA6K7Y92MP7W,8535-oih-1501,84bbc702-9a61-43b8-bfdd-2002acdbf2be,PayPal,3,2024-02-24T00:00:00Z,2024-02-25T06:00:00Z,Delivered,SHIP00480
ORD-0428,01HQZS39ME9WN0NCWDH04BHHEK,3798-lwd-1703,c3677f0a-55c1-48d6-a742-6204cf4e04fb,NA,5,2024-02-03T00:00:00Z,2024-02-04T01:00:00Z,Pending Payment,NA
ORD-0429,01HQZS38RF74NXSEJ14MWKD86F,0246-zcb-4101,3f4e9839-bcbe-4984-bf1a-ce8236e592b6,NA,4,2024-02-03T00:00:00Z,2024-02-05T22:00:00Z,Pending Payment,NA
ORD-0430,01HQZS3AE4QHXSTDGVP00FH952,5265-tsp-6217,11b5e970-2aa7-4702-92f8-ee97cf9cece7,Credit Card,3,2024-02-01T00:00:00Z,2024-02-01T23:00:00Z,Shipped,SHIP00975
ORD-0431,01HQZS38C1FJW4G7D8R6HVZKKT,6347-cnc-1995,45cc0a88-e9b3-4492-94a0-cb65f7b62a17,NA,1,2024-02-17T00:00:00Z,2024-02-17T07:00:00Z,Pending Payment,NA
ORD-0432,01HQZS39MGRHCPC7K95E6KTJGB,7997-gwz-4825,3b75b1ce-1048-4b6c-971c-825e8af4904f,Debit Card,2,2024-02-18T00:00:00Z,2024-02-18T09:00:00Z,Shipped,SHIP00768
ORD-0433,01HQZS383J8C9KSY84H136PV7J,8272-mbx-4348,b9ae7be8-11a3-49a3-bb8c-b23a0ff50a30,Debit Card,3,2024-02-09T00:00:00Z,2024-02-10T09:00:00Z,Out for Delivery,SHIP00327
ORD-0434,01HQZS38KY9JB7X0RFWGEQESF5,8839-lfl-2547,de87950e-5147-45d5-831a-9ca1ca7ce09d,Debit Card,4,2024-02-14T00:00:00Z,2024-02-16T04:00:00Z,Delivered,SHIP00546
ORD-0435,01HQZS3A5R7JWXW3Y842KDXXS1,0246-zcb-4101,c07d3962-8f40-4dfb-ba94-46c86a08e648,Debit Card,2,2024-02-15T00:00:00Z,2024-02-15T03:00:00Z,Processing,SHIP00840
ORD-0436,01HQZS39CG86F4N6CJHWSXK6PZ,8445-cct-0463,b0ef6a43-7007-437b-be5b-a6d64f29febd,Debit Card,2,2024-02-16T00:00:00Z,2024-02-17T16:00:00Z,Processing,SHIP00656
ORD-0437,01HQZS37RTY1HWPH6RY9HFW685,7697-tii-7059,631bd9ba-d847-445d-870b-c7f6bb9fa7d2,Debit Card,3,2024-02-13T00:00:00Z,2024-02-15T02:00:00Z,Processing,SHIP00176
ORD-0438,01HQZS380MCDGXCJPJ1FK3PQPZ,5703-mrn-8922,ebb755d8-0485-4cfc-b6a3-9e4b5b2743b6,Gift Card,2,2024-02-25T00:00:00Z,2024-02-27T18:00:00Z,Cancelled,NA
ORD-0439,01HQZS38TA1BQADZYJCZC1W51T,1868-gib-3087,4ccb387e-86bf-4a78-830e-288782a1bfe2,Credit Card,3,2024-02-17T00:00:00Z,2024-02-18T12:00:00Z,Out for Delivery,SHIP00612
ORD-0440,01HQZS38S1N33BYG9EZVGYXPNC,5127-njj-9660,94a82b12-c710-4a39-b894-69de5e9387ef,PayPal,2,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Delivered,SHIP00597
ORD-0441,01HQZS38FD3NPHRC14BTHWK4E9,7209-txl-4718,05d548ec-24ea-4da8-a30d-036194c515a4,Gift Card,5,2024-02-09T00:00:00Z,2024-02-10T00:00:00Z,Processing,SHIP00476
ORD-0442,01HQZS37XX9Z2CFW0X3MGSRM2S,7209-txl-4718,e7e73d9e-d5ab-4732-b5fe-bb89727d5abc,Credit Card,3,2024-02-08T00:00:00Z,2024-02-10T11:00:00Z,Shipped,SHIP00235
ORD-0443,01HQZS37FEE1RVYD43CM0E4S7F,6450-lqj-3878,171f66fb-00a9-42d3-8b2f-a7fdef811c74,NA,4,2024-02-08T00:00:00Z,2024-02-09T23:00:00Z,Pending Payment,NA
ORD-0444,01HQZS39KWJEA80HNF8A51BB1Z,1331-rzp-6435,a99a01da-c4d2-4c4e-927e-1734df0bce6a,PayPal,2,2024-02-16T00:00:00Z,2024-02-17T21:00:00Z,Processing,SHIP00752
ORD-0445,01HQZS3A3XHCVTR4086JTWS7Q7,5562-xul-0875,3479fe6c-6275-487e-8cd1-795c4c28a217,PayPal,5,2024-02-19T00:00:00Z,2024-02-20T01:00:00Z,Delivered,SHIP00827
ORD-0446,01HQZS38GY83SHEEDA7H1VN9XY,5238-ysk-1976,b0d8a637-2d06-4c49-adb2-f864ddcea280,Debit Card,5,2024-02-12T00:00:00Z,2024-02-13T10:00:00Z,Cancelled,NA
ORD-0447,01HQZS38JSG23Y43PYS7YPVPKY,3994-nyc-3115,c040efa8-2f68-4cf9-a83c-81e98d08f7e1,Gift Card,3,2024-02-18T00:00:00Z,2024-02-18T05:00:00Z,Cancelled,NA
ORD-0448,01HQZS37M15GX48NQE6RXFHKXD,8716-cfp-4500,83c33756-ae2a-4d23-890d-4f58914c4c41,Debit Card,5,2024-02-18T00:00:00Z,2024-02-18T06:00:00Z,Shipped,SHIP00121
ORD-0449,01HQZS39C60Q2J0AKZ20TM9JM6,2321-rvi-5572,631bd9ba-d847-445d-870b-c7f6bb9fa7d2,Gift Card,5,2024-02-18T00:00:00Z,2024-02-20T15:00:00Z,Out for Delivery,SHIP00650
ORD-0450,01HQZS3A9T84599XC4JRWQF8GN,0239-sss-2251,769498f7-ef6e-4cfd-b412-4dc0a6da3916,Credit Card,2,2024-02-22T00:00:00Z,2024-02-23T23:00:00Z,Shipped,SHIP00902
ORD-0451,01HQZS37KC65A0F4S6PC9H3HDR,4553-tdm-7298,ef5b3ea7-30ac-4dde-97e3-3cf9c985e6c0,NA,5,2024-02-15T00:00:00Z,2024-02-16T14:00:00Z,Pending Payment,NA
ORD-0452,01HQZS38QMTJM3XDR1PFVMVP7E,1527-fwj-8619,147a36e2-d0aa-4df7-acef-a80d4a518d9c,Credit Card,5,2024-02-25T00:00:00Z,2024-02-26T15:00:00Z,Shipped,SHIP00575
ORD-0453,01HQZS37KNQ9W52XPWW8DV1Y7A,6053-pec-0158,1ccc6325-32d2-4cb0-8b60-240b835f7809,PayPal,1,2024-02-12T00:00:00Z,2024-02-14T16:00:00Z,Out for Delivery,SHIP00115
ORD-0454,01HQZS3A432YPQSXP2HAD3PWHK,5629-vbb-6137,0cd6b81e-34e3-4614-a1e5-a87bc502add7,NA,1,2024-02-11T00:00:00Z,2024-02-11T10:00:00Z,Pending Payment,NA
ORD-0455,01HQZS37XKQQRD9FDFB2A75TN0,6718-hlo-4759,d55ca9c7-f943-4149-8c91-e9591727dbf5,NA,3,2024-02-01T00:00:00Z,2024-02-02T20:00:00Z,Pending Payment,NA
ORD-0456,01HQZS3AC7BXYXA63R09Z7H4NQ,0793-kty-2149,5627ece6-a116-49e1-87bd-2f8b43958443,Debit Card,2,2024-02-08T00:00:00Z,2024-02-10T23:00:00Z,Cancelled,NA
ORD-0457,01HQZS3ACNRK3Q32N9XXP4JFTR,4316-ccc-5269,6671076d-e67f-4bd4-bbf4-9844a059c22b,Gift Card,1,2024-02-26T00:00:00Z,2024-02-28T19:00:00Z,Delivered,SHIP00955
ORD-0458,01HQZS37SR10ZW5PZDG2RSF8XX,7245-krj-4021,ac18dd47-68fa-406f-936a-3288af570f0c,Debit Card,1,2024-02-18T00:00:00Z,2024-02-19T19:00:00Z,Cancelled,NA
ORD-0459,01HQZS3A8RMYE7SSJ86S6AA0MM,4211-oxd-7356,6d26efe0-d646-4aa7-8877-08f52335c8da,Debit Card,4,2024-02-03T00:00:00Z,2024-02-05T03:00:00Z,Cancelled,NA
ORD-0460,01HQZS380F2D0SAPHBY15YXN48,5424-ohy-5822,08f98f46-27cd-4b1d-87e3-6483b1f729da,PayPal,4,2024-02-17T00:00:00Z,2024-02-17T22:00:00Z,Processing,SHIP00259
ORD-0461,01HQZS37XKQQRD9FDFB2A75TN0,8716-cfp-4500,e80e7ddd-699a-45a6-be44-5ec6e7ce803d,Credit Card,4,2024-02-07T00:00:00Z,2024-02-09T09:00:00Z,Out for Delivery,SHIP00225
ORD-0462,01HQZS39GM9C0QGNDK9SHT99JV,2245-nrd-7218,c2d92fdd-8205-44a3-8c46-6f0a1c4b3c19,PayPal,1,2024-02-15T00:00:00Z,2024-02-16T07:00:00Z,Processing,SHIP00715
ORD-0463,01HQZS37JPZX0C8FE7XK3DJQ6T,2506-hvw-8118,627d0bd9-d40d-4d73-99f7-9d54e2c049cc,Credit Card,2,2024-02-21T00:00:00Z,2024-02-21T11:00:00Z,Shipped,SHIP00088
ORD-0464,01HQZS3AF7CC3EHGMAAGHENBH7,7706-sdc-6511,70cffaaf-97ad-40a1-b323-710686478268,Gift Card,2,2024-02-26T00:00:00Z,2024-02-27T03:00:00Z,Cancelled,NA
ORD-0465,01HQZS39P3DARVE8A1P2VZVPG7,1490-dbb-6683,98a4eb07-2e58-48a9-ac50-84e62903f8a8,Debit Card,2,2024-02-13T00:00:00Z,2024-02-13T03:00:00Z,Processing,SHIP00786
ORD-0466,01HQZS38SHZT9AD9509ZG6N8RW,6915-bdh-7259,c2cc736e-0a94-455b-a4f3-a8c8c91ea71d,NA,5,2024-02-21T00:00:00Z,2024-02-22T18:00:00Z,Pending Payment,NA
ORD-0467,01HQZS37SR10ZW5PZDG2RSF8XX,1587-qll-0778,046a048a-d4d3-4a98-abfb-fc85a0598bba,NA,5,2024-02-07T00:00:00Z,2024-02-07T14:00:00Z,Pending Payment,NA
ORD-0468,01HQZS38HX7ZQSY34C3K5P97TM,1652-iub-4740,48f46cda-a520-4f0c-865a-777818b801cc,Credit Card,3,2024-02-09T00:00:00Z,2024-02-11T01:00:00Z,Cancelled,NA
ORD-0469,01HQZS37XX9Z2CFW0X3MGSRM2S,1793-zvp-8869,4aa24df9-0e48-4e0a-8567-452c97502349,NA,2,2024-02-21T00:00:00Z,2024-02-21T13:00:00Z,Pending Payment,NA
ORD-0470,01HQZS3AC7BXYXA63R09Z7H4NQ,5744-zmm-0256,f849fbc5-91d6-453d-8948-f9ef9a443b14,Debit Card,4,2024-02-18T00:00:00Z,2024-02-18T15:00:00Z,Shipped,SHIP00940
ORD-0471,01HQZS3ACHSH49MN6YC8660S0S,0246-zcb-4101,c650b9fe-1559-4298-92b1-ea89b1ba6009,Debit Card,4,2024-02-25T00:00:00Z,2024-02-27T19:00:00Z,Delivered,SHIP00949
ORD-0472,01HQZS39ED92QNNQATSK2FDX60,8478-yph-9561,4576e468-2351-4e34-8786-0fea44d4711c,Gift Card,4,2024-02-24T00:00:00Z,2024-02-25T06:00:00Z,Processing,SHIP00687
ORD-0473,01HQZS39ESRHBVRXF5YZFE75QN,1332-xzt-9401,31e6c40f-a285-4003-a725-9031ea5b6809,NA,3,2024-02-26T00:00:00Z,2024-02-26T19:00:00Z,Pending Payment,NA
ORD-0474,01HQZS37VS339V5JRJE166Z7X5,1454-snu-2388,e1dd519a-dc8f-4f77-beaf-b286516dbdb3,NA,1,2024-02-11T00:00:00Z,2024-02-12T19:00:00Z,Pending Payment,NA
ORD-0475,01HQZS38QF386Z4Y5W6JPVXA7J,4789-nmh-2452,7005ad95-86d4-4d96-8d50-6fa5028afe33,Debit Card,5,2024-02-16T00:00:00Z,2024-02-18T23:00:00Z,Cancelled,NA
