order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0358,01HQZS3AD5MAQ3649PH5D1SCZN,9814-sgg-9808,335c009f-5b60-484f-8758-839ec7615bee,Gift Card,1,2024-02-11T00:00:00Z,2024-02-11T01:00:00Z,Delivered,SHIP00965
ORD-0359,01HQZS38VZCZNV804KD1PSRH1C,4945-gsp-0688,6ce3f099-c1b3-4edc-af71-6ff2cfd91b70,Gift Card,1,2024-02-08T00:00:00Z,2024-02-08T12:00:00Z,Out for Delivery,SHIP00246
ORD-0360,01HQZS38QSSJ1MYD0C10WENNF5,3345-bxq-2562,b92f7b22-0196-495c-81eb-7239965d2c80,PayPal,3,2024-02-18T00:00:00Z,2024-02-21T00:00:00Z,Processing,SHIP00126
ORD-0361,01HQZS38S8XV9SAK9RCGWQWF1Y,6779-mfj-9109,de86af99-d41c-4cfc-9a75-50523d6e7350,Credit Card,4,2024-02-16T00:00:00Z,2024-02-16T07:00:00Z,Delivered,SHIP00181
ORD-0362,01HQZS38S8XV9SAK9RCGWQWF1Y,7844-hru-3135,0fcd78f4-8c0e-44bc-89ac-51f588c4aa76,Debit Card,5,2024-02-09T00:00:00Z,2024-02-09T10:00:00Z,Shipped,SHIP00180
ORD-0363,01HQZS3AAKKWYKF56CQJ2MDNNW,1166-jre-3490,78b912c1-f720-4752-8e87-67c0a6bc4176,Gift Card,5,2024-02-06T00:00:00Z,2024-02-08T04:00:00Z,Cancelled,NA
ORD-0364,01HQZS3A8T13PCYCJM81F6J9QH,0069-xux-3884,c91908fb-8563-4b4f-a9ec-b6abee0ace88,Gift Card,5,2024-02-16T00:00:00Z,2024-02-18T22:00:00Z,Shipped,SHIP00823
ORD-0365,01HQZS3AB24NFX933DZT24H59M,1345-epw-6525,33c23ef2-ca02-4c77-ba7d-6ad49fdcceeb,Gift Card,4,2024-02-24T00:00:00Z,2024-02-24T05:00:00Z,Out for Delivery,SHIP00933
ORD-0366,01HQZS39C60Q2J0AKZ20TM9JM6,8416-hyb-1719,e054ec1f-e38c-43c9-99e3-ed7f15113cce,PayPal,5,2024-02-23T00:00:00Z,2024-02-23T07:00:00Z,Delivered,SHIP00408
ORD-0367,01HQZS38PMDVKB1S9SK6ZAJ6GG,4945-gsp-0688,995b49b1-250d-4383-a0b4-2fcd29e01609,PayPal,4,2024-02-09T00:00:00Z,2024-02-11T20:00:00Z,Processing,SHIP00068
ORD-0368,01HQZS38Z5N9EWH13VYQJ8BK9X,8705-del-0289,cb88deba-ae1a-44c4-8d20-d1e43ced47ce,PayPal,3,2024-02-24T00:00:00Z,2024-02-25T14:00:00Z,Delivered,SHIP00378
ORD-0369,01HQZS3A4TX3BDRQQWSHCYRV05,8780-kej-5766,c8f5d68a-6c32-437d-adc6-3575d4cad2fa,PayPal,5,2024-02-04T00:00:00Z,2024-02-05T17:00:00Z,Processing,SHIP00723
ORD-0370,01HQZS3A7CAKTRS7X1DFEC0P8J,6837-izx-6394,301a4035-fa36-4638-b050-3f84fd0f23da,Debit Card,2,2024-02-12T00:00:00Z,2024-02-14T05:00:00Z,Processing,SHIP00794
ORD-0371,01HQZS39KTQ2TA9MPBP9SQTFRF,1745-uom-3642,59d6bf85-c506-4689-bfd8-928e75ac745a,Gift Card,2,2024-02-11T00:00:00Z,2024-02-13T20:00:00Z,Shipped,SHIP00609
ORD-0372,01HQZS3A88A1VG7GC4G0VPWWMB,5847-snu-6247,792dfcb1-6e9d-4b5d-9d79-bb985f6e9354,Debit Card,4,2024-02-02T00:00:00Z,2024-02-03T21:00:00Z,Delivered,SHIP00803
ORD-0373,01HQZS38QJBCBRXYQCFV4SN48Q,3915-aks-9286,b5a15046-ed70-4ccd-a20e-f44fbe3ecda2,Debit Card,2,2024-02-28T00:00:00Z,2024-02-28T16:00:00Z,Delivered,SHIP00108
ORD-0374,01HQZS38MSWSKPSJ47RTE0Z30C,0035-nrm-7502,e00d2f40-0e99-4370-bd58-0f193d238ed4,PayPal,2,2024-02-05T00:00:00Z,2024-02-06T21:00:00Z,Shipped,SHIP00005
ORD-0375,01HQZS38RRH6TAA8GSZGSE4ANH,2825-roz-9932,af441454-36ae-4c27-bb2b-f2763cfe9627,PayPal,1,2024-02-29T00:00:00Z,2024-02-29T06:00:00Z,Processing,SHIP00174
ORD-0376,01HQZS3A56RAPY5YD0YETH473P,1977-jsl-6327,b083e2dc-f94b-4d71-930c-27f865293e79,NA,5,2024-02-28T00:00:00Z,2024-02-28T17:00:00Z,Pending Payment,NA
ORD-0377,01HQZS38QSSJ1MYD0C10WENNF5,7725-oen-4925,c57de6ea-3f83-450e-a7fb-32ea4e40f974,PayPal,4,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Shipped,SHIP00122
ORD-0378,01HQZS38XA07VKGKSDHEPC8Z0S,9402-dtl-8860,87fb6116-8a8e-4a9f-b640-1de3b9c3ec4a,PayPal,2,2024-02-07T00:00:00Z,2024-02-07T23:00:00Z,Out for Delivery,SHIP00292
ORD-0379,01HQZS38WXVF9XHHTQG073DC8B,7246-jgb-9559,f711252e-7ff6-408e-b8e4-cb9c1d686006,NA,5,2024-02-28T00:00:00Z,2024-03-01T22:00:00Z,Pending Payment,NA
ORD-0380,01HQZS38T570T4KMRA5WS6Y6AY,8266-qrj-9920,c1fb7934-40ca-4ae0-8b09-e0280f38c1ec,Gift Card,2,2024-02-18T00:00:00Z,2024-02-19T06:00:00Z,Out for Delivery,SHIP00195
ORD-0381,01HQZS3AB24NFX933DZT24H59M,4699-fik-3224,66e05281-9811-4b81-947f-84ac08bd9ca8,Debit Card,1,2024-02-09T00:00:00Z,2024-02-09T10:00:00Z,Cancelled,NA
ORD-0382,01HQZS3A4TX3BDRQQWSHCYRV05,1372-kfx-6860,ee24a94d-c73d-421d-aa2d-e383d2c8dffc,Credit Card,3,2024-02-13T00:00:00Z,2024-02-15T19:00:00Z,Out for Delivery,SHIP00725
ORD-0383,01HQZS38R4B6SB1H6EQ2Z2WS9K,8266-qrj-9920,b9bcb51a-8c47-4dbc-b55b-9ea81d8d1e30,PayPal,2,2024-02-01T00:00:00Z,2024-02-02T18:00:00Z,Processing,SHIP00147
ORD-0384,01HQZS39QJ0KF1CTY1EYF8Q33B,5813-uxb-8888,9f884148-8e7f-494b-a9e9-51db06970b91,PayPal,2,2024-02-02T00:00:00Z,2024-02-04T02:00:00Z,Cancelled,NA
ORD-0385,01HQZS38YPVZX3J6Z86F4NAVX1,4171-ubv-2784,af441454-36ae-4c27-bb2b-f2763cfe9627,Debit Card,4,2024-02-19T00:00:00Z,2024-02-21T02:00:00Z,Processing,SHIP00352
ORD-0386,01HQZS39F94196JFS5MSE3QNYG,9814-sgg-9808,34766f37-60a7-47d6-8cfe-b27d86f324b6,Credit Card,2,2024-02-26T00:00:00Z,2024-02-27T02:00:00Z,Shipped,SHIP00492
ORD-0387,01HQZS38XKCP79Z6RBHGCKJ76K,3915-aks-9286,5aba7314-ee09-4642-87a8-c34b9b1d57f2,NA,5,2024-02-07T00:00:00Z,2024-02-09T21:00:00Z,Pending Payment,NA
ORD-0388,01HQZS3A75HFW5NP2PTDF5YD8E,6905-sxa-1764,92097e28-f3dd-49d5-9342-efc18fd3c0b9,PayPal,2,2024-02-29T00:00:00Z,2024-03-01T23:00:00Z,Shipped,SHIP00784
ORD-0389,01HQZS38WA3Z7CSGTCCYFSNKC6,9967-vwx-1684,c2867400-7204-4296-b48c-50f9a9b8fc8d,NA,2,2024-02-18T00:00:00Z,2024-02-18T15:00:00Z,Pending Payment,NA
ORD-0390,01HQZS39F2ANNHXF02Z1QQS2CE,2065-bot-2065,85baca6c-69d2-4a1e-b9af-f82fb37759cd,Credit Card,4,2024-02-04T00:00:00Z,2024-02-06T18:00:00Z,Processing,SHIP00479
ORD-0391,01HQZS38QPF4G6T6D5Z56XDDAF,8521-iph-0374,19fff31f-57b0-4f45-a083-c311054077ce,NA,1,2024-02-10T00:00:00Z,2024-02-12T15:00:00Z,Pending Payment,NA
ORD-0392,01HQZS39GJQFQR07KXM1EVDFQQ,9415-ujd-3311,af7f4a7d-0753-4433-b571-0b6a5cd48bd3,Gift Card,2,2024-02-09T00:00:00Z,2024-02-11T21:00:00Z,Processing,SHIP00509
ORD-0393,01HQZS38WA3Z7CSGTCCYFSNKC6,0125-sqt-6811,3bb1655b-9007-415c-b78a-c6c10a386882,Debit Card,5,2024-02-03T00:00:00Z,2024-02-03T17:00:00Z,Delivered,SHIP00263
ORD-0394,01HQZS39NY3AEA9AYBZQBE1JXV,9228-ntj-7322,b8a8bd97-9f48-4815-aeb8-555bf71d4c51,Debit Card,2,2024-02-24T00:00:00Z,2024-02-26T22:00:00Z,Delivered,SHIP00630
ORD-0395,01HQZS39F94196JFS5MSE3QNYG,4699-fik-3224,e32e66e5-2c74-4f72-9405-04d9d5131975,Credit Card,2,2024-02-07T00:00:00Z,2024-02-08T05:00:00Z,Shipped,SHIP00491
ORD-0396,01HQZS3A537CVM4SBK401MK1DF,2825-roz-9932,4af10e54-607a-4c51-ab6b-7be968e95b14,PayPal,3,2024-02-25T00:00:00Z,2024-02-27T14:00:00Z,Processing,SHIP00743
ORD-0397,01HQZS39E90ZAJ60EZQZW2D4GT,9415-ujd-3311,77ca0252-c09c-4cd3-941d-f8e424157de2,Gift Card,2,2024-02-22T00:00:00Z,2024-02-23T06:00:00Z,Processing,SHIP00455
ORD-0398,01HQZS39FD6EW0FPY6S766KJDN,4689-urf-7872,NA,Credit Card,2,2024-02-18T00:00:00Z,2024-02-20T21:00:00Z,Delivered,SHIP00493
ORD-0399,01HQZS38P9B5TYNG97B319WDGX,3506-ltd-9892,4fa68a47-6e1e-4361-87d0-4218de04c7e4,PayPal,2,2024-02-07T00:00:00Z,2024-02-07T04:00:00Z,Cancelled,NA
ORD-0400,01HQZS3A75HFW5NP2PTDF5YD8E,6837-izx-6394,e054ec1f-e38c-43c9-99e3-ed7f15113cce,Debit Card,1,2024-02-14T00:00:00Z,2024-02-14T14:00:00Z,Shipped,SHIP00786
ORD-0401,01HQZS38R2W4FWJDQRSF9NBCBT,6779-mfj-9109,741180f9-0d38-4b42-98af-276c5ec8b917,Credit Card,1,2024-02-06T00:00:00Z,2024-02-08T10:00:00Z,Cancelled,NA
ORD-0402,01HQZS38RRH6TAA8GSZGSE4ANH,3417-zjy-8973,0cd6b81e-34e3-4614-a1e5-a87bc502add7,PayPal,1,2024-02-19T00:00:00Z,2024-02-19T21:00:00Z,Out for Delivery,SHIP00173
ORD-0403,01HQZS39K5N1CNB674NVYK08CB,7997-gwz-4825,f849fbc5-91d6-453d-8948-f9ef9a443b14,Gift Card,1,2024-02-14T00:00:00Z,2024-02-16T22:00:00Z,Shipped,SHIP00573
ORD-0404,01HQZS38N4BZ8PD74QVFBF2SF2,0929-psj-7896,388a6ff2-0a12-48e6-ba4c-e0efe70068ed,Gift Card,2,2024-02-16T00:00:00Z,2024-02-17T01:00:00Z,Cancelled,NA
ORD-0405,01HQZS3ADEZ07P9S0E7JR8VHYY,0816-woc-5562,203f2cbd-5ea1-496e-8659-8484eb2aef20,PayPal,2,2024-02-02T00:00:00Z,2024-02-04T00:00:00Z,Delivered,SHIP00972
ORD-0406,01HQZS38XKCP79Z6RBHGCKJ76K,4669-qij-7662,8c6c1430-4ff6-475b-86ce-c0dd13d3a086,NA,5,2024-02-22T00:00:00Z,2024-02-24T15:00:00Z,Pending Payment,NA
ORD-0407,01HQZS39ED92QNNQATSK2FDX60,4740-opo-6072,be8bf109-52d9-46bb-9447-3020d368502e,Credit Card,5,2024-02-27T00:00:00Z,2024-02-28T10:00:00Z,Cancelled,NA
ORD-0408,01HQZS3A52VT13XS8D6NZDB6MB,9697-jve-7822,0f24c451-d586-4b6e-9093-0d2cfe66a5bb,Gift Card,2,2024-02-11T00:00:00Z,2024-02-12T03:00:00Z,Out for Delivery,SHIP00738
ORD-0409,01HQZS3AFDCTB9XED4ZH742TE0,8780-kej-5766,792dfcb1-6e9d-4b5d-9d79-bb985f6e9354,PayPal,2,2024-02-12T00:00:00Z,2024-02-12T10:00:00Z,Shipped,SHIP00999
ORD-0410,01HQZS39DG4TPMSQ2ZNXKP8AKS,7521-kiu-7862,cb88deba-ae1a-44c4-8d20-d1e43ced47ce,Gift Card,3,2024-02-17T00:00:00Z,2024-02-19T03:00:00Z,Delivered,SHIP00441
ORD-0411,01HQZS38Q41N1V3BRC4WVPCE8R,4789-nmh-2452,166140be-d289-4339-8d9e-6d0d39d4a518,Credit Card,1,2024-02-13T00:00:00Z,2024-02-14T04:00:00Z,Cancelled,NA
ORD-0412,01HQZS39CDS2BSMG4WFRK8C1NP,0068-szi-9962,8bf87f00-58f3-47b9-bcc3-5fa107483d14,Debit Card,2,2024-02-05T00:00:00Z,2024-02-05T22:00:00Z,Delivered,SHIP00409
ORD-0413,01HQZS38VP866REFGWD7JVN2RY,0068-szi-9962,66e05281-9811-4b81-947f-84ac08bd9ca8,PayPal,2,2024-02-07T00:00:00Z,2024-02-08T13:00:00Z,Delivered,SHIP00216
ORD-0414,01HQZS3AAHMMYTEPJYVCNRR8MA,5234-esh-9941,aaefa773-b83a-47a0-9f5a-58288fb0e1a5,Debit Card,3,2024-02-27T00:00:00Z,2024-02-27T03:00:00Z,Shipped,SHIP00914
ORD-0415,01HQZS38RDS3H24NVD4CRKWSE5,1745-uom-3642,3c12cda8-d371-416a-8b6d-3df0c331169f,Credit Card,1,2024-02-16T00:00:00Z,2024-02-17T19:00:00Z,Delivered,SHIP00169
ORD-0416,01HQZS3A7CAKTRS7X1DFEC0P8J,7850-bgt-0995,cd5bf013-42e1-48f7-bcda-3986fea85af9,Debit Card,2,2024-02-25T00:00:00Z,2024-02-27T20:00:00Z,Cancelled,NA
ORD-0417,01HQZS3A8T13PCYCJM81F6J9QH,2850-hzw-7650,d074f534-2beb-4136-aa6e-049b74746c57,NA,1,2024-02-20T00:00:00Z,2024-02-20T07:00:00Z,Pending Payment,NA
ORD-0418,01HQZS39K5N1CNB674NVYK08CB,8757-uva-7351,b0f19604-df32-40d9-adbe-b732fad0622a,Gift Card,5,2024-02-10T00:00:00Z,2024-02-12T06:00:00Z,Delivered,SHIP00574
ORD-0419,01HQZS38PZ2Q1B85H50KFZ1R4T,6933-gij-4050,c5ead7f2-2b8d-43e7-8072-fe3491519e84,NA,4,2024-02-14T00:00:00Z,2024-02-16T15:00:00Z,Pending Payment,NA
ORD-0420,01HQZS39GJQFQR07KXM1EVDFQQ,2850-hzw-7650,631bd9ba-d847-445d-870b-c7f6bb9fa7d2,PayPal,2,2024-02-01T00:00:00Z,2024-02-02T11:00:00Z,Cancelled,NA
ORD-0421,01HQZS38QJBCBRXYQCFV4SN48Q,3980-wjg-3690,417a4d86-2282-4952-8dca-9f8d9823202d,NA,4,2024-02-08T00:00:00Z,2024-02-09T03:00:00Z,Pending Payment,NA
ORD-0422,01HQZS38PMDVKB1S9SK6ZAJ6GG,6122-rto-7326,667cb46d-525b-4aca-85ef-6eb2d07f1f33,Debit Card,5,2024-02-06T00:00:00Z,2024-02-08T20:00:00Z,Cancelled,NA
ORD-0423,01HQZS38NRECGAHK47ZHNAQNZD,2886-ezk-4440,322bc433-6fe6-44a9-b899-9e0de490ffa3,Credit Card,3,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Shipped,SHIP00029
ORD-0424,01HQZS38WKDSJ20MNNR50NYRAB,7725-oen-4925,b640f8a8-d182-43fc-950f-535fe731b37f,Gift Card,1,2024-02-01T00:00:00Z,2024-02-03T18:00:00Z,Cancelled,NA
ORD-0425,01HQZS39F94196JFS5MSE3QNYG,6779-mfj-9109,66136a67-e3df-4c00-bc32-64955810de71,PayPal,4,2024-02-08T00:00:00Z,2024-02-08T22:00:00Z,Cancelled,NA
ORD-0426,01HQZS39QW8A628WK83SEQGRJ4,1977-jsl-6327,8b840a13-0b4a-4449-9cec-51b4d509cc0b,Credit Card,3,2024-02-19T00:00:00Z,2024-02-21T05:00:00Z,Delivered,SHIP00672
ORD-0427,01HQZS3A4TX3BDRQQWSHCYRV05,7509-sff-6008,da5b009d-fcc8-4c9c-815e-205812f80e80,Debit Card,2,2024-02-14T00:00:00Z,2024-02-15T13:00:00Z,Shipped,SHIP00712
ORD-0428,01HQZS38VZCZNV804KD1PSRH1C,6933-gij-4050,ceaf7b4e-fb91-477f-8d3b-7e49126d4e23,Debit Card,4,2024-02-10T00:00:00Z,2024-02-10T01:00:00Z,Processing,SHIP00253
ORD-0429,01HQZS3A4AJX5SX6H2CEQFVEJZ,0213-xoa-6636,549fe87e-6629-4025-b78a-ffd5e51726b9,PayPal,1,2024-02-12T00:00:00Z,2024-02-14T18:00:00Z,Processing,SHIP00703
ORD-0430,01HQZS38QJBCBRXYQCFV4SN48Q,7997-gwz-4825,ef5b3ea7-30ac-4dde-97e3-3cf9c985e6c0,Credit Card,4,2024-02-05T00:00:00Z,2024-02-07T08:00:00Z,Processing,SHIP00103
ORD-0431,01HQZS38P9B5TYNG97B319WDGX,5847-snu-6247,b640f8a8-d182-43fc-950f-535fe731b37f,NA,3,2024-02-10T00:00:00Z,2024-02-11T19:00:00Z,Pending Payment,NA
ORD-0432,01HQZS3AD5MAQ3649PH5D1SCZN,6837-izx-6394,d1eb1d42-1184-4a0b-87d9-e5eb9f4bdc73,Gift Card,1,2024-02-14T00:00:00Z,2024-02-15T08:00:00Z,Delivered,SHIP00958
ORD-0433,01HQZS3A537CVM4SBK401MK1DF,5219-ggy-6012,684b9c49-45d0-483a-b860-6d7642036341,Credit Card,2,2024-02-17T00:00:00Z,2024-02-18T12:00:00Z,Delivered,SHIP00748
ORD-0434,01HQZS3A8PFP52QWMQY9221XNR,7725-oen-4925,8964cbdb-ee16-45fa-ad33-5d9a8bad264f,PayPal,5,2024-02-12T00:00:00Z,2024-02-12T05:00:00Z,Processing,SHIP00813
ORD-0435,01HQZS3AA2W14XCXTQD489B4ZG,8521-iph-0374,b8923030-d1e4-4fd8-9756-3ba3392e1d73,PayPal,3,2024-02-17T00:00:00Z,2024-02-19T15:00:00Z,Processing,SHIP00902
ORD-0436,01HQZS39HZK0273ABMMZ94W0Z8,6122-rto-7326,af441454-36ae-4c27-bb2b-f2763cfe9627,NA,2,2024-02-05T00:00:00Z,2024-02-05T14:00:00Z,Pending Payment,NA
ORD-0437,01HQZS3AD5MAQ3649PH5D1SCZN,9920-svb-0723,e7b2c155-93db-4adc-814c-1b24719ad38c,Gift Card,4,2024-02-10T00:00:00Z,2024-02-12T19:00:00Z,Out for Delivery,SHIP00961
ORD-0438,01HQZS38W17VAFCDCK938R4GAZ,4825-gqj-0921,4dc124b0-20c1-499f-a5bb-2cd222eedaf2,Debit Card,3,2024-02-10T00:00:00Z,2024-02-10T19:00:00Z,Out for Delivery,SHIP00260
ORD-0439,01HQZS3AB24NFX933DZT24H59M,4689-urf-7872,b1f4bdbb-c448-47e2-af2c-e6f450304054,Debit Card,4,2024-02-23T00:00:00Z,2024-02-25T04:00:00Z,Cancelled,NA
ORD-0440,01HQZS39PSVN8Y9FM1V1GMEFGH,3571-via-9325,d5de2dca-15dd-4397-a0a7-05874d0d8653,PayPal,3,2024-02-09T00:00:00Z,2024-02-09T02:00:00Z,Shipped,SHIP00654
ORD-0441,01HQZS3A9NJP0RNBYFZD9T17KP,9807-ugr-0996,8b840a13-0b4a-4449-9cec-51b4d509cc0b,Gift Card,1,2024-02-20T00:00:00Z,2024-02-22T05:00:00Z,Delivered,SHIP00870
ORD-0442,01HQZS38WA3Z7CSGTCCYFSNKC6,0652-bfx-6156,a7cd9aec-0321-46d4-b76e-6717200c6198,Gift Card,4,2024-02-11T00:00:00Z,2024-02-12T17:00:00Z,Processing,SHIP00267
ORD-0443,01HQZS39P9WQETAJ8D267VRP8N,2886-ezk-4440,136b7116-b471-44e2-a13b-80c34d10f9af,PayPal,2,2024-02-15T00:00:00Z,2024-02-17T16:00:00Z,Cancelled,NA
ORD-0444,01HQZS38Z7D43NSKB5BY96B06D,3506-ltd-9892,ab7c3630-6548-4d54-b5b7-f4dc59d5cb99,Credit Card,4,2024-02-19T00:00:00Z,2024-02-21T01:00:00Z,Out for Delivery,SHIP00390
ORD-0445,01HQZS38P9B5TYNG97B319WDGX,0986-ymb-9060,e9f3ef9a-aa17-409e-880c-6af4222f194b,Gift Card,1,2024-02-04T00:00:00Z,2024-02-05T06:00:00Z,Processing,SHIP00038
ORD-0446,01HQZS38YPVZX3J6Z86F4NAVX1,5801-dny-6002,8524b02e-a883-4011-b8db-0da404f75767,Credit Card,4,2024-02-17T00:00:00Z,2024-02-17T20:00:00Z,Out for Delivery,SHIP00350
ORD-0447,01HQZS39H6HW6YFCZ55JBSC7KS,1432-orf-5898,da04b6e6-78aa-4d45-86ed-2c013b1fc1f2,NA,4,2024-02-23T00:00:00Z,2024-02-25T21:00:00Z,Pending Payment,NA
ORD-0448,01HQZS3AB24NFX933DZT24H59M,3417-zjy-8973,d12d7a6e-c3b9-4f90-9b0b-0e4cd2bc1220,PayPal,3,2024-02-08T00:00:00Z,2024-02-10T19:00:00Z,Delivered,SHIP00939
ORD-0449,01HQZS39ED92QNNQATSK2FDX60,0213-xoa-6636,ed32fcbf-effe-413e-b8dd-746ef8df4c87,Gift Card,1,2024-02-09T00:00:00Z,2024-02-11T20:00:00Z,Cancelled,NA
ORD-0450,01HQZS38Q41N1V3BRC4WVPCE8R,9415-ujd-3311,9916072f-5a63-4f6b-896a-577356ea028e,PayPal,2,2024-02-23T00:00:00Z,2024-02-23T18:00:00Z,Out for Delivery,SHIP00090
ORD-0451,01HQZS38VXV4VPJKST77246G4J,4945-gsp-0688,9fbf2977-a2f8-44a0-98a4-86dc3678446c,Debit Card,2,2024-02-19T00:00:00Z,2024-02-21T22:00:00Z,Processing,SHIP00233
ORD-0452,01HQZS38Z1611MHPEVXD917JDG,1432-orf-5898,34766f37-60a7-47d6-8cfe-b27d86f324b6,Gift Card,5,2024-02-27T00:00:00Z,2024-02-29T17:00:00Z,Delivered,SHIP00367
ORD-0453,01HQZS3AFDCTB9XED4ZH742TE0,4193-qdf-7826,171f66fb-00a9-42d3-8b2f-a7fdef811c74,PayPal,4,2024-02-07T00:00:00Z,2024-02-09T02:00:00Z,Out for Delivery,SHIP00994
ORD-0454,01HQZS38VXV4VPJKST77246G4J,7792-vul-5709,c9d9eb1e-a1f9-498d-a1c5-7de758ca6d65,PayPal,3,2024-02-21T00:00:00Z,2024-02-21T05:00:00Z,Processing,SHIP00240
ORD-0455,01HQZS38NFAMVH5N51426R4G37,9612-ozy-6426,3d4e3b9a-365a-4f56-a6e9-05fef9dffcd2,Credit Card,1,2024-02-21T00:00:00Z,2024-02-22T12:00:00Z,Cancelled,NA
ORD-0456,01HQZS3A6Q6VCZFKQQ847YPSVW,0125-sqt-6811,d1eb1d42-1184-4a0b-87d9-e5eb9f4bdc73,PayPal,1,2024-02-20T00:00:00Z,2024-02-21T16:00:00Z,Cancelled,NA
ORD-0457,01HQZS39FJ6HBS8JKYCF97SHV2,7628-uah-2599,d9370bb9-9ff2-476e-87c1-038ab0e02904,Debit Card,5,2024-02-20T00:00:00Z,2024-02-21T22:00:00Z,Out for Delivery,SHIP00503
ORD-0458,01HQZS38T570T4KMRA5WS6Y6AY,6902-uba-6473,8df527c3-8109-49da-ba7a-3e49b69f32ae,Gift Card,1,2024-02-06T00:00:00Z,2024-02-07T17:00:00Z,Delivered,SHIP00200
ORD-0459,01HQZS38VP866REFGWD7JVN2RY,3345-bxq-2562,5ef16ebd-74ff-472c-9ccb-5b07626d194d,Debit Card,4,2024-02-26T00:00:00Z,2024-02-27T03:00:00Z,Cancelled,NA
ORD-0460,01HQZS38Z5N9EWH13VYQJ8BK9X,7792-vul-5709,741a8469-921c-4947-858c-ff000ce30269,Credit Card,2,2024-02-18T00:00:00Z,2024-02-19T01:00:00Z,Out for Delivery,SHIP00380
ORD-0461,01HQZS39E90ZAJ60EZQZW2D4GT,5114-eie-7101,4c2b2d33-4687-46ea-a490-ad21ba324fe8,PayPal,3,2024-02-08T00:00:00Z,2024-02-09T07:00:00Z,Cancelled,NA
ORD-0462,01HQZS39KC08ZPPJFT0P5W2759,3345-bxq-2562,d074f534-2beb-4136-aa6e-049b74746c57,PayPal,4,2024-02-12T00:00:00Z,2024-02-12T14:00:00Z,Shipped,SHIP00582
ORD-0463,01HQZS39KTQ2TA9MPBP9SQTFRF,2746-mlo-7261,623c535f-602f-48e6-a5a7-a5802586c06b,NA,4,2024-02-10T00:00:00Z,2024-02-12T15:00:00Z,Pending Payment,NA
ORD-0464,01HQZS38YZHK2V1KB60YZZWYN6,0531-gln-3533,792dfcb1-6e9d-4b5d-9d79-bb985f6e9354,NA,1,2024-02-06T00:00:00Z,2024-02-06T03:00:00Z,Pending Payment,NA
ORD-0465,01HQZS39DQBJDYRJP1EF78K2JN,0531-gln-3533,cd37ecc3-cea2-4682-86a0-baa2cb621a25,Debit Card,2,2024-02-21T00:00:00Z,2024-02-23T22:00:00Z,Processing,SHIP00449
ORD-0466,01HQZS39GM9C0QGNDK9SHT99JV,4699-fik-3224,34766f37-60a7-47d6-8cfe-b27d86f324b6,Debit Card,4,2024-02-28T00:00:00Z,2024-02-28T05:00:00Z,Delivered,SHIP00528
ORD-0467,01HQZS39E90ZAJ60EZQZW2D4GT,9736-pke-2902,a9f2048d-788c-4de8-93e2-9f3594c8a6d1,Debit Card,2,2024-02-27T00:00:00Z,2024-02-27T14:00:00Z,Cancelled,NA
ORD-0468,01HQZS3A6Q6VCZFKQQ847YPSVW,8780-kej-5766,390b171f-6212-4180-a19d-a84a9ba18bdf,Credit Card,5,2024-02-06T00:00:00Z,2024-02-07T01:00:00Z,Shipped,SHIP00779
ORD-0469,01HQZS38R4B6SB1H6EQ2Z2WS9K,6230-qow-6693,05545f17-c0f1-40d4-a9e5-1bc91f83adf7,Gift Card,3,2024-02-13T00:00:00Z,2024-02-14T11:00:00Z,Shipped,SHIP00148
ORD-0470,01HQZS38RRH6TAA8GSZGSE4ANH,2712-sej-9499,3d4e3b9a-365a-4f56-a6e9-05fef9dffcd2,PayPal,3,2024-02-21T00:00:00Z,2024-02-21T19:00:00Z,Out for Delivery,SHIP00176
ORD-0471,01HQZS3A46BR36P5BWTEMS0S94,8705-del-0289,4891c363-6519-40c1-92a3-c7486d499ebe,Credit Card,2,2024-02-08T00:00:00Z,2024-02-09T01:00:00Z,Delivered,SHIP00697
ORD-0472,01HQZS38XA07VKGKSDHEPC8Z0S,9103-pfw-2928,a2139025-295b-4d6d-aa57-db2e733c12fc,Credit Card,4,2024-02-17T00:00:00Z,2024-02-17T23:00:00Z,Shipped,SHIP00291
ORD-0473,01HQZS38YZHK2V1KB60YZZWYN6,4825-gqj-0921,902cefd2-2570-4838-9045-be008ed8db2a,Credit Card,2,2024-02-26T00:00:00Z,2024-02-27T06:00:00Z,Processing,SHIP00363
ORD-0474,01HQZS39ED92QNNQATSK2FDX60,5801-dny-6002,ef5b3ea7-30ac-4dde-97e3-3cf9c985e6c0,Credit Card,2,2024-02-08T00:00:00Z,2024-02-09T01:00:00Z,Shipped,SHIP00468
ORD-0475,01HQZS39KC08ZPPJFT0P5W2759,4789-nmh-2452,3e9c5a9b-c4fe-4c39-8847-258dc4812a58,Credit Card,1,2024-02-27T00:00:00Z,2024-02-29T22:00:00Z,Delivered,SHIP00576
ORD-0476,01HQZS39KR0MMS03VB3BTRSVFS,4945-gsp-0688,bc92e98f-bbfe-4cbd-af81-a176fd189242,Debit Card,5,2024-02-12T00:00:00Z,2024-02-12T23:00:00Z,Out for Delivery,SHIP00596
