order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0429,01HQZS3A4GVSY7XY8E79DN16NS,3835-may-3630,NA,PayPal,1,2024-02-12T00:00:00Z,2024-02-14T18:00:00Z,Processing,SHIP00703
ORD-0430,01HQZS38S1N33BYG9EZVGYXPNC,4194-dqt-1243,NA,Credit Card,4,2024-02-05T00:00:00Z,2024-02-07T08:00:00Z,Processing,SHIP00106
ORD-0431,01HQZS38QF386Z4Y5W6JPVXA7J,6265-dqm-3061,NA,NA,3,2024-02-10T00:00:00Z,2024-02-11T19:00:00Z,Pending Payment,NA
ORD-0432,01HQZS3AEFXDDGEG8NHZV08QCC,0532-iws-4226,d1eb1d42-1184-4a0b-87d9-e5eb9f4bdc73,Gift Card,1,2024-02-14T00:00:00Z,2024-02-15T08:00:00Z,Delivered,SHIP00957
ORD-0433,01HQZS3A63Z2E77681BVPC6D79,0862-pal-5250,NA,Credit Card,2,2024-02-17T00:00:00Z,2024-02-18T12:00:00Z,Delivered,SHIP00742
ORD-0434,01HQZS3A9AP48W94G5X0KWSD0C,9967-vwx-1684,NA,PayPal,5,2024-02-12T00:00:00Z,2024-02-12T05:00:00Z,Processing,SHIP00813
ORD-0435,01HQZS3ACYQ28PE2DMNJ0698XQ,5665-xcn-5766,NA,PayPal,3,2024-02-17T00:00:00Z,2024-02-19T15:00:00Z,Processing,SHIP00902
ORD-0436,01HQZS39N5TG2YHMB2QR02XYMT,5042-osp-4381,NA,NA,2,2024-02-05T00:00:00Z,2024-02-05T14:00:00Z,Pending Payment,NA
ORD-0437,01HQZS3AEFXDDGEG8NHZV08QCC,1970-ddz-3742,e7b2c155-93db-4adc-814c-1b24719ad38c,Gift Card,4,2024-02-10T00:00:00Z,2024-02-12T19:00:00Z,Out for Delivery,SHIP00962
ORD-0438,01HQZS38YRCZ1J909QHQH4ZPZQ,1085-wbb-2260,NA,Debit Card,3,2024-02-10T00:00:00Z,2024-02-10T19:00:00Z,Out for Delivery,SHIP00260
ORD-0439,01HQZS3ADWK9RN8C84592DN64E,2815-ert-8256,NA,Debit Card,4,2024-02-23T00:00:00Z,2024-02-25T04:00:00Z,Cancelled,NA
ORD-0440,01HQZS39Q6MKE8G07RFSFK99A0,2030-xxz-9133,NA,PayPal,3,2024-02-09T00:00:00Z,2024-02-09T02:00:00Z,Shipped,SHIP00654
ORD-0441,01HQZS3AB6Q2F6JK7XT5YH615Y,2664-vtu-1910,8b840a13-0b4a-4449-9cec-51b4d509cc0b,Gift Card,1,2024-02-20T00:00:00Z,2024-02-22T05:00:00Z,Delivered,SHIP00871
ORD-0442,01HQZS38YT393AQ5RC90J9A3MW,3811-vgz-8056,a7cd9aec-0321-46d4-b76e-6717200c6198,Gift Card,4,2024-02-11T00:00:00Z,2024-02-12T17:00:00Z,Processing,SHIP00266
ORD-0443,01HQZS39Q0AH4W3KTCVYC08HBH,0125-sqt-6811,NA,PayPal,2,2024-02-15T00:00:00Z,2024-02-17T16:00:00Z,Cancelled,NA
ORD-0444,01HQZS39H6HW6YFCZ55JBSC7KS,2852-kyy-3619,NA,Credit Card,4,2024-02-19T00:00:00Z,2024-02-21T01:00:00Z,Out for Delivery,SHIP00389
ORD-0445,01HQZS38QF386Z4Y5W6JPVXA7J,4582-vzr-4834,e9f3ef9a-aa17-409e-880c-6af4222f194b,Gift Card,1,2024-02-04T00:00:00Z,2024-02-05T06:00:00Z,Processing,SHIP00037
ORD-0446,01HQZS39ESRHBVRXF5YZFE75QN,9851-nzc-3837,NA,Credit Card,4,2024-02-17T00:00:00Z,2024-02-17T20:00:00Z,Out for Delivery,SHIP00352
ORD-0447,01HQZS39MYWAA32W3EKSWPPT3T,3137-swo-0832,NA,NA,4,2024-02-23T00:00:00Z,2024-02-25T21:00:00Z,Pending Payment,NA
ORD-0448,01HQZS3ADWK9RN8C84592DN64E,0981-nix-4408,NA,PayPal,3,2024-02-08T00:00:00Z,2024-02-10T19:00:00Z,Delivered,SHIP00940
ORD-0449,01HQZS39KKQPJWSSQ2HTEJPDBF,3835-may-3630,ed32fcbf-effe-413e-b8dd-746ef8df4c87,Gift Card,1,2024-02-09T00:00:00Z,2024-02-11T20:00:00Z,Cancelled,NA
ORD-0450,01HQZS38RRH6TAA8GSZGSE4ANH,4945-gsp-0688,NA,PayPal,2,2024-02-23T00:00:00Z,2024-02-23T18:00:00Z,Out for Delivery,SHIP00091
ORD-0451,01HQZS38XDFFARYNX1J0HKSBKG,7066-ggl-3498,NA,Debit Card,2,2024-02-19T00:00:00Z,2024-02-21T22:00:00Z,Processing,SHIP00234
ORD-0452,01HQZS39F2ANNHXF02Z1QQS2CE,3137-swo-0832,34766f37-60a7-47d6-8cfe-b27d86f324b6,Gift Card,5,2024-02-27T00:00:00Z,2024-02-29T17:00:00Z,Delivered,SHIP00373
ORD-0453,01HQZS3AFDCTB9XED4ZH742TE0,8028-zxo-2788,NA,PayPal,4,2024-02-07T00:00:00Z,2024-02-09T02:00:00Z,Out for Delivery,SHIP00994
ORD-0454,01HQZS38XDFFARYNX1J0HKSBKG,8996-bap-2982,NA,PayPal,3,2024-02-21T00:00:00Z,2024-02-21T05:00:00Z,Processing,SHIP00240
ORD-0455,01HQZS38N7TEB92N00SKBMPBJX,3761-axr-4571,NA,Credit Card,1,2024-02-21T00:00:00Z,2024-02-22T12:00:00Z,Cancelled,NA
ORD-0456,01HQZS3A80RB9VSJZ7GZX1YCT0,6435-vkg-5769,NA,PayPal,1,2024-02-20T00:00:00Z,2024-02-21T16:00:00Z,Cancelled,NA
ORD-0457,01HQZS39M3H7N6N722B2BBSRQK,7329-ikc-7836,NA,Debit Card,5,2024-02-20T00:00:00Z,2024-02-21T22:00:00Z,Out for Delivery,SHIP00505
ORD-0458,01HQZS38X281N3C89KS61H3ZVS,0478-enh-0109,8df527c3-8109-49da-ba7a-3e49b69f32ae,Gift Card,1,2024-02-06T00:00:00Z,2024-02-07T17:00:00Z,Delivered,SHIP00200
ORD-0459,01HQZS38XA07VKGKSDHEPC8Z0S,1215-vrs-0256,NA,Debit Card,4,2024-02-26T00:00:00Z,2024-02-27T03:00:00Z,Cancelled,NA
ORD-0460,01HQZS39G82YV6AXR8CZDKEY6A,8996-bap-2982,NA,Credit Card,2,2024-02-18T00:00:00Z,2024-02-19T01:00:00Z,Out for Delivery,SHIP00379
ORD-0461,01HQZS39K73RM6PWKQG43XKB7Q,4096-hvo-9286,NA,PayPal,3,2024-02-08T00:00:00Z,2024-02-09T07:00:00Z,Cancelled,NA
ORD-0462,01HQZS39P3DARVE8A1P2VZVPG7,1215-vrs-0256,NA,PayPal,4,2024-02-12T00:00:00Z,2024-02-12T14:00:00Z,Shipped,SHIP00577
ORD-0463,01HQZS39PQJT734HN3SKRTWZEQ,1619-lcu-9571,NA,NA,4,2024-02-10T00:00:00Z,2024-02-12T15:00:00Z,Pending Payment,NA
ORD-0464,01HQZS39EVQRWFZ2WR60P6YMZR,3180-prq-5785,NA,NA,1,2024-02-06T00:00:00Z,2024-02-06T03:00:00Z,Pending Payment,NA
ORD-0465,01HQZS39JWWSPWE0Q345HRP0YH,3180-prq-5785,NA,Debit Card,2,2024-02-21T00:00:00Z,2024-02-23T22:00:00Z,Processing,SHIP00448
ORD-0466,01HQZS39MS3F48QBWBRE0F3RCG,1698-rbf-6951,NA,Debit Card,4,2024-02-28T00:00:00Z,2024-02-28T05:00:00Z,Delivered,SHIP00529
ORD-0467,01HQZS39K73RM6PWKQG43XKB7Q,0212-hja-6984,NA,Debit Card,2,2024-02-27T00:00:00Z,2024-02-27T14:00:00Z,Cancelled,NA
ORD-0468,01HQZS3A80RB9VSJZ7GZX1YCT0,3026-lga-0580,NA,Credit Card,5,2024-02-06T00:00:00Z,2024-02-07T01:00:00Z,Shipped,SHIP00778
ORD-0469,01HQZS38TRK2WCNCHSGSPQ98N3,5997-itj-1570,05545f17-c0f1-40d4-a9e5-1bc91f83adf7,Gift Card,3,2024-02-13T00:00:00Z,2024-02-14T11:00:00Z,Shipped,SHIP00148
ORD-0470,01HQZS38W17VAFCDCK938R4GAZ,8063-iwl-2754,NA,PayPal,3,2024-02-21T00:00:00Z,2024-02-21T19:00:00Z,Out for Delivery,SHIP00174
ORD-0471,01HQZS3A4AJX5SX6H2CEQFVEJZ,6573-kza-9136,NA,Credit Card,2,2024-02-08T00:00:00Z,2024-02-09T01:00:00Z,Delivered,SHIP00696
ORD-0472,01HQZS39D7PHGX34R117JBDYSM,6543-hdk-9437,NA,Credit Card,4,2024-02-17T00:00:00Z,2024-02-17T23:00:00Z,Shipped,SHIP00292
ORD-0473,01HQZS39EVQRWFZ2WR60P6YMZR,1085-wbb-2260,NA,Credit Card,2,2024-02-26T00:00:00Z,2024-02-27T06:00:00Z,Processing,SHIP00364
ORD-0474,01HQZS39KKQPJWSSQ2HTEJPDBF,9851-nzc-3837,NA,Credit Card,2,2024-02-08T00:00:00Z,2024-02-09T01:00:00Z,Shipped,SHIP00471
ORD-0475,01HQZS39P3DARVE8A1P2VZVPG7,5173-cmf-1928,NA,Credit Card,1,2024-02-27T00:00:00Z,2024-02-29T22:00:00Z,Delivered,SHIP00576
ORD-0476,01HQZS39PGD9XKDVRBGXWR9SFR,7066-ggl-3498,NA,Debit Card,5,2024-02-12T00:00:00Z,2024-02-12T23:00:00Z,Out for Delivery,SHIP00596
ORD-0477,01HQZS3A847JNKQM3H47SEA4CP,1698-rbf-6951,NA,PayPal,3,2024-02-12T00:00:00Z,2024-02-12T07:00:00Z,Out for Delivery,SHIP00789
ORD-0478,01HQZS38RF74NXSEJ14MWKD86F,2183-bnm-4747,NA,NA,5,2024-02-24T00:00:00Z,2024-02-24T09:00:00Z,Pending Payment,NA
ORD-0479,01HQZS38S1N33BYG9EZVGYXPNC,8612-swk-4072,NA,Credit Card,4,2024-02-28T00:00:00Z,2024-02-29T09:00:00Z,Delivered,SHIP00110
ORD-0480,01HQZS39HV5FJH4XMVW24RGS69,5665-xcn-5766,d3336baa-cb2a-4ff4-97e5-9596573cbb0e,Gift Card,3,2024-02-16T00:00:00Z,2024-02-18T04:00:00Z,Delivered,SHIP00427
ORD-0481,01HQZS38ZNTBP36W13X0NWYFCN,0680-xli-5922,NA,NA,1,2024-02-16T00:00:00Z,2024-02-16T03:00:00Z,Pending Payment,NA
ORD-0482,01HQZS39PCMZG7A5EC6TYANEC6,4919-dit-2935,NA,NA,2,2024-02-23T00:00:00Z,2024-02-24T16:00:00Z,Pending Payment,NA
ORD-0483,01HQZS3A4ZWW60Q2QS969P8GTN,2030-xxz-9133,NA,NA,3,2024-02-01T00:00:00Z,2024-02-03T02:00:00Z,Pending Payment,NA
ORD-0484,01HQZS39MYWAA32W3EKSWPPT3T,0125-sqt-6811,NA,NA,4,2024-02-23T00:00:00Z,2024-02-25T18:00:00Z,Pending Payment,NA
ORD-0485,01HQZS39PCMZG7A5EC6TYANEC6,5009-sxz-1142,NA,Credit Card,2,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Delivered,SHIP00593
ORD-0486,01HQZS39E2TD51HG6C9GR61971,1439-jfo-9022,NA,NA,2,2024-02-16T00:00:00Z,2024-02-18T06:00:00Z,Pending Payment,NA
ORD-0487,01HQZS39NTPRK044E5R6BW75E7,6543-hdk-9437,NA,NA,3,2024-02-10T00:00:00Z,2024-02-11T00:00:00Z,Pending Payment,NA
ORD-0488,01HQZS39F2ANNHXF02Z1QQS2CE,9193-jgv-9592,NA,Credit Card,2,2024-02-29T00:00:00Z,2024-03-02T11:00:00Z,Shipped,SHIP00372
ORD-0489,01HQZS3A9QZG0JM27DA8DPKYV3,2815-ert-8256,NA,NA,3,2024-02-15T00:00:00Z,2024-02-16T23:00:00Z,Pending Payment,NA
ORD-0490,01HQZS39PQJT734HN3SKRTWZEQ,2815-ert-8256,a69c05ed-0218-46fe-9928-901ac2665653,Gift Card,2,2024-02-24T00:00:00Z,2024-02-25T21:00:00Z,Shipped,SHIP00599
ORD-0491,01HQZS39JWWSPWE0Q345HRP0YH,9193-jgv-9592,NA,PayPal,5,2024-02-27T00:00:00Z,2024-02-28T01:00:00Z,Out for Delivery,SHIP00452
ORD-0492,01HQZS3A7G9XVTW3WXHVZC9WWQ,6092-upj-6174,NA,Credit Card,3,2024-02-07T00:00:00Z,2024-02-08T10:00:00Z,Delivered,SHIP00763
ORD-0493,01HQZS39QW8A628WK83SEQGRJ4,5057-jrf-0037,NA,Credit Card,4,2024-02-03T00:00:00Z,2024-02-03T05:00:00Z,Processing,SHIP00671
ORD-0494,01HQZS38VZCZNV804KD1PSRH1C,1085-wbb-2260,67eb366d-2151-4f07-8e73-8b04a8ab931d,Gift Card,2,2024-02-04T00:00:00Z,2024-02-04T06:00:00Z,Processing,SHIP00167
ORD-0495,01HQZS38KW6A30TWWP40YR785F,3026-lga-0580,NA,PayPal,5,2024-02-15T00:00:00Z,2024-02-17T15:00:00Z,Processing,SHIP00015
ORD-0496,01HQZS3A4AJX5SX6H2CEQFVEJZ,5598-otv-4365,NA,Debit Card,5,2024-02-13T00:00:00Z,2024-02-14T23:00:00Z,Cancelled,NA
ORD-0497,01HQZS3A537CVM4SBK401MK1DF,1478-dkc-7267,NA,Debit Card,3,2024-02-14T00:00:00Z,2024-02-15T14:00:00Z,Out for Delivery,SHIP00730
ORD-0498,01HQZS38X0VGHTEFS1J0JP1VR8,5774-onv-8417,NA,Debit Card,5,2024-02-19T00:00:00Z,2024-02-20T15:00:00Z,Delivered,SHIP00193
ORD-0499,01HQZS39NTPRK044E5R6BW75E7,0862-pal-5250,NA,PayPal,5,2024-02-14T00:00:00Z,2024-02-16T16:00:00Z,Processing,SHIP00556
ORD-0500,01HQZS3A3XHCVTR4086JTWS7Q7,8996-bap-2982,NA,PayPal,2,2024-02-01T00:00:00Z,2024-02-01T10:00:00Z,Shipped,SHIP00679
ORD-0501,01HQZS3AB446YGT89H89T4ZW63,6009-sct-0235,NA,NA,5,2024-02-06T00:00:00Z,2024-02-07T20:00:00Z,Pending Payment,NA
ORD-0502,01HQZS3A4AJX5SX6H2CEQFVEJZ,5504-jsr-4763,NA,PayPal,5,2024-02-17T00:00:00Z,2024-02-19T23:00:00Z,Processing,SHIP00687
ORD-0503,01HQZS39P105F3QNZB6QG1WS30,4895-nnr-6380,NA,Debit Card,1,2024-02-24T00:00:00Z,2024-02-26T19:00:00Z,Delivered,SHIP00568
ORD-0504,01HQZS3A4ZWW60Q2QS969P8GTN,8063-iwl-2754,NA,PayPal,1,2024-02-03T00:00:00Z,2024-02-04T19:00:00Z,Cancelled,NA
ORD-0505,01HQZS39EVQRWFZ2WR60P6YMZR,8521-iph-0374,NA,Credit Card,3,2024-02-03T00:00:00Z,2024-02-05T03:00:00Z,Cancelled,NA
ORD-0506,01HQZS3A8JE1EP2F0P91ZBQRCB,4895-nnr-6380,NA,Credit Card,2,2024-02-01T00:00:00Z,2024-02-01T22:00:00Z,Shipped,SHIP00795
ORD-0507,01HQZS39MYWAA32W3EKSWPPT3T,0532-iws-4226,NA,Debit Card,1,2024-02-17T00:00:00Z,2024-02-19T09:00:00Z,Out for Delivery,SHIP00533
ORD-0508,01HQZS38QF386Z4Y5W6JPVXA7J,7329-ikc-7836,NA,Debit Card,1,2024-02-18T00:00:00Z,2024-02-19T07:00:00Z,Shipped,SHIP00043
ORD-0509,01HQZS39H6HW6YFCZ55JBSC7KS,3137-swo-0832,NA,NA,4,2024-02-09T00:00:00Z,2024-02-09T11:00:00Z,Pending Payment,NA
ORD-0510,01HQZS38QF386Z4Y5W6JPVXA7J,6347-cnc-1995,NA,Debit Card,4,2024-02-14T00:00:00Z,2024-02-15T03:00:00Z,Shipped,SHIP00045
ORD-0511,01HQZS38YT393AQ5RC90J9A3MW,3835-may-3630,NA,Debit Card,4,2024-02-15T00:00:00Z,2024-02-15T03:00:00Z,Out for Delivery,SHIP00264
ORD-0512,01HQZS39D985AD55EZ746WF0QR,1877-tul-9419,NA,NA,1,2024-02-16T00:00:00Z,2024-02-17T18:00:00Z,Pending Payment,NA
ORD-0513,01HQZS39KNJ3ENAN8E55907TZG,1478-dkc-7267,NA,NA,2,2024-02-13T00:00:00Z,2024-02-13T14:00:00Z,Pending Payment,NA
ORD-0514,01HQZS3AFB30NEQ37D34FQX7DK,4194-dqt-1243,NA,Credit Card,2,2024-02-25T00:00:00Z,2024-02-27T01:00:00Z,Cancelled,NA
ORD-0515,01HQZS3AD5MAQ3649PH5D1SCZN,2664-vtu-1910,NA,PayPal,2,2024-02-17T00:00:00Z,2024-02-17T13:00:00Z,Delivered,SHIP00917
ORD-0516,01HQZS3A9QZG0JM27DA8DPKYV3,6009-sct-0235,47ae5716-1f41-475a-acb7-00037f2a7bab,Gift Card,5,2024-02-09T00:00:00Z,2024-02-09T15:00:00Z,Cancelled,NA
ORD-0517,01HQZS39PW64H7HAK1MJK0XWT6,0331-dbc-9186,NA,Credit Card,5,2024-02-09T00:00:00Z,2024-02-11T19:00:00Z,Cancelled,NA
ORD-0518,01HQZS39QAHCD6EZR1XKBDE9RG,6435-vkg-5769,NA,PayPal,3,2024-02-08T00:00:00Z,2024-02-09T06:00:00Z,Processing,SHIP00659
ORD-0519,01HQZS3A537CVM4SBK401MK1DF,6933-gij-4050,NA,PayPal,2,2024-02-08T00:00:00Z,2024-02-08T19:00:00Z,Out for Delivery,SHIP00739
ORD-0520,01HQZS39K73RM6PWKQG43XKB7Q,5500-ykj-8467,NA,PayPal,4,2024-02-16T00:00:00Z,2024-02-17T19:00:00Z,Processing,SHIP00455
ORD-0521,01HQZS38W89R8WZD3ZQDDA41D8,6157-ufi-3509,NA,Debit Card,4,2024-02-19T00:00:00Z,2024-02-21T23:00:00Z,Shipped,SHIP00188
ORD-0522,01HQZS38KW6A30TWWP40YR785F,3479-zua-8679,2f6ac8dd-f160-4899-a540-111ec7e1f9db,Gift Card,4,2024-02-12T00:00:00Z,2024-02-13T03:00:00Z,Cancelled,NA
ORD-0523,01HQZS39PGD9XKDVRBGXWR9SFR,4865-igo-2657,NA,Debit Card,3,2024-02-18T00:00:00Z,2024-02-19T10:00:00Z,Processing,SHIP00594
ORD-0524,01HQZS39PQJT734HN3SKRTWZEQ,6092-upj-6174,NA,NA,1,2024-02-18T00:00:00Z,2024-02-19T07:00:00Z,Pending Payment,NA
ORD-0525,01HQZS39PGD9XKDVRBGXWR9SFR,8063-iwl-2754,NA,NA,5,2024-02-18T00:00:00Z,2024-02-18T16:00:00Z,Pending Payment,NA
ORD-0526,01HQZS38RRH6TAA8GSZGSE4ANH,2658-nib-8410,NA,Debit Card,4,2024-02-22T00:00:00Z,2024-02-23T12:00:00Z,Cancelled,NA
ORD-0527,01HQZS39P105F3QNZB6QG1WS30,8063-iwl-2754,NA,NA,3,2024-02-15T00:00:00Z,2024-02-15T12:00:00Z,Pending Payment,NA
ORD-0528,01HQZS39KNJ3ENAN8E55907TZG,3474-pur-5112,NA,PayPal,2,2024-02-25T00:00:00Z,2024-02-25T07:00:00Z,Shipped,SHIP00474
ORD-0529,01HQZS38QJBCBRXYQCFV4SN48Q,9193-jgv-9592,NA,PayPal,1,2024-02-12T00:00:00Z,2024-02-13T00:00:00Z,Delivered,SHIP00060
ORD-0530,01HQZS39PCMZG7A5EC6TYANEC6,5504-jsr-4763,NA,Credit Card,3,2024-02-11T00:00:00Z,2024-02-13T17:00:00Z,Processing,SHIP00584
ORD-0531,01HQZS39F2ANNHXF02Z1QQS2CE,4895-nnr-6380,NA,NA,5,2024-02-01T00:00:00Z,2024-02-01T22:00:00Z,Pending Payment,NA
ORD-0532,01HQZS39ESRHBVRXF5YZFE75QN,5009-sxz-1142,NA,NA,4,2024-02-08T00:00:00Z,2024-02-10T16:00:00Z,Pending Payment,NA
ORD-0533,01HQZS38X808DY9M4Q97J035Z4,8521-iph-0374,NA,Debit Card,1,2024-02-26T00:00:00Z,2024-02-28T22:00:00Z,Cancelled,NA
ORD-0534,01HQZS39E2TD51HG6C9GR61971,1811-fuj-3853,NA,Debit Card,5,2024-02-18T00:00:00Z,2024-02-19T21:00:00Z,Processing,SHIP00323
ORD-0535,01HQZS3AB6Q2F6JK7XT5YH615Y,0331-dbc-9186,NA,PayPal,1,2024-02-03T00:00:00Z,2024-02-04T01:00:00Z,Cancelled,NA
ORD-0536,01HQZS38N7TEB92N00SKBMPBJX,0069-xux-3884,NA,Credit Card,5,2024-02-17T00:00:00Z,2024-02-17T13:00:00Z,Delivered,SHIP00021
ORD-0537,01HQZS39MS3F48QBWBRE0F3RCG,1877-tul-9419,NA,PayPal,5,2024-02-07T00:00:00Z,2024-02-09T22:00:00Z,Cancelled,NA
ORD-0538,01HQZS38ZDNERDCMWBHE93T6HW,2658-nib-8410,NA,Credit Card,3,2024-02-15T00:00:00Z,2024-02-16T20:00:00Z,Processing,SHIP00277
ORD-0539,01HQZS39NY3AEA9AYBZQBE1JXV,2183-bnm-4747,c27ed6b7-c7c8-4061-a031-16cdb4e63077,Gift Card,4,2024-02-21T00:00:00Z,2024-02-21T12:00:00Z,Cancelled,NA
ORD-0540,01HQZS3AB446YGT89H89T4ZW63,0069-xux-3884,NA,Debit Card,4,2024-02-26T00:00:00Z,2024-02-26T02:00:00Z,Out for Delivery,SHIP00851
ORD-0541,01HQZS3A537CVM4SBK401MK1DF,9110-idt-8626,NA,PayPal,5,2024-02-13T00:00:00Z,2024-02-15T03:00:00Z,Processing,SHIP00728
ORD-0542,01HQZS3AEH44CADDHKZH4601PS,3835-may-3630,NA,PayPal,1,2024-02-21T00:00:00Z,2024-02-22T15:00:00Z,Out for Delivery,SHIP00968
ORD-0543,01HQZS39N5TG2YHMB2QR02XYMT,4096-hvo-9286,NA,Credit Card,4,2024-02-07T00:00:00Z,2024-02-08T07:00:00Z,Cancelled,NA
ORD-0544,01HQZS39M1NA7DT3B86YY7G3NV,3835-may-3630,NA,Credit Card,5,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Cancelled,NA
ORD-0545,01HQZS39KWJEA80HNF8A51BB1Z,2815-ert-8256,NA,Debit Card,1,2024-02-21T00:00:00Z,2024-02-23T05:00:00Z,Out for Delivery,SHIP00483
ORD-0546,01HQZS39KKQPJWSSQ2HTEJPDBF,1085-wbb-2260,NA,Debit Card,2,2024-02-18T00:00:00Z,2024-02-18T10:00:00Z,Processing,SHIP00473
ORD-0547,01HQZS38MC1ZX8SFB5WR3V2H66,8063-iwl-2754,8c726344-6950-49b4-af91-305135acfb2d,Gift Card,5,2024-02-25T00:00:00Z,2024-02-25T07:00:00Z,Out for Delivery,SHIP00017
ORD-0548,01HQZS39DSG9P5W8TA9C2TT93A,8415-qhe-4590,NA,Credit Card,3,2024-02-24T00:00:00Z,2024-02-24T05:00:00Z,Cancelled,NA
ORD-0549,01HQZS3ADWK9RN8C84592DN64E,5774-onv-8417,NA,NA,5,2024-02-26T00:00:00Z,2024-02-26T09:00:00Z,Pending Payment,NA
ORD-0550,01HQZS39E2TD51HG6C9GR61971,1698-rbf-6951,NA,Debit Card,5,2024-02-11T00:00:00Z,2024-02-13T04:00:00Z,Cancelled,NA
ORD-0551,01HQZS39PY4BEQP4E0F989ASEB,4582-vzr-4834,NA,PayPal,4,2024-02-16T00:00:00Z,2024-02-17T19:00:00Z,Shipped,SHIP00629
ORD-0552,01HQZS39PSVN8Y9FM1V1GMEFGH,1215-vrs-0256,NA,Credit Card,5,2024-02-26T00:00:00Z,2024-02-28T19:00:00Z,Processing,SHIP00618
ORD-0553,01HQZS39H6HW6YFCZ55JBSC7KS,9851-nzc-3837,NA,Debit Card,2,2024-02-01T00:00:00Z,2024-02-01T17:00:00Z,Shipped,SHIP00393
ORD-0554,01HQZS39NY3AEA9AYBZQBE1JXV,7066-ggl-3498,NA,NA,3,2024-02-26T00:00:00Z,2024-02-26T09:00:00Z,Pending Payment,NA
ORD-0555,01HQZS38W89R8WZD3ZQDDA41D8,6933-gij-4050,NA,Debit Card,1,2024-02-11T00:00:00Z,2024-02-11T13:00:00Z,Delivered,SHIP00187
ORD-0556,01HQZS3A7G9XVTW3WXHVZC9WWQ,1970-ddz-3742,NA,PayPal,5,2024-02-04T00:00:00Z,2024-02-05T02:00:00Z,Delivered,SHIP00764
ORD-0557,01HQZS38XDFFARYNX1J0HKSBKG,1478-dkc-7267,NA,NA,1,2024-02-12T00:00:00Z,2024-02-13T17:00:00Z,Pending Payment,NA
ORD-0558,01HQZS3A3XHCVTR4086JTWS7Q7,3915-aks-9286,01d9e612-f729-43ac-916a-3cb15ed37000,Gift Card,1,2024-02-07T00:00:00Z,2024-02-09T21:00:00Z,Processing,SHIP00682
ORD-0559,01HQZS39H6HW6YFCZ55JBSC7KS,0478-enh-0109,NA,Debit Card,3,2024-02-12T00:00:00Z,2024-02-12T11:00:00Z,Delivered,SHIP00392
ORD-0560,01HQZS39PCMZG7A5EC6TYANEC6,4910-uhw-9273,NA,Credit Card,5,2024-02-06T00:00:00Z,2024-02-08T19:00:00Z,Shipped,SHIP00586
ORD-0561,01HQZS3AFB30NEQ37D34FQX7DK,9151-uch-7821,NA,NA,1,2024-02-20T00:00:00Z,2024-02-22T22:00:00Z,Pending Payment,NA
ORD-0562,01HQZS3AEAY0505E0S36TJ2FXV,5009-sxz-1142,47ae5716-1f41-475a-acb7-00037f2a7bab,Gift Card,3,2024-02-04T00:00:00Z,2024-02-05T19:00:00Z,Cancelled,NA
ORD-0563,01HQZS38X281N3C89KS61H3ZVS,9967-vwx-1684,NA,Debit Card,4,2024-02-01T00:00:00Z,2024-02-02T07:00:00Z,Cancelled,NA
ORD-0564,01HQZS3A847JNKQM3H47SEA4CP,3761-axr-4571,NA,Credit Card,2,2024-02-06T00:00:00Z,2024-02-06T18:00:00Z,Processing,SHIP00790
ORD-0565,01HQZS3AA8M13BD5PFR6Y57NCC,2128-nbv-7952,NA,Credit Card,3,2024-02-21T00:00:00Z,2024-02-23T02:00:00Z,Out for Delivery,SHIP00847
ORD-0566,01HQZS3ADAR9Z4QW94SJCE7WGJ,6157-ufi-3509,432d9bfc-e84e-47eb-b9bd-0a64878ec58a,Gift Card,5,2024-02-01T00:00:00Z,2024-02-02T16:00:00Z,Delivered,SHIP00930
ORD-0567,01HQZS39N5TG2YHMB2QR02XYMT,4910-uhw-9273,NA,NA,4,2024-02-24T00:00:00Z,2024-02-25T05:00:00Z,Pending Payment,NA
ORD-0568,01HQZS39DSG9P5W8TA9C2TT93A,4699-fik-3224,NA,Debit Card,4,2024-02-24T00:00:00Z,2024-02-24T11:00:00Z,Processing,SHIP00319
ORD-0569,01HQZS39PSVN8Y9FM1V1GMEFGH,8162-ohs-2848,NA,Credit Card,2,2024-02-05T00:00:00Z,2024-02-05T07:00:00Z,Shipped,SHIP00620
ORD-0570,01HQZS39MNQAEJ6JM4YDWRY8K0,4582-vzr-4834,NA,Debit Card,5,2024-02-01T00:00:00Z,2024-02-01T18:00:00Z,Out for Delivery,SHIP00510
ORD-0571,01HQZS39D7PHGX34R117JBDYSM,6265-dqm-3061,NA,NA,1,2024-02-13T00:00:00Z,2024-02-14T11:00:00Z,Pending Payment,NA
ORD-0572,01HQZS39JWWSPWE0Q345HRP0YH,3137-swo-0832,NA,PayPal,5,2024-02-04T00:00:00Z,2024-02-06T10:00:00Z,Shipped,SHIP00454
ORD-0573,01HQZS3A4AJX5SX6H2CEQFVEJZ,4865-igo-2657,2c046d7d-55a4-42df-af7b-fa8338500b0a,Gift Card,3,2024-02-07T00:00:00Z,2024-02-08T00:00:00Z,Out for Delivery,SHIP00688
