order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,amount,shipment_id
ORD-0345,01HQZS38HHARTJJY2Z63GSJT3Z,7547-pgu-3553,605d9e0f-a32a-4ef1-962b-3c8fca8d383b,PayPal,2,2024-02-08T00:00:00Z,2024-02-10T15:00:00Z,Shipped,243,SHIP00481
ORD-0346,01HQZS38KW6A30TWWP40YR785F,0540-tbu-5383,febbbc97-68d5-4f1a-8136-926ae17aeeb2,PayPal,3,2024-02-06T00:00:00Z,2024-02-08T21:00:00Z,Cancelled,226.78,NA
ORD-0347,01HQZS3A6K5QSDTFW899XFZT1K,4602-aty-0475,eee37dc8-6fd5-49c4-9fd8-febc911fe660,Debit Card,2,2024-02-09T00:00:00Z,2024-02-09T17:00:00Z,Delivered,116.72,SHIP00857
ORD-0348,01HQZS3A6999KM8XBR6PDKK0DJ,6461-tan-5808,203f2cbd-5ea1-496e-8659-8484eb2aef20,NA,2,2024-02-01T00:00:00Z,2024-02-03T22:00:00Z,Pending Payment,86.14,NA
ORD-0349,01HQZS3A6K5QSDTFW899XFZT1K,4325-zhf-5351,23bdc886-521a-4cd0-8fe9-3ab931470265,Gift Card,2,2024-02-08T00:00:00Z,2024-02-09T05:00:00Z,Cancelled,54.32,NA
ORD-0350,01HQZS38HHARTJJY2Z63GSJT3Z,7410-sia-7322,a7e037a8-7f94-460a-9dd0-d19d6ad1b8be,PayPal,1,2024-02-19T00:00:00Z,2024-02-21T14:00:00Z,Out for Delivery,131.29,SHIP00480
ORD-0351,01HQZS37MMCDZTCBH3KCG3NF8S,3448-zlg-3622,4e14a375-7d6f-4a7c-9d60-426d3740ba8b,Credit Card,1,2024-02-14T00:00:00Z,2024-02-15T06:00:00Z,Shipped,112.73,SHIP00135
ORD-0352,01HQZS39KA85WYBTWS2XDR1H76,8409-yaf-1022,41c29d94-2b0f-4d3d-a2e9-b066a32920cf,Debit Card,1,2024-02-10T00:00:00Z,2024-02-12T21:00:00Z,Delivered,136.08,SHIP00702
ORD-0353,01HQZS39PCMZG7A5EC6TYANEC6,0213-xoa-6636,7b409e25-7b00-4899-8cd5-051687cbe325,Debit Card,1,2024-02-12T00:00:00Z,2024-02-12T04:00:00Z,Cancelled,160.56,NA
ORD-0354,01HQZS39PCMZG7A5EC6TYANEC6,8024-oym-5214,be457406-f8a7-48e4-ae9f-3e583d8f3fa3,PayPal,2,2024-02-05T00:00:00Z,2024-02-05T14:00:00Z,Delivered,408.17,SHIP00732
ORD-0355,01HQZS38HAF370RR17GH80SVJ5,4689-urf-7872,1fd3b941-ad75-4ddd-9e3e-06b0ff412825,Credit Card,2,2024-02-10T00:00:00Z,2024-02-12T10:00:00Z,Delivered,449,SHIP00468
ORD-0356,01HQZS3A6G0XVEQ9MV1A99A1PR,0379-dow-0991,a6e74e2a-3c1a-4403-bdb2-6adba07cadbc,PayPal,5,2024-02-14T00:00:00Z,2024-02-14T21:00:00Z,Shipped,370.21,SHIP00848
ORD-0357,01HQZS39HX59PQAHPVBTMNNYA0,6689-uvb-7253,d064acbf-d124-4a3e-8571-a89bef8c94c9,Gift Card,5,2024-02-17T00:00:00Z,2024-02-19T22:00:00Z,Delivered,307.19,SHIP00677
ORD-0358,01HQZS3A6765BNCB3GNKRNSRXV,9889-kpb-4475,943c4de6-cdb4-4ad1-a5ae-851f1c28cc9a,Credit Card,2,2024-02-12T00:00:00Z,2024-02-13T01:00:00Z,Cancelled,390.33,NA
ORD-0359,01HQZS38B3X1C088Z9JZDWW0F8,9937-lli-0710,5b50f54f-7653-4178-9106-7a31f9118285,NA,2,2024-02-17T00:00:00Z,2024-02-19T00:00:00Z,Pending Payment,330.81,NA
ORD-0360,01HQZS3AC3ZV969S4R4A1Y88EF,4895-nnr-6380,44eeb28d-9292-4ade-9b31-d13ed4231554,PayPal,3,2024-02-05T00:00:00Z,2024-02-07T15:00:00Z,Delivered,464.05,SHIP00952
ORD-0361,01HQZS38BSC8J66BM7Z98GCAAD,5598-cgj-1969,43b953f2-7dd7-4227-8045-10f8b0974020,NA,1,2024-02-10T00:00:00Z,2024-02-11T10:00:00Z,Pending Payment,283.54,NA
ORD-0362,01HQZS38Q65GG8MW1XQ2S9MSZX,7708-bvj-7034,64288646-5248-412a-a15c-8ec64ccdad72,Gift Card,2,2024-02-10T00:00:00Z,2024-02-11T03:00:00Z,Cancelled,218.28,NA
ORD-0363,01HQZS38Z1611MHPEVXD917JDG,2637-mkx-6661,a6e74e2a-3c1a-4403-bdb2-6adba07cadbc,NA,2,2024-02-23T00:00:00Z,2024-02-23T10:00:00Z,Pending Payment,148.68,NA
ORD-0364,01HQZS37GEG62MDA1HA7SS11VJ,3140-wio-0634,4576e468-2351-4e34-8786-0fea44d4711c,Debit Card,3,2024-02-09T00:00:00Z,2024-02-11T03:00:00Z,Cancelled,446.72,NA
ORD-0365,01HQZS38VRJM8CFEB7BV5ZTKDV,6642-bxl-7360,3feca009-657b-4dc3-9c22-127df1376815,PayPal,1,2024-02-20T00:00:00Z,2024-02-21T04:00:00Z,Shipped,361.86,SHIP00559
ORD-0366,01HQZS38RX3DP4C776K8W3G24B,0277-rgg-5280,2a097b85-fd38-484e-8f20-86feeb88ffb4,Gift Card,2,2024-02-11T00:00:00Z,2024-02-11T22:00:00Z,Cancelled,227.85,NA
ORD-0367,01HQZS39EJC2R4VJ3Q4RCPHNG0,5270-jfn-6255,7acf86fe-06f4-4ca0-962b-7ce75fc20144,Gift Card,1,2024-02-15T00:00:00Z,2024-02-16T13:00:00Z,Cancelled,139.51,NA
ORD-0368,01HQZS39NY3AEA9AYBZQBE1JXV,1929-ucj-7367,ab7c3630-6548-4d54-b5b7-f4dc59d5cb99,PayPal,5,2024-02-19T00:00:00Z,2024-02-19T03:00:00Z,Delivered,444.29,SHIP00726
ORD-0369,01HQZS39KA85WYBTWS2XDR1H76,7566-itc-2644,aaefa773-b83a-47a0-9f5a-58288fb0e1a5,Credit Card,4,2024-02-04T00:00:00Z,2024-02-05T19:00:00Z,Shipped,387.29,SHIP00701
ORD-0370,01HQZS37P1XHFRNWJJ8KSV5FXR,2794-ttg-7186,364c5a6f-3a17-46f3-a41a-a50682507451,Gift Card,2,2024-02-17T00:00:00Z,2024-02-19T20:00:00Z,Processing,97.29,SHIP00149
ORD-0371,01HQZS3A4KQE1ST7SGS57RQNPC,9140-nyl-0586,a2f309ab-2ac7-4fb5-9130-c32fe121361e,Credit Card,4,2024-02-23T00:00:00Z,2024-02-23T07:00:00Z,Processing,128.44,SHIP00776
ORD-0372,01HQZS38W17VAFCDCK938R4GAZ,6689-uvb-7253,8c578b20-5325-45fb-a604-ac2576d1358a,Debit Card,5,2024-02-08T00:00:00Z,2024-02-10T06:00:00Z,Processing,172.78,SHIP00568
ORD-0373,01HQZS37JPZX0C8FE7XK3DJQ6T,3448-zlg-3622,943c4de6-cdb4-4ad1-a5ae-851f1c28cc9a,NA,3,2024-02-09T00:00:00Z,2024-02-11T15:00:00Z,Pending Payment,402.03,NA
ORD-0374,01HQZS38HAF370RR17GH80SVJ5,7566-itc-2644,2c061c45-ab31-421a-a85e-e92359c1db83,Gift Card,1,2024-02-23T00:00:00Z,2024-02-24T11:00:00Z,Delivered,418.77,SHIP00477
ORD-0375,01HQZS37HC8WWRYMPJHP64277X,6953-qfv-0223,b1d33f28-b05b-4721-a77f-1893f723c8e5,PayPal,4,2024-02-19T00:00:00Z,2024-02-20T03:00:00Z,Delivered,473.48,SHIP00072
ORD-0376,01HQZS3AE1F0DQBSAK3DZ9PT4F,5124-wjk-4493,b5a15046-ed70-4ccd-a20e-f44fbe3ecda2,Debit Card,3,2024-02-27T00:00:00Z,2024-02-29T20:00:00Z,Processing,478.08,SHIP00981
ORD-0377,01HQZS3A5ZDEHBKJM1QF6AT9P2,4602-aty-0475,24043a5e-40e3-46ea-bf30-9e6ac469f62b,Gift Card,2,2024-02-07T00:00:00Z,2024-02-09T06:00:00Z,Processing,99.74,SHIP00814
ORD-0378,01HQZS3A9VKRFVQ5TAGRPWPPNW,0731-pxp-6883,6aacc1f4-e64a-44d6-b2a1-2c53a2a1cb70,NA,4,2024-02-21T00:00:00Z,2024-02-23T18:00:00Z,Pending Payment,268.02,NA
ORD-0379,01HQZS3A4ZWW60Q2QS969P8GTN,8728-ytk-0633,2e81707c-5e47-48c3-b874-551528d87cf0,PayPal,1,2024-02-21T00:00:00Z,2024-02-21T22:00:00Z,Out for Delivery,113.96,SHIP00798
ORD-0380,01HQZS3A3SPENYY8TA4YGFN2X1,1970-ddz-3742,1995df32-907b-48b7-b79e-10f3cb369fb1,Credit Card,4,2024-02-20T00:00:00Z,2024-02-22T05:00:00Z,Out for Delivery,216.6,SHIP00766
ORD-0381,01HQZS3A9S14205QH0Z0KWFZX8,7246-pwe-6368,8c7fcfb7-49a6-4e02-bead-1e13b0b2dd2e,PayPal,3,2024-02-20T00:00:00Z,2024-02-21T13:00:00Z,Cancelled,420.77,NA
ORD-0382,01HQZS37GSJE4DGCCM9TDGHF7G,7997-gwz-4825,22108ed1-b3cf-459d-b852-e67573bb82f3,Debit Card,1,2024-02-06T00:00:00Z,2024-02-06T01:00:00Z,Shipped,380.46,SHIP00056
ORD-0383,01HQZS3AA8M13BD5PFR6Y57NCC,5534-fql-1567,d074f534-2beb-4136-aa6e-049b74746c57,Gift Card,2,2024-02-26T00:00:00Z,2024-02-28T18:00:00Z,Delivered,483.86,SHIP00909
ORD-0384,01HQZS3A3SPENYY8TA4YGFN2X1,0064-vgr-5589,26b4c868-9454-4348-814b-1f2e935a2af3,Debit Card,5,2024-02-18T00:00:00Z,2024-02-20T08:00:00Z,Processing,253.39,SHIP00768
ORD-0385,01HQZS385T847V7VKBQW9VBZP3,6118-zba-6857,19a60c00-7074-4bd9-a9fd-0547d374cca5,Credit Card,3,2024-02-08T00:00:00Z,2024-02-09T19:00:00Z,Cancelled,184.12,NA
ORD-0386,01HQZS37ZNK65NQPX6EKPMEZT2,6924-rzh-8815,247ab038-fe72-4164-b202-fa27dedfe96c,PayPal,2,2024-02-12T00:00:00Z,2024-02-13T08:00:00Z,Out for Delivery,277.45,SHIP00240
ORD-0387,01HQZS3A9MR2XV2FM0QJH2A70J,0680-xli-5922,a0d75571-d162-4a4b-abfa-019e61ec4b71,PayPal,4,2024-02-10T00:00:00Z,2024-02-11T12:00:00Z,Processing,125.64,SHIP00878
ORD-0388,01HQZS3A9WYPKAHRZ47HCF2RFJ,6461-tan-5808,4576e468-2351-4e34-8786-0fea44d4711c,Credit Card,3,2024-02-06T00:00:00Z,2024-02-06T05:00:00Z,Out for Delivery,319.8,SHIP00900
ORD-0389,01HQZS38YHS2RCK4HB3FPBCMZ8,3180-prq-5785,19565b77-11b2-4c18-8daa-7e8ba8780b8e,NA,4,2024-02-21T00:00:00Z,2024-02-23T15:00:00Z,Pending Payment,359.5,NA
ORD-0390,01HQZS39GV0QSQJNHVJNMNZRCZ,6880-ixz-6015,9872db91-d277-4746-8cc1-c405f7a8373a,Debit Card,3,2024-02-28T00:00:00Z,2024-02-28T14:00:00Z,Delivered,437.92,SHIP00655
ORD-0391,01HQZS39E90ZAJ60EZQZW2D4GT,1156-hve-6613,11668a82-a50e-4c54-92f5-f2539e092fb2,Debit Card,1,2024-02-27T00:00:00Z,2024-02-29T19:00:00Z,Cancelled,459.55,NA
ORD-0392,01HQZS39C8XGSGHAF4R8XJGRHR,2236-emg-3965,9fe0bd0c-d3b1-4641-ac47-a3a2281285b4,Debit Card,4,2024-02-06T00:00:00Z,2024-02-06T19:00:00Z,Out for Delivery,114.49,SHIP00608
ORD-0393,01HQZS39MS3F48QBWBRE0F3RCG,2850-hzw-7650,77f72e22-96fc-4ab5-bd00-5dc6cba57177,Credit Card,2,2024-02-13T00:00:00Z,2024-02-15T04:00:00Z,Processing,177.89,SHIP00708
ORD-0394,01HQZS39NY3AEA9AYBZQBE1JXV,2093-rrp-4154,fc4e6035-5a3b-41bb-a196-d2b2cd6361bb,Gift Card,4,2024-02-21T00:00:00Z,2024-02-21T02:00:00Z,Delivered,198.28,SHIP00725
ORD-0395,01HQZS3848WVBGSD5QM3JNY189,3089-mid-5569,28744ec3-575a-477d-8bfe-2f8b28b34ee3,PayPal,1,2024-02-08T00:00:00Z,2024-02-10T05:00:00Z,Out for Delivery,297.13,SHIP00283
ORD-0396,01HQZS37C7VDQGJEEE6FMT8R7T,5504-jsr-4763,cf0bc924-707f-4f0c-95f4-c322810759ad,Credit Card,4,2024-02-17T00:00:00Z,2024-02-18T17:00:00Z,Processing,376.63,SHIP00008
ORD-0397,01HQZS38HPABJ3G7FD7TRDE7MM,8400-pft-6602,140937b2-734e-49d3-b7e4-33ad72624255,Credit Card,4,2024-02-26T00:00:00Z,2024-02-28T16:00:00Z,Cancelled,203.55,NA
ORD-0398,01HQZS37Q273Y2VXSJCW8896TK,4610-itq-6966,de87950e-5147-45d5-831a-9ca1ca7ce09d,Credit Card,3,2024-02-08T00:00:00Z,2024-02-10T01:00:00Z,Cancelled,57.21,NA
ORD-0399,01HQZS37Y3WN0X6GFHY0K33XN7,3773-gcy-3313,bd40c9f3-cfaf-4c15-a128-689cb542eb43,Credit Card,1,2024-02-27T00:00:00Z,2024-02-28T06:00:00Z,Out for Delivery,403.23,SHIP00230
ORD-0400,01HQZS388PW6WTHXXJ1RABAJYN,8409-yaf-1022,4ccb387e-86bf-4a78-830e-288782a1bfe2,Credit Card,2,2024-02-12T00:00:00Z,2024-02-12T20:00:00Z,Delivered,456.09,SHIP00370
ORD-0401,01HQZS38KA7X1N758BZRS2CA8A,6425-upt-8662,dc8c4888-4551-4693-85bc-ab7e26097e62,Debit Card,2,2024-02-12T00:00:00Z,2024-02-14T21:00:00Z,Cancelled,287.14,NA
ORD-0402,01HQZS38RX3DP4C776K8W3G24B,1825-zhd-6028,a0d75571-d162-4a4b-abfa-019e61ec4b71,PayPal,5,2024-02-24T00:00:00Z,2024-02-26T19:00:00Z,Out for Delivery,166.23,SHIP00535
ORD-0403,01HQZS37XHW810N2W81Z6YFQFD,9807-ugr-0996,f0e5678b-9d1f-4399-9968-200a1cbd751f,Gift Card,4,2024-02-28T00:00:00Z,2024-03-01T20:00:00Z,Cancelled,411.31,NA
ORD-0404,01HQZS37FH68Q2PMRWBXVKJPQC,4325-zhf-5351,7e42f7bb-9ad1-4114-9808-4e18ff7ca847,Credit Card,3,2024-02-16T00:00:00Z,2024-02-16T18:00:00Z,Shipped,116.67,SHIP00039
ORD-0405,01HQZS3A6K5QSDTFW899XFZT1K,5774-onv-8417,8c0f269e-caa3-4693-878f-6ce11473b399,NA,1,2024-02-16T00:00:00Z,2024-02-18T22:00:00Z,Pending Payment,276.68,NA
ORD-0406,01HQZS37KNQ9W52XPWW8DV1Y7A,8400-pft-6602,9f884148-8e7f-494b-a9e9-51db06970b91,NA,1,2024-02-23T00:00:00Z,2024-02-25T17:00:00Z,Pending Payment,304.94,NA
ORD-0407,01HQZS38H386PZ1G27EY90WYDH,9228-cpl-2849,b9687ecd-699f-45f9-8efe-5d1bfe865b13,Debit Card,5,2024-02-01T00:00:00Z,2024-02-03T02:00:00Z,Processing,316.24,SHIP00455
ORD-0408,01HQZS39N30F7DP7RR4TAT9K8R,0213-xoa-6636,6aedb2a6-ceb7-4865-83db-d9742aa81bda,Gift Card,1,2024-02-23T00:00:00Z,2024-02-23T05:00:00Z,Delivered,494.26,SHIP00721
ORD-0409,01HQZS3848WVBGSD5QM3JNY189,1929-ucj-7367,b11792a1-c14f-4a9a-8ada-4e20c61ba7a9,Credit Card,4,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Cancelled,417.06,NA
ORD-0410,01HQZS39J1CHWDVA58FJAMZXC3,3140-wio-0634,8221609b-9bcc-4482-b19b-1dc9ed3fe161,Credit Card,2,2024-02-16T00:00:00Z,2024-02-17T16:00:00Z,Shipped,162.82,SHIP00687
ORD-0411,01HQZS3807S6EJYKDA31KMDDMB,3089-mid-5569,409318e7-a291-453d-b7b9-dbc1d76a1687,PayPal,3,2024-02-10T00:00:00Z,2024-02-11T22:00:00Z,Shipped,156.11,SHIP00252
ORD-0412,01HQZS39JHTV16TZTNC60JA3DX,8913-cze-5597,92995e91-f82b-4cc5-9531-7c44cda6f436,Credit Card,4,2024-02-29T00:00:00Z,2024-03-01T17:00:00Z,Out for Delivery,80.38,SHIP00694
ORD-0413,01HQZS38RX3DP4C776K8W3G24B,5281-now-0562,d8a46557-089d-444e-bc84-4e2751883791,Credit Card,4,2024-02-15T00:00:00Z,2024-02-16T03:00:00Z,Delivered,384.73,SHIP00532
ORD-0414,01HQZS37EYGVF7AH7X1SNPB06K,1168-xbn-0432,a01e97d6-1af9-404c-a2ec-5f3a63ac7f2e,Gift Card,1,2024-02-24T00:00:00Z,2024-02-25T01:00:00Z,Shipped,251.17,SHIP00028
ORD-0415,01HQZS38VXV4VPJKST77246G4J,2087-bzo-1122,ef09c3e1-081d-47b7-8e9f-92716b369d38,Gift Card,2,2024-02-27T00:00:00Z,2024-02-28T07:00:00Z,Processing,70.14,SHIP00562
ORD-0416,01HQZS37DPQ8YQ9835XX10JGBD,6209-csk-9312,58791419-a994-4021-b6c9-5c73fbfba883,PayPal,4,2024-02-07T00:00:00Z,2024-02-07T14:00:00Z,Shipped,445.57,SHIP00017
ORD-0417,01HQZS37NNRYW3FYYGCDG8A44T,3427-qmv-4735,a8a1d2fd-0a3c-4d84-ac5a-f2d57c731eeb,Credit Card,2,2024-02-03T00:00:00Z,2024-02-05T15:00:00Z,Delivered,363.64,SHIP00142
ORD-0418,01HQZS37ZNK65NQPX6EKPMEZT2,5504-jsr-4763,af441454-36ae-4c27-bb2b-f2763cfe9627,Credit Card,5,2024-02-04T00:00:00Z,2024-02-04T03:00:00Z,Out for Delivery,225.88,SHIP00239
ORD-0419,01HQZS386DW6536PSJZY03TYRT,9770-lue-4766,8c578b20-5325-45fb-a604-ac2576d1358a,Gift Card,3,2024-02-15T00:00:00Z,2024-02-17T22:00:00Z,Out for Delivery,407.58,SHIP00337
ORD-0420,01HQZS388M5N957R8NJ4Z54TD8,6830-vps-0823,0358a616-dfd7-4389-9420-6295db008cb2,NA,3,2024-02-13T00:00:00Z,2024-02-13T05:00:00Z,Pending Payment,376.55,NA
ORD-0421,01HQZS37MMCDZTCBH3KCG3NF8S,8063-iwl-2754,e558ce0a-3858-4de1-bdcd-e44f204c90e1,Debit Card,2,2024-02-14T00:00:00Z,2024-02-14T14:00:00Z,Delivered,275.77,SHIP00133
ORD-0422,01HQZS388BRKAXVG7T825BQFQN,6262-ppk-1320,5697c8d7-1fb0-4a32-9773-0cd0a8461d9c,Debit Card,4,2024-02-19T00:00:00Z,2024-02-20T01:00:00Z,Delivered,444.33,SHIP00353
ORD-0423,01HQZS37GEG62MDA1HA7SS11VJ,8728-ytk-0633,5ea3e8c4-8fb1-4ebf-a0a8-a7290832aa9d,NA,2,2024-02-14T00:00:00Z,2024-02-15T11:00:00Z,Pending Payment,371.83,NA
ORD-0424,01HQZS38Z1611MHPEVXD917JDG,9293-xxq-5828,b5a15046-ed70-4ccd-a20e-f44fbe3ecda2,NA,2,2024-02-01T00:00:00Z,2024-02-01T19:00:00Z,Pending Payment,69.48,NA
ORD-0425,01HQZS37DVCKTVY4WGD9TA4N39,5323-bjm-4446,29b0f06c-c118-4445-b5bb-88042498eddf,NA,1,2024-02-06T00:00:00Z,2024-02-07T01:00:00Z,Pending Payment,374.73,NA
ORD-0426,01HQZS3AAW2CNRBXYK2W9AKY4C,7764-joz-9371,cbee4074-fdd5-4915-ad32-f9977bad75f1,NA,5,2024-02-17T00:00:00Z,2024-02-17T23:00:00Z,Pending Payment,376.6,NA
ORD-0427,01HQZS38HHARTJJY2Z63GSJT3Z,3627-psu-1729,84bbc702-9a61-43b8-bfdd-2002acdbf2be,PayPal,3,2024-02-24T00:00:00Z,2024-02-25T06:00:00Z,Delivered,88.96,SHIP00482
ORD-0428,01HQZS3A3P8MZAB8AHY26TV145,3798-lwd-1703,c3677f0a-55c1-48d6-a742-6204cf4e04fb,NA,5,2024-02-03T00:00:00Z,2024-02-04T01:00:00Z,Pending Payment,186.15,NA
ORD-0429,01HQZS38Z1611MHPEVXD917JDG,2333-eej-0339,3f4e9839-bcbe-4984-bf1a-ce8236e592b6,NA,4,2024-02-03T00:00:00Z,2024-02-05T22:00:00Z,Pending Payment,301.09,NA
ORD-0430,01HQZS3ADQEN81VBF6DPCQ4K19,2794-ttg-7186,11b5e970-2aa7-4702-92f8-ee97cf9cece7,Credit Card,3,2024-02-01T00:00:00Z,2024-02-01T23:00:00Z,Shipped,264.31,SHIP00974
ORD-0431,01HQZS38DTSNQ31KW2E2P0RH40,6377-oia-3831,45cc0a88-e9b3-4492-94a0-cb65f7b62a17,NA,1,2024-02-17T00:00:00Z,2024-02-17T07:00:00Z,Pending Payment,388.25,NA
ORD-0432,01HQZS3A3SPENYY8TA4YGFN2X1,2245-nrd-7218,3b75b1ce-1048-4b6c-971c-825e8af4904f,Debit Card,2,2024-02-18T00:00:00Z,2024-02-18T09:00:00Z,Shipped,494.43,SHIP00767
ORD-0433,01HQZS385XG7NVWTHSB29YXQB3,7528-nii-6646,b9ae7be8-11a3-49a3-bb8c-b23a0ff50a30,Debit Card,3,2024-02-09T00:00:00Z,2024-02-10T09:00:00Z,Out for Delivery,390.86,SHIP00323
ORD-0434,01HQZS38T3E5JX841RDVSKR0NZ,2035-whc-4591,de87950e-5147-45d5-831a-9ca1ca7ce09d,Debit Card,4,2024-02-14T00:00:00Z,2024-02-16T04:00:00Z,Delivered,319.81,SHIP00544
ORD-0435,01HQZS3A6999KM8XBR6PDKK0DJ,2333-eej-0339,c07d3962-8f40-4dfb-ba94-46c86a08e648,Debit Card,2,2024-02-15T00:00:00Z,2024-02-15T03:00:00Z,Processing,223.89,SHIP00840
ORD-0436,01HQZS39GV0QSQJNHVJNMNZRCZ,7947-fcj-9190,b0ef6a43-7007-437b-be5b-a6d64f29febd,Debit Card,2,2024-02-16T00:00:00Z,2024-02-17T16:00:00Z,Processing,406.06,SHIP00660
ORD-0437,01HQZS37RR26R8D3BQJVH10AJJ,8445-rus-7964,631bd9ba-d847-445d-870b-c7f6bb9fa7d2,Debit Card,3,2024-02-13T00:00:00Z,2024-02-15T02:00:00Z,Processing,185.03,SHIP00175
ORD-0438,01HQZS382GXWXDY6CX2CDRB4YZ,7483-sap-4273,ebb755d8-0485-4cfc-b6a3-9e4b5b2743b6,Gift Card,2,2024-02-25T00:00:00Z,2024-02-27T18:00:00Z,Cancelled,122.53,NA
ORD-0439,01HQZS39CNW1R9QN3NK962AJ05,1464-xor-0799,4ccb387e-86bf-4a78-830e-288782a1bfe2,Credit Card,3,2024-02-17T00:00:00Z,2024-02-18T12:00:00Z,Out for Delivery,162.91,SHIP00612
ORD-0440,01HQZS38Z9Y81Q9X2ZTZK99Q78,1414-rhl-1868,94a82b12-c710-4a39-b894-69de5e9387ef,PayPal,2,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Delivered,349.91,SHIP00596
ORD-0441,01HQZS38HAF370RR17GH80SVJ5,6695-tgh-0827,05d548ec-24ea-4da8-a30d-036194c515a4,Gift Card,5,2024-02-09T00:00:00Z,2024-02-10T00:00:00Z,Processing,89.35,SHIP00475
ORD-0442,01HQZS37Y3WN0X6GFHY0K33XN7,6695-tgh-0827,e7e73d9e-d5ab-4732-b5fe-bb89727d5abc,Credit Card,3,2024-02-08T00:00:00Z,2024-02-10T11:00:00Z,Shipped,252.87,SHIP00231
ORD-0443,01HQZS37FH68Q2PMRWBXVKJPQC,6689-uvb-7253,171f66fb-00a9-42d3-8b2f-a7fdef811c74,NA,4,2024-02-08T00:00:00Z,2024-02-09T23:00:00Z,Pending Payment,239.47,NA
ORD-0444,01HQZS39QW8A628WK83SEQGRJ4,1698-rbf-6951,a99a01da-c4d2-4c4e-927e-1734df0bce6a,PayPal,2,2024-02-16T00:00:00Z,2024-02-17T21:00:00Z,Processing,233.73,SHIP00751
ORD-0445,01HQZS3A64P6YSA23EKQD10E54,3939-nls-9623,3479fe6c-6275-487e-8cd1-795c4c28a217,PayPal,5,2024-02-19T00:00:00Z,2024-02-20T01:00:00Z,Delivered,366.78,SHIP00830
ORD-0446,01HQZS38KA7X1N758BZRS2CA8A,6915-bdh-7259,b0d8a637-2d06-4c49-adb2-f864ddcea280,Debit Card,5,2024-02-12T00:00:00Z,2024-02-13T10:00:00Z,Cancelled,370.2,NA
ORD-0447,01HQZS38NVR4EW6VH98YCMYV41,9600-jzo-7284,c040efa8-2f68-4cf9-a83c-81e98d08f7e1,Gift Card,3,2024-02-18T00:00:00Z,2024-02-18T05:00:00Z,Cancelled,495.13,NA
ORD-0448,01HQZS37KYEYAEQBT8MAJKY61V,6895-qwg-9407,83c33756-ae2a-4d23-890d-4f58914c4c41,Debit Card,5,2024-02-18T00:00:00Z,2024-02-18T06:00:00Z,Shipped,79.81,SHIP00121
ORD-0449,01HQZS39EVQRWFZ2WR60P6YMZR,8063-iwl-2754,631bd9ba-d847-445d-870b-c7f6bb9fa7d2,Gift Card,5,2024-02-18T00:00:00Z,2024-02-20T15:00:00Z,Out for Delivery,150.1,SHIP00649
ORD-0450,01HQZS3AA2W14XCXTQD489B4ZG,1815-xtf-4608,769498f7-ef6e-4cfd-b412-4dc0a6da3916,Credit Card,2,2024-02-22T00:00:00Z,2024-02-23T23:00:00Z,Shipped,463.02,SHIP00901
ORD-0451,01HQZS37JPZX0C8FE7XK3DJQ6T,3769-jmk-4092,ef5b3ea7-30ac-4dde-97e3-3cf9c985e6c0,NA,5,2024-02-15T00:00:00Z,2024-02-16T14:00:00Z,Pending Payment,86.67,NA
ORD-0452,01HQZS38YHS2RCK4HB3FPBCMZ8,7850-bgt-0995,147a36e2-d0aa-4df7-acef-a80d4a518d9c,Credit Card,5,2024-02-25T00:00:00Z,2024-02-26T15:00:00Z,Shipped,494.95,SHIP00574
ORD-0453,01HQZS37KNQ9W52XPWW8DV1Y7A,7268-qua-4121,1ccc6325-32d2-4cb0-8b60-240b835f7809,PayPal,1,2024-02-12T00:00:00Z,2024-02-14T16:00:00Z,Out for Delivery,494.19,SHIP00115
ORD-0454,01HQZS3A6765BNCB3GNKRNSRXV,1356-uol-8788,0cd6b81e-34e3-4614-a1e5-a87bc502add7,NA,1,2024-02-11T00:00:00Z,2024-02-11T10:00:00Z,Pending Payment,198.29,NA
ORD-0455,01HQZS37Y0R1BB17PV09N0BSYJ,6718-hlo-4759,d55ca9c7-f943-4149-8c91-e9591727dbf5,NA,3,2024-02-01T00:00:00Z,2024-02-02T20:00:00Z,Pending Payment,443.25,NA
ORD-0456,01HQZS3ABXRKE2CGQNA5487MW7,3773-gcy-3313,5627ece6-a116-49e1-87bd-2f8b43958443,Debit Card,2,2024-02-08T00:00:00Z,2024-02-10T23:00:00Z,Cancelled,364.12,NA
ORD-0457,01HQZS3AC3ZV969S4R4A1Y88EF,2087-bzo-1122,6671076d-e67f-4bd4-bbf4-9844a059c22b,Gift Card,1,2024-02-26T00:00:00Z,2024-02-28T19:00:00Z,Delivered,263.62,SHIP00955
ORD-0458,01HQZS37S0MHW88G5BBRS6X5R7,0628-bnx-8702,ac18dd47-68fa-406f-936a-3288af570f0c,Debit Card,1,2024-02-18T00:00:00Z,2024-02-19T19:00:00Z,Cancelled,491,NA
ORD-0459,01HQZS3A9FDVME30PNFFYH6R8C,7997-gwz-4825,6d26efe0-d646-4aa7-8877-08f52335c8da,Debit Card,4,2024-02-03T00:00:00Z,2024-02-05T03:00:00Z,Cancelled,393.38,NA
