order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0357,01HQZS39CBZQCYEJHDHYMHE21E,3512-iuk-2433,a75c162d-bf92-49cc-a2a3-312a19f4f7b5,Debit Card,3,2024-02-28T00:00:00Z,2024-02-29T23:00:00Z,Delivered,SHIP00413
ORD-0358,01HQZS3ADAR9Z4QW94SJCE7WGJ,8637-ejt-0090,335c009f-5b60-484f-8758-839ec7615bee,Gift Card,1,2024-02-11T00:00:00Z,2024-02-11T01:00:00Z,Delivered,SHIP00964
ORD-0359,01HQZS38W3SKFR6TCCT3VB7X6Q,0069-xux-3884,6ce3f099-c1b3-4edc-af71-6ff2cfd91b70,Gift Card,1,2024-02-08T00:00:00Z,2024-02-08T12:00:00Z,Out for Delivery,SHIP00247
ORD-0360,01HQZS38Q65GG8MW1XQ2S9MSZX,7850-bgt-0995,b92f7b22-0196-495c-81eb-7239965d2c80,PayPal,3,2024-02-18T00:00:00Z,2024-02-21T00:00:00Z,Processing,SHIP00124
ORD-0361,01HQZS38SW54M5M4FFEB0SF1X3,3835-may-3630,de86af99-d41c-4cfc-9a75-50523d6e7350,Credit Card,4,2024-02-16T00:00:00Z,2024-02-16T07:00:00Z,Delivered,SHIP00180
ORD-0362,01HQZS38SW54M5M4FFEB0SF1X3,3008-uow-5658,0fcd78f4-8c0e-44bc-89ac-51f588c4aa76,Debit Card,5,2024-02-09T00:00:00Z,2024-02-09T10:00:00Z,Shipped,SHIP00181
ORD-0363,01HQZS3ACNRK3Q32N9XXP4JFTR,8705-del-0289,78b912c1-f720-4752-8e87-67c0a6bc4176,Gift Card,5,2024-02-06T00:00:00Z,2024-02-08T04:00:00Z,Cancelled,NA
ORD-0364,01HQZS3A9VKRFVQ5TAGRPWPPNW,1911-gor-7548,c91908fb-8563-4b4f-a9ec-b6abee0ace88,Gift Card,5,2024-02-16T00:00:00Z,2024-02-18T22:00:00Z,Shipped,SHIP00820
ORD-0365,01HQZS3AD30HASESHBV21NARWS,4163-cos-4183,33c23ef2-ca02-4c77-ba7d-6ad49fdcceeb,Gift Card,4,2024-02-24T00:00:00Z,2024-02-24T05:00:00Z,Out for Delivery,SHIP00934
ORD-0366,01HQZS38Z1611MHPEVXD917JDG,3761-axr-4571,e054ec1f-e38c-43c9-99e3-ed7f15113cce,PayPal,5,2024-02-23T00:00:00Z,2024-02-23T07:00:00Z,Delivered,SHIP00405
ORD-0367,01HQZS38NFAMVH5N51426R4G37,0069-xux-3884,995b49b1-250d-4383-a0b4-2fcd29e01609,PayPal,4,2024-02-09T00:00:00Z,2024-02-11T20:00:00Z,Processing,SHIP00066
ORD-0368,01HQZS38YHS2RCK4HB3FPBCMZ8,7013-smv-9960,cb88deba-ae1a-44c4-8d20-d1e43ced47ce,PayPal,3,2024-02-24T00:00:00Z,2024-02-25T14:00:00Z,Delivered,SHIP00378
ORD-0369,01HQZS3A6G0XVEQ9MV1A99A1PR,9012-mez-5889,c8f5d68a-6c32-437d-adc6-3575d4cad2fa,PayPal,5,2024-02-04T00:00:00Z,2024-02-05T17:00:00Z,Processing,SHIP00725
ORD-0370,01HQZS3A9AP48W94G5X0KWSD0C,5774-onv-8417,301a4035-fa36-4638-b050-3f84fd0f23da,Debit Card,2,2024-02-12T00:00:00Z,2024-02-14T05:00:00Z,Processing,SHIP00796
ORD-0371,01HQZS39NNW916NXRNXADHSPZP,9193-jgv-9592,59d6bf85-c506-4689-bfd8-928e75ac745a,Gift Card,2,2024-02-11T00:00:00Z,2024-02-13T20:00:00Z,Shipped,SHIP00608
ORD-0372,01HQZS3A9NJP0RNBYFZD9T17KP,8020-ben-5741,792dfcb1-6e9d-4b5d-9d79-bb985f6e9354,Debit Card,4,2024-02-02T00:00:00Z,2024-02-03T21:00:00Z,Delivered,SHIP00802
ORD-0373,01HQZS38PBTFGGZAY1B1SE2BRZ,1654-vfw-3532,b5a15046-ed70-4ccd-a20e-f44fbe3ecda2,Debit Card,2,2024-02-28T00:00:00Z,2024-02-28T16:00:00Z,Delivered,SHIP00109
ORD-0374,01HQZS38M5ZTYQRT6KQW75RQTS,4805-cpu-8275,e00d2f40-0e99-4370-bd58-0f193d238ed4,PayPal,2,2024-02-05T00:00:00Z,2024-02-06T21:00:00Z,Shipped,SHIP00008
ORD-0375,01HQZS38S8XV9SAK9RCGWQWF1Y,5744-zmm-0256,af441454-36ae-4c27-bb2b-f2763cfe9627,PayPal,1,2024-02-29T00:00:00Z,2024-02-29T06:00:00Z,Processing,SHIP00177
ORD-0376,01HQZS3A847JNKQM3H47SEA4CP,8589-chz-2272,b083e2dc-f94b-4d71-930c-27f865293e79,NA,5,2024-02-28T00:00:00Z,2024-02-28T17:00:00Z,Pending Payment,NA
ORD-0377,01HQZS38Q65GG8MW1XQ2S9MSZX,3047-avs-9648,c57de6ea-3f83-450e-a7fb-32ea4e40f974,PayPal,4,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Shipped,SHIP00120
ORD-0378,01HQZS38XA07VKGKSDHEPC8Z0S,8396-fjt-9291,87fb6116-8a8e-4a9f-b640-1de3b9c3ec4a,PayPal,2,2024-02-07T00:00:00Z,2024-02-07T23:00:00Z,Out for Delivery,SHIP00290
ORD-0379,01HQZS38X4NTPCGJQT876DSMTF,9702-cqn-7581,f711252e-7ff6-408e-b8e4-cb9c1d686006,NA,5,2024-02-28T00:00:00Z,2024-03-01T22:00:00Z,Pending Payment,NA
ORD-0380,01HQZS38THW6CSBD9KQ6CD53ZE,3512-iuk-2433,c1fb7934-40ca-4ae0-8b09-e0280f38c1ec,Gift Card,2,2024-02-18T00:00:00Z,2024-02-19T06:00:00Z,Out for Delivery,SHIP00195
ORD-0381,01HQZS3AD30HASESHBV21NARWS,3915-aks-9286,66e05281-9811-4b81-947f-84ac08bd9ca8,Debit Card,1,2024-02-09T00:00:00Z,2024-02-09T10:00:00Z,Cancelled,NA
ORD-0382,01HQZS3A6G0XVEQ9MV1A99A1PR,0228-vgx-5140,ee24a94d-c73d-421d-aa2d-e383d2c8dffc,Credit Card,3,2024-02-13T00:00:00Z,2024-02-15T19:00:00Z,Out for Delivery,SHIP00722
ORD-0383,01HQZS38RZ1JGWVNG4XZ7PRS48,3512-iuk-2433,b9bcb51a-8c47-4dbc-b55b-9ea81d8d1e30,PayPal,2,2024-02-01T00:00:00Z,2024-02-02T18:00:00Z,Processing,SHIP00147
ORD-0384,01HQZS3A4S5CN19MN8GTTXVSFY,2712-sej-9499,9f884148-8e7f-494b-a9e9-51db06970b91,PayPal,2,2024-02-02T00:00:00Z,2024-02-04T02:00:00Z,Cancelled,NA
ORD-0385,01HQZS38XY89ACWNM9CFSDD5YJ,2130-djy-0035,af441454-36ae-4c27-bb2b-f2763cfe9627,Debit Card,4,2024-02-19T00:00:00Z,2024-02-21T02:00:00Z,Processing,SHIP00354
ORD-0386,01HQZS39EM23A2X1RKGW6GFZEW,8637-ejt-0090,34766f37-60a7-47d6-8cfe-b27d86f324b6,Credit Card,2,2024-02-26T00:00:00Z,2024-02-27T02:00:00Z,Shipped,SHIP00491
ORD-0387,01HQZS38XNZC0TP8T1PMC1H9F0,1654-vfw-3532,5aba7314-ee09-4642-87a8-c34b9b1d57f2,NA,5,2024-02-07T00:00:00Z,2024-02-09T21:00:00Z,Pending Payment,NA
ORD-0388,01HQZS3A8JE1EP2F0P91ZBQRCB,9110-idt-8626,92097e28-f3dd-49d5-9342-efc18fd3c0b9,PayPal,2,2024-02-29T00:00:00Z,2024-03-01T23:00:00Z,Shipped,SHIP00784
ORD-0389,01HQZS38WN50JNS505JWJ29GJF,9988-aoi-8438,c2867400-7204-4296-b48c-50f9a9b8fc8d,NA,2,2024-02-18T00:00:00Z,2024-02-18T15:00:00Z,Pending Payment,NA
ORD-0390,01HQZS39EJC2R4VJ3Q4RCPHNG0,6809-rbv-8821,85baca6c-69d2-4a1e-b9af-f82fb37759cd,Credit Card,4,2024-02-04T00:00:00Z,2024-02-06T18:00:00Z,Processing,SHIP00480
ORD-0391,01HQZS38PPJW6S1S8SGZ7VJKDA,0652-bfx-6156,19fff31f-57b0-4f45-a083-c311054077ce,NA,1,2024-02-10T00:00:00Z,2024-02-12T15:00:00Z,Pending Payment,NA
ORD-0392,01HQZS39FVYFWSK9DP5DE94NX0,6543-hdk-9437,af7f4a7d-0753-4433-b571-0b6a5cd48bd3,Gift Card,2,2024-02-09T00:00:00Z,2024-02-11T21:00:00Z,Processing,SHIP00509
ORD-0393,01HQZS38WN50JNS505JWJ29GJF,9103-pfw-2928,3bb1655b-9007-415c-b78a-c6c10a386882,Debit Card,5,2024-02-03T00:00:00Z,2024-02-03T17:00:00Z,Delivered,SHIP00263
ORD-0394,01HQZS39Q6MKE8G07RFSFK99A0,6230-qow-6693,b8a8bd97-9f48-4815-aeb8-555bf71d4c51,Debit Card,2,2024-02-24T00:00:00Z,2024-02-26T22:00:00Z,Delivered,SHIP00630
ORD-0395,01HQZS39EM23A2X1RKGW6GFZEW,3915-aks-9286,e32e66e5-2c74-4f72-9405-04d9d5131975,Credit Card,2,2024-02-07T00:00:00Z,2024-02-08T05:00:00Z,Shipped,SHIP00489
ORD-0396,01HQZS3A7SBWQ5J00MDQBSQZVM,5744-zmm-0256,4af10e54-607a-4c51-ab6b-7be968e95b14,PayPal,3,2024-02-25T00:00:00Z,2024-02-27T14:00:00Z,Processing,SHIP00750
ORD-0397,01HQZS39ED92QNNQATSK2FDX60,6543-hdk-9437,77ca0252-c09c-4cd3-941d-f8e424157de2,Gift Card,2,2024-02-22T00:00:00Z,2024-02-23T06:00:00Z,Processing,SHIP00458
ORD-0398,01HQZS39F63V6ZTJ08BKWR2H5W,6524-hmg-2127,NA,Credit Card,2,2024-02-18T00:00:00Z,2024-02-20T21:00:00Z,Delivered,SHIP00493
ORD-0399,01HQZS38NBBNWV9YEX12G5BNBD,1728-zdk-2525,4fa68a47-6e1e-4361-87d0-4218de04c7e4,PayPal,2,2024-02-07T00:00:00Z,2024-02-07T04:00:00Z,Cancelled,NA
ORD-0400,01HQZS3A8JE1EP2F0P91ZBQRCB,5774-onv-8417,e054ec1f-e38c-43c9-99e3-ed7f15113cce,Debit Card,1,2024-02-14T00:00:00Z,2024-02-14T14:00:00Z,Shipped,SHIP00786
ORD-0401,01HQZS38RHAP1J8EZHKCEGWT7E,3835-may-3630,741180f9-0d38-4b42-98af-276c5ec8b917,Credit Card,1,2024-02-06T00:00:00Z,2024-02-08T10:00:00Z,Cancelled,NA
ORD-0402,01HQZS38S8XV9SAK9RCGWQWF1Y,0981-nix-4408,0cd6b81e-34e3-4614-a1e5-a87bc502add7,PayPal,1,2024-02-19T00:00:00Z,2024-02-19T21:00:00Z,Out for Delivery,SHIP00173
ORD-0403,01HQZS39M3H7N6N722B2BBSRQK,8279-tmb-0380,f849fbc5-91d6-453d-8948-f9ef9a443b14,Gift Card,1,2024-02-14T00:00:00Z,2024-02-16T22:00:00Z,Shipped,SHIP00572
ORD-0404,01HQZS38MQQEDB5KMC41HCDPD6,6689-uvb-7253,388a6ff2-0a12-48e6-ba4c-e0efe70068ed,Gift Card,2,2024-02-16T00:00:00Z,2024-02-17T01:00:00Z,Cancelled,NA
ORD-0405,01HQZS3ADKTGF34K6XJEKBJCAP,9612-ozy-6426,203f2cbd-5ea1-496e-8659-8484eb2aef20,PayPal,2,2024-02-02T00:00:00Z,2024-02-04T00:00:00Z,Delivered,SHIP00972
ORD-0406,01HQZS38XNZC0TP8T1PMC1H9F0,7246-pwe-6368,8c6c1430-4ff6-475b-86ce-c0dd13d3a086,NA,5,2024-02-22T00:00:00Z,2024-02-24T15:00:00Z,Pending Payment,NA
ORD-0407,01HQZS39EGQ1606P9RMN3PXQ0P,6902-uba-6473,be8bf109-52d9-46bb-9447-3020d368502e,Credit Card,5,2024-02-27T00:00:00Z,2024-02-28T10:00:00Z,Cancelled,NA
ORD-0408,01HQZS3A6YSS03C1PYDB0JNFBA,2658-nib-8410,0f24c451-d586-4b6e-9093-0d2cfe66a5bb,Gift Card,2,2024-02-11T00:00:00Z,2024-02-12T03:00:00Z,Out for Delivery,SHIP00738
ORD-0409,01HQZS3AF025ZPGD77CY1RQCF7,9012-mez-5889,792dfcb1-6e9d-4b5d-9d79-bb985f6e9354,PayPal,2,2024-02-12T00:00:00Z,2024-02-12T10:00:00Z,Shipped,SHIP00997
ORD-0410,01HQZS39DJSQHXNYSYEYA1V1BF,5070-tud-8330,cb88deba-ae1a-44c4-8d20-d1e43ced47ce,Gift Card,3,2024-02-17T00:00:00Z,2024-02-19T03:00:00Z,Delivered,SHIP00443
ORD-0411,01HQZS38P9B5TYNG97B319WDGX,7521-kiu-7862,166140be-d289-4339-8d9e-6d0d39d4a518,Credit Card,1,2024-02-13T00:00:00Z,2024-02-14T04:00:00Z,Cancelled,NA
ORD-0412,01HQZS39CBZQCYEJHDHYMHE21E,9120-mvo-7802,8bf87f00-58f3-47b9-bcc3-5fa107483d14,Debit Card,2,2024-02-05T00:00:00Z,2024-02-05T22:00:00Z,Delivered,SHIP00409
ORD-0413,01HQZS38TTNCCK9XH0WT361FCV,9120-mvo-7802,66e05281-9811-4b81-947f-84ac08bd9ca8,PayPal,2,2024-02-07T00:00:00Z,2024-02-08T13:00:00Z,Delivered,SHIP00216
ORD-0414,01HQZS3ACE8GQJKQQGNK6FYNVG,4140-qgw-4220,aaefa773-b83a-47a0-9f5a-58288fb0e1a5,Debit Card,3,2024-02-27T00:00:00Z,2024-02-27T03:00:00Z,Shipped,SHIP00911
ORD-0415,01HQZS38S6V458Z042MDVYJ59D,9193-jgv-9592,3c12cda8-d371-416a-8b6d-3df0c331169f,Credit Card,1,2024-02-16T00:00:00Z,2024-02-17T19:00:00Z,Delivered,SHIP00171
ORD-0416,01HQZS3A9AP48W94G5X0KWSD0C,5610-pcv-3034,cd5bf013-42e1-48f7-bcda-3986fea85af9,Debit Card,2,2024-02-25T00:00:00Z,2024-02-27T20:00:00Z,Cancelled,NA
ORD-0417,01HQZS3A9VKRFVQ5TAGRPWPPNW,4468-lgd-9576,d074f534-2beb-4136-aa6e-049b74746c57,NA,1,2024-02-20T00:00:00Z,2024-02-20T07:00:00Z,Pending Payment,NA
ORD-0418,01HQZS39M3H7N6N722B2BBSRQK,5057-jrf-0037,b0f19604-df32-40d9-adbe-b732fad0622a,Gift Card,5,2024-02-10T00:00:00Z,2024-02-12T06:00:00Z,Delivered,SHIP00573
ORD-0419,01HQZS38P62NVWHAP9EH4M6RQ9,8777-car-4948,c5ead7f2-2b8d-43e7-8072-fe3491519e84,NA,4,2024-02-14T00:00:00Z,2024-02-16T15:00:00Z,Pending Payment,NA
ORD-0420,01HQZS39FVYFWSK9DP5DE94NX0,4468-lgd-9576,631bd9ba-d847-445d-870b-c7f6bb9fa7d2,PayPal,2,2024-02-01T00:00:00Z,2024-02-02T11:00:00Z,Cancelled,NA
ORD-0421,01HQZS38PBTFGGZAY1B1SE2BRZ,4923-heu-0154,417a4d86-2282-4952-8dca-9f8d9823202d,NA,4,2024-02-08T00:00:00Z,2024-02-09T03:00:00Z,Pending Payment,NA
ORD-0422,01HQZS38NFAMVH5N51426R4G37,7384-gop-8015,667cb46d-525b-4aca-85ef-6eb2d07f1f33,Debit Card,5,2024-02-06T00:00:00Z,2024-02-08T20:00:00Z,Cancelled,NA
ORD-0423,01HQZS38N7TEB92N00SKBMPBJX,1704-qge-4599,322bc433-6fe6-44a9-b899-9e0de490ffa3,Credit Card,3,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Shipped,SHIP00029
ORD-0424,01HQZS38WQ1V5DA9V69ZYKMPQF,3047-avs-9648,b640f8a8-d182-43fc-950f-535fe731b37f,Gift Card,1,2024-02-01T00:00:00Z,2024-02-03T18:00:00Z,Cancelled,NA
ORD-0425,01HQZS39EM23A2X1RKGW6GFZEW,3835-may-3630,66136a67-e3df-4c00-bc32-64955810de71,PayPal,4,2024-02-08T00:00:00Z,2024-02-08T22:00:00Z,Cancelled,NA
ORD-0426,01HQZS3A5E71BZ3D803EPVGSPB,8589-chz-2272,8b840a13-0b4a-4449-9cec-51b4d509cc0b,Credit Card,3,2024-02-19T00:00:00Z,2024-02-21T05:00:00Z,Delivered,SHIP00670
ORD-0427,01HQZS3A6G0XVEQ9MV1A99A1PR,2850-hzw-7650,da5b009d-fcc8-4c9c-815e-205812f80e80,Debit Card,2,2024-02-14T00:00:00Z,2024-02-15T13:00:00Z,Shipped,SHIP00711
ORD-0428,01HQZS38W3SKFR6TCCT3VB7X6Q,8777-car-4948,ceaf7b4e-fb91-477f-8d3b-7e49126d4e23,Debit Card,4,2024-02-10T00:00:00Z,2024-02-10T01:00:00Z,Processing,SHIP00254
ORD-0429,01HQZS3A63Z2E77681BVPC6D79,7562-ioi-6437,549fe87e-6629-4025-b78a-ffd5e51726b9,PayPal,1,2024-02-12T00:00:00Z,2024-02-14T18:00:00Z,Processing,SHIP00703
ORD-0430,01HQZS38PBTFGGZAY1B1SE2BRZ,8279-tmb-0380,ef5b3ea7-30ac-4dde-97e3-3cf9c985e6c0,Credit Card,4,2024-02-05T00:00:00Z,2024-02-07T08:00:00Z,Processing,SHIP00107
ORD-0431,01HQZS38NBBNWV9YEX12G5BNBD,8020-ben-5741,b640f8a8-d182-43fc-950f-535fe731b37f,NA,3,2024-02-10T00:00:00Z,2024-02-11T19:00:00Z,Pending Payment,NA
ORD-0432,01HQZS3ADAR9Z4QW94SJCE7WGJ,5774-onv-8417,d1eb1d42-1184-4a0b-87d9-e5eb9f4bdc73,Gift Card,1,2024-02-14T00:00:00Z,2024-02-15T08:00:00Z,Delivered,SHIP00959
ORD-0433,01HQZS3A7SBWQ5J00MDQBSQZVM,7792-vul-5709,684b9c49-45d0-483a-b860-6d7642036341,Credit Card,2,2024-02-17T00:00:00Z,2024-02-18T12:00:00Z,Delivered,SHIP00743
ORD-0434,01HQZS3A9S14205QH0Z0KWFZX8,3047-avs-9648,8964cbdb-ee16-45fa-ad33-5d9a8bad264f,PayPal,5,2024-02-12T00:00:00Z,2024-02-12T05:00:00Z,Processing,SHIP00813
ORD-0435,01HQZS3ACA7KDDAAZWS087T2JD,0652-bfx-6156,b8923030-d1e4-4fd8-9756-3ba3392e1d73,PayPal,3,2024-02-17T00:00:00Z,2024-02-19T15:00:00Z,Processing,SHIP00902
ORD-0436,01HQZS39HX59PQAHPVBTMNNYA0,7384-gop-8015,af441454-36ae-4c27-bb2b-f2763cfe9627,NA,2,2024-02-05T00:00:00Z,2024-02-05T14:00:00Z,Pending Payment,NA
ORD-0437,01HQZS3ADAR9Z4QW94SJCE7WGJ,3352-ssk-3886,e7b2c155-93db-4adc-814c-1b24719ad38c,Gift Card,4,2024-02-10T00:00:00Z,2024-02-12T19:00:00Z,Out for Delivery,SHIP00962
ORD-0438,01HQZS38WKDSJ20MNNR50NYRAB,7268-qua-4121,4dc124b0-20c1-499f-a5bb-2cd222eedaf2,Debit Card,3,2024-02-10T00:00:00Z,2024-02-10T19:00:00Z,Out for Delivery,SHIP00261
ORD-0439,01HQZS3AD30HASESHBV21NARWS,6524-hmg-2127,b1f4bdbb-c448-47e2-af2c-e6f450304054,Debit Card,4,2024-02-23T00:00:00Z,2024-02-25T04:00:00Z,Cancelled,NA
ORD-0440,01HQZS39QN94ZMMQNZG35F566V,5004-ezb-9817,d5de2dca-15dd-4397-a0a7-05874d0d8653,PayPal,3,2024-02-09T00:00:00Z,2024-02-09T02:00:00Z,Shipped,SHIP00654
ORD-0441,01HQZS3ABM545H1S9C5Q8CMK2H,3258-chr-5599,8b840a13-0b4a-4449-9cec-51b4d509cc0b,Gift Card,1,2024-02-20T00:00:00Z,2024-02-22T05:00:00Z,Delivered,SHIP00871
ORD-0442,01HQZS38WN50JNS505JWJ29GJF,2852-kyy-3619,a7cd9aec-0321-46d4-b76e-6717200c6198,Gift Card,4,2024-02-11T00:00:00Z,2024-02-12T17:00:00Z,Processing,SHIP00266
ORD-0443,01HQZS39QJ0KF1CTY1EYF8Q33B,1704-qge-4599,136b7116-b471-44e2-a13b-80c34d10f9af,PayPal,2,2024-02-15T00:00:00Z,2024-02-17T16:00:00Z,Cancelled,NA
ORD-0444,01HQZS38YWTRFJKJYX8F5HAST8,1728-zdk-2525,ab7c3630-6548-4d54-b5b7-f4dc59d5cb99,Credit Card,4,2024-02-19T00:00:00Z,2024-02-21T01:00:00Z,Out for Delivery,SHIP00397
ORD-0445,01HQZS38NBBNWV9YEX12G5BNBD,1587-qll-0778,e9f3ef9a-aa17-409e-880c-6af4222f194b,Gift Card,1,2024-02-04T00:00:00Z,2024-02-05T06:00:00Z,Processing,SHIP00038
ORD-0446,01HQZS38XY89ACWNM9CFSDD5YJ,1530-get-1222,8524b02e-a883-4011-b8db-0da404f75767,Credit Card,4,2024-02-17T00:00:00Z,2024-02-17T20:00:00Z,Out for Delivery,SHIP00351
ORD-0447,01HQZS39HFWVMHHH9J29R261F2,9034-lrh-0070,da04b6e6-78aa-4d45-86ed-2c013b1fc1f2,NA,4,2024-02-23T00:00:00Z,2024-02-25T21:00:00Z,Pending Payment,NA
ORD-0448,01HQZS3AD30HASESHBV21NARWS,0981-nix-4408,d12d7a6e-c3b9-4f90-9b0b-0e4cd2bc1220,PayPal,3,2024-02-08T00:00:00Z,2024-02-10T19:00:00Z,Delivered,SHIP00940
ORD-0449,01HQZS39EGQ1606P9RMN3PXQ0P,7562-ioi-6437,ed32fcbf-effe-413e-b8dd-746ef8df4c87,Gift Card,1,2024-02-09T00:00:00Z,2024-02-11T20:00:00Z,Cancelled,NA
ORD-0450,01HQZS38P9B5TYNG97B319WDGX,6543-hdk-9437,9916072f-5a63-4f6b-896a-577356ea028e,PayPal,2,2024-02-23T00:00:00Z,2024-02-23T18:00:00Z,Out for Delivery,SHIP00090
ORD-0451,01HQZS38VP866REFGWD7JVN2RY,0069-xux-3884,9fbf2977-a2f8-44a0-98a4-86dc3678446c,Debit Card,2,2024-02-19T00:00:00Z,2024-02-21T22:00:00Z,Processing,SHIP00233
ORD-0452,01HQZS38Y6P1RYF43W9ZK5ZY04,9034-lrh-0070,34766f37-60a7-47d6-8cfe-b27d86f324b6,Gift Card,5,2024-02-27T00:00:00Z,2024-02-29T17:00:00Z,Delivered,SHIP00373
ORD-0453,01HQZS3AF025ZPGD77CY1RQCF7,4269-rgo-6663,171f66fb-00a9-42d3-8b2f-a7fdef811c74,PayPal,4,2024-02-07T00:00:00Z,2024-02-09T02:00:00Z,Out for Delivery,SHIP00994
ORD-0454,01HQZS38VP866REFGWD7JVN2RY,0273-pec-6908,c9d9eb1e-a1f9-498d-a1c5-7de758ca6d65,PayPal,3,2024-02-21T00:00:00Z,2024-02-21T05:00:00Z,Processing,SHIP00239
ORD-0455,01HQZS38MV4WGZAQDFDA3VZJ5T,1156-imm-9020,3d4e3b9a-365a-4f56-a6e9-05fef9dffcd2,Credit Card,1,2024-02-21T00:00:00Z,2024-02-22T12:00:00Z,Cancelled,NA
ORD-0456,01HQZS3A8D921V4PC8R1SCNXXA,9103-pfw-2928,d1eb1d42-1184-4a0b-87d9-e5eb9f4bdc73,PayPal,1,2024-02-20T00:00:00Z,2024-02-21T16:00:00Z,Cancelled,NA
ORD-0457,01HQZS39FD6EW0FPY6S766KJDN,6643-jgq-7681,d9370bb9-9ff2-476e-87c1-038ab0e02904,Debit Card,5,2024-02-20T00:00:00Z,2024-02-21T22:00:00Z,Out for Delivery,SHIP00504
ORD-0458,01HQZS38THW6CSBD9KQ6CD53ZE,5763-zgp-0199,8df527c3-8109-49da-ba7a-3e49b69f32ae,Gift Card,1,2024-02-06T00:00:00Z,2024-02-07T17:00:00Z,Delivered,SHIP00201
ORD-0459,01HQZS38TTNCCK9XH0WT361FCV,7850-bgt-0995,5ef16ebd-74ff-472c-9ccb-5b07626d194d,Debit Card,4,2024-02-26T00:00:00Z,2024-02-27T03:00:00Z,Cancelled,NA
ORD-0460,01HQZS38YHS2RCK4HB3FPBCMZ8,0273-pec-6908,741a8469-921c-4947-858c-ff000ce30269,Credit Card,2,2024-02-18T00:00:00Z,2024-02-19T01:00:00Z,Out for Delivery,SHIP00382
ORD-0461,01HQZS39ED92QNNQATSK2FDX60,8855-jkt-7500,4c2b2d33-4687-46ea-a490-ad21ba324fe8,PayPal,3,2024-02-08T00:00:00Z,2024-02-09T07:00:00Z,Cancelled,NA
ORD-0462,01HQZS39ME9WN0NCWDH04BHHEK,7850-bgt-0995,d074f534-2beb-4136-aa6e-049b74746c57,PayPal,4,2024-02-12T00:00:00Z,2024-02-12T14:00:00Z,Shipped,SHIP00577
ORD-0463,01HQZS39NNW916NXRNXADHSPZP,7360-qeb-2851,623c535f-602f-48e6-a5a7-a5802586c06b,NA,4,2024-02-10T00:00:00Z,2024-02-12T15:00:00Z,Pending Payment,NA
ORD-0464,01HQZS38Y06ED4B0Q5PSAGX1BK,6092-upj-6174,792dfcb1-6e9d-4b5d-9d79-bb985f6e9354,NA,1,2024-02-06T00:00:00Z,2024-02-06T03:00:00Z,Pending Payment,NA
ORD-0465,01HQZS39DXBNT799JZGY3YPGPE,6092-upj-6174,cd37ecc3-cea2-4682-86a0-baa2cb621a25,Debit Card,2,2024-02-21T00:00:00Z,2024-02-23T22:00:00Z,Processing,SHIP00448
ORD-0466,01HQZS39GPBBTENP95Y4C1S0P7,3915-aks-9286,34766f37-60a7-47d6-8cfe-b27d86f324b6,Debit Card,4,2024-02-28T00:00:00Z,2024-02-28T05:00:00Z,Delivered,SHIP00528
ORD-0467,01HQZS39ED92QNNQATSK2FDX60,0768-lvb-4360,a9f2048d-788c-4de8-93e2-9f3594c8a6d1,Debit Card,2,2024-02-27T00:00:00Z,2024-02-27T14:00:00Z,Cancelled,NA
ORD-0468,01HQZS3A8D921V4PC8R1SCNXXA,9012-mez-5889,390b171f-6212-4180-a19d-a84a9ba18bdf,Credit Card,5,2024-02-06T00:00:00Z,2024-02-07T01:00:00Z,Shipped,SHIP00776
ORD-0469,01HQZS38RZ1JGWVNG4XZ7PRS48,6091-ayo-5866,05545f17-c0f1-40d4-a9e5-1bc91f83adf7,Gift Card,3,2024-02-13T00:00:00Z,2024-02-14T11:00:00Z,Shipped,SHIP00151
ORD-0470,01HQZS38S8XV9SAK9RCGWQWF1Y,1727-bev-6294,3d4e3b9a-365a-4f56-a6e9-05fef9dffcd2,PayPal,3,2024-02-21T00:00:00Z,2024-02-21T19:00:00Z,Out for Delivery,SHIP00175
ORD-0471,01HQZS3A5XWFKHSS6JHQFXMH3V,7013-smv-9960,4891c363-6519-40c1-92a3-c7486d499ebe,Credit Card,2,2024-02-08T00:00:00Z,2024-02-09T01:00:00Z,Delivered,SHIP00695
ORD-0472,01HQZS38XA07VKGKSDHEPC8Z0S,6905-sxa-1764,a2139025-295b-4d6d-aa57-db2e733c12fc,Credit Card,4,2024-02-17T00:00:00Z,2024-02-17T23:00:00Z,Shipped,SHIP00292
ORD-0473,01HQZS38Y06ED4B0Q5PSAGX1BK,7268-qua-4121,902cefd2-2570-4838-9045-be008ed8db2a,Credit Card,2,2024-02-26T00:00:00Z,2024-02-27T06:00:00Z,Processing,SHIP00364
ORD-0474,01HQZS39EGQ1606P9RMN3PXQ0P,1530-get-1222,ef5b3ea7-30ac-4dde-97e3-3cf9c985e6c0,Credit Card,2,2024-02-08T00:00:00Z,2024-02-09T01:00:00Z,Shipped,SHIP00469
ORD-0475,01HQZS39ME9WN0NCWDH04BHHEK,7521-kiu-7862,3e9c5a9b-c4fe-4c39-8847-258dc4812a58,Credit Card,1,2024-02-27T00:00:00Z,2024-02-29T22:00:00Z,Delivered,SHIP00575
