order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0429,01HQZS3A6V8D8EZZYWPRX5XAWN,3420-dyk-2567,NA,PayPal,1,2024-02-12T00:00:00Z,2024-02-14T18:00:00Z,Processing,SHIP00703
ORD-0430,01HQZS38R2W4FWJDQRSF9NBCBT,0642-hvp-7060,NA,Credit Card,4,2024-02-05T00:00:00Z,2024-02-07T08:00:00Z,Processing,SHIP00104
ORD-0431,01HQZS38NM1G3K5K605GW27GF5,0472-jjl-4484,NA,NA,3,2024-02-10T00:00:00Z,2024-02-11T19:00:00Z,Pending Payment,NA
ORD-0432,01HQZS3ADWK9RN8C84592DN64E,3927-pic-0892,d1eb1d42-1184-4a0b-87d9-e5eb9f4bdc73,Gift Card,1,2024-02-14T00:00:00Z,2024-02-15T08:00:00Z,Delivered,SHIP00957
ORD-0433,01HQZS3A88A1VG7GC4G0VPWWMB,0246-zcb-4101,NA,Credit Card,2,2024-02-17T00:00:00Z,2024-02-18T12:00:00Z,Delivered,SHIP00744
ORD-0434,01HQZS3A9MR2XV2FM0QJH2A70J,0532-iws-4226,NA,PayPal,5,2024-02-12T00:00:00Z,2024-02-12T05:00:00Z,Processing,SHIP00813
ORD-0435,01HQZS3AB932R8ND1V6PZF4931,7102-xxb-5693,NA,PayPal,3,2024-02-17T00:00:00Z,2024-02-19T15:00:00Z,Processing,SHIP00903
ORD-0436,01HQZS39PCMZG7A5EC6TYANEC6,9702-gvl-9725,NA,NA,2,2024-02-05T00:00:00Z,2024-02-05T14:00:00Z,Pending Payment,NA
ORD-0437,01HQZS3ADWK9RN8C84592DN64E,1727-bev-6294,e7b2c155-93db-4adc-814c-1b24719ad38c,Gift Card,4,2024-02-10T00:00:00Z,2024-02-12T19:00:00Z,Out for Delivery,SHIP00961
ORD-0438,01HQZS38X6AS3MVQ7D55XBCRWH,7261-gsy-1040,NA,Debit Card,3,2024-02-10T00:00:00Z,2024-02-10T19:00:00Z,Out for Delivery,SHIP00261
ORD-0439,01HQZS3AC04MKTN65VS6Y4K3W5,3854-wla-5258,NA,Debit Card,4,2024-02-23T00:00:00Z,2024-02-25T04:00:00Z,Cancelled,NA
ORD-0440,01HQZS3A5AB1WWWYK9Q2KPHERF,3180-prq-5785,NA,PayPal,3,2024-02-09T00:00:00Z,2024-02-09T02:00:00Z,Shipped,SHIP00654
ORD-0441,01HQZS3AA5B6Q0ZGTDH6M8HP1G,9034-lrh-0070,8b840a13-0b4a-4449-9cec-51b4d509cc0b,Gift Card,1,2024-02-20T00:00:00Z,2024-02-22T05:00:00Z,Delivered,SHIP00871
ORD-0442,01HQZS38Y2N2V4CVFXZC7HWB3X,0173-csg-4678,a7cd9aec-0321-46d4-b76e-6717200c6198,Gift Card,4,2024-02-11T00:00:00Z,2024-02-12T17:00:00Z,Processing,SHIP00269
ORD-0443,01HQZS3A580RBFPVZ3N7Y675VX,2406-xuo-6195,NA,PayPal,2,2024-02-15T00:00:00Z,2024-02-17T16:00:00Z,Cancelled,NA
ORD-0444,01HQZS39E7TX7A7XGJGNM74EMB,1018-yyz-6226,NA,Credit Card,4,2024-02-19T00:00:00Z,2024-02-21T01:00:00Z,Out for Delivery,SHIP00398
ORD-0445,01HQZS38NM1G3K5K605GW27GF5,5225-nxv-1370,e9f3ef9a-aa17-409e-880c-6af4222f194b,Gift Card,1,2024-02-04T00:00:00Z,2024-02-05T06:00:00Z,Processing,SHIP00038
ORD-0446,01HQZS39CS24XGPJHWEFCYXQYP,3672-agb-8683,NA,Credit Card,4,2024-02-17T00:00:00Z,2024-02-17T20:00:00Z,Out for Delivery,SHIP00351
ORD-0447,01HQZS39NG61C3N9P3QP0BXRXX,4645-wub-5996,NA,NA,4,2024-02-23T00:00:00Z,2024-02-25T21:00:00Z,Pending Payment,NA
ORD-0448,01HQZS3AC04MKTN65VS6Y4K3W5,6837-izx-6394,NA,PayPal,3,2024-02-08T00:00:00Z,2024-02-10T19:00:00Z,Delivered,SHIP00941
ORD-0449,01HQZS39K73RM6PWKQG43XKB7Q,3420-dyk-2567,ed32fcbf-effe-413e-b8dd-746ef8df4c87,Gift Card,1,2024-02-09T00:00:00Z,2024-02-11T20:00:00Z,Cancelled,NA
ORD-0450,01HQZS38QBHKKG8ZDHQ9QRVGF6,9825-oll-3303,NA,PayPal,2,2024-02-23T00:00:00Z,2024-02-23T18:00:00Z,Out for Delivery,SHIP00091
ORD-0451,01HQZS38X281N3C89KS61H3ZVS,2627-kdl-2059,NA,Debit Card,2,2024-02-19T00:00:00Z,2024-02-21T22:00:00Z,Processing,SHIP00234
ORD-0452,01HQZS39DB83MV145S55DVNMCP,4645-wub-5996,34766f37-60a7-47d6-8cfe-b27d86f324b6,Gift Card,5,2024-02-27T00:00:00Z,2024-02-29T17:00:00Z,Delivered,SHIP00373
ORD-0453,01HQZS3AFB30NEQ37D34FQX7DK,9190-khk-7480,NA,PayPal,4,2024-02-07T00:00:00Z,2024-02-09T02:00:00Z,Out for Delivery,SHIP00994
ORD-0454,01HQZS38X281N3C89KS61H3ZVS,6092-upj-6174,NA,PayPal,3,2024-02-21T00:00:00Z,2024-02-21T05:00:00Z,Processing,SHIP00240
ORD-0455,01HQZS38MV4WGZAQDFDA3VZJ5T,8762-onz-0515,NA,Credit Card,1,2024-02-21T00:00:00Z,2024-02-22T12:00:00Z,Cancelled,NA
ORD-0456,01HQZS3A94XFFP2XQZ3P67369X,4238-eri-8771,NA,PayPal,1,2024-02-20T00:00:00Z,2024-02-21T16:00:00Z,Cancelled,NA
ORD-0457,01HQZS39M980HZES8QKY1P8YY9,9574-brk-9651,NA,Debit Card,5,2024-02-20T00:00:00Z,2024-02-21T22:00:00Z,Out for Delivery,SHIP00505
ORD-0458,01HQZS38W5TRPDYYN0VYC4VHH5,6643-jgq-7681,8df527c3-8109-49da-ba7a-3e49b69f32ae,Gift Card,1,2024-02-06T00:00:00Z,2024-02-07T17:00:00Z,Delivered,SHIP00199
ORD-0459,01HQZS38WV597YWCJXSKDD55FJ,0447-ord-8446,NA,Debit Card,4,2024-02-26T00:00:00Z,2024-02-27T03:00:00Z,Cancelled,NA
ORD-0460,01HQZS39DMN8WYAP4086FZGP7A,6092-upj-6174,NA,Credit Card,2,2024-02-18T00:00:00Z,2024-02-19T01:00:00Z,Out for Delivery,SHIP00381
ORD-0461,01HQZS39HV5FJH4XMVW24RGS69,4895-nnr-6380,NA,PayPal,3,2024-02-08T00:00:00Z,2024-02-09T07:00:00Z,Cancelled,NA
ORD-0462,01HQZS39QAHCD6EZR1XKBDE9RG,0447-ord-8446,NA,PayPal,4,2024-02-12T00:00:00Z,2024-02-12T14:00:00Z,Shipped,SHIP00577
ORD-0463,01HQZS3A4KQE1ST7SGS57RQNPC,0521-qyx-2870,NA,NA,4,2024-02-10T00:00:00Z,2024-02-12T15:00:00Z,Pending Payment,NA
ORD-0464,01HQZS39D985AD55EZ746WF0QR,3034-qvz-6926,NA,NA,1,2024-02-06T00:00:00Z,2024-02-06T03:00:00Z,Pending Payment,NA
ORD-0465,01HQZS39HHHE42Y535N3QH8F7P,3034-qvz-6926,NA,Debit Card,2,2024-02-21T00:00:00Z,2024-02-23T22:00:00Z,Processing,SHIP00449
ORD-0466,01HQZS39NCTJWNH1WKBAPA4D2W,0212-hja-6984,NA,Debit Card,4,2024-02-28T00:00:00Z,2024-02-28T05:00:00Z,Delivered,SHIP00530
ORD-0467,01HQZS39HV5FJH4XMVW24RGS69,3761-axr-4571,NA,Debit Card,2,2024-02-27T00:00:00Z,2024-02-27T14:00:00Z,Cancelled,NA
ORD-0468,01HQZS3A94XFFP2XQZ3P67369X,8279-tmb-0380,NA,Credit Card,5,2024-02-06T00:00:00Z,2024-02-07T01:00:00Z,Shipped,SHIP00777
ORD-0469,01HQZS38TA1BQADZYJCZC1W51T,0392-lre-1252,05545f17-c0f1-40d4-a9e5-1bc91f83adf7,Gift Card,3,2024-02-13T00:00:00Z,2024-02-14T11:00:00Z,Shipped,SHIP00151
ORD-0470,01HQZS38VP866REFGWD7JVN2RY,1865-znb-7116,NA,PayPal,3,2024-02-21T00:00:00Z,2024-02-21T19:00:00Z,Out for Delivery,SHIP00174
ORD-0471,01HQZS3A6Q6VCZFKQQ847YPSVW,4718-qoq-7091,NA,Credit Card,2,2024-02-08T00:00:00Z,2024-02-09T01:00:00Z,Delivered,SHIP00696
ORD-0472,01HQZS38YT393AQ5RC90J9A3MW,4468-lgd-9576,NA,Credit Card,4,2024-02-17T00:00:00Z,2024-02-17T23:00:00Z,Shipped,SHIP00292
ORD-0473,01HQZS39D985AD55EZ746WF0QR,7261-gsy-1040,NA,Credit Card,2,2024-02-26T00:00:00Z,2024-02-27T06:00:00Z,Processing,SHIP00364
ORD-0474,01HQZS39K73RM6PWKQG43XKB7Q,3672-agb-8683,NA,Credit Card,2,2024-02-08T00:00:00Z,2024-02-09T01:00:00Z,Shipped,SHIP00469
ORD-0475,01HQZS39QAHCD6EZR1XKBDE9RG,6573-kza-9136,NA,Credit Card,1,2024-02-27T00:00:00Z,2024-02-29T22:00:00Z,Delivered,SHIP00576
ORD-0476,01HQZS3A46BR36P5BWTEMS0S94,2627-kdl-2059,NA,Debit Card,5,2024-02-12T00:00:00Z,2024-02-12T23:00:00Z,Out for Delivery,SHIP00596
ORD-0477,01HQZS3A98YQAJT8W2FG6CQXH2,0212-hja-6984,NA,PayPal,3,2024-02-12T00:00:00Z,2024-02-12T07:00:00Z,Out for Delivery,SHIP00789
ORD-0478,01HQZS38PSXVH208N3H9SB1YE5,0600-bhy-9237,NA,NA,5,2024-02-24T00:00:00Z,2024-02-24T09:00:00Z,Pending Payment,NA
ORD-0479,01HQZS38R2W4FWJDQRSF9NBCBT,5004-ezb-9817,NA,Credit Card,4,2024-02-28T00:00:00Z,2024-02-29T09:00:00Z,Delivered,SHIP00107
ORD-0480,01HQZS39FMC3FGAWY7EFKDTD2S,7102-xxb-5693,d3336baa-cb2a-4ff4-97e5-9596573cbb0e,Gift Card,3,2024-02-16T00:00:00Z,2024-02-18T04:00:00Z,Delivered,SHIP00428
ORD-0481,01HQZS38YHS2RCK4HB3FPBCMZ8,6949-zmb-6593,NA,NA,1,2024-02-16T00:00:00Z,2024-02-16T03:00:00Z,Pending Payment,NA
ORD-0482,01HQZS39R26CDWNRGA4NNZFTSE,0731-pxp-6883,NA,NA,2,2024-02-23T00:00:00Z,2024-02-24T16:00:00Z,Pending Payment,NA
ORD-0483,01HQZS3A80RB9VSJZ7GZX1YCT0,3180-prq-5785,NA,NA,3,2024-02-01T00:00:00Z,2024-02-03T02:00:00Z,Pending Payment,NA
ORD-0484,01HQZS39NG61C3N9P3QP0BXRXX,2406-xuo-6195,NA,NA,4,2024-02-23T00:00:00Z,2024-02-25T18:00:00Z,Pending Payment,NA
ORD-0485,01HQZS39R26CDWNRGA4NNZFTSE,0228-vgx-5140,NA,Credit Card,2,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Delivered,SHIP00593
ORD-0486,01HQZS39CBZQCYEJHDHYMHE21E,5813-uxb-8888,NA,NA,2,2024-02-16T00:00:00Z,2024-02-18T06:00:00Z,Pending Payment,NA
ORD-0487,01HQZS39PJY8TS9BA3R7M8Q3MH,4468-lgd-9576,NA,NA,3,2024-02-10T00:00:00Z,2024-02-11T00:00:00Z,Pending Payment,NA
ORD-0488,01HQZS39DB83MV145S55DVNMCP,1877-tul-9419,NA,Credit Card,2,2024-02-29T00:00:00Z,2024-03-02T11:00:00Z,Shipped,SHIP00372
ORD-0489,01HQZS3A9PD5814CXKENBF91GK,3854-wla-5258,NA,NA,3,2024-02-15T00:00:00Z,2024-02-16T23:00:00Z,Pending Payment,NA
ORD-0490,01HQZS3A4KQE1ST7SGS57RQNPC,3854-wla-5258,a69c05ed-0218-46fe-9928-901ac2665653,Gift Card,2,2024-02-24T00:00:00Z,2024-02-25T21:00:00Z,Shipped,SHIP00599
ORD-0491,01HQZS39HHHE42Y535N3QH8F7P,1877-tul-9419,NA,PayPal,5,2024-02-27T00:00:00Z,2024-02-28T01:00:00Z,Out for Delivery,SHIP00451
ORD-0492,01HQZS3A8XDJ4JR2SVF2CBKHH6,2321-rvi-5572,NA,Credit Card,3,2024-02-07T00:00:00Z,2024-02-08T10:00:00Z,Delivered,SHIP00763
ORD-0493,01HQZS3A6999KM8XBR6PDKK0DJ,6450-lqj-3878,NA,Credit Card,4,2024-02-03T00:00:00Z,2024-02-03T05:00:00Z,Processing,SHIP00671
ORD-0494,01HQZS38VDCKRJW4CBMAXEF5NR,7261-gsy-1040,67eb366d-2151-4f07-8e73-8b04a8ab931d,Gift Card,2,2024-02-04T00:00:00Z,2024-02-04T06:00:00Z,Processing,SHIP00168
ORD-0495,01HQZS38M9XY7AN2TSG9KTAARY,8279-tmb-0380,NA,PayPal,5,2024-02-15T00:00:00Z,2024-02-17T15:00:00Z,Processing,SHIP00016
ORD-0496,01HQZS3A6Q6VCZFKQQ847YPSVW,3538-eou-2415,NA,Debit Card,5,2024-02-13T00:00:00Z,2024-02-14T23:00:00Z,Cancelled,NA
ORD-0497,01HQZS3A847JNKQM3H47SEA4CP,7384-gop-8015,NA,Debit Card,3,2024-02-14T00:00:00Z,2024-02-15T14:00:00Z,Out for Delivery,SHIP00728
ORD-0498,01HQZS38W17VAFCDCK938R4GAZ,3381-fsr-2733,NA,Debit Card,5,2024-02-19T00:00:00Z,2024-02-20T15:00:00Z,Delivered,SHIP00193
ORD-0499,01HQZS39PJY8TS9BA3R7M8Q3MH,0246-zcb-4101,NA,PayPal,5,2024-02-14T00:00:00Z,2024-02-16T16:00:00Z,Processing,SHIP00556
ORD-0500,01HQZS3A6K5QSDTFW899XFZT1K,6092-upj-6174,NA,PayPal,2,2024-02-01T00:00:00Z,2024-02-01T10:00:00Z,Shipped,SHIP00679
ORD-0501,01HQZS3AA2W14XCXTQD489B4ZG,2130-djy-0035,NA,NA,5,2024-02-06T00:00:00Z,2024-02-07T20:00:00Z,Pending Payment,NA
ORD-0502,01HQZS3A6Q6VCZFKQQ847YPSVW,9151-uch-7821,NA,PayPal,5,2024-02-17T00:00:00Z,2024-02-19T23:00:00Z,Processing,SHIP00685
ORD-0503,01HQZS39Q0AH4W3KTCVYC08HBH,1811-fuj-3853,NA,Debit Card,1,2024-02-24T00:00:00Z,2024-02-26T19:00:00Z,Delivered,SHIP00569
ORD-0504,01HQZS3A80RB9VSJZ7GZX1YCT0,1865-znb-7116,NA,PayPal,1,2024-02-03T00:00:00Z,2024-02-04T19:00:00Z,Cancelled,NA
ORD-0505,01HQZS39D985AD55EZ746WF0QR,6230-qow-6693,NA,Credit Card,3,2024-02-03T00:00:00Z,2024-02-05T03:00:00Z,Cancelled,NA
ORD-0506,01HQZS3A9CHYY7XRZCT3NYP8RY,1811-fuj-3853,NA,Credit Card,2,2024-02-01T00:00:00Z,2024-02-01T22:00:00Z,Shipped,SHIP00795
ORD-0507,01HQZS39NG61C3N9P3QP0BXRXX,3927-pic-0892,NA,Debit Card,1,2024-02-17T00:00:00Z,2024-02-19T09:00:00Z,Out for Delivery,SHIP00533
ORD-0508,01HQZS38NM1G3K5K605GW27GF5,9574-brk-9651,NA,Debit Card,1,2024-02-18T00:00:00Z,2024-02-19T07:00:00Z,Shipped,SHIP00041
ORD-0509,01HQZS39E7TX7A7XGJGNM74EMB,4645-wub-5996,NA,NA,4,2024-02-09T00:00:00Z,2024-02-09T11:00:00Z,Pending Payment,NA
ORD-0510,01HQZS38NM1G3K5K605GW27GF5,8006-lks-4726,NA,Debit Card,4,2024-02-14T00:00:00Z,2024-02-15T03:00:00Z,Shipped,SHIP00045
ORD-0511,01HQZS38Y2N2V4CVFXZC7HWB3X,3420-dyk-2567,NA,Debit Card,4,2024-02-15T00:00:00Z,2024-02-15T03:00:00Z,Out for Delivery,SHIP00265
ORD-0512,01HQZS38Z3C4Q15EM2DE07D5YK,7505-uvd-4592,NA,NA,1,2024-02-16T00:00:00Z,2024-02-17T18:00:00Z,Pending Payment,NA
ORD-0513,01HQZS39KEG4WNBE7326NDAZMF,7384-gop-8015,NA,NA,2,2024-02-13T00:00:00Z,2024-02-13T14:00:00Z,Pending Payment,NA
ORD-0514,01HQZS3AF4X15137J7C9PECPT6,0642-hvp-7060,NA,Credit Card,2,2024-02-25T00:00:00Z,2024-02-27T01:00:00Z,Cancelled,NA
ORD-0515,01HQZS3ABXRKE2CGQNA5487MW7,9034-lrh-0070,NA,PayPal,2,2024-02-17T00:00:00Z,2024-02-17T13:00:00Z,Delivered,SHIP00917
ORD-0516,01HQZS3A9PD5814CXKENBF91GK,2130-djy-0035,47ae5716-1f41-475a-acb7-00037f2a7bab,Gift Card,5,2024-02-09T00:00:00Z,2024-02-09T15:00:00Z,Cancelled,NA
ORD-0517,01HQZS3A4X3D90HDQKMRCDAGV7,4681-drf-5431,NA,Credit Card,5,2024-02-09T00:00:00Z,2024-02-11T19:00:00Z,Cancelled,NA
ORD-0518,01HQZS3A5ZDEHBKJM1QF6AT9P2,4238-eri-8771,NA,PayPal,3,2024-02-08T00:00:00Z,2024-02-09T06:00:00Z,Processing,SHIP00659
ORD-0519,01HQZS3A847JNKQM3H47SEA4CP,3915-aks-9286,NA,PayPal,2,2024-02-08T00:00:00Z,2024-02-08T19:00:00Z,Out for Delivery,SHIP00738
ORD-0520,01HQZS39HV5FJH4XMVW24RGS69,3961-cki-8519,NA,PayPal,4,2024-02-16T00:00:00Z,2024-02-17T19:00:00Z,Processing,SHIP00457
ORD-0521,01HQZS38VZCZNV804KD1PSRH1C,9966-dfg-3786,NA,Debit Card,4,2024-02-19T00:00:00Z,2024-02-21T23:00:00Z,Shipped,SHIP00186
ORD-0522,01HQZS38M9XY7AN2TSG9KTAARY,3090-xbo-3907,2f6ac8dd-f160-4899-a540-111ec7e1f9db,Gift Card,4,2024-02-12T00:00:00Z,2024-02-13T03:00:00Z,Cancelled,NA
ORD-0523,01HQZS3A46BR36P5BWTEMS0S94,0989-puw-7394,NA,Debit Card,3,2024-02-18T00:00:00Z,2024-02-19T10:00:00Z,Processing,SHIP00594
ORD-0524,01HQZS3A4KQE1ST7SGS57RQNPC,2321-rvi-5572,NA,NA,1,2024-02-18T00:00:00Z,2024-02-19T07:00:00Z,Pending Payment,NA
ORD-0525,01HQZS3A46BR36P5BWTEMS0S94,1865-znb-7116,NA,NA,5,2024-02-18T00:00:00Z,2024-02-18T16:00:00Z,Pending Payment,NA
ORD-0526,01HQZS38QBHKKG8ZDHQ9QRVGF6,2030-xxz-9133,NA,Debit Card,4,2024-02-22T00:00:00Z,2024-02-23T12:00:00Z,Cancelled,NA
ORD-0527,01HQZS39Q0AH4W3KTCVYC08HBH,1865-znb-7116,NA,NA,3,2024-02-15T00:00:00Z,2024-02-15T12:00:00Z,Pending Payment,NA
ORD-0528,01HQZS39KEG4WNBE7326NDAZMF,2969-cmd-8655,NA,PayPal,2,2024-02-25T00:00:00Z,2024-02-25T07:00:00Z,Shipped,SHIP00474
ORD-0529,01HQZS38PGZCYBZC04CVQPQ8Q5,1877-tul-9419,NA,PayPal,1,2024-02-12T00:00:00Z,2024-02-13T00:00:00Z,Delivered,SHIP00057
ORD-0530,01HQZS39R26CDWNRGA4NNZFTSE,9151-uch-7821,NA,Credit Card,3,2024-02-11T00:00:00Z,2024-02-13T17:00:00Z,Processing,SHIP00584
ORD-0531,01HQZS39DB83MV145S55DVNMCP,1811-fuj-3853,NA,NA,5,2024-02-01T00:00:00Z,2024-02-01T22:00:00Z,Pending Payment,NA
ORD-0532,01HQZS39CS24XGPJHWEFCYXQYP,0228-vgx-5140,NA,NA,4,2024-02-08T00:00:00Z,2024-02-10T16:00:00Z,Pending Payment,NA
ORD-0533,01HQZS38W89R8WZD3ZQDDA41D8,6230-qow-6693,NA,Debit Card,1,2024-02-26T00:00:00Z,2024-02-28T22:00:00Z,Cancelled,NA
ORD-0534,01HQZS39CBZQCYEJHDHYMHE21E,7061-iqm-9386,NA,Debit Card,5,2024-02-18T00:00:00Z,2024-02-19T21:00:00Z,Processing,SHIP00323
ORD-0535,01HQZS3AA5B6Q0ZGTDH6M8HP1G,4681-drf-5431,NA,PayPal,1,2024-02-03T00:00:00Z,2024-02-04T01:00:00Z,Cancelled,NA
ORD-0536,01HQZS38MV4WGZAQDFDA3VZJ5T,2294-vsb-3210,NA,Credit Card,5,2024-02-17T00:00:00Z,2024-02-17T13:00:00Z,Delivered,SHIP00021
ORD-0537,01HQZS39NCTJWNH1WKBAPA4D2W,7505-uvd-4592,NA,PayPal,5,2024-02-07T00:00:00Z,2024-02-09T22:00:00Z,Cancelled,NA
ORD-0538,01HQZS38Y4JARXD8EGEMWX8J1C,2030-xxz-9133,NA,Credit Card,3,2024-02-15T00:00:00Z,2024-02-16T20:00:00Z,Processing,SHIP00277
ORD-0539,01HQZS39PW64H7HAK1MJK0XWT6,0600-bhy-9237,c27ed6b7-c7c8-4061-a031-16cdb4e63077,Gift Card,4,2024-02-21T00:00:00Z,2024-02-21T12:00:00Z,Cancelled,NA
ORD-0540,01HQZS3AA2W14XCXTQD489B4ZG,2294-vsb-3210,NA,Debit Card,4,2024-02-26T00:00:00Z,2024-02-26T02:00:00Z,Out for Delivery,SHIP00852
ORD-0541,01HQZS3A847JNKQM3H47SEA4CP,5114-eie-7101,NA,PayPal,5,2024-02-13T00:00:00Z,2024-02-15T03:00:00Z,Processing,SHIP00730
ORD-0542,01HQZS3AEFXDDGEG8NHZV08QCC,3420-dyk-2567,NA,PayPal,1,2024-02-21T00:00:00Z,2024-02-22T15:00:00Z,Out for Delivery,SHIP00968
ORD-0543,01HQZS39PCMZG7A5EC6TYANEC6,4895-nnr-6380,NA,Credit Card,4,2024-02-07T00:00:00Z,2024-02-08T07:00:00Z,Cancelled,NA
ORD-0544,01HQZS39KR0MMS03VB3BTRSVFS,3420-dyk-2567,NA,Credit Card,5,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Cancelled,NA
ORD-0545,01HQZS39KNJ3ENAN8E55907TZG,3854-wla-5258,NA,Debit Card,1,2024-02-21T00:00:00Z,2024-02-23T05:00:00Z,Out for Delivery,SHIP00483
ORD-0546,01HQZS39K73RM6PWKQG43XKB7Q,7261-gsy-1040,NA,Debit Card,2,2024-02-18T00:00:00Z,2024-02-18T10:00:00Z,Processing,SHIP00473
ORD-0547,01HQZS38MQQEDB5KMC41HCDPD6,1865-znb-7116,8c726344-6950-49b4-af91-305135acfb2d,Gift Card,5,2024-02-25T00:00:00Z,2024-02-25T07:00:00Z,Out for Delivery,SHIP00017
ORD-0548,01HQZS39BY3WGQPDS9GDTP1YAQ,3863-syj-9375,NA,Credit Card,3,2024-02-24T00:00:00Z,2024-02-24T05:00:00Z,Cancelled,NA
ORD-0549,01HQZS3AC04MKTN65VS6Y4K3W5,3381-fsr-2733,NA,NA,5,2024-02-26T00:00:00Z,2024-02-26T09:00:00Z,Pending Payment,NA
ORD-0550,01HQZS39CBZQCYEJHDHYMHE21E,0212-hja-6984,NA,Debit Card,5,2024-02-11T00:00:00Z,2024-02-13T04:00:00Z,Cancelled,NA
ORD-0551,01HQZS3A4ZWW60Q2QS969P8GTN,5225-nxv-1370,NA,PayPal,4,2024-02-16T00:00:00Z,2024-02-17T19:00:00Z,Shipped,SHIP00629
ORD-0552,01HQZS3A4TX3BDRQQWSHCYRV05,0447-ord-8446,NA,Credit Card,5,2024-02-26T00:00:00Z,2024-02-28T19:00:00Z,Processing,SHIP00619
ORD-0553,01HQZS39E7TX7A7XGJGNM74EMB,3672-agb-8683,NA,Debit Card,2,2024-02-01T00:00:00Z,2024-02-01T17:00:00Z,Shipped,SHIP00393
ORD-0554,01HQZS39PW64H7HAK1MJK0XWT6,2627-kdl-2059,NA,NA,3,2024-02-26T00:00:00Z,2024-02-26T09:00:00Z,Pending Payment,NA
ORD-0555,01HQZS38VZCZNV804KD1PSRH1C,3915-aks-9286,NA,Debit Card,1,2024-02-11T00:00:00Z,2024-02-11T13:00:00Z,Delivered,SHIP00188
ORD-0556,01HQZS3A8XDJ4JR2SVF2CBKHH6,1727-bev-6294,NA,PayPal,5,2024-02-04T00:00:00Z,2024-02-05T02:00:00Z,Delivered,SHIP00764
ORD-0557,01HQZS38X281N3C89KS61H3ZVS,7384-gop-8015,NA,NA,1,2024-02-12T00:00:00Z,2024-02-13T17:00:00Z,Pending Payment,NA
ORD-0558,01HQZS3A6K5QSDTFW899XFZT1K,5029-xbc-2539,01d9e612-f729-43ac-916a-3cb15ed37000,Gift Card,1,2024-02-07T00:00:00Z,2024-02-09T21:00:00Z,Processing,SHIP00682
ORD-0559,01HQZS39E7TX7A7XGJGNM74EMB,6643-jgq-7681,NA,Debit Card,3,2024-02-12T00:00:00Z,2024-02-12T11:00:00Z,Delivered,SHIP00391
ORD-0560,01HQZS39R26CDWNRGA4NNZFTSE,3417-zjy-8973,NA,Credit Card,5,2024-02-06T00:00:00Z,2024-02-08T19:00:00Z,Shipped,SHIP00587
ORD-0561,01HQZS3AF4X15137J7C9PECPT6,0788-lqy-3035,NA,NA,1,2024-02-20T00:00:00Z,2024-02-22T22:00:00Z,Pending Payment,NA
ORD-0562,01HQZS3AC20ASTMQTPCR61SWJE,0228-vgx-5140,47ae5716-1f41-475a-acb7-00037f2a7bab,Gift Card,3,2024-02-04T00:00:00Z,2024-02-05T19:00:00Z,Cancelled,NA
ORD-0563,01HQZS38W5TRPDYYN0VYC4VHH5,0532-iws-4226,NA,Debit Card,4,2024-02-01T00:00:00Z,2024-02-02T07:00:00Z,Cancelled,NA
ORD-0564,01HQZS3A98YQAJT8W2FG6CQXH2,8762-onz-0515,NA,Credit Card,2,2024-02-06T00:00:00Z,2024-02-06T18:00:00Z,Processing,SHIP00787
ORD-0565,01HQZS3A9WYPKAHRZ47HCF2RFJ,6809-rbv-8821,NA,Credit Card,3,2024-02-21T00:00:00Z,2024-02-23T02:00:00Z,Out for Delivery,SHIP00846
ORD-0566,01HQZS3ABY93FSQXFMTBX8VNJN,9966-dfg-3786,432d9bfc-e84e-47eb-b9bd-0a64878ec58a,Gift Card,5,2024-02-01T00:00:00Z,2024-02-02T16:00:00Z,Delivered,SHIP00930
ORD-0567,01HQZS39PCMZG7A5EC6TYANEC6,3417-zjy-8973,NA,NA,4,2024-02-24T00:00:00Z,2024-02-25T05:00:00Z,Pending Payment,NA
ORD-0568,01HQZS39BY3WGQPDS9GDTP1YAQ,5763-zgp-0199,NA,Debit Card,4,2024-02-24T00:00:00Z,2024-02-24T11:00:00Z,Processing,SHIP00316
ORD-0569,01HQZS3A4TX3BDRQQWSHCYRV05,1527-fwj-8619,NA,Credit Card,2,2024-02-05T00:00:00Z,2024-02-05T07:00:00Z,Shipped,SHIP00618
ORD-0570,01HQZS39MS3F48QBWBRE0F3RCG,5225-nxv-1370,NA,Debit Card,5,2024-02-01T00:00:00Z,2024-02-01T18:00:00Z,Out for Delivery,SHIP00512
ORD-0571,01HQZS38YT393AQ5RC90J9A3MW,0472-jjl-4484,NA,NA,1,2024-02-13T00:00:00Z,2024-02-14T11:00:00Z,Pending Payment,NA
ORD-0572,01HQZS39HHHE42Y535N3QH8F7P,4645-wub-5996,NA,PayPal,5,2024-02-04T00:00:00Z,2024-02-06T10:00:00Z,Shipped,SHIP00454
ORD-0573,01HQZS3A6Q6VCZFKQQ847YPSVW,0989-puw-7394,2c046d7d-55a4-42df-af7b-fa8338500b0a,Gift Card,3,2024-02-07T00:00:00Z,2024-02-08T00:00:00Z,Out for Delivery,SHIP00684
