shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00802,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00958,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00376,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00889,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00169,2024-03-13T00:00:00Z,NA,In Transit
SHIP00772,2024-03-13T00:00:00Z,NA,In Transit
SHIP00338,2024-03-13T00:00:00Z,NA,In Transit
SHIP00872,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00618,2024-03-13T00:00:00Z,NA,In Transit
SHIP00226,NA,NA,Ready for Dispatch
SHIP00046,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00657,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00786,NA,NA,Ready for Dispatch
SHIP00508,2024-03-13T00:00:00Z,NA,In Transit
SHIP00940,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00396,2024-03-13T00:00:00Z,NA,In Transit
SHIP00446,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00712,NA,NA,Ready for Dispatch
SHIP00004,2024-03-13T00:00:00Z,NA,In Transit
SHIP00806,2024-03-13T00:00:00Z,NA,In Transit
SHIP00774,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
>>>>>>> ada831676c3d57dd169bd906b3f4742b74da0632
