shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00545,NA,NA,Ready for Dispatch
SHIP00756,2024-03-15T00:00:00Z,NA,In Transit
SHIP00909,NA,NA,Ready for Dispatch
SHIP00435,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00215,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00781,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00849,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00897,NA,NA,Ready for Dispatch
SHIP00142,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00620,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00090,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00841,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00416,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00997,2024-03-15T00:00:00Z,NA,In Transit
SHIP00397,2024-03-15T00:00:00Z,NA,In Transit
SHIP00227,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00356,NA,NA,Ready for Dispatch
SHIP00258,2024-03-15T00:00:00Z,NA,In Transit
SHIP00330,NA,NA,Ready for Dispatch
SHIP00325,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00598,2024-03-15T00:00:00Z,NA,In Transit
SHIP00859,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00742,2024-03-15T00:00:00Z,NA,In Transit
SHIP00329,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00273,2024-03-16T00:00:00Z,NA,Out for Delivery
>>>>>>> 0ce7d51ab8a3a244bfbefc823e513dcb0eb23e0b
