shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00486,NA,NA,Ready for Dispatch
SHIP00158,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00079,NA,NA,Ready for Dispatch
SHIP00330,2024-03-17T00:00:00Z,NA,In Transit
SHIP00830,2024-03-17T00:00:00Z,NA,In Transit
SHIP00606,2024-03-17T00:00:00Z,NA,In Transit
SHIP00555,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00499,NA,NA,Ready for Dispatch
SHIP00981,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00339,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00519,NA,NA,Ready for Dispatch
SHIP00118,2024-03-17T00:00:00Z,NA,In Transit
SHIP00231,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00268,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00278,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00751,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00429,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00523,NA,NA,Ready for Dispatch
SHIP00242,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00271,NA,NA,Ready for Dispatch
SHIP00925,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00529,NA,NA,Ready for Dispatch
SHIP00033,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00545,NA,NA,Ready for Dispatch
SHIP00757,2024-03-17T00:00:00Z,NA,In Transit
SHIP00906,NA,NA,Ready for Dispatch
SHIP00434,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00217,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00780,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00850,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00894,NA,NA,Ready for Dispatch
SHIP00143,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00619,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00091,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00841,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00413,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00995,2024-03-17T00:00:00Z,NA,In Transit
SHIP00397,2024-03-17T00:00:00Z,NA,In Transit
SHIP00229,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00356,NA,NA,Ready for Dispatch
<<<<<<< HEAD
SHIP00258,2024-03-17T00:00:00Z,NA,In Transit
SHIP00329,NA,NA,Ready for Dispatch
SHIP00327,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00597,2024-03-17T00:00:00Z,NA,In Transit
SHIP00851,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00745,2024-03-17T00:00:00Z,NA,In Transit
SHIP00330,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00274,2024-03-16T00:00:00Z,NA,Out for Delivery
=======
SHIP00260,2024-03-17T00:00:00Z,NA,In Transit
SHIP00330,NA,NA,Ready for Dispatch
SHIP00325,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00599,2024-03-17T00:00:00Z,NA,In Transit
SHIP00863,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00744,2024-03-17T00:00:00Z,NA,In Transit
SHIP00331,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00273,2024-03-16T00:00:00Z,NA,Out for Delivery
>>>>>>> d065673478773d9575d62ba440477f02d2d07c48
>>>>>>> ccf911d56426870a081a961102d4fae374ef0fe6
>>>>>>> 7d56f604a8a5fa49682f9705e2360513f3c0d7fb
