shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00494,2024-03-17T00:00:00Z,NA,In Transit
SHIP00171,NA,NA,Ready for Dispatch
SHIP00099,2024-03-17T00:00:00Z,NA,In Transit
SHIP00702,2024-03-17T00:00:00Z,NA,In Transit
SHIP00928,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00841,2024-03-17T00:00:00Z,NA,In Transit
SHIP00972,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00008,2024-03-16T00:00:00Z,NA,Out for Delivery
=======
SHIP00275,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00343,2024-03-17T00:00:00Z,NA,In Transit
SHIP00831,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00203,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00421,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00633,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00594,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00619,2024-03-17T00:00:00Z,NA,In Transit
SHIP00758,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00494,2024-03-17T00:00:00Z,NA,In Transit
SHIP00164,NA,NA,Ready for Dispatch
SHIP00097,2024-03-17T00:00:00Z,NA,In Transit
SHIP00702,2024-03-17T00:00:00Z,NA,In Transit
SHIP00928,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00841,2024-03-17T00:00:00Z,NA,In Transit
SHIP00973,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00009,2024-03-16T00:00:00Z,NA,Out for Delivery
>>>>>>> 83af47df161d1718e6a3ffa8896826843d366024
SHIP00423,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00838,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00954,NA,NA,Ready for Dispatch
SHIP00995,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00258,NA,NA,Ready for Dispatch
<<<<<<< HEAD
SHIP00211,2024-03-16T00:00:00Z,NA,Out for Delivery
=======
SHIP00213,2024-03-16T00:00:00Z,NA,Out for Delivery
>>>>>>> 83af47df161d1718e6a3ffa8896826843d366024
SHIP00018,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00560,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00292,NA,NA,Ready for Dispatch
SHIP00988,2024-03-16T00:00:00Z,NA,Out for Delivery
<<<<<<< HEAD
SHIP00454,NA,NA,Ready for Dispatch
SHIP00079,2024-03-17T00:00:00Z,NA,In Transit
SHIP00779,2024-03-17T00:00:00Z,NA,In Transit
SHIP00155,NA,NA,Ready for Dispatch
SHIP00062,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00943,2024-03-17T00:00:00Z,NA,In Transit
=======
SHIP00452,NA,NA,Ready for Dispatch
SHIP00080,2024-03-17T00:00:00Z,NA,In Transit
SHIP00776,2024-03-17T00:00:00Z,NA,In Transit
SHIP00154,NA,NA,Ready for Dispatch
SHIP00055,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00946,2024-03-17T00:00:00Z,NA,In Transit
>>>>>>> 83af47df161d1718e6a3ffa8896826843d366024
SHIP00623,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00084,2024-03-17T00:00:00Z,NA,In Transit
SHIP00013,NA,NA,Ready for Dispatch
SHIP00103,NA,NA,Ready for Dispatch
SHIP00652,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00388,2024-03-16T00:00:00Z,NA,Out for Delivery
<<<<<<< HEAD
SHIP00181,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00165,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00529,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00646,2024-03-17T00:00:00Z,NA,In Transit
SHIP00907,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00638,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00908,NA,NA,Ready for Dispatch
SHIP00930,NA,NA,Ready for Dispatch
SHIP00771,NA,NA,Ready for Dispatch
SHIP00868,2024-03-17T00:00:00Z,NA,In Transit
SHIP00392,2024-03-17T00:00:00Z,NA,In Transit
SHIP00311,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00362,NA,NA,Ready for Dispatch
SHIP00579,2024-03-17T00:00:00Z,NA,In Transit
SHIP00667,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00239,NA,NA,Ready for Dispatch
SHIP00418,2024-03-17T00:00:00Z,NA,In Transit
SHIP00247,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00866,NA,NA,Ready for Dispatch
SHIP00432,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00151,2024-03-17T00:00:00Z,NA,In Transit
SHIP00945,NA,NA,Ready for Dispatch
SHIP00562,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00875,NA,NA,Ready for Dispatch
SHIP00430,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00642,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00159,2024-03-17T00:00:00Z,NA,In Transit
SHIP00820,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00982,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00616,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00932,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00070,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00709,NA,NA,Ready for Dispatch
SHIP00492,NA,NA,Ready for Dispatch
SHIP00158,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00080,NA,NA,Ready for Dispatch
SHIP00331,2024-03-17T00:00:00Z,NA,In Transit
SHIP00833,2024-03-17T00:00:00Z,NA,In Transit
SHIP00608,2024-03-17T00:00:00Z,NA,In Transit
SHIP00557,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00501,NA,NA,Ready for Dispatch
SHIP00985,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00340,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00523,NA,NA,Ready for Dispatch
SHIP00118,2024-03-17T00:00:00Z,NA,In Transit
SHIP00230,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00267,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00279,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00754,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00431,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00524,NA,NA,Ready for Dispatch
SHIP00243,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00272,NA,NA,Ready for Dispatch
SHIP00927,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00532,NA,NA,Ready for Dispatch
SHIP00032,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00547,NA,NA,Ready for Dispatch
SHIP00758,2024-03-17T00:00:00Z,NA,In Transit
SHIP00911,NA,NA,Ready for Dispatch
SHIP00437,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00218,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00783,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00849,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00897,NA,NA,Ready for Dispatch
=======
SHIP00180,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00167,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00529,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00648,2024-03-17T00:00:00Z,NA,In Transit
SHIP00907,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00637,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
>>>>>>> b1b8406d6719cacb0a4998c7b013a6882c5acc9f
SHIP00909,NA,NA,Ready for Dispatch
SHIP00930,NA,NA,Ready for Dispatch
SHIP00770,NA,NA,Ready for Dispatch
SHIP00868,2024-03-14T00:00:00Z,NA,In Transit
SHIP00391,2024-03-14T00:00:00Z,NA,In Transit
SHIP00313,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00361,NA,NA,Ready for Dispatch
SHIP00580,2024-03-14T00:00:00Z,NA,In Transit
SHIP00668,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00238,NA,NA,Ready for Dispatch
SHIP00422,2024-03-14T00:00:00Z,NA,In Transit
SHIP00246,2024-02-05T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00866,NA,NA,Ready for Dispatch
SHIP00432,2024-02-29T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00149,2024-03-14T00:00:00Z,NA,In Transit
SHIP00948,NA,NA,Ready for Dispatch
SHIP00561,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00874,NA,NA,Ready for Dispatch
SHIP00428,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00640,2024-02-29T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00157,2024-03-14T00:00:00Z,NA,In Transit
SHIP00820,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00983,2024-02-13T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00616,2024-02-28T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00935,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00073,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00709,NA,NA,Ready for Dispatch
SHIP00489,NA,NA,Ready for Dispatch
SHIP00158,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00079,NA,NA,Ready for Dispatch
SHIP00332,2024-03-14T00:00:00Z,NA,In Transit
SHIP00833,2024-03-14T00:00:00Z,NA,In Transit
SHIP00608,2024-03-14T00:00:00Z,NA,In Transit
SHIP00558,2024-02-09T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00506,NA,NA,Ready for Dispatch
SHIP00982,2024-02-18T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00340,2024-02-11T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00523,NA,NA,Ready for Dispatch
SHIP00118,2024-03-14T00:00:00Z,NA,In Transit
SHIP00230,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00268,2024-02-21T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00278,2024-02-16T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00760,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00431,2024-02-03T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00525,NA,NA,Ready for Dispatch
SHIP00242,2024-02-23T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00271,NA,NA,Ready for Dispatch
SHIP00928,2024-02-24T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00532,NA,NA,Ready for Dispatch
SHIP00033,2024-02-05T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00549,NA,NA,Ready for Dispatch
SHIP00758,2024-03-14T00:00:00Z,NA,In Transit
SHIP00908,NA,NA,Ready for Dispatch
<<<<<<< HEAD
SHIP00436,2024-02-23T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00216,2024-02-28T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00783,2024-02-14T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00851,2024-02-16T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00897,NA,NA,Ready for Dispatch
SHIP00139,2024-02-25T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00622,2024-02-14T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00092,2024-02-27T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00843,2024-02-15T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00415,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00999,2024-03-14T00:00:00Z,NA,In Transit
SHIP00399,2024-03-14T00:00:00Z,NA,In Transit
SHIP00231,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00356,NA,NA,Ready for Dispatch
SHIP00260,2024-03-14T00:00:00Z,NA,In Transit
SHIP00331,NA,NA,Ready for Dispatch
SHIP00327,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00600,2024-03-14T00:00:00Z,NA,In Transit
SHIP00858,2024-02-07T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00747,2024-03-14T00:00:00Z,NA,In Transit
SHIP00330,2024-02-09T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00274,2024-03-10T00:00:00Z,NA,Out for Delivery
=======
SHIP00436,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00218,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00783,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00852,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00898,NA,NA,Ready for Dispatch
>>>>>>> 83af47df161d1718e6a3ffa8896826843d366024
SHIP00143,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00622,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00092,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00844,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
<<<<<<< HEAD
SHIP00415,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00998,2024-03-17T00:00:00Z,NA,In Transit
SHIP00399,2024-03-17T00:00:00Z,NA,In Transit
SHIP00231,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00357,NA,NA,Ready for Dispatch
SHIP00259,2024-03-17T00:00:00Z,NA,In Transit
SHIP00332,NA,NA,Ready for Dispatch
SHIP00327,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00600,2024-03-17T00:00:00Z,NA,In Transit
SHIP00865,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00746,2024-03-17T00:00:00Z,NA,In Transit
SHIP00330,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00274,2024-03-16T00:00:00Z,NA,Out for Delivery
=======
SHIP00417,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00999,2024-03-17T00:00:00Z,NA,In Transit
SHIP00399,2024-03-17T00:00:00Z,NA,In Transit
SHIP00228,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00357,NA,NA,Ready for Dispatch
SHIP00260,2024-03-17T00:00:00Z,NA,In Transit
SHIP00331,NA,NA,Ready for Dispatch
SHIP00328,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00600,2024-03-17T00:00:00Z,NA,In Transit
SHIP00856,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
<<<<<<< HEAD
SHIP00747,2024-03-17T00:00:00Z,NA,In Transit
SHIP00330,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00273,2024-03-16T00:00:00Z,NA,Out for Delivery
=======
SHIP00745,2024-03-17T00:00:00Z,NA,In Transit
SHIP00331,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00274,2024-03-16T00:00:00Z,NA,Out for Delivery
=======
SHIP00636,NA,NA,Ready for Dispatch
SHIP00087,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00584,2024-03-17T00:00:00Z,NA,In Transit
SHIP00949,NA,NA,Ready for Dispatch
SHIP00201,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00434,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00380,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
>>>>>>> ccf911d56426870a081a961102d4fae374ef0fe6
SHIP00355,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00813,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00977,NA,NA,Ready for Dispatch
SHIP00191,2024-03-17T00:00:00Z,NA,In Transit
SHIP00791,NA,NA,Ready for Dispatch
SHIP00746,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00935,2024-03-17T00:00:00Z,NA,In Transit
SHIP00331,2024-03-17T00:00:00Z,NA,In Transit
SHIP00877,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00457,2024-03-17T00:00:00Z,NA,In Transit
SHIP00803,NA,NA,Ready for Dispatch
SHIP00788,NA,NA,Ready for Dispatch
SHIP00418,2024-03-17T00:00:00Z,NA,In Transit
SHIP00385,NA,NA,Ready for Dispatch
SHIP00411,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00962,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00247,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00124,NA,NA,Ready for Dispatch
SHIP00181,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00180,2024-03-17T00:00:00Z,NA,In Transit
SHIP00820,2024-03-17T00:00:00Z,NA,In Transit
SHIP00932,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00406,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00068,NA,NA,Ready for Dispatch
SHIP00376,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00723,NA,NA,Ready for Dispatch
SHIP00793,NA,NA,Ready for Dispatch
SHIP00605,2024-03-17T00:00:00Z,NA,In Transit
SHIP00800,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00111,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00007,2024-03-17T00:00:00Z,NA,In Transit
SHIP00174,NA,NA,Ready for Dispatch
SHIP00120,2024-03-17T00:00:00Z,NA,In Transit
SHIP00291,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00195,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00719,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00147,NA,NA,Ready for Dispatch
SHIP00352,NA,NA,Ready for Dispatch
SHIP00488,2024-03-17T00:00:00Z,NA,In Transit
SHIP00782,2024-03-17T00:00:00Z,NA,In Transit
SHIP00477,NA,NA,Ready for Dispatch
SHIP00505,NA,NA,Ready for Dispatch
SHIP00263,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00627,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00489,2024-03-17T00:00:00Z,NA,In Transit
SHIP00740,NA,NA,Ready for Dispatch
SHIP00453,NA,NA,Ready for Dispatch
SHIP00490,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00783,2024-03-17T00:00:00Z,NA,In Transit
SHIP00173,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00569,2024-03-17T00:00:00Z,NA,In Transit
SHIP00969,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00733,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00996,2024-03-17T00:00:00Z,NA,In Transit
SHIP00442,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00407,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00216,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00912,2024-03-17T00:00:00Z,NA,In Transit
SHIP00169,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00571,2024-02-10T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00028,2024-03-17T00:00:00Z,NA,In Transit
SHIP00667,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00708,2024-03-17T00:00:00Z,NA,In Transit
SHIP00254,NA,NA,Ready for Dispatch
SHIP00700,NA,NA,Ready for Dispatch
SHIP00106,NA,NA,Ready for Dispatch
SHIP00954,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00741,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00810,NA,NA,Ready for Dispatch
SHIP00900,NA,NA,Ready for Dispatch
SHIP00961,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00261,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00652,2024-03-17T00:00:00Z,NA,In Transit
SHIP00866,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00269,NA,NA,Ready for Dispatch
SHIP00387,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00038,NA,NA,Ready for Dispatch
SHIP00350,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00937,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00090,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00235,NA,NA,Ready for Dispatch
SHIP00365,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00991,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00240,NA,NA,Ready for Dispatch
SHIP00503,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00199,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00379,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00574,2024-03-17T00:00:00Z,NA,In Transit
SHIP00447,NA,NA,Ready for Dispatch
SHIP00527,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00778,2024-03-17T00:00:00Z,NA,In Transit
SHIP00151,2024-03-17T00:00:00Z,NA,In Transit
SHIP00175,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00693,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00290,2024-03-17T00:00:00Z,NA,In Transit
SHIP00362,NA,NA,Ready for Dispatch
SHIP00466,2024-03-17T00:00:00Z,NA,In Transit
SHIP00572,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00593,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00786,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00109,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00426,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00590,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00371,2024-03-17T00:00:00Z,NA,In Transit
SHIP00596,2024-03-17T00:00:00Z,NA,In Transit
SHIP00449,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00763,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00668,NA,NA,Ready for Dispatch
SHIP00171,NA,NA,Ready for Dispatch
SHIP00016,NA,NA,Ready for Dispatch
SHIP00726,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00193,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00554,NA,NA,Ready for Dispatch
SHIP00676,2024-03-17T00:00:00Z,NA,In Transit
SHIP00686,NA,NA,Ready for Dispatch
SHIP00564,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00790,2024-03-17T00:00:00Z,NA,In Transit
SHIP00530,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00042,2024-03-17T00:00:00Z,NA,In Transit
SHIP00046,2024-03-17T00:00:00Z,NA,In Transit
SHIP00264,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00908,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00656,NA,NA,Ready for Dispatch
SHIP00735,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00452,NA,NA,Ready for Dispatch
SHIP00186,2024-03-17T00:00:00Z,NA,In Transit
SHIP00592,NA,NA,Ready for Dispatch
SHIP00471,2024-03-17T00:00:00Z,NA,In Transit
SHIP00061,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00582,NA,NA,Ready for Dispatch
SHIP00322,NA,NA,Ready for Dispatch
SHIP00021,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00279,NA,NA,Ready for Dispatch
SHIP00849,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00727,NA,NA,Ready for Dispatch
SHIP00965,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00480,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00470,NA,NA,Ready for Dispatch
SHIP00017,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00626,2024-03-17T00:00:00Z,NA,In Transit
SHIP00617,NA,NA,Ready for Dispatch
SHIP00392,2024-03-17T00:00:00Z,NA,In Transit
SHIP00188,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00762,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00677,NA,NA,Ready for Dispatch
SHIP00391,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00585,2024-03-17T00:00:00Z,NA,In Transit
SHIP00784,NA,NA,Ready for Dispatch
SHIP00843,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00927,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00318,NA,NA,Ready for Dispatch
SHIP00616,2024-03-17T00:00:00Z,NA,In Transit
SHIP00509,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00446,2024-03-17T00:00:00Z,NA,In Transit
SHIP00685,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00226,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00579,2024-03-17T00:00:00Z,NA,In Transit
SHIP00202,2024-03-17T00:00:00Z,NA,In Transit
SHIP00958,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00565,2024-03-17T00:00:00Z,NA,In Transit
SHIP00550,NA,NA,Ready for Dispatch
SHIP00882,2024-03-17T00:00:00Z,NA,In Transit
SHIP00993,NA,NA,Ready for Dispatch
SHIP00075,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00638,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00380,NA,NA,Ready for Dispatch
SHIP00311,NA,NA,Ready for Dispatch
SHIP00892,NA,NA,Ready for Dispatch
SHIP00853,NA,NA,Ready for Dispatch
SHIP00092,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00074,NA,NA,Ready for Dispatch
SHIP00001,2024-03-17T00:00:00Z,NA,In Transit
SHIP00785,NA,NA,Ready for Dispatch
SHIP00625,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00760,NA,NA,Ready for Dispatch
SHIP00116,NA,NA,Ready for Dispatch
SHIP00688,NA,NA,Ready for Dispatch
SHIP00402,2024-03-17T00:00:00Z,NA,In Transit
SHIP00076,2024-03-17T00:00:00Z,NA,In Transit
SHIP00547,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00967,NA,NA,Ready for Dispatch
SHIP00635,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00389,NA,NA,Ready for Dispatch
